trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.2,50,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,218.3,36,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.8,386,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,130.7,75,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.9,211,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.5,397,,
115.07.10,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,10,6,,
115.07.10,MAM,N05,919,其他-進口,109,台北一,150.7,300,,
115.07.10,MAM,N05,A4,香蕉-越旦,109,台北一,16.3,1455,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.8,2870,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,136,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.4,6298,,
115.07.10,MAM,N04,FT90,南瓜-進口 其他,109,台北一,27,420,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.6,3360,,
115.07.10,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,35,1575,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,26.8,23698,,
115.07.10,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,906,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16.4,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.6,864,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,31,100,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28,840,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,26.6,3340,,
115.07.10,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.07.10,MAM,N05,A4,香蕉-越旦,241,三重區,19.1,498,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.5,1754,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19.5,325,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23.8,6780,,
115.07.10,MAM,N05,A4,香蕉-越旦,338,桃農,27,109,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,220,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,3600,,
115.07.10,MAM,N05,A4,香蕉-越旦,400,台中市,20.2,1677,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,16167,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,25.2,2075,,
115.07.10,MAM,N05,A4,香蕉-越旦,420,豐原區,15.5,135.2,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,23,1800,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.10,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3680,,
115.07.09,MAM,,FE800,,105,台北市場,57.1,303,,
115.07.09,MAM,N06,FH009,萬壽菊,105,台北市場,39.1,86,,
115.07.09,MAM,,FH010,,105,台北市場,115.2,109,,
115.07.09,MAM,,FH012,,105,台北市場,80,19,,
115.07.09,MAM,,FH013,,105,台北市場,127.7,28,,
115.07.09,MAM,N06,FH306,白日草,105,台北市場,36.4,39,,
115.07.09,MAM,N06,FH522,迥香-白,105,台北市場,51,100,,
115.07.09,MAM,N06,FO013,黃后蘭,105,台北市場,14.1,345,,
115.07.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,21,54,,
115.07.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,121.9,24,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,72,24,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,134.4,371,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,161.8,611,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,196.8,533,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,203.1,170,,
115.07.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.3,508,,
115.07.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,255.8,1098,,
115.07.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,255,18,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,180.7,48,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,205.5,422,,
115.07.09,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,53,20,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,103.2,70,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,158.9,155,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,219.8,862,,
115.07.09,MAM,,ID452,,105,台北市場,101,20,,
115.07.09,MAM,,ID457,,105,台北市場,123,50,,
115.07.09,MAM,,ID504,,105,台北市場,111,20,,
115.07.09,MAM,N06,IH090,進口針墊花,105,台北市場,50.9,1248,,
115.07.09,MAM,N06,IH225,進口帝王花,105,台北市場,115.2,171,,
115.07.09,MAM,N06,IH600,進口臘梅,105,台北市場,204.4,30,,
115.07.09,MAM,N06,IY000,進口切葉類,105,台北市場,161.7,15,,
115.07.09,MAM,,FE800,,400,台中市,33,52,,
115.07.09,MAM,N06,FH009,萬壽菊,400,台中市場,41.3,35,,
115.07.09,MAM,N06,FH306,白日草,400,台中市場,35,10,,
115.07.09,MAM,N06,FH522,迥香-白,400,台中市場,52,25,,
115.07.09,MAM,N06,FO013,黃后蘭,400,台中市場,17.3,180,,
115.07.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,104.1,52,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,51.4,64,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,107.4,387,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,175.7,359,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,181.5,276,,
115.07.09,MAM,N06,FS870,OT大連,400,台中市場,179,50,,
115.07.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,92,20,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,164.1,222,,
115.07.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,223.9,403,,
115.07.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,262,263,,
115.07.09,MAM,N06,FS960,OT試金石,400,台中市場,100,11,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,140,28,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,171,149,,
115.07.09,MAM,N06,FS970,OT紅福特,400,台中市場,233.6,23,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,110,11,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,155,24,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,313.4,119,,
115.07.09,MAM,N06,FY027,虎斑木葉,400,台中市場,30,50,,
115.07.09,MAM,N06,FY119,專利染色水燭花,400,台中市場,22.3,150,,
115.07.09,MAM,,ID453,,400,台中市,126,10,,
115.07.09,MAM,N06,IH090,進口針墊花,400,台中市場,37.5,230,,
115.07.09,MAM,,FE800,,514,溪湖鎮,74,52,,
115.07.09,MAM,N06,FH009,萬壽菊,514,彰化市場,73,7,,
115.07.09,MAM,N06,FH306,白日草,514,彰化市場,32,11,,
115.07.09,MAM,N06,FO013,黃后蘭,514,彰化市場,16,110,,
115.07.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,130,54,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,88,80,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,502,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,176,548,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,179,413,,
115.07.09,MAM,N06,FS870,OT大連,514,彰化市場,221,8,,
115.07.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,155,62,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,183,407,,
115.07.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,227,417,,
115.07.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,266,345,,
115.07.09,MAM,N06,FS960,OT試金石,514,彰化市場,93,14,,
115.07.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,193,19,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,201,26,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,212,248,,
115.07.09,MAM,N06,FS970,OT紅福特,514,彰化市場,210,10,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,140,43,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,192,72,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,290,338,,
115.07.09,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,250,,
115.07.09,MAM,,ID452,,514,溪湖鎮,160,10,,
115.07.09,MAM,,ID457,,514,溪湖鎮,124,20,,
115.07.09,MAM,,ID504,,514,溪湖鎮,143,10,,
115.07.09,MAM,N06,IH090,進口針墊花,514,彰化市場,27,30,,
115.07.09,MAM,,FE800,,800,高雄市,34,155,,
115.07.09,MAM,N06,FH009,萬壽菊,800,高雄市場,69,12,,
115.07.09,MAM,N06,FH522,迥香-白,800,高雄市場,54,25,,
115.07.09,MAM,N06,FO013,黃后蘭,800,高雄市場,12,115,,
115.07.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,46,17,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,104,54,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,120,574,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,144,477,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,170,409,,
115.07.09,MAM,N06,FS870,OT大連,800,高雄市場,210,13,,
115.07.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,170,63,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,209,509,,
115.07.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,257,357,,
115.07.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,311,429,,
115.07.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,200,16,,
115.07.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,339,10,,
115.07.09,MAM,N06,FS960,OT試金石,800,高雄市場,179,42,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,235,112,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,255,418,,
115.07.09,MAM,N06,FS970,OT紅福特,800,高雄市場,145,24,,
115.07.09,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,185,12,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,176,105,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,270,332,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,321,528,,
115.07.09,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,50,,
115.07.09,MAM,,ID452,,800,高雄市,118,10,,
115.07.09,MAM,,ID453,,800,高雄市,127,10,,
115.07.09,MAM,,ID457,,800,高雄市,116,20,,
115.07.09,MAM,,ID504,,800,高雄市,141,10,,
115.07.09,MAM,N06,IH090,進口針墊花,800,高雄市場,33,149,,
115.07.09,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
