trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22,100,,
115.07.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,24.9,1060,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.3,7620,,
115.07.15,MAM,,FE800,,105,台北市場,33.9,487,,
115.07.15,MAM,,FE820,,105,台北市場,35,20,,
115.07.15,MAM,N06,FH009,萬壽菊,105,台北市場,43.9,92,,
115.07.15,MAM,,FH010,,105,台北市場,85,24,,
115.07.15,MAM,,FH012,,105,台北市場,70,20,,
115.07.15,MAM,N06,FH306,白日草,105,台北市場,40.3,61,,
115.07.15,MAM,N06,FH522,迥香-白,105,台北市場,40.6,125,,
115.07.15,MAM,N06,FS630,OT曼尼薩,105,台北市場,50,13,,
115.07.15,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,0,0,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,59.7,533,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,81,720,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,87.2,727,,
115.07.15,MAM,N06,FS870,OT大連,105,台北市場,59.4,55,,
115.07.15,MAM,N06,FS871,OT大連-單朵,105,台北市場,56.5,60,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,73.6,186,,
115.07.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,89.3,823,,
115.07.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,91.8,1334,,
115.07.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,102,16,,
115.07.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,88.4,98,,
115.07.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,85.5,190,,
115.07.15,MAM,N06,FS960,OT試金石,105,台北市場,50,11,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,50,74,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,95.8,385,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,50.3,40,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,59.6,446,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,78,1433,,
115.07.15,MAM,N06,IH090,進口針墊花,105,台北市場,41.1,1033,,
115.07.15,MAM,N05,919,其他-進口,109,台北一,107,619,,
115.07.15,MAM,N05,A4,香蕉-越旦,109,台北一,13.7,1617,,
115.07.15,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,35.1,2428,,
115.07.15,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,18,,
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,31,616,,
115.07.15,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,560,,
115.07.15,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25,420,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.7,21064,,
115.07.15,MAM,N05,A4,香蕉-越旦,220,板橋區,15.7,790,,
115.07.15,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,27.5,695,,
115.07.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.7,849,,
115.07.15,MAM,N04,FA2,樊花,220,板橋區,5.3,60,,
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.9,362,,
115.07.15,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,22.9,480,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.9,640,,
115.07.15,MAM,N05,919,其他-進口,241,三重區,34.9,792,,
115.07.15,MAM,N05,A4,香蕉-越旦,241,三重區,17.5,392,,
115.07.15,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.8,1906,,
115.07.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,196,,
115.07.15,MAM,N04,FA2,樊花,241,三重區,3,15,,
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,25,40,,
115.07.15,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,25.8,880,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,20,800,,
115.07.15,MAM,N05,A4,香蕉-越旦,338,桃農,15,22,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,21.1,1410,,
115.07.15,MAM,N05,919,其他-進口,400,台中市,20,1000,,
115.07.15,MAM,N05,A4,香蕉-越旦,400,台中市,12.2,486,,
115.07.15,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.4,26139,,
115.07.15,MAM,N06,FH009,萬壽菊,400,台中市場,21,8,,
115.07.15,MAM,N06,FH522,迥香-白,400,台中市場,56,25,,
115.07.15,MAM,N06,FO013,黃后蘭,400,台中市場,10.4,100,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,50.9,106,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,76.3,232,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,97,130,,
115.07.15,MAM,N06,FS870,OT大連,400,台中市場,69,12,,
115.07.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,65,12,,
115.07.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,114.7,233,,
115.07.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,102.6,231,,
115.07.15,MAM,N06,FS960,OT試金石,400,台中市場,30,12,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,34.6,79,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,65.6,104,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,15,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,37.1,44,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,100.5,74,,
115.07.15,MAM,N06,FY012,新西蘭葉,400,台中市場,18,45,,
115.07.15,MAM,N06,IH090,進口針墊花,400,台中市場,24.6,125,,
115.07.15,MAM,N06,IY981,進口高山羊齒,400,台中市場,72.5,110,,
115.07.15,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,20.9,551,,
115.07.15,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,140,,
115.07.15,MAM,,FE800,,514,溪湖鎮,35,122,,
115.07.15,MAM,,FE820,,514,溪湖鎮,30,20,,
115.07.15,MAM,N06,FH009,萬壽菊,514,彰化市場,85,8,,
115.07.15,MAM,N06,FO013,黃后蘭,514,彰化市場,11,100,,
115.07.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,96,24,,
115.07.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,67,54,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,85,231,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,103,291,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,102,173,,
115.07.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,83,32,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,87,43,,
115.07.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,105,150,,
115.07.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,116,252,,
115.07.15,MAM,N06,FS960,OT試金石,514,彰化市場,38,14,,
115.07.15,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,36,30,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,49,68,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,105,68,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,31,12,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,66,48,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,95,164,,
115.07.15,MAM,N06,IH090,進口針墊花,514,彰化市場,24,109,,
115.07.15,MAM,N06,IY981,進口高山羊齒,514,彰化市場,78,96,,
115.07.15,MAM,N06,FH009,萬壽菊,700,台南市場,38,8,,
115.07.15,MAM,N06,FH522,迥香-白,700,台南市場,62,25,,
115.07.15,MAM,N06,FS630,OT曼尼薩,700,台南市場,65,16,,
115.07.15,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,134,42,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,68,264,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,101,314,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,124,157,,
115.07.15,MAM,N06,FS870,OT大連,700,台南市場,93,34,,
115.07.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,130,32,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,62,105,,
115.07.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,90,309,,
115.07.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,103,474,,
115.07.15,MAM,N06,FS890,OT帕雷諾,700,台南市場,86,9,,
115.07.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,120,10,,
115.07.15,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,50,28,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,0,0,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,59,120,,
115.07.15,MAM,N06,FS970,OT紅福特,700,台南市場,35,18,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,44,28,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,67,210,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,114,275,,
115.07.15,MAM,,ID453,,700,台南市場,90,30,,
115.07.15,MAM,N06,IH090,進口針墊花,700,台南市場,34,170,,
115.07.15,MAM,N06,IY981,進口高山羊齒,700,台南市場,73,96,,
115.07.15,MAM,,FE800,,800,高雄市,26,128,,
115.07.15,MAM,,FE820,,800,高雄市,80,23,,
115.07.15,MAM,N06,FH522,迥香-白,800,高雄市場,53,25,,
115.07.15,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,30,32,,
115.07.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,48,72,,
115.07.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,123,44,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,103,324,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,130,245,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,165,131,,
115.07.15,MAM,N06,FS870,OT大連,800,高雄市場,45,62,,
115.07.15,MAM,N06,FS871,OT大連-單朵,800,高雄市場,89,28,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,101,165,,
115.07.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,135,235,,
115.07.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,161,356,,
115.07.15,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,66,16,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,103,56,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,158,94,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,69,14,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,117,139,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,156,210,,
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.15,MAM,,ID453,,800,高雄市,99,30,,
115.07.15,MAM,N06,IH090,進口針墊花,800,高雄市場,27,125,,
115.07.15,MAM,N06,IY981,進口高山羊齒,800,高雄市場,64,30,,
115.07.15,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3740,,
115.07.14,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,1425,,
115.07.14,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,23.8,1373,,
115.07.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.6,210,,
115.07.14,MAM,N04,FA2,樊花,104,台北二,10,30,,
115.07.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,58,,
115.07.14,MAM,N04,FT90,南瓜-進口 其他,104,台北二,14.1,27,,
115.07.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,540,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23.8,4050,,
115.07.14,MAM,,FE800,,105,台北市場,39.4,312,,
115.07.14,MAM,N06,FH009,萬壽菊,105,台北市場,39.5,80,,
115.07.14,MAM,,FH010,,105,台北市場,125.4,47,,
115.07.14,MAM,,FH012,,105,台北市場,48,24,,
115.07.14,MAM,,FH013,,105,台北市場,187.2,62,,
115.07.14,MAM,N06,FH306,白日草,105,台北市場,48,8,,
115.07.14,MAM,N06,FH522,迥香-白,105,台北市場,50,125,,
115.07.14,MAM,N06,FO013,黃后蘭,105,台北市場,10.5,240,,
115.07.14,MAM,N06,FS630,OT曼尼薩,105,台北市場,149,9,,
115.07.14,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,57,12,,
115.07.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,82,390,,
115.07.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,161.2,598,,
115.07.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.9,537,,
115.07.14,MAM,N06,FS870,OT大連,105,台北市場,135.4,56,,
115.07.14,MAM,N06,FS871,OT大連-單朵,105,台北市場,94,18,,
115.07.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.4,117,,
115.07.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,182.4,904,,
115.07.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,195.4,1630,,
115.07.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,228,24,,
115.07.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,213.5,160,,
115.07.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,123.1,82,,
115.07.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,171.5,268,,
115.07.14,MAM,N06,FS970,OT紅福特,105,台北市場,160,10,,
115.07.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,130.9,97,,
115.07.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,146,433,,
115.07.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,167.9,1461,,
115.07.14,MAM,N06,FY094,斑葉蘭,105,台北市場,50,20,,
115.07.14,MAM,,ID453,,105,台北市場,85.7,240,,
115.07.14,MAM,N06,IH485,進口風鈴花,105,台北市場,33.3,300,,
115.07.14,MAM,N05,A4,香蕉-越旦,109,台北一,16.3,1798,,
115.07.14,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,28,3287,,
115.07.14,MAM,N04,FA2,樊花,109,台北一,60,15,,
115.07.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.3,855,,
115.07.14,MAM,N04,FT90,南瓜-進口 其他,109,台北一,16.2,127,,
115.07.14,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.5,960,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,22.6,15630,,
115.07.14,MAM,N05,A4,香蕉-越旦,220,板橋區,17.6,1130,,
115.07.14,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.2,1430,,
115.07.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,29.4,1208,,
115.07.14,MAM,N04,FA2,樊花,220,板橋區,20,60,,
115.07.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15,36,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20.1,6724,,
115.07.14,MAM,N05,919,其他-進口,241,三重區,300,5,,
115.07.14,MAM,N05,A4,香蕉-越旦,241,三重區,18.5,945,,
115.07.14,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,31.8,6160,,
115.07.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.7,162,,
115.07.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,60,,
115.07.14,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,29.5,400,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,25,1450,,
115.07.14,MAM,N05,A4,香蕉-越旦,338,桃農,22.4,133,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16,770,,
115.07.14,MAM,N05,A4,香蕉-越旦,400,台中市,20.3,633,,
115.07.14,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.6,20148,,
115.07.14,MAM,,FE800,,400,台中市,21,28,,
115.07.14,MAM,N06,FH306,白日草,400,台中市場,23,12,,
115.07.14,MAM,N06,FO013,黃后蘭,400,台中市場,14.2,100,,
115.07.14,MAM,N06,FS630,OT曼尼薩,400,台中市場,45.9,40,,
115.07.14,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,47.1,24,,
115.07.14,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,47.4,278,,
115.07.14,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,73.8,280,,
115.07.14,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,113.7,116,,
115.07.14,MAM,N06,FS870,OT大連,400,台中市場,58.8,27,,
115.07.14,MAM,N06,FS872,OT大連-雙朵,400,台中市場,43.6,88,,
115.07.14,MAM,N06,FS873,OT大連-三朵,400,台中市場,139.5,380,,
115.07.14,MAM,N06,FS879,OT大連-多朵,400,台中市場,135,269,,
115.07.14,MAM,N06,FS963,OT試金石-三朵,400,台中市場,47.4,87,,
115.07.14,MAM,N06,FS969,OT試金石-多朵,400,台中市場,89.1,185,,
115.07.14,MAM,N06,FS970,OT紅福特,400,台中市場,52,12,,
115.07.14,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,41.5,48,,
115.07.14,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,114.7,126,,
115.07.14,MAM,,ID453,,400,台中市,82,30,,
115.07.14,MAM,N05,A4,香蕉-越旦,420,豐原區,33.6,44.7,,
115.07.14,MAM,,K1,,420,豐原區,89.9,43.3,,
115.07.14,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,28,1500,,
115.07.14,MAM,,FE800,,514,溪湖鎮,37,56,,
115.07.14,MAM,N06,FO013,黃后蘭,514,彰化市場,14,240,,
115.07.14,MAM,N06,FS630,OT曼尼薩,514,彰化市場,49,64,,
115.07.14,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,68,112,,
115.07.14,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,61,393,,
115.07.14,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,96,423,,
115.07.14,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,110,192,,
115.07.14,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,64,117,,
115.07.14,MAM,N06,FS873,OT大連-三朵,514,彰化市場,85,239,,
115.07.14,MAM,N06,FS879,OT大連-多朵,514,彰化市場,121,348,,
115.07.14,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,109,40,,
115.07.14,MAM,N06,FS960,OT試金石,514,彰化市場,0,0,,
115.07.14,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,47,88,,
115.07.14,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,76,162,,
115.07.14,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,91,226,,
115.07.14,MAM,N06,FS970,OT紅福特,514,彰化市場,43,15,,
115.07.14,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,56,193,,
115.07.14,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,96,488,,
115.07.14,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,13,,
115.07.14,MAM,,ID453,,514,溪湖鎮,82,30,,
115.07.14,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,28.26,3675,,
115.07.13,MAM,,FE800,,105,台北市場,44.1,824,,
115.07.13,MAM,,FE820,,105,台北市場,49.6,42,,
115.07.13,MAM,N06,FH009,萬壽菊,105,台北市場,60.6,95,,
115.07.13,MAM,,FH010,,105,台北市場,90,24,,
115.07.13,MAM,,FH011,,105,台北市場,110,22,,
115.07.13,MAM,,FH012,,105,台北市場,18.5,120,,
115.07.13,MAM,N06,FH306,白日草,105,台北市場,37.1,48,,
115.07.13,MAM,N06,FH522,迥香-白,105,台北市場,70,100,,
115.07.13,MAM,N06,FO013,黃后蘭,105,台北市場,14,360,,
115.07.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,22.6,106,,
115.07.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,144.8,13,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,116.9,395,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,182.7,802,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,225,581,,
115.07.13,MAM,N06,FS870,OT大連,105,台北市場,213.4,46,,
115.07.13,MAM,N06,FS871,OT大連-單朵,105,台北市場,93.5,50,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,187,175,,
115.07.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,224.3,1166,,
115.07.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,260.5,2092,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,223.8,86,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,235.7,320,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,170.7,44,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,243.9,547,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,200.6,61,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,191.8,760,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,251.1,1231,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,17,35,,
115.07.13,MAM,N06,FY094,斑葉蘭,105,台北市場,42,20,,
115.07.13,MAM,,ID504,,105,台北市場,90,60,,
115.07.13,MAM,N06,IH090,進口針墊花,105,台北市場,44.5,1801,,
