trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.21,MAM,N06,FS879,OT大連-多朵,400,台中市場,244,77,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,69,16,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,101,15,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,400,台中市場,117,16,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,400,台中市場,163.1,70,,
115.05.21,MAM,N06,FS970,OT紅福特,400,台中市場,97.1,26,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,180.3,41,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,219.9,74,,
115.05.21,MAM,N06,IH309,進口牡丹花,400,台中市場,148,30,,
115.05.21,MAM,N06,IO201,進口虎頭蘭-大輪,400,台中市場,85,15,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,231,10,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,236,84,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,186,104,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,185,211,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,227,62,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,267,16,,
115.05.21,MAM,N06,FS870,OT大連,514,彰化市場,142,49,,
115.05.21,MAM,N06,FS871,OT大連-單朵,514,彰化市場,156,61,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,129,326,,
115.05.21,MAM,N06,FS873,OT大連-三朵,514,彰化市場,178,210,,
115.05.21,MAM,N06,FS879,OT大連-多朵,514,彰化市場,205,142,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,105,32,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,125,44,,
115.05.21,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,85,16,,
115.05.21,MAM,N06,FS960,OT試金石,514,彰化市場,42,19,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,154,52,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,141,248,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,132,26,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,166,88,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,214,226,,
115.05.21,MAM,N06,IH309,進口牡丹花,514,彰化市場,165,10,,
115.05.21,MAM,N06,FH009,萬壽菊,700,台南市場,40,10,,
115.05.21,MAM,N06,FH522,迥香-白,700,台南市場,66,25,,
115.05.21,MAM,N06,FS600,OT康卡多,700,台南市場,172,11,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,191,29,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,226,116,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,140,43,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,171,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,249,92,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,112,,
115.05.21,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,53,15,,
115.05.21,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,69,12,,
115.05.21,MAM,N06,FS870,OT大連,700,台南市場,116,50,,
115.05.21,MAM,N06,FS871,OT大連-單朵,700,台南市場,148,24,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,700,台南市場,113,152,,
115.05.21,MAM,N06,FS873,OT大連-三朵,700,台南市場,168,190,,
115.05.21,MAM,N06,FS879,OT大連-多朵,700,台南市場,194,186,,
115.05.21,MAM,N06,FS890,OT帕雷諾,700,台南市場,127,14,,
115.05.21,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,67,53,,
115.05.21,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,92,44,,
115.05.21,MAM,N06,FS960,OT試金石,700,台南市場,61,11,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,700,台南市場,88,30,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,700,台南市場,118,212,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,115,46,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,164,74,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,199,226,,
115.05.21,MAM,N06,IH309,進口牡丹花,700,台南市場,74,22,,
115.05.21,MAM,N06,FH009,萬壽菊,800,高雄市場,41,15,,
115.05.21,MAM,N06,FS600,OT康卡多,800,高雄市場,251,14,,
115.05.21,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,220,14,,
115.05.21,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,262,22,,
115.05.21,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,308,41,,
115.05.21,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,241,46,,
115.05.21,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,226,178,,
115.05.21,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,271,24,,
115.05.21,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,352,25,,
115.05.21,MAM,N06,FS870,OT大連,800,高雄市場,110,20,,
115.05.21,MAM,N06,FS871,OT大連-單朵,800,高雄市場,127,89,,
115.05.21,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,138,235,,
115.05.21,MAM,N06,FS873,OT大連-三朵,800,高雄市場,174,146,,
115.05.21,MAM,N06,FS879,OT大連-多朵,800,高雄市場,265,48,,
115.05.21,MAM,N06,FS960,OT試金石,800,高雄市場,128,16,,
115.05.21,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,135,20,,
115.05.21,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,161,66,,
115.05.21,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,169,201,,
115.05.21,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,112,14,,
115.05.21,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,182,44,,
115.05.21,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,247,273,,
115.05.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30,325,,
115.05.21,MAM,N06,IH309,進口牡丹花,800,高雄市場,112,44,,
115.05.20,MAM,N05,919,其他-進口,104,台北二,600,5,,
115.05.20,MAM,N05,A4,香蕉-越旦,104,台北二,25.4,813,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.5,240,,
115.05.20,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.7,148,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10,2520,,
115.05.20,MAM,N06,FH009,萬壽菊,105,台北市場,41.5,104,,
115.05.20,MAM,N06,FH306,白日草,105,台北市場,33.6,45,,
115.05.20,MAM,N06,FH522,迥香-白,105,台北市場,98.3,222,,
115.05.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,10,48,,
115.05.20,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,210,30,,
115.05.20,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,204.4,177,,
115.05.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,141,11,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,70,24,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,159.9,232,,
115.05.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,253.5,96,,
115.05.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,260.9,136,,
115.05.20,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,103,15,,
115.05.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,126,60,,
115.05.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,149,20,,
115.05.20,MAM,N06,FS871,OT大連-單朵,105,台北市場,80,20,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,104.1,383,,
115.05.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,176.5,530,,
115.05.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,215.1,304,,
115.05.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,132,14,,
115.05.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,174.6,70,,
115.05.20,MAM,N06,FS960,OT試金石,105,台北市場,66,19,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,129.9,86,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,150.8,364,,
115.05.20,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,53,24,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,78,96,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,140.8,236,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,199.2,485,,
115.05.20,MAM,N06,IH309,進口牡丹花,105,台北市場,514.1,279,,
115.05.20,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,174.6,123,,
115.05.20,MAM,N05,919,其他-進口,109,台北一,88.9,450,,
115.05.20,MAM,N05,A4,香蕉-越旦,109,台北一,24.2,1141,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.5,2120,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14,3600,,
115.05.20,MAM,N05,A4,香蕉-越旦,220,板橋區,24.2,514,,
115.05.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,62.6,176,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12,60,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16,1440,,
115.05.20,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.05.20,MAM,N05,A4,香蕉-越旦,241,三重區,29.5,494,,
115.05.20,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,65,18,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,18,60,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,60,,
115.05.20,MAM,N05,919,其他-進口,400,台中市,125,504,,
115.05.20,MAM,N05,A4,香蕉-越旦,400,台中市,20,1582,,
115.05.20,MAM,N06,FH522,迥香-白,400,台中市場,61,25,,
115.05.20,MAM,N06,FS600,OT康卡多,400,台中市場,103,11,,
115.05.20,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,162.5,40,,
115.05.20,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,173.7,156,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,150,12,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,133,48,,
115.05.20,MAM,N06,FS850,OT瑪丹娜,400,台中市場,30,36,,
115.05.20,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,30,16,,
115.05.20,MAM,N06,FS870,OT大連,400,台中市場,45,8,,
115.05.20,MAM,N06,FS871,OT大連-單朵,400,台中市場,126.7,43,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,400,台中市場,99,121,,
115.05.20,MAM,N06,FS873,OT大連-三朵,400,台中市場,142.5,158,,
115.05.20,MAM,N06,FS879,OT大連-多朵,400,台中市場,198.3,54,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,400,台中市場,140,12,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,91.2,74,,
115.05.20,MAM,N06,FS970,OT紅福特,400,台中市場,153,9,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,80,16,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,139.1,54,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,194.7,88,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,6,60,,
115.05.20,MAM,N06,FY094,斑葉蘭,400,台中市場,70,80,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12,40,,
115.05.20,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,100,27,,
115.05.20,MAM,N05,A4,香蕉-越旦,420,豐原區,24.9,72.3,,
115.05.20,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,224,10,,
115.05.20,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,229,76,,
115.05.20,MAM,N06,FS630,OT曼尼薩,514,彰化市場,211,10,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,218,24,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,191,113,,
115.05.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,225,61,,
115.05.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,219,40,,
115.05.20,MAM,N06,FS870,OT大連,514,彰化市場,168,12,,
115.05.20,MAM,N06,FS871,OT大連-單朵,514,彰化市場,170,56,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,131,194,,
115.05.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,171,117,,
115.05.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,210,18,,
115.05.20,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,158,12,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,121,41,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,134,135,,
115.05.20,MAM,N06,FS970,OT紅福特,514,彰化市場,60,11,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,104,16,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,154,78,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,199,180,,
115.05.20,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,12,,
115.05.20,MAM,N06,FY119,專利染色水燭花,514,彰化市場,35,130,,
115.05.20,MAM,N06,FH522,迥香-白,700,台南市場,72,25,,
115.05.20,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,23,35,,
115.05.20,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,157,10,,
115.05.20,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,238,89,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,197,24,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,181,153,,
115.05.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,264,73,,
115.05.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,258,105,,
115.05.20,MAM,N06,FS870,OT大連,700,台南市場,65,48,,
115.05.20,MAM,N06,FS871,OT大連-單朵,700,台南市場,64,136,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,86,216,,
115.05.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,153,249,,
115.05.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,170,147,,
115.05.20,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,103,10,,
115.05.20,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,113,9,,
115.05.20,MAM,N06,FS960,OT試金石,700,台南市場,70,27,,
115.05.20,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,62,49,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,91,128,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,100,275,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,139,14,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,137,88,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,187,311,,
115.05.20,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.05.20,MAM,N06,FH009,萬壽菊,800,高雄市場,44,15,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,204,12,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,212,101,,
115.05.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,125,76,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,123,66,,
115.05.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,155,36,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,128,42,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,154,103,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,123,14,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,161,34,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,246,72,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.54,560,,
115.05.20,MAM,,ID453,,800,高雄市,108,10,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,8,60,,
115.05.20,MAM,,LH4,,900,屏東市,5,4,,
115.05.19,MAM,N05,919,其他-進口,104,台北二,227.8,79,,
115.05.19,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,858,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,68,5,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.6,220,,
115.05.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19,330,,
115.05.19,MAM,N06,FH009,萬壽菊,105,台北市場,56.4,131,,
115.05.19,MAM,N06,FH306,白日草,105,台北市場,44.4,25,,
115.05.19,MAM,N06,FH521,迥香-黃,105,台北市場,54,87,,
115.05.19,MAM,N06,FH522,迥香-白,105,台北市場,94.3,279,,
115.05.19,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,208.3,40,,
115.05.19,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,194.7,340,,
115.05.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,153.1,200,,
115.05.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,238,20,,
115.05.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,244.8,72,,
115.05.19,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,134,36,,
115.05.19,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,195,20,,
115.05.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,85,20,,
115.05.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,122,317,,
115.05.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,204.6,330,,
115.05.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,223.8,415,,
