trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.05.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1350,,
115.05.12,MAM,N05,919,其他-進口,241,三重區,347.8,46,,
115.05.12,MAM,N05,A4,香蕉-越旦,241,三重區,29,656,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,54.2,138,,
115.05.12,MAM,N04,FA4,瓊花,241,三重區,15,20,,
115.05.12,MAM,N05,919,其他-進口,400,台中市,125,240,,
115.05.12,MAM,N05,A4,香蕉-越旦,400,台中市,35.3,1939,,
115.05.12,MAM,N04,FA2,樊花,400,台中市,10,14,,
115.05.12,MAM,N06,FH009,萬壽菊,400,台中市場,51,30,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,305,10,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,320.6,40,,
115.05.12,MAM,N06,FS630,OT曼尼薩,400,台中市場,240.4,21,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,171.4,219,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,324.1,108,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,340,12,,
115.05.12,MAM,N06,FS870,OT大連,400,台中市場,187,29,,
115.05.12,MAM,N06,FS871,OT大連-單朵,400,台中市場,209.3,22,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,400,台中市場,161.6,200,,
115.05.12,MAM,N06,FS873,OT大連-三朵,400,台中市場,254.5,224,,
115.05.12,MAM,N06,FS879,OT大連-多朵,400,台中市場,317.9,97,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,223,10,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,400,台中市場,227.5,21,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,156.8,30,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.5,140,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,241.5,263,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,200,12,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,274.3,52,,
115.05.12,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.05.12,MAM,N06,IH309,進口牡丹花,400,台中市場,188.9,131,,
115.05.12,MAM,N05,A4,香蕉-越旦,420,豐原區,21,100,,
115.05.12,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,16,100,,
115.05.12,MAM,N06,FH009,萬壽菊,514,彰化市場,61,37,,
115.05.12,MAM,N06,FH522,迥香-白,514,彰化市場,30,36,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,252,10,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,306,24,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,253,32,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,222,185,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,299,132,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,352,16,,
115.05.12,MAM,N06,FS871,OT大連-單朵,514,彰化市場,204,44,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,190,251,,
115.05.12,MAM,N06,FS873,OT大連-三朵,514,彰化市場,266,248,,
115.05.12,MAM,N06,FS879,OT大連-多朵,514,彰化市場,293,116,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,239,12,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,209,14,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,272,30,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,210,14,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,273,24,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,324,20,,
115.05.12,MAM,N06,FS970,OT紅福特,514,彰化市場,183,15,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,184,55,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,232,75,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,280,320,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,290,51,,
115.05.12,MAM,N06,FY119,專利染色水燭花,514,彰化市場,31,100,,
115.05.12,MAM,N06,IH309,進口牡丹花,514,彰化市場,173,12,,
115.05.12,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,28,12,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,306,32,,
115.05.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,197,18,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,181,85,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,186,328,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,310,174,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,339,70,,
115.05.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,216,44,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,182,295,,
115.05.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,242,291,,
115.05.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,313,186,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,183,54,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,214,14,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,255,22,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,281,39,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,184,30,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,202,77,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,227,111,,
115.05.12,MAM,N06,FS970,OT紅福特,700,台南市場,148,13,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,179,48,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,207,135,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,278,427,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,261,24,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,284,59,,
115.05.12,MAM,N06,FY119,專利染色水燭花,700,台南市場,38,50,,
115.05.12,MAM,N06,IH309,進口牡丹花,700,台南市場,195,26,,
115.05.12,MAM,N06,FH009,萬壽菊,800,高雄市場,117,31,,
115.05.12,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,26,27,,
115.05.12,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,227,13,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,293,20,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,310,40,,
115.05.12,MAM,N06,FS630,OT曼尼薩,800,高雄市場,213,36,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,195,62,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,197,339,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,280,248,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,312,56,,
115.05.12,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,71,20,,
115.05.12,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,166,32,,
115.05.12,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,204,36,,
115.05.12,MAM,N06,FS871,OT大連-單朵,800,高雄市場,179,61,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,197,326,,
115.05.12,MAM,N06,FS873,OT大連-三朵,800,高雄市場,270,287,,
115.05.12,MAM,N06,FS879,OT大連-多朵,800,高雄市場,328,156,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,186,42,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,205,14,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,256,23,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,276,40,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,195,30,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,234,64,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,259,152,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,179,31,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,240,173,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,288,528,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,264,12,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,295,61,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,22,60,,
115.05.12,MAM,N06,FY012,新西蘭葉,800,高雄市場,40,2,,
115.05.12,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,20,,
115.05.12,MAM,N06,IH309,進口牡丹花,800,高雄市場,105,67,,
115.05.11,MAM,N06,FH009,萬壽菊,105,台北市場,67.1,77,,
115.05.11,MAM,N06,FH306,白日草,105,台北市場,62.1,51,,
115.05.11,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,112,16,,
115.05.11,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,357,17,,
115.05.11,MAM,N06,FH521,迥香-黃,105,台北市場,68.5,31,,
115.05.11,MAM,N06,FH522,迥香-白,105,台北市場,108.6,245,,
115.05.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,21.7,90,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,325,10,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,320.3,72,,
115.05.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,221.8,11,,
115.05.11,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,68.5,89,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,169,214,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,251.2,115,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,283.5,102,,
115.05.11,MAM,N06,FS870,OT大連,105,台北市場,135.6,42,,
115.05.11,MAM,N06,FS871,OT大連-單朵,105,台北市場,81.3,48,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.6,190,,
115.05.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,245,330,,
115.05.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,262.6,427,,
115.05.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,110.7,39,,
115.05.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,198.5,22,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,235.3,70,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,212.9,49,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,229,169,,
115.05.11,MAM,N06,FS970,OT紅福特,105,台北市場,101.2,26,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,149.3,60,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.9,168,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,244.2,821,,
115.05.11,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,214,15,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,237.3,188,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,260.3,302,,
115.05.11,MAM,N06,IH309,進口牡丹花,105,台北市場,457.7,519,,
115.05.11,MAM,N06,IH500,進口風信子,105,台北市場,217.3,48,,
115.05.11,MAM,N06,IH600,進口臘梅,105,台北市場,263.8,47,,
115.05.11,MAM,N06,FH009,萬壽菊,400,台中市場,78,15,,
115.05.11,MAM,N06,FH522,迥香-白,400,台中市場,37.9,63,,
115.05.11,MAM,N06,FS600,OT康卡多,400,台中市場,206,12,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,269,30,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,320.3,48,,
115.05.11,MAM,N06,FS630,OT曼尼薩,400,台中市場,303,10,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,172.7,197,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,289.1,132,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,301.1,14,,
115.05.11,MAM,N06,FS870,OT大連,400,台中市場,186,17,,
115.05.11,MAM,N06,FS871,OT大連-單朵,400,台中市場,215,10,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,400,台中市場,182,142,,
115.05.11,MAM,N06,FS873,OT大連-三朵,400,台中市場,288.4,267,,
115.05.11,MAM,N06,FS879,OT大連-多朵,400,台中市場,289,122,,
115.05.11,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,182,12,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,209,10,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,400,台中市場,206,15,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,400,台中市場,223.2,34,,
115.05.11,MAM,N06,FS970,OT紅福特,400,台中市場,220,12,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,151.7,35,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,200,109,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,246.1,424,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,255,30,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,285.3,134,,
115.05.11,MAM,N06,IH309,進口牡丹花,400,台中市場,353.7,84,,
115.05.11,MAM,N06,FH009,萬壽菊,514,彰化市場,64,15,,
115.05.11,MAM,N06,FH522,迥香-白,514,彰化市場,46,36,,
115.05.11,MAM,N06,FS600,OT康卡多,514,彰化市場,241,11,,
115.05.11,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,151,12,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,191,51,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,243,85,,
115.05.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,181,86,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,160,395,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,248,175,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,289,8,,
115.05.11,MAM,N06,FS870,OT大連,514,彰化市場,172,27,,
115.05.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,127,79,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,176,317,,
115.05.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,222,389,,
115.05.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,230,207,,
115.05.11,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,223,12,,
115.05.11,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,176,28,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,222,30,,
115.05.11,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,204,14,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,220,72,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,260,42,,
115.05.11,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,111,32,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,97,107,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,159,197,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,229,660,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,220,52,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,253,198,,
115.05.11,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.05.11,MAM,N06,FH522,迥香-白,700,台南市場,41,18,,
115.05.11,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,32,18,,
115.05.11,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,100,12,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,229,20,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,236,45,,
115.05.11,MAM,N06,FS630,OT曼尼薩,700,台南市場,149,11,,
115.05.11,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,227,27,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,170,281,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,289,176,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,273,58,,
115.05.11,MAM,N06,FS870,OT大連,700,台南市場,223,12,,
115.05.11,MAM,N06,FS871,OT大連-單朵,700,台南市場,173,38,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,700,台南市場,175,215,,
115.05.11,MAM,N06,FS873,OT大連-三朵,700,台南市場,221,429,,
115.05.11,MAM,N06,FS879,OT大連-多朵,700,台南市場,265,228,,
115.05.11,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,156,34,,
115.05.11,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,181,29,,
115.05.11,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,225,24,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,290,20,,
115.05.11,MAM,N06,FS960,OT試金石,700,台南市場,170,13,,
115.05.11,MAM,N06,FS961,OT試金石-單朵,700,台南市場,261,12,,
115.05.11,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,238,14,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,700,台南市場,224,50,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,700,台南市場,215,113,,
115.05.11,MAM,N06,FS970,OT紅福特,700,台南市場,107,31,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,131,45,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,196,162,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,262,594,,
115.05.11,MAM,N06,FS990,OT阿巴雷托,700,台南市場,268,10,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,252,32,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,255,215,,
115.05.11,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,42,25,,
115.05.11,MAM,N06,IH309,進口牡丹花,700,台南市場,277,48,,
115.05.11,MAM,N06,FH009,萬壽菊,800,高雄市場,130,15,,
115.05.11,MAM,N06,FH306,白日草,800,高雄市場,51,13,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,237,10,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,230,26,,
115.05.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,173,65,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,177,383,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,263,237,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,261,87,,
115.05.11,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,59,20,,
115.05.11,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,142,32,,
115.05.11,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,180,24,,
115.05.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,150,76,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,178,367,,
115.05.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,244,332,,
115.05.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,300,106,,
115.05.11,MAM,N06,FS890,OT帕雷諾,800,高雄市場,181,14,,
115.05.11,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,170,32,,
115.05.11,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,237,24,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,309,20,,
115.05.11,MAM,N06,FS960,OT試金石,800,高雄市場,143,18,,
115.05.11,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,149,74,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,190,170,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,207,175,,
115.05.11,MAM,N06,FS970,OT紅福特,800,高雄市場,200,13,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,145,77,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,209,242,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,264,766,,
115.05.11,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,209,13,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,210,32,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,219,221,,
115.05.11,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,29,30,,
115.05.11,MAM,N06,IH309,進口牡丹花,800,高雄市場,241,72,,
115.05.10,MAM,N05,919,其他-進口,104,台北二,1133.4,5,,
115.05.10,MAM,N05,A4,香蕉-越旦,104,台北二,31.2,592,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,63.9,142,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,40,,
115.05.10,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.5,1240,,
115.05.10,MAM,N05,919,其他-進口,109,台北一,88.9,1230,,
115.05.10,MAM,N05,A4,香蕉-越旦,109,台北一,25,299,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40.3,38,,
115.05.10,MAM,N04,FA2,樊花,109,台北一,100,8,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.4,4237,,
