trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,9.6,1780,,
115.08.16,MAM,,FE800,,700,台南市場,32,114,,
115.08.16,MAM,,FH010,,700,台南市場,75,24,,
115.08.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,133,113,,
115.08.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,169,121,,
115.08.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,173,80,,
115.08.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,66,160,,
115.08.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,78,137,,
115.08.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,152,116,,
115.08.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,65,56,,
115.08.16,MAM,N06,FS970,OT紅福特,700,台南市場,58,64,,
115.08.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,0,0,,
115.08.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,59,107,,
115.08.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,109,439,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,40,200,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,26.45,300,,
115.08.16,MAM,N04,LA90,甘藍-進口 其他,800,高雄市,5.33,900,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,24,1040,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19,5000,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.1,260,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,26.8,300,,
115.08.15,MAM,N05,919,其他-進口,104,台北二,193.3,60,,
115.08.15,MAM,N05,A4,香蕉-越旦,104,台北二,22.5,459,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,14.9,373,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.6,319,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.4,1872,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,34.9,525,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.1,8630,,
115.08.15,MAM,,FE800,,105,台北市場,41.4,92,,
115.08.15,MAM,N06,FH009,萬壽菊,105,台北市場,62.9,110,,
115.08.15,MAM,,FH010,,105,台北市場,152,48,,
115.08.15,MAM,,FH011,,105,台北市場,80,40,,
115.08.15,MAM,N06,FH306,白日草,105,台北市場,47.1,23,,
115.08.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,32,8,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,182.7,53,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,175.6,181,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,195.2,363,,
115.08.15,MAM,N06,FS870,OT大連,105,台北市場,149.4,41,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,139,92,,
115.08.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,189.5,343,,
115.08.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,210.7,599,,
115.08.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,140,48,,
115.08.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,172.6,60,,
115.08.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,223,20,,
115.08.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,124,18,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155.6,156,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,174.5,296,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,175.9,84,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,211.2,295,,
115.08.15,MAM,,FU645,,105,台北市場,112,10,,
115.08.15,MAM,N05,919,其他-進口,109,台北一,97.8,1021,,
115.08.15,MAM,N05,A4,香蕉-越旦,109,台北一,22.5,679,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,31.7,2167,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.6,4676,,
115.08.15,MAM,N04,FT90,南瓜-進口 其他,109,台北一,13,1470,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.3,1710,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.7,5706,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.2,8062,,
115.08.15,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,10,1800,,
115.08.15,MAM,N05,A4,香蕉-越旦,220,板橋區,24.3,373,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.7,1086,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,28,25,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,22.8,290,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.8,10538,,
115.08.15,MAM,N05,919,其他-進口,241,三重區,142.1,380,,
115.08.15,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,262,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,1574,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19,725,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15.1,151,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,17,150,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.4,3170,,
115.08.15,MAM,N05,A4,香蕉-越旦,338,桃農,18,56,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.4,910,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9,2268,,
115.08.15,MAM,N05,919,其他-進口,400,台中市,125,40,,
115.08.15,MAM,N05,A4,香蕉-越旦,400,台中市,21.9,115,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,45,1440,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,40,,
115.08.15,MAM,N06,FH009,萬壽菊,400,台中市場,30.5,20,,
115.08.15,MAM,,FH010,,400,台中市,110,24,,
115.08.15,MAM,N06,FH306,白日草,400,台中市場,33,8,,
115.08.15,MAM,N06,FS630,OT曼尼薩,400,台中市場,126,10,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,105.5,28,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,173.9,195,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,158.9,94,,
115.08.15,MAM,N06,FS870,OT大連,400,台中市場,104.3,31,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,112.1,46,,
115.08.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,231.1,271,,
115.08.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,161,156,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,88.8,78,,
115.08.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,31.5,40,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,52.2,40,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,130,212,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,28.4,600,,
115.08.15,MAM,N06,IH444,進口小蒼蘭-粉色,400,台中市場,30,5,,
115.08.15,MAM,N06,IH480,進口龍膽,400,台中市場,70,12,,
115.08.15,MAM,N06,IH630,進口海芋-混色,400,台中市場,45,6,,
115.08.15,MAM,N06,IH634,進口海芋-粉,400,台中市場,45,9,,
115.08.15,MAM,N06,IH637,進口海芋-紫,400,台中市場,45,8,,
115.08.15,MAM,N05,A4,香蕉-越旦,420,豐原區,25.3,47.5,,
115.08.15,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,8.3,180,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.4,1600,,
115.08.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,171,26,,
115.08.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,177,53,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,146,244,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,183,228,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,209,165,,
115.08.15,MAM,N06,FS870,OT大連,514,彰化市場,178,12,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,141,33,,
115.08.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,190,97,,
115.08.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,213,150,,
115.08.15,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,143,32,,
115.08.15,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,161,24,,
115.08.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,167,10,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,75,14,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,120,78,,
115.08.15,MAM,N06,FS970,OT紅福特,514,彰化市場,90,10,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,96,63,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,122,336,,
115.08.15,MAM,N06,IH637,進口海芋-紫,514,彰化市場,53,10,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,35.56,900,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,14,40,,
115.08.15,MAM,,FE800,,800,高雄市,38,114,,
115.08.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,188,32,,
115.08.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,165,7,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,147,249,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,172,212,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,187,121,,
115.08.15,MAM,N06,FS870,OT大連,800,高雄市場,94,54,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,110,120,,
115.08.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,125,217,,
115.08.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,169,104,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,82,35,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,91,120,,
115.08.15,MAM,N06,FS970,OT紅福特,800,高雄市場,83,51,,
115.08.15,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,31,12,,
115.08.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,30,40,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,87,108,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,155,512,,
115.08.15,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.08.15,MAM,N06,IH637,進口海芋-紫,800,高雄市場,75,8,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,24,1040,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.85,5200,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.1,760,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,25.9,1290,,
115.08.15,MAM,,SO4,,900,屏東市,10,50,,
115.08.14,MAM,N05,919,其他-進口,104,台北二,240,25,,
115.08.14,MAM,N05,A4,香蕉-越旦,104,台北二,24.4,254,,
115.08.14,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,71.3,77,,
115.08.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.5,130,,
115.08.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,28.8,882,,
115.08.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,28,1380,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.1,8834,,
115.08.14,MAM,,FE800,,105,台北市場,42,361,,
115.08.14,MAM,N06,FH009,萬壽菊,105,台北市場,64.1,214,,
115.08.14,MAM,,FH010,,105,台北市場,140,48,,
115.08.14,MAM,,FH011,,105,台北市場,101.6,77,,
115.08.14,MAM,,FH013,,105,台北市場,196,8,,
115.08.14,MAM,N06,FH306,白日草,105,台北市場,31.3,57,,
115.08.14,MAM,N06,FS630,OT曼尼薩,105,台北市場,178.2,35,,
115.08.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,169.1,68,,
115.08.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,180.2,205,,
115.08.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,196.7,378,,
115.08.14,MAM,N06,FS870,OT大連,105,台北市場,142.3,58,,
115.08.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,148.9,97,,
115.08.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,193.5,532,,
115.08.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,209.5,757,,
115.08.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,182,24,,
115.08.14,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,144,14,,
115.08.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,161.2,98,,
115.08.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,179.7,336,,
115.08.14,MAM,N06,FS970,OT紅福特,105,台北市場,113,16,,
115.08.14,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,80,20,,
115.08.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,127.8,79,,
115.08.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,160.4,176,,
115.08.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,198.8,1124,,
115.08.14,MAM,,FU645,,105,台北市場,143.2,120,,
115.08.14,MAM,N06,IH390,進口泡盛草,105,台北市場,178.9,36,,
115.08.14,MAM,N06,IH441,進口小蒼蘭-紅色,105,台北市場,197,5,,
115.08.14,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,280,10,,
115.08.14,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,245,10,,
115.08.14,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,284,20,,
115.08.14,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,200,5,,
115.08.14,MAM,N06,IH480,進口龍膽,105,台北市場,251.3,126,,
115.08.14,MAM,N06,IH630,進口海芋-混色,105,台北市場,243,42,,
115.08.14,MAM,N06,IH633,進口海芋-黃,105,台北市場,300,20,,
115.08.14,MAM,N06,IH634,進口海芋-粉,105,台北市場,280,18,,
115.08.14,MAM,N06,IH637,進口海芋-紫,105,台北市場,231.6,58,,
115.08.14,MAM,N05,919,其他-進口,109,台北一,101.7,295,,
115.08.14,MAM,N05,A4,香蕉-越旦,109,台北一,24.8,419,,
115.08.14,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,38.9,794,,
115.08.14,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11,81,,
115.08.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.5,3680,,
115.08.14,MAM,N04,FT90,南瓜-進口 其他,109,台北一,16.7,1140,,
115.08.14,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,31.1,840,,
115.08.14,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,22.3,5790,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.6,13465,,
115.08.14,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,9.3,1800,,
115.08.14,MAM,N05,A4,香蕉-越旦,220,板橋區,19.4,269,,
115.08.14,MAM,N05,C8,珍珠柑,220,板橋區,70,90,,
115.08.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,20.9,755,,
115.08.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,29.4,125,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.4,12516,,
115.08.14,MAM,N05,919,其他-進口,241,三重區,257.5,47,,
115.08.14,MAM,N05,A4,香蕉-越旦,241,三重區,29.4,240,,
115.08.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,20.1,789,,
115.08.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17.7,486,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,7.7,2820,,
115.08.14,MAM,N05,A4,香蕉-越旦,338,桃農,26.2,95,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.1,1275,,
115.08.14,MAM,N05,A4,香蕉-越旦,400,台中市,25,112,,
115.08.14,MAM,,FE800,,400,台中市,57.5,46,,
115.08.14,MAM,N06,FH009,萬壽菊,400,台中市場,29,20,,
115.08.14,MAM,,FH010,,400,台中市,115,24,,
115.08.14,MAM,N06,FH306,白日草,400,台中市場,15,13,,
115.08.14,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,140.2,53,,
115.08.14,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,206.9,181,,
115.08.14,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,204.2,117,,
115.08.14,MAM,N06,FS870,OT大連,400,台中市場,183.8,40,,
115.08.14,MAM,N06,FS871,OT大連-單朵,400,台中市場,191,11,,
115.08.14,MAM,N06,FS872,OT大連-雙朵,400,台中市場,172.7,28,,
115.08.14,MAM,N06,FS873,OT大連-三朵,400,台中市場,240.8,169,,
115.08.14,MAM,N06,FS879,OT大連-多朵,400,台中市場,262.8,178,,
115.08.14,MAM,N06,FS963,OT試金石-三朵,400,台中市場,86,28,,
115.08.14,MAM,N06,FS969,OT試金石-多朵,400,台中市場,182.8,84,,
115.08.14,MAM,N06,FS970,OT紅福特,400,台中市場,249,10,,
115.08.14,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,57,40,,
115.08.14,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,127.5,111,,
115.08.14,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,173.8,222,,
115.08.14,MAM,,FU645,,400,台中市,135.8,21,,
115.08.14,MAM,N06,FY119,專利染色水燭花,400,台中市場,21,200,,
115.08.14,MAM,N06,IH600,進口臘梅,400,台中市場,106,16,,
115.08.14,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,59,60,,
115.08.14,MAM,N06,IY118,進口棉花,400,台中市場,5,360,,
115.08.14,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,42.5,515.1,,
115.08.14,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,280,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.9,2230,,
115.08.14,MAM,,FE800,,514,溪湖鎮,39,92,,
115.08.14,MAM,N06,FS630,OT曼尼薩,514,彰化市場,214,10,,
115.08.14,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,205,12,,
115.08.14,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,171,73,,
115.08.14,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,216,164,,
115.08.14,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,230,129,,
115.08.14,MAM,N06,FS870,OT大連,514,彰化市場,187,24,,
115.08.14,MAM,N06,FS871,OT大連-單朵,514,彰化市場,120,15,,
115.08.14,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,118,130,,
115.08.14,MAM,N06,FS873,OT大連-三朵,514,彰化市場,202,107,,
115.08.14,MAM,N06,FS879,OT大連-多朵,514,彰化市場,201,108,,
115.08.14,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,150,40,,
115.08.14,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,168,78,,
115.08.14,MAM,N06,FS970,OT紅福特,514,彰化市場,139,13,,
115.08.14,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,33,30,,
115.08.14,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,108,75,,
