trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,281.5,135,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,197.3,36,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,223,10,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,90.4,22,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,61,13,,
115.08.25,MAM,N06,FS970,OT紅福特,400,台中市場,177,7,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,257.7,59,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,32.2,270,,
115.08.25,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,400,台中市場,23,100,,
115.08.25,MAM,N06,IH090,進口針墊花,400,台中市場,36,201,,
115.08.25,MAM,N06,IH225,進口帝王花,400,台中市場,60,20,,
115.08.25,MAM,N06,IH600,進口臘梅,400,台中市場,93.1,105,,
115.08.25,MAM,N06,IH633,進口海芋-黃,400,台中市場,85,8,,
115.08.25,MAM,N06,IH634,進口海芋-粉,400,台中市場,72,8,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.3,3150,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.2,1020,,
115.08.25,MAM,,FE800,,514,溪湖鎮,36,170,,
115.08.25,MAM,N06,FS630,OT曼尼薩,514,彰化市場,145,38,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,206,24,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,155,199,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,202,244,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,234,284,,
115.08.25,MAM,N06,FS870,OT大連,514,彰化市場,113,66,,
115.08.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,133,73,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,138,295,,
115.08.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,181,288,,
115.08.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,221,264,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,140,14,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,160,24,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,181,50,,
115.08.25,MAM,N06,FS960,OT試金石,514,彰化市場,155,12,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,144,27,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,149,33,,
115.08.25,MAM,N06,FS970,OT紅福特,514,彰化市場,92,10,,
115.08.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,59,16,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,152,74,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,206,569,,
115.08.25,MAM,,FU645,,514,溪湖鎮,95,10,,
115.08.25,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,514,彰化市場,17,150,,
115.08.25,MAM,,ID504,,514,溪湖鎮,150,10,,
115.08.25,MAM,N06,IH090,進口針墊花,514,彰化市場,36,234,,
115.08.25,MAM,N06,IH225,進口帝王花,514,彰化市場,63,25,,
115.08.25,MAM,N06,IH600,進口臘梅,514,彰化市場,117,45,,
115.08.25,MAM,N06,IH634,進口海芋-粉,514,彰化市場,43,8,,
115.08.25,MAM,,FE800,,700,台南市場,47,203,,
115.08.25,MAM,N06,FH009,萬壽菊,700,台南市場,46,20,,
115.08.25,MAM,,FH010,,700,台南市場,69,25,,
115.08.25,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,32,44,,
115.08.25,MAM,N06,FS630,OT曼尼薩,700,台南市場,210,27,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,183,266,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,243,391,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,284,384,,
115.08.25,MAM,N06,FS672,OT羅賓娜-雙朵,700,台南市場,0,0,,
115.08.25,MAM,N06,FS870,OT大連,700,台南市場,171,57,,
115.08.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,158,62,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,206,502,,
115.08.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,238,454,,
115.08.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,292,450,,
115.08.25,MAM,N06,FS890,OT帕雷諾,700,台南市場,150,29,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,191,54,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,245,179,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,269,272,,
115.08.25,MAM,N06,FS960,OT試金石,700,台南市場,177,40,,
115.08.25,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,148,78,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,700,台南市場,188,156,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,700,台南市場,267,352,,
115.08.25,MAM,N06,FS970,OT紅福特,700,台南市場,156,47,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,212,129,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,287,1466,,
115.08.25,MAM,,FU645,,700,台南市場,175,22,,
115.08.25,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.08.25,MAM,N06,IH090,進口針墊花,700,台南市場,40,300,,
115.08.25,MAM,N06,IH600,進口臘梅,700,台南市場,85,45,,
115.08.25,MAM,,FE800,,800,高雄市,47,23,,
115.08.25,MAM,N06,FH009,萬壽菊,800,高雄市場,66,20,,
115.08.25,MAM,,FH010,,800,高雄市,40,25,,
115.08.25,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,27,35,,
115.08.25,MAM,N06,FS630,OT曼尼薩,800,高雄市場,111,23,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,209,24,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,139,290,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,159,458,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,183,358,,
115.08.25,MAM,N06,FS870,OT大連,800,高雄市場,127,99,,
115.08.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,123,66,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,144,390,,
115.08.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,171,418,,
115.08.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,221,437,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,133,30,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,165,156,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,197,170,,
115.08.25,MAM,N06,FS960,OT試金石,800,高雄市場,147,27,,
115.08.25,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,138,39,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,177,37,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,168,48,,
115.08.25,MAM,N06,FS970,OT紅福特,800,高雄市場,140,29,,
115.08.25,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,108,12,,
115.08.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,105,80,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,155,195,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,202,1274,,
115.08.25,MAM,,FU645,,800,高雄市,136,12,,
115.08.25,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.08.25,MAM,N06,IH090,進口針墊花,800,高雄市場,34,150,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.2,1334,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.2,7885,,
