trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,253.4,80,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,354,228,,
115.05.07,MAM,N06,FS970,OT紅福特,105,台北市場,350,1,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,197.1,49,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,284.1,140,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,345.8,615,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,105,台北市場,340,1,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,353,40,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,382.1,93,,
115.05.07,MAM,N06,IH225,進口帝王花,105,台北市場,107,44,,
115.05.07,MAM,N06,IH309,進口牡丹花,105,台北市場,527.4,359,,
115.05.07,MAM,N06,IY981,進口高山羊齒,105,台北市場,36,288,,
115.05.07,MAM,N06,FH009,萬壽菊,400,台中市場,67.7,30,,
115.05.07,MAM,N06,FH522,迥香-白,400,台中市場,74,52,,
115.05.07,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,288.3,30,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,292.1,50,,
115.05.07,MAM,N06,FS630,OT曼尼薩,400,台中市場,129,17,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,121,14,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,140.5,194,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,275,81,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,257,8,,
115.05.07,MAM,N06,FS870,OT大連,400,台中市場,125.3,34,,
115.05.07,MAM,N06,FS871,OT大連-單朵,400,台中市場,101,14,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,400,台中市場,149.1,225,,
115.05.07,MAM,N06,FS873,OT大連-三朵,400,台中市場,219,249,,
115.05.07,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.6,102,,
115.05.07,MAM,N06,FS960,OT試金石,400,台中市場,110,10,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,135,50,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,160.9,88,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,190.8,256,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,400,台中市場,193.5,23,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,215,20,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,270,30,,
115.05.07,MAM,,IA701,,400,台中市,75,52,,
115.05.07,MAM,,IA812,,400,台中市,180,48,,
115.05.07,MAM,,IA843,,400,台中市,140,96,,
115.05.07,MAM,N06,IH309,進口牡丹花,400,台中市場,204.8,50,,
115.05.07,MAM,N06,FH009,萬壽菊,514,彰化市場,90,30,,
115.05.07,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,273,10,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,283,42,,
115.05.07,MAM,N06,FS630,OT曼尼薩,514,彰化市場,121,15,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,178,71,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,140,543,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,221,257,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,244,32,,
115.05.07,MAM,N06,FS870,OT大連,514,彰化市場,173,12,,
115.05.07,MAM,N06,FS871,OT大連-單朵,514,彰化市場,141,58,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,147,425,,
115.05.07,MAM,N06,FS873,OT大連-三朵,514,彰化市場,194,431,,
115.05.07,MAM,N06,FS879,OT大連-多朵,514,彰化市場,255,191,,
115.05.07,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,173,12,,
115.05.07,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,202,10,,
115.05.07,MAM,N06,FS960,OT試金石,514,彰化市場,111,13,,
115.05.07,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,80,15,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,180,46,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,214,51,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,250,88,,
115.05.07,MAM,N06,FS970,OT紅福特,514,彰化市場,160,38,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,140,101,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,176,201,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,217,742,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,254,30,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,274,30,,
115.05.07,MAM,N06,FY012,新西蘭葉,514,彰化市場,11,10,,
115.05.07,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.05.07,MAM,,IA701,,514,溪湖鎮,133,52,,
115.05.07,MAM,,IA812,,514,溪湖鎮,160,48,,
115.05.07,MAM,,IA843,,514,溪湖鎮,181,96,,
115.05.07,MAM,N06,IH309,進口牡丹花,514,彰化市場,198,16,,
115.05.07,MAM,N06,FH522,迥香-白,700,台南市場,61,52,,
115.05.07,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,41,19,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,249,33,,
115.05.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,204,14,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,192,37,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,156,259,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,209,156,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,234,31,,
115.05.07,MAM,N06,FS870,OT大連,700,台南市場,138,12,,
115.05.07,MAM,N06,FS871,OT大連-單朵,700,台南市場,132,60,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,700,台南市場,143,197,,
115.05.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,215,355,,
115.05.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,274,212,,
115.05.07,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,169,10,,
115.05.07,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,132,14,,
115.05.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,202,24,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,191,24,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,195,102,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,225,109,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,114,56,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,184,229,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,228,798,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,700,台南市場,217,8,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,241,10,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,282,37,,
115.05.07,MAM,N06,IH309,進口牡丹花,700,台南市場,176,26,,
115.05.07,MAM,N06,FH306,白日草,800,高雄市場,24,21,,
115.05.07,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,212,12,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,257,25,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,169,44,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,185,153,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,263,53,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,281,16,,
115.05.07,MAM,N06,FS871,OT大連-單朵,800,高雄市場,185,45,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,176,217,,
115.05.07,MAM,N06,FS873,OT大連-三朵,800,高雄市場,222,242,,
115.05.07,MAM,N06,FS879,OT大連-多朵,800,高雄市場,276,94,,
115.05.07,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,177,10,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,200,14,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,201,52,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,221,46,,
115.05.07,MAM,N06,FS970,OT紅福特,800,高雄市場,143,12,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,166,47,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,110,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,258,592,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,270,10,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,279,38,,
115.05.07,MAM,,IA701,,800,高雄市,84,52,,
115.05.07,MAM,,IA812,,800,高雄市,208,72,,
115.05.07,MAM,,IA843,,800,高雄市,140,48,,
115.05.07,MAM,N06,IH309,進口牡丹花,800,高雄市場,205,34,,
