trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,143.2,391,,
115.03.21,MAM,N06,FS970,OT紅福特,105,台北市場,96,11,,
115.03.21,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,74.5,56,,
115.03.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,99,48,,
115.03.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,175.4,319,,
115.03.21,MAM,N05,A4,香蕉-越旦,109,台北一,33.4,384,,
115.03.21,MAM,N05,C8,珍珠柑,109,台北一,84.1,62,,
115.03.21,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,39,128,,
115.03.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,12,60,,
115.03.21,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25,1260,,
115.03.21,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,11.6,21,,
115.03.21,MAM,N05,A4,香蕉-越旦,220,板橋區,24.9,145,,
115.03.21,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,100,20,,
115.03.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,828,,
115.03.21,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.21,MAM,N05,919,其他-進口,241,三重區,128.8,375,,
115.03.21,MAM,N05,A4,香蕉-越旦,241,三重區,28.1,228,,
115.03.21,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,87,20,,
115.03.21,MAM,N05,A4,香蕉-越旦,338,桃農,27.4,21,,
115.03.21,MAM,N05,A4,香蕉-越旦,400,台中市,37.2,553,,
115.03.21,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,150,9,,
115.03.20,MAM,N05,A4,香蕉-越旦,104,台北二,38.2,248,,
115.03.20,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,14.6,149,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,121.7,60,,
115.03.20,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,79.3,59,,
115.03.20,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,252.1,110,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,82,54,,
115.03.20,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,248.4,155,,
115.03.20,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,155.7,114,,
115.03.20,MAM,N06,FH521,迥香-黃,105,台北市場,35,20,,
115.03.20,MAM,N06,FH522,迥香-白,105,台北市場,106.7,195,,
115.03.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,113.6,32,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,134.6,56,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,180.8,331,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,229.3,238,,
115.03.20,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,81.7,59,,
115.03.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,114.7,54,,
115.03.20,MAM,N06,FS870,OT大連,105,台北市場,160,2,,
115.03.20,MAM,N06,FS871,OT大連-單朵,105,台北市場,62.5,38,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,88,400,,
115.03.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,129.6,720,,
115.03.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,192.6,719,,
115.03.20,MAM,N06,FS890,OT帕雷諾,105,台北市場,106,12,,
115.03.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,103,24,,
115.03.20,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,146.4,102,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,181.5,156,,
115.03.20,MAM,N06,FS920,OT帕芳多,105,台北市場,54,18,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,73.8,74,,
115.03.20,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,89,378,,
115.03.20,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,103,582,,
115.03.20,MAM,N06,FS960,OT試金石,105,台北市場,118,12,,
115.03.20,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,28,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,147.1,180,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,170.3,327,,
115.03.20,MAM,N06,FS970,OT紅福特,105,台北市場,128,12,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,98.1,60,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,133.5,160,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,173.3,501,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,128.8,88,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,158.6,84,,
115.03.20,MAM,N06,IH500,進口風信子,105,台北市場,159.3,30,,
115.03.20,MAM,N05,919,其他-進口,109,台北一,92.4,1461,,
115.03.20,MAM,N05,A4,香蕉-越旦,109,台北一,37,390,,
115.03.20,MAM,N05,C8,珍珠柑,109,台北一,102.4,51,,
115.03.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,17,48,,
115.03.20,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29,1260,,
115.03.20,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,40,10,,
115.03.20,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.20,MAM,N05,A4,香蕉-越旦,220,板橋區,31.9,309,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,110.1,87,,
115.03.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12.9,126,,
115.03.20,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.03.20,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.03.20,MAM,N05,A4,香蕉-越旦,241,三重區,32.4,225.5,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,78.1,53,,
115.03.20,MAM,N05,A4,香蕉-越旦,338,桃農,28.5,29,,
115.03.20,MAM,N05,A4,香蕉-越旦,400,台中市,37.1,2013,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,60,25,,
115.03.20,MAM,N06,FS630,OT曼尼薩,400,台中市場,146.9,28,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,119,12,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,101.9,114,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,150.7,163,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,207.1,94,,
115.03.20,MAM,N06,FS870,OT大連,400,台中市場,168,10,,
115.03.20,MAM,N06,FS871,OT大連-單朵,400,台中市場,114,11,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,400,台中市場,144,28,,
115.03.20,MAM,N06,FS873,OT大連-三朵,400,台中市場,193.3,188,,
115.03.20,MAM,N06,FS879,OT大連-多朵,400,台中市場,213.7,183,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,200,50,,
115.03.20,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,111,11,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,400,台中市場,187.7,42,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,198.1,119,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,177,60,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.2,178,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,130,9,,
115.03.20,MAM,N05,A4,香蕉-越旦,420,豐原區,37.4,24.1,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,80,18,,
115.03.20,MAM,N06,FS630,OT曼尼薩,514,彰化市場,117,10,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,133,66,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,142,230,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,186,391,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,160,,
115.03.20,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,69,47,,
115.03.20,MAM,N06,FS870,OT大連,514,彰化市場,161,11,,
115.03.20,MAM,N06,FS871,OT大連-單朵,514,彰化市場,115,85,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,110,242,,
115.03.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,144,,
115.03.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,202,205,,
115.03.20,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,82,12,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,186,10,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,125,148,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,101,22,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,207,36,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,215,80,,
115.03.20,MAM,N06,FS970,OT紅福特,514,彰化市場,95,35,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,101,53,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,95,107,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,156,47,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,194,216,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,101,11,,
115.03.20,MAM,,0X1,,540,南投市,24.23,1967,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,51,18,,
115.03.20,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,159,16,,
115.03.20,MAM,N06,FH522,迥香-白,700,台南市場,57,25,,
115.03.20,MAM,N06,FS630,OT曼尼薩,700,台南市場,228,10,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,133,30,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,115,223,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,187,323,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,243,138,,
115.03.20,MAM,N06,FS870,OT大連,700,台南市場,109,12,,
115.03.20,MAM,N06,FS871,OT大連-單朵,700,台南市場,98,52,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,62,167,,
115.03.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,148,147,,
115.03.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,192,156,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,165,29,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,135,59,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,81,14,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,184,9,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,176,60,,
115.03.20,MAM,N06,FS970,OT紅福特,700,台南市場,120,9,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,129,65,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,72,108,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,129,129,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,171,235,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,125,22,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,209,38,,
115.03.20,MAM,N06,FS630,OT曼尼薩,800,高雄市場,64,23,,
115.03.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,126,54,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,124,214,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,173,265,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,203,160,,
115.03.20,MAM,N06,FS870,OT大連,800,高雄市場,79,36,,
115.03.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,86,87,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,74,337,,
115.03.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,125,167,,
115.03.20,MAM,N06,FS879,OT大連-多朵,800,高雄市場,163,189,,
115.03.20,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,67,24,,
115.03.20,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,46,15,,
115.03.20,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,77,125,,
115.03.20,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,61,30,,
115.03.20,MAM,N06,FS960,OT試金石,800,高雄市場,69,12,,
115.03.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,190,12,,
115.03.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,185,80,,
115.03.20,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,96,88,,
115.03.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,66,109,,
115.03.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,110,112,,
115.03.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,157,266,,
115.03.20,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,65,14,,
115.03.20,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,78,11,,
115.03.20,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,211,56,,
115.03.20,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
