trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.4,420,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.8,7038,,
115.07.16,MAM,,FE800,,105,台北市場,41.9,492,,
115.07.16,MAM,,FE860,,105,台北市場,23,30,,
115.07.16,MAM,N06,FH009,萬壽菊,105,台北市場,47.3,168,,
115.07.16,MAM,,FH010,,105,台北市場,95.8,34,,
115.07.16,MAM,,FH012,,105,台北市場,53.2,59,,
115.07.16,MAM,,FH013,,105,台北市場,171,63,,
115.07.16,MAM,N06,FH306,白日草,105,台北市場,49.5,16,,
115.07.16,MAM,N06,FH522,迥香-白,105,台北市場,60.3,100,,
115.07.16,MAM,N06,FO013,黃后蘭,105,台北市場,16.2,360,,
115.07.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28,37,,
115.07.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,97,14,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,88,145,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,113,308,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,126.9,223,,
115.07.16,MAM,N06,FS870,OT大連,105,台北市場,64,11,,
115.07.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,52,32,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,66.7,130,,
115.07.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,82.4,462,,
115.07.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,97.3,640,,
115.07.16,MAM,N06,FS890,OT帕雷諾,105,台北市場,53,13,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,60,14,,
115.07.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,84.8,68,,
115.07.16,MAM,N06,FS960,OT試金石,105,台北市場,52,11,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,59,24,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.5,283,,
115.07.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,59,17,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,60.2,181,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,85.9,715,,
115.07.16,MAM,N06,FY094,斑葉蘭,105,台北市場,32,20,,
115.07.16,MAM,,ID452,,105,台北市場,58.5,20,,
115.07.16,MAM,,ID457,,105,台北市場,83,50,,
115.07.16,MAM,,ID504,,105,台北市場,100,20,,
115.07.16,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,390,16,,
115.07.16,MAM,N06,IY000,進口切葉類,105,台北市場,122,16,,
115.07.16,MAM,N05,919,其他-進口,109,台北一,90.3,480,,
115.07.16,MAM,N05,A4,香蕉-越旦,109,台北一,15.4,755,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,33.6,1945,,
115.07.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,35.2,853,,
115.07.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,426,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.6,10300,,
115.07.16,MAM,N05,A4,香蕉-越旦,220,板橋區,15.6,562,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,17.4,276,,
115.07.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.1,1175,,
115.07.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.3,216,,
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20.5,380,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.5,2540,,
115.07.16,MAM,N05,919,其他-進口,241,三重區,133.3,330,,
115.07.16,MAM,N05,A4,香蕉-越旦,241,三重區,14.7,444,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16,2208,,
115.07.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.5,114,,
115.07.16,MAM,N05,A4,香蕉-越旦,338,桃農,15,6,,
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,11.2,560,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16.4,4692,,
115.07.16,MAM,N05,A4,香蕉-越旦,400,台中市,18.7,265,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.1,11208,,
115.07.16,MAM,,FE800,,400,台中市,25,23,,
115.07.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,30,16,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,47,130,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,85.8,161,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,97.8,122,,
115.07.16,MAM,N06,FS870,OT大連,400,台中市場,60,82,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,62.7,47,,
115.07.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,94.5,228,,
115.07.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,104,320,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,70,36,,
115.07.16,MAM,N06,FS960,OT試金石,400,台中市場,30,15,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,400,台中市場,33,16,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,400,台中市場,60,82,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,66.5,87,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,110.8,128,,
115.07.16,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,50,,
115.07.16,MAM,,ID452,,400,台中市,61,10,,
115.07.16,MAM,,ID457,,400,台中市,81,10,,
115.07.16,MAM,,ID504,,400,台中市,109,10,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.9,3515,,
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,140,,
115.07.16,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,16.7,180,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,21,1800,,
115.07.16,MAM,,FE800,,514,溪湖鎮,32,46,,
115.07.16,MAM,N06,FO013,黃后蘭,514,彰化市場,14,120,,
115.07.16,MAM,N06,FS630,OT曼尼薩,514,彰化市場,48,78,,
115.07.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,80,78,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,76,228,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,105,263,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,98,151,,
115.07.16,MAM,N06,FS870,OT大連,514,彰化市場,51,22,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,45,57,,
115.07.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,73,246,,
115.07.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,92,436,,
115.07.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,62,16,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,70,36,,
115.07.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,77,50,,
115.07.16,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,33,31,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,33,72,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,64,116,,
115.07.16,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,30,12,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,48,109,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,64,330,,
115.07.16,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,8,,
115.07.16,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,150,,
115.07.16,MAM,,ID452,,514,溪湖鎮,69,10,,
115.07.16,MAM,,ID457,,514,溪湖鎮,65,20,,
115.07.16,MAM,,ID504,,514,溪湖鎮,111,10,,
115.07.16,MAM,,IH008,,514,溪湖鎮,137,18,,
115.07.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,97,8,,
115.07.16,MAM,N06,FH009,萬壽菊,700,台南市場,34,16,,
115.07.16,MAM,N06,FO013,黃后蘭,700,台南市場,11,180,,
115.07.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,69,15,,
115.07.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,71,38,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,60,158,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,103,272,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,105,175,,
115.07.16,MAM,N06,FS870,OT大連,700,台南市場,45,25,,
115.07.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,79,16,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,60,16,,
115.07.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,92,235,,
115.07.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,99,486,,
115.07.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,92,32,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,104,58,,
115.07.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,91,60,,
115.07.16,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,52,16,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,66,28,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,79,66,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,67,140,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,90,393,,
115.07.16,MAM,,IH008,,700,台南市場,78,18,,
115.07.16,MAM,,FE800,,800,高雄市,28,120,,
115.07.16,MAM,N06,FO013,黃后蘭,800,高雄市場,11,115,,
115.07.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,127,37,,
115.07.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,109,33,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,92,318,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,117,327,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,157,201,,
115.07.16,MAM,N06,FS870,OT大連,800,高雄市場,30,15,,
115.07.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,111,16,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,73,185,,
115.07.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,74,356,,
115.07.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,90,643,,
115.07.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,66,32,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,91,60,,
115.07.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,91,60,,
115.07.16,MAM,N06,FS960,OT試金石,800,高雄市場,46,24,,
115.07.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,30,16,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,57,162,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,93,254,,
115.07.16,MAM,N06,FS970,OT紅福特,800,高雄市場,47,13,,
115.07.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,51,12,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,63,195,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,93,530,,
115.07.16,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,3,,
115.07.16,MAM,,ID452,,800,高雄市,78,10,,
115.07.16,MAM,,ID453,,800,高雄市,79,10,,
115.07.16,MAM,,ID457,,800,高雄市,85,20,,
115.07.16,MAM,,ID504,,800,高雄市,95,10,,
115.07.16,MAM,,IH008,,800,高雄市,135,18,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,25,4105,,
