trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,45.3,336,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.6,493,,
115.08.09,MAM,N04,FA2,樊花,104,台北二,15,20,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,100,,
115.08.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,1060,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10.8,10980,,
115.08.09,MAM,N05,919,其他-進口,109,台北一,115.9,360,,
115.08.09,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,448,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,30.7,862,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,8.3,70,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,109,台北一,11.2,1100,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,18096,,
115.08.09,MAM,N05,919,其他-進口,220,板橋區,260,150,,
115.08.09,MAM,N05,A4,香蕉-越旦,220,板橋區,17.8,437,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.5,440,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,14.5,2690,,
115.08.09,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.08.09,MAM,N05,A4,香蕉-越旦,241,三重區,14.3,482,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,19.3,652,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21,955,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.9,4942,,
115.08.09,MAM,N05,A4,香蕉-越旦,338,桃農,25.5,132,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,8.8,4932,,
115.08.09,MAM,N05,919,其他-進口,400,台中市,125,600,,
115.08.09,MAM,N05,A4,香蕉-越旦,400,台中市,24.6,89,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,44.7,8260,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,13,20,,
115.08.09,MAM,,FH010,,400,台中市,74,24,,
115.08.09,MAM,,FH011,,400,台中市,102,28,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,149.5,185,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,195.1,263,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,238.4,78,,
115.08.09,MAM,N06,FS870,OT大連,400,台中市場,150.5,31,,
115.08.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,200,12,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,153.6,171,,
115.08.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,193.5,269,,
115.08.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,241.4,318,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,187,24,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,201,30,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,153,10,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,136.6,36,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,148.8,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,181.3,92,,
115.08.09,MAM,N06,FS970,OT紅福特,400,台中市場,99,10,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,156.4,69,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,193.5,354,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,900,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,100,,
115.08.09,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,16.7,600,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.3,1200,,
115.08.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,93,63,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,186,87,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,404,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,188,421,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,249,104,,
115.08.09,MAM,N06,FS870,OT大連,514,彰化市場,178,37,,
115.08.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,234,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,189,232,,
115.08.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,202,418,,
115.08.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,483,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,205,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,224,40,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,233,18,,
115.08.09,MAM,N06,FS960,OT試金石,514,彰化市場,169,10,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,173,16,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,181,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,221,101,,
115.08.09,MAM,N06,FS970,OT紅福特,514,彰化市場,129,9,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,181,109,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,226,645,,
115.08.09,MAM,,FE800,,700,台南市場,37,90,,
115.08.09,MAM,,FH010,,700,台南市場,81,48,,
115.08.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,153,34,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,228,94,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,153,440,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,202,503,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,263,154,,
115.08.09,MAM,N06,FS870,OT大連,700,台南市場,172,22,,
115.08.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,275,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,195,251,,
115.08.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,219,330,,
115.08.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,280,539,,
115.08.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,210,16,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,290,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,281,70,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,251,36,,
115.08.09,MAM,N06,FS960,OT試金石,700,台南市場,179,12,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,158,16,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,193,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,263,192,,
115.08.09,MAM,N06,FS970,OT紅福特,700,台南市場,160,11,,
115.08.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,190,38,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,222,290,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,271,933,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,7.5,40,,
115.08.09,MAM,,FE800,,800,高雄市,50,173,,
115.08.09,MAM,,FH010,,800,高雄市,78,24,,
115.08.09,MAM,,FH011,,800,高雄市,110,35,,
115.08.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,117,15,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,191,70,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,159,484,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,217,342,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,304,99,,
115.08.09,MAM,N06,FS870,OT大連,800,高雄市場,118,16,,
115.08.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,280,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,182,308,,
115.08.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,228,266,,
115.08.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,274,510,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,253,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,281,70,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,274,40,,
115.08.09,MAM,N06,FS960,OT試金石,800,高雄市場,275,14,,
115.08.09,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,300,11,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,207,27,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,223,116,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,272,191,,
115.08.09,MAM,N06,FS970,OT紅福特,800,高雄市場,200,15,,
115.08.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,179,85,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,234,300,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,277,1033,,
115.08.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32,123,,
115.08.09,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,16.55,5458,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.26,6097,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,37,240,,
115.08.08,MAM,N05,919,其他-進口,104,台北二,65.2,572,,
115.08.08,MAM,N05,A4,香蕉-越旦,104,台北二,24.7,1000,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,57.2,144,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.7,279,,
115.08.08,MAM,N04,FA2,樊花,104,台北二,17.5,20,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.4,919,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,375,,
115.08.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.6,580,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.9,7220,,
115.08.08,MAM,,FE800,,105,台北市場,50.7,66,,
115.08.08,MAM,N06,FH009,萬壽菊,105,台北市場,51.4,116,,
115.08.08,MAM,,FH010,,105,台北市場,111,48,,
115.08.08,MAM,N06,FH306,白日草,105,台北市場,27.3,42,,
115.08.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,26,8,,
115.08.08,MAM,N06,FS630,OT曼尼薩,105,台北市場,216.6,20,,
115.08.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,126.8,198,,
115.08.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,196.5,300,,
115.08.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.4,127,,
115.08.08,MAM,N06,FS850,OT瑪丹娜,105,台北市場,133,10,,
115.08.08,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,200.5,17,,
115.08.08,MAM,N06,FS870,OT大連,105,台北市場,152.1,107,,
115.08.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.5,66,,
115.08.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,197,445,,
115.08.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,206.3,1046,,
115.08.08,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,175,16,,
115.08.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210,56,,
115.08.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,226.1,108,,
115.08.08,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,251,36,,
115.08.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,210,10,,
115.08.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,221.5,64,,
115.08.08,MAM,N06,FS970,OT紅福特,105,台北市場,144.6,20,,
115.08.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,141.7,38,,
115.08.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,162,228,,
115.08.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,199.1,909,,
115.08.08,MAM,N05,919,其他-進口,109,台北一,101.8,792,,
115.08.08,MAM,N05,A4,香蕉-越旦,109,台北一,18.2,724,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.8,974,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,12.1,194,,
115.08.08,MAM,N04,FA2,樊花,109,台北一,41.7,30,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.9,4497,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,109,台北一,16,300,,
115.08.08,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,33.8,180,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29,1050,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.4,30945,,
115.08.08,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.08.08,MAM,N05,A4,香蕉-越旦,220,板橋區,19.4,553,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.7,1231,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.6,708,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.1,5940,,
115.08.08,MAM,N05,919,其他-進口,241,三重區,267.7,124,,
115.08.08,MAM,N05,A4,香蕉-越旦,241,三重區,23.5,337,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,32.1,152,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.5,480,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15,640,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.1,5690,,
115.08.08,MAM,N05,A4,香蕉-越旦,338,桃農,22.3,244,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,23,2640,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.5,7925,,
115.08.08,MAM,N05,919,其他-進口,400,台中市,44.2,2476,,
115.08.08,MAM,N05,A4,香蕉-越旦,400,台中市,25.6,318,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,46.1,10612,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,12.4,112,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.8,2250,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,250,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.7,3000,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,50,800,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,11.51,810,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.27,8522,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29,400,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,8.3,180,,
115.08.07,MAM,N05,A4,香蕉-越旦,104,台北二,24.7,580,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,57.8,140,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.9,441,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,104,台北二,22,625,,
115.08.07,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.2,1360,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.5,6450,,
115.08.07,MAM,,FE800,,105,台北市場,52.8,344,,
115.08.07,MAM,N06,FH009,萬壽菊,105,台北市場,63.5,178,,
115.08.07,MAM,,FH010,,105,台北市場,141,48,,
115.08.07,MAM,,FH011,,105,台北市場,128.2,130,,
115.08.07,MAM,N06,FH306,白日草,105,台北市場,31.8,74,,
115.08.07,MAM,N06,FS630,OT曼尼薩,105,台北市場,190,12,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,135.5,188,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,210.9,235,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,285.9,58,,
115.08.07,MAM,N06,FS850,OT瑪丹娜,105,台北市場,102,12,,
115.08.07,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,195,12,,
115.08.07,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,211.3,48,,
115.08.07,MAM,N06,FS870,OT大連,105,台北市場,187.1,34,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,161,158,,
115.08.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,201.8,538,,
115.08.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,234.2,679,,
115.08.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,224.5,56,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,232,60,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,248,45,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,199,14,,
115.08.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,255.5,107,,
115.08.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,145.7,54,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,176.6,171,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.6,895,,
115.08.07,MAM,,FU645,,105,台北市場,51,13,,
115.08.07,MAM,N06,IH309,進口牡丹花,105,台北市場,404,10,,
115.08.07,MAM,N06,IH390,進口泡盛草,105,台北市場,186.5,77,,
115.08.07,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,9,,
115.08.07,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,229.5,20,,
115.08.07,MAM,N06,IH480,進口龍膽,105,台北市場,271.7,143,,
115.08.07,MAM,N05,919,其他-進口,109,台北一,94.1,730,,
115.08.07,MAM,N05,A4,香蕉-越旦,109,台北一,19.9,934,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,47.4,1199,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11.5,198,,
115.08.07,MAM,N04,FA2,樊花,109,台北一,60,14,,
115.08.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.2,5420,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.2,300,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25,1050,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.9,17830,,
115.08.07,MAM,N05,919,其他-進口,220,板橋區,57.4,54,,
115.08.07,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,481,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,35,300,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.7,806,,
115.08.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,72,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.3,3552,,
115.08.07,MAM,N05,919,其他-進口,241,三重區,200,100,,
115.08.07,MAM,N05,A4,香蕉-越旦,241,三重區,22.8,394,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,38,981,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,756,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,19.3,480,,
115.08.07,MAM,N05,A4,香蕉-越旦,338,桃農,26,76,,
115.08.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,27,1200,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16.2,5370,,
115.08.07,MAM,N05,919,其他-進口,400,台中市,125,800,,
115.08.07,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,934,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.7,15192,,
115.08.07,MAM,,FE800,,400,台中市,53,44,,
115.08.07,MAM,N06,FH009,萬壽菊,400,台中市場,52,10,,
115.08.07,MAM,N06,FS630,OT曼尼薩,400,台中市場,110,12,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,143.7,152,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,236.6,228,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,273.6,72,,
115.08.07,MAM,N06,FS870,OT大連,400,台中市場,162.3,26,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,400,台中市場,136.6,133,,
115.08.07,MAM,N06,FS873,OT大連-三朵,400,台中市場,214.4,232,,
115.08.07,MAM,N06,FS879,OT大連-多朵,400,台中市場,252.6,257,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,220,10,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,198,20,,
115.08.07,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,123,32,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,400,台中市場,129.3,101,,
115.08.07,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.2,68,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,162.3,81,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,224.9,146,,
115.08.07,MAM,N06,FY119,專利染色水燭花,400,台中市場,28,200,,
115.08.07,MAM,N06,IH090,進口針墊花,400,台中市場,41.6,143,,
115.08.07,MAM,N06,IH225,進口帝王花,400,台中市場,66,10,,
115.08.07,MAM,N06,IH600,進口臘梅,400,台中市場,63.7,51,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.6,2695,,
115.08.07,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,200,50,,
115.08.07,MAM,N05,A4,香蕉-越旦,420,豐原區,17.6,153.7,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.1,1575,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,100,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.2,1470,,
115.08.07,MAM,,FE800,,514,溪湖鎮,50,44,,
115.08.07,MAM,N06,FS630,OT曼尼薩,514,彰化市場,142,27,,
115.08.07,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,167,71,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,141,360,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,198,325,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,231,66,,
115.08.07,MAM,N06,FS870,OT大連,514,彰化市場,163,47,,
115.08.07,MAM,N06,FS871,OT大連-單朵,514,彰化市場,214,10,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,185,110,,
115.08.07,MAM,N06,FS873,OT大連-三朵,514,彰化市場,187,175,,
115.08.07,MAM,N06,FS879,OT大連-多朵,514,彰化市場,235,317,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,204,20,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,237,18,,
115.08.07,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,174,32,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,174,104,,
