trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.14,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,150,5,,
115.05.14,MAM,N06,IH500,進口風信子,105,台北市場,238.2,14,,
115.05.14,MAM,N06,IH600,進口臘梅,105,台北市場,171,7,,
115.05.14,MAM,N05,919,其他-進口,109,台北一,88.9,285,,
115.05.14,MAM,N05,A4,香蕉-越旦,109,台北一,22.2,743,,
115.05.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.7,2300,,
115.05.14,MAM,N05,A4,香蕉-越旦,220,板橋區,22.8,463,,
115.05.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,43.3,56,,
115.05.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.05.14,MAM,N05,A4,香蕉-越旦,241,三重區,30.3,381.5,,
115.05.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,56.6,210,,
115.05.14,MAM,N05,919,其他-進口,400,台中市,125,576,,
115.05.14,MAM,N05,A4,香蕉-越旦,400,台中市,21.1,956,,
115.05.14,MAM,N06,FH009,萬壽菊,400,台中市場,35,15,,
115.05.14,MAM,N06,FH306,白日草,400,台中市場,26,12,,
115.05.14,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,168,12,,
115.05.14,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,232,50,,
115.05.14,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,272,56,,
115.05.14,MAM,N06,FS630,OT曼尼薩,400,台中市場,119,17,,
115.05.14,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,151.3,152,,
115.05.14,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,225,189,,
115.05.14,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,312.8,52,,
115.05.14,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,175,12,,
115.05.14,MAM,N06,FS870,OT大連,400,台中市場,187.1,39,,
115.05.14,MAM,N06,FS871,OT大連-單朵,400,台中市場,204.6,22,,
115.05.14,MAM,N06,FS872,OT大連-雙朵,400,台中市場,178.6,90,,
115.05.14,MAM,N06,FS873,OT大連-三朵,400,台中市場,255.8,320,,
115.05.14,MAM,N06,FS879,OT大連-多朵,400,台中市場,301.2,120,,
115.05.14,MAM,N06,FS963,OT試金石-三朵,400,台中市場,239.8,64,,
115.05.14,MAM,N06,FS969,OT試金石-多朵,400,台中市場,262.9,47,,
115.05.14,MAM,N06,FS970,OT紅福特,400,台中市場,146,15,,
115.05.14,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,159,42,,
115.05.14,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,206,61,,
115.05.14,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,265.5,193,,
115.05.14,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,230,30,,
115.05.14,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,250.7,30,,
115.05.14,MAM,N06,IH309,進口牡丹花,400,台中市場,269.3,48,,
115.05.14,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,166,18,,
115.05.14,MAM,N06,FS600,OT康卡多,514,彰化市場,234,9,,
115.05.14,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,179,36,,
115.05.14,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,262,90,,
115.05.14,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,321,131,,
115.05.14,MAM,N06,FS630,OT曼尼薩,514,彰化市場,216,12,,
115.05.14,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,204,47,,
115.05.14,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,201,324,,
115.05.14,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,267,327,,
115.05.14,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,355,63,,
115.05.14,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,181,12,,
115.05.14,MAM,N06,FS870,OT大連,514,彰化市場,279,9,,
115.05.14,MAM,N06,FS871,OT大連-單朵,514,彰化市場,220,93,,
115.05.14,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,197,482,,
115.05.14,MAM,N06,FS873,OT大連-三朵,514,彰化市場,262,473,,
115.05.14,MAM,N06,FS879,OT大連-多朵,514,彰化市場,319,247,,
115.05.14,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,226,12,,
115.05.14,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,189,14,,
115.05.14,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,270,10,,
115.05.14,MAM,N06,FS960,OT試金石,514,彰化市場,214,14,,
115.05.14,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,217,65,,
115.05.14,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,273,122,,
115.05.14,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,272,133,,
115.05.14,MAM,N06,FS970,OT紅福特,514,彰化市場,211,24,,
115.05.14,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,141,32,,
115.05.14,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,158,90,,
115.05.14,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,233,127,,
115.05.14,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,293,475,,
115.05.14,MAM,N06,FS990,OT阿巴雷托,514,彰化市場,288,12,,
115.05.14,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,171,32,,
115.05.14,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,175,46,,
115.05.14,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,166,12,,
115.05.14,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,308,48,,
115.05.14,MAM,N06,FH306,白日草,700,台南市場,39,12,,
115.05.14,MAM,N06,FS600,OT康卡多,700,台南市場,269,10,,
115.05.14,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,256,70,,
115.05.14,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,314,128,,
115.05.14,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,204,79,,
115.05.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,188,416,,
115.05.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,272,326,,
115.05.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,354,103,,
115.05.14,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,185,12,,
115.05.14,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,218,11,,
115.05.14,MAM,N06,FS870,OT大連,700,台南市場,248,24,,
115.05.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,268,46,,
115.05.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,220,309,,
115.05.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,257,344,,
115.05.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,323,264,,
115.05.14,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,166,56,,
115.05.14,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,235,14,,
115.05.14,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,319,10,,
115.05.14,MAM,N06,FS960,OT試金石,700,台南市場,187,12,,
115.05.14,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,251,14,,
115.05.14,MAM,N06,FS963,OT試金石-三朵,700,台南市場,271,60,,
115.05.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,280,136,,
115.05.14,MAM,N06,FS970,OT紅福特,700,台南市場,192,27,,
115.05.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,214,46,,
115.05.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,223,227,,
115.05.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,309,773,,
115.05.14,MAM,N06,FS990,OT阿巴雷托,700,台南市場,151,13,,
115.05.14,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,241,30,,
115.05.14,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,317,36,,
115.05.14,MAM,N06,IH309,進口牡丹花,700,台南市場,313,36,,
115.05.14,MAM,N06,FH009,萬壽菊,800,高雄市場,101,50,,
115.05.14,MAM,N06,FH306,白日草,800,高雄市場,38,12,,
115.05.14,MAM,N06,FS600,OT康卡多,800,高雄市場,155,34,,
115.05.14,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,192,39,,
115.05.14,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,228,67,,
115.05.14,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,278,104,,
115.05.14,MAM,N06,FS630,OT曼尼薩,800,高雄市場,201,26,,
115.05.14,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,186,142,,
115.05.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,186,482,,
115.05.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,269,424,,
115.05.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,347,120,,
115.05.14,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,139,32,,
115.05.14,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,163,36,,
115.05.14,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,152,11,,
115.05.14,MAM,N06,FS870,OT大連,800,高雄市場,166,37,,
115.05.14,MAM,N06,FS871,OT大連-單朵,800,高雄市場,207,96,,
115.05.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,192,625,,
115.05.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,264,554,,
115.05.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,313,270,,
115.05.14,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,222,52,,
115.05.14,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,304,10,,
115.05.14,MAM,N06,FS960,OT試金石,800,高雄市場,173,16,,
115.05.14,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,278,13,,
115.05.14,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,200,71,,
115.05.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,232,261,,
115.05.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,248,297,,
115.05.14,MAM,N06,FS970,OT紅福特,800,高雄市場,188,67,,
115.05.14,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,136,20,,
115.05.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,165,130,,
115.05.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,230,273,,
115.05.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,295,928,,
115.05.14,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,85,32,,
115.05.14,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,94,10,,
115.05.14,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,323,27,,
115.05.14,MAM,N06,IH309,進口牡丹花,800,高雄市場,304,24,,
