trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,237.4,451,,
115.09.11,MAM,N06,FS970,OT紅福特,105,台北市場,224.5,28,,
115.09.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,249.4,25,,
115.09.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,217.8,84,,
115.09.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,238.9,1501,,
115.09.11,MAM,,FU645,,105,台北市場,381.1,49,,
115.09.11,MAM,N06,FY012,新西蘭葉,105,台北市場,16,45,,
115.09.11,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,480,44,,
115.09.11,MAM,N06,IH090,進口針墊花,105,台北市場,44.5,1218,,
115.09.11,MAM,N06,IH225,進口帝王花,105,台北市場,176.3,109,,
115.09.11,MAM,N06,IH390,進口泡盛草,105,台北市場,123,26,,
115.09.11,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,205.7,35,,
115.09.11,MAM,N06,IH480,進口龍膽,105,台北市場,331.9,76,,
115.09.11,MAM,N06,IH600,進口臘梅,105,台北市場,182.4,213,,
115.09.11,MAM,N06,IH630,進口海芋-混色,105,台北市場,241.9,42,,
115.09.11,MAM,N06,IH631,進口海芋-紅,105,台北市場,162,16,,
115.09.11,MAM,N06,IH633,進口海芋-黃,105,台北市場,220,13,,
115.09.11,MAM,N06,IH634,進口海芋-粉,105,台北市場,175,4,,
115.09.11,MAM,N06,IH637,進口海芋-紫,105,台北市場,230,20,,
115.09.11,MAM,N05,919,其他-進口,109,台北一,106.4,601,,
115.09.11,MAM,N05,A4,香蕉-越旦,109,台北一,29.4,637,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,18.5,4497,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,10,240,,
115.09.11,MAM,N04,FA2,樊花,109,台北一,60,11,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.6,5224,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26.2,2740,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,19.7,24650,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.5,39010,,
115.09.11,MAM,N05,919,其他-進口,220,板橋區,600,10,,
115.09.11,MAM,N05,A4,香蕉-越旦,220,板橋區,29.3,606,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16,378,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.9,1250,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.2,315,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,24.5,1260,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,24.3,1905,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22.3,2284,,
115.09.11,MAM,N05,919,其他-進口,241,三重區,274.6,67,,
115.09.11,MAM,N05,A4,香蕉-越旦,241,三重區,30.5,599,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15.9,6255,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,31.6,241,,
115.09.11,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,100,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,27.5,100,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.2,2274,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.88,230,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,20,400,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,39.87,3372,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.78,12164,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,830,鳳山區,20.5,1640,,
115.09.11,MAM,N04,LC91,包心白菜-進口 包白,830,鳳山區,14.9,2000,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,27.6,106,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,28,600,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,28.7,600,,
115.09.11,MAM,N04,LC91,包心白菜-進口 包白,900,屏東市,19,240,,
