trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.22,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,67,15,,
115.06.22,MAM,N06,FS970,OT紅福特,105,台北市場,147,12,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,153,10,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.5,236,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,217.7,785,,
115.06.22,MAM,N06,IH225,進口帝王花,105,台北市場,131.4,541,,
115.06.22,MAM,N06,IH309,進口牡丹花,105,台北市場,354,33,,
115.06.22,MAM,N06,IH375,進口大飛燕草,105,台北市場,11.5,40,,
115.06.22,MAM,N06,IH376,進口小飛燕草,105,台北市場,178,26,,
115.06.22,MAM,N06,IH390,進口泡盛草,105,台北市場,138.9,151,,
115.06.22,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,110,5,,
115.06.22,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,131,25,,
115.06.22,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,120,15,,
115.06.22,MAM,N06,IH500,進口風信子,105,台北市場,117.1,38,,
115.06.22,MAM,N06,IH600,進口臘梅,105,台北市場,84.3,120,,
115.06.22,MAM,N06,IY000,進口切葉類,105,台北市場,142,40,,
115.06.22,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.22,MAM,N05,A4,香蕉-越旦,109,台北一,11.8,922,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,10,655,,
115.06.22,MAM,N04,FA2,樊花,109,台北一,60,16,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.1,230,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.1,4402,,
115.06.22,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,418,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11.2,312,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,34.9,340,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22,752,,
115.06.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1425,,
115.06.22,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.06.22,MAM,N05,A4,香蕉-越旦,241,三重區,14.4,690,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,9,226,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30,120,,
115.06.22,MAM,N05,A4,香蕉-越旦,400,台中市,12.7,474,,
115.06.22,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20,18,,
115.06.22,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,160,150,,
115.06.19,MAM,N05,A4,香蕉-越旦,104,台北二,19.3,875,,
115.06.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.4,597,,
115.06.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.7,395,,
115.06.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,9.3,300,,
115.06.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.8,4828,,
115.06.19,MAM,,FE800,,105,台北市場,40.5,55,,
115.06.19,MAM,N06,FH009,萬壽菊,105,台北市場,110.4,22,,
115.06.19,MAM,,FH010,,105,台北市場,92,40,,
115.06.19,MAM,,FH012,,105,台北市場,44.7,390,,
115.06.19,MAM,,FH013,,105,台北市場,55,11,,
115.06.19,MAM,N06,FH522,迥香-白,105,台北市場,61.5,48,,
115.06.19,MAM,N06,FS630,OT曼尼薩,105,台北市場,386.4,11,,
115.06.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,215.8,144,,
115.06.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,325.3,316,,
115.06.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,397.9,110,,
115.06.19,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,224.8,23,,
115.06.19,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,241,74,,
115.06.19,MAM,N06,FS870,OT大連,105,台北市場,191.3,67,,
115.06.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,189,231,,
115.06.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,259.2,525,,
115.06.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,287.1,663,,
115.06.19,MAM,N06,FS890,OT帕雷諾,105,台北市場,222,12,,
115.06.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,115.5,50,,
115.06.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,229.2,103,,
115.06.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,259.5,259,,
115.06.19,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,99,13,,
115.06.19,MAM,N06,FS960,OT試金石,105,台北市場,152,8,,
115.06.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,204.6,84,,
115.06.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,198.2,38,,
115.06.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,224,290,,
115.06.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,270.1,866,,
115.06.19,MAM,N06,IH185,進口嘉蘭,105,台北市場,50,10,,
115.06.19,MAM,N06,IH309,進口牡丹花,105,台北市場,351.1,281,,
115.06.19,MAM,N06,IH376,進口小飛燕草,105,台北市場,103.5,32,,
115.06.19,MAM,N06,IH390,進口泡盛草,105,台北市場,163,125,,
115.06.19,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,180,20,,
115.06.19,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,202.4,19,,
115.06.19,MAM,N06,IH480,進口龍膽,105,台北市場,320,13,,
115.06.19,MAM,N06,IH500,進口風信子,105,台北市場,135,40,,
115.06.19,MAM,N05,919,其他-進口,109,台北一,88.9,990,,
115.06.19,MAM,N05,A4,香蕉-越旦,109,台北一,17.5,609,,
115.06.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,6.7,253,,
115.06.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,36,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.8,1256,,
115.06.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18,300,,
115.06.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,16,100,,
115.06.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,16.5,14340,,
115.06.19,MAM,N05,A4,香蕉-越旦,220,板橋區,15.7,622,,
115.06.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27,944,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,918,,
115.06.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.6,1232,,
115.06.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3975,,
115.06.19,MAM,N05,919,其他-進口,241,三重區,380,40,,
115.06.19,MAM,N05,A4,香蕉-越旦,241,三重區,19.2,674,,
115.06.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,12,143,,
115.06.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29,421,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,18.4,62,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20,46,,
115.06.19,MAM,N04,FT90,南瓜-進口 其他,338,桃農,28,18,,
115.06.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16,480,,
115.06.19,MAM,N05,919,其他-進口,400,台中市,25,50,,
115.06.19,MAM,N05,A4,香蕉-越旦,400,台中市,14.9,787,,
115.06.19,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,23,44,,
115.06.19,MAM,N06,FS630,OT曼尼薩,400,台中市場,253.6,23,,
115.06.19,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,226.3,76,,
115.06.19,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,321.8,93,,
115.06.19,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,319.7,35,,
115.06.19,MAM,N06,FS850,OT瑪丹娜,400,台中市場,190,10,,
115.06.19,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,161,9,,
115.06.19,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,146,14,,
115.06.19,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,188.3,33,,
115.06.19,MAM,N06,FS870,OT大連,400,台中市場,159,15,,
115.06.19,MAM,N06,FS872,OT大連-雙朵,400,台中市場,213.2,31,,
115.06.19,MAM,N06,FS873,OT大連-三朵,400,台中市場,282.6,220,,
115.06.19,MAM,N06,FS879,OT大連-多朵,400,台中市場,315.2,78,,
115.06.19,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,186.4,26,,
115.06.19,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,203.8,20,,
115.06.19,MAM,N06,FS963,OT試金石-三朵,400,台中市場,98,16,,
115.06.19,MAM,N06,FS969,OT試金石-多朵,400,台中市場,138.9,63,,
115.06.19,MAM,N06,FS970,OT紅福特,400,台中市場,182,12,,
115.06.19,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,181.5,72,,
115.06.19,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,229.5,254,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,25,22,,
115.06.19,MAM,N05,A4,香蕉-越旦,420,豐原區,15.4,175.6,,
115.06.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,15,140,,
115.06.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.4,1500,,
115.06.19,MAM,,FH012,,514,溪湖鎮,58,24,,
115.06.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,87,16,,
115.06.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,192,23,,
115.06.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,231,218,,
115.06.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,318,152,,
115.06.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,354,62,,
115.06.19,MAM,N06,FS870,OT大連,514,彰化市場,195,80,,
115.06.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,150,28,,
115.06.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,213,105,,
115.06.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,242,147,,
115.06.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,271,77,,
115.06.19,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,214,25,,
115.06.19,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,233,48,,
115.06.19,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,264,49,,
115.06.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,238,11,,
115.06.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,220,104,,
115.06.19,MAM,N06,FS970,OT紅福特,514,彰化市場,211,11,,
115.06.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,160,12,,
115.06.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,221,103,,
115.06.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,245,278,,
115.06.19,MAM,,FH012,,700,台南市場,46,24,,
115.06.19,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,229,210,,
115.06.19,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,276,142,,
115.06.19,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,326,86,,
115.06.19,MAM,N06,FS870,OT大連,700,台南市場,115,13,,
115.06.19,MAM,N06,FS871,OT大連-單朵,700,台南市場,207,21,,
115.06.19,MAM,N06,FS872,OT大連-雙朵,700,台南市場,169,74,,
115.06.19,MAM,N06,FS873,OT大連-三朵,700,台南市場,232,222,,
115.06.19,MAM,N06,FS879,OT大連-多朵,700,台南市場,279,85,,
115.06.19,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,113,24,,
115.06.19,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,231,70,,
115.06.19,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,251,58,,
115.06.19,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,107,12,,
115.06.19,MAM,N06,FS960,OT試金石,700,台南市場,123,13,,
115.06.19,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,78,,
115.06.19,MAM,N06,FS969,OT試金石-多朵,700,台南市場,241,123,,
115.06.19,MAM,N06,FS970,OT紅福特,700,台南市場,173,40,,
115.06.19,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,106,16,,
115.06.19,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,188,193,,
115.06.19,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,243,293,,
115.06.19,MAM,,FH012,,800,高雄市,43,36,,
115.06.19,MAM,N06,FH630,海芋-混色,800,高雄市場,209,12,,
115.06.19,MAM,N06,FS630,OT曼尼薩,800,高雄市場,223,11,,
115.06.19,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,257,30,,
115.06.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,243,233,,
115.06.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,304,104,,
115.06.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,299,60,,
115.06.19,MAM,N06,FS870,OT大連,800,高雄市場,173,83,,
115.06.19,MAM,N06,FS871,OT大連-單朵,800,高雄市場,84,56,,
115.06.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,175,191,,
115.06.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,198,160,,
115.06.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,257,134,,
115.06.19,MAM,N06,FS890,OT帕雷諾,800,高雄市場,164,13,,
115.06.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,205,50,,
115.06.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,263,70,,
115.06.19,MAM,N06,FS960,OT試金石,800,高雄市場,158,38,,
115.06.19,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,89,23,,
115.06.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,136,57,,
115.06.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,183,278,,
115.06.19,MAM,N06,FS970,OT紅福特,800,高雄市場,150,36,,
115.06.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,132,42,,
115.06.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,195,120,,
115.06.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,226,376,,
115.06.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,10,200,,
