trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.23,MAM,N06,FH522,迥香-白,105,台北市場,92.2,167,,
115.05.23,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,185.1,70,,
115.05.23,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,202.3,205,,
115.05.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,122.2,43,,
115.05.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,119.3,216,,
115.05.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,151.3,527,,
115.05.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,251.2,145,,
115.05.23,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,115,30,,
115.05.23,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,140,48,,
115.05.23,MAM,N06,FS870,OT大連,105,台北市場,240,1,,
115.05.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,77.1,85,,
115.05.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,99.3,208,,
115.05.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,146.8,385,,
115.05.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,183.7,689,,
115.05.23,MAM,N06,FS890,OT帕雷諾,105,台北市場,200,7,,
115.05.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,133,24,,
115.05.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,168.9,89,,
115.05.23,MAM,N06,FS960,OT試金石,105,台北市場,92.3,28,,
115.05.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,65,18,,
115.05.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,99.4,99,,
115.05.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,130.6,617,,
115.05.23,MAM,N06,FS970,OT紅福特,105,台北市場,137,10,,
115.05.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89.6,78,,
115.05.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,128.5,198,,
115.05.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,191,510,,
115.05.23,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.05.23,MAM,N05,A4,香蕉-越旦,109,台北一,23.3,723,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,34,50,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.6,2643,,
115.05.23,MAM,N04,FT90,南瓜-進口 其他,109,台北一,9.8,600,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20.4,100,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.3,5220,,
115.05.23,MAM,N05,A4,香蕉-越旦,220,板橋區,22.2,364,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,44.7,112,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,10,40,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,12,1060,,
115.05.23,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.05.23,MAM,N05,919,其他-進口,241,三重區,80,10,,
115.05.23,MAM,N05,A4,香蕉-越旦,241,三重區,24.7,684.5,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,48.6,146,,
115.05.23,MAM,N05,A4,香蕉-越旦,338,桃農,20,11,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,40,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.4,3240,,
115.05.23,MAM,N05,A4,香蕉-越旦,400,台中市,22,941,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,12,40,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13,40,,
115.05.22,MAM,N05,919,其他-進口,104,台北二,373.3,100,,
115.05.22,MAM,N05,A4,香蕉-越旦,104,台北二,25.2,1150,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,87.6,53,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.9,220,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,14.1,515,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15,1620,,
115.05.22,MAM,N06,FH009,萬壽菊,105,台北市場,61.8,75,,
115.05.22,MAM,N06,FH306,白日草,105,台北市場,61.2,61,,
115.05.22,MAM,N06,FH522,迥香-白,105,台北市場,95.4,243,,
115.05.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33,24,,
115.05.22,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,210.2,60,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,223.6,186,,
115.05.22,MAM,N06,FS630,OT曼尼薩,105,台北市場,165,10,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,122.3,180,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,227.2,186,,
115.05.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,282,60,,
115.05.22,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,93,30,,
115.05.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,127,48,,
115.05.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,133.3,30,,
115.05.22,MAM,N06,FS870,OT大連,105,台北市場,126.9,39,,
115.05.22,MAM,N06,FS871,OT大連-單朵,105,台北市場,73,44,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,102.7,254,,
115.05.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,179.2,509,,
115.05.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,196.9,466,,
115.05.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,118.6,27,,
115.05.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,150.6,58,,
115.05.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,171,40,,
115.05.22,MAM,N06,FS960,OT試金石,105,台北市場,87,17,,
115.05.22,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,91,12,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,105,台北市場,102.4,106,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,105,台北市場,134.9,439,,
115.05.22,MAM,N06,FS970,OT紅福特,105,台北市場,150,1,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,78.5,74,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,138.5,225,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,216.9,394,,
115.05.22,MAM,N06,IH309,進口牡丹花,105,台北市場,523.8,208,,
115.05.22,MAM,N06,IH390,進口泡盛草,105,台北市場,222.4,29,,
115.05.22,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,15,,
115.05.22,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,305,10,,
115.05.22,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,280,10,,
115.05.22,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,305,10,,
115.05.22,MAM,N05,919,其他-進口,109,台北一,88.9,405,,
115.05.22,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,1542,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.1,1060,,
115.05.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,11.1,300,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20,60,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.2,4140,,
115.05.22,MAM,N05,A4,香蕉-越旦,220,板橋區,22.3,448,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,85,140,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.4,2160,,
115.05.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1965,,
115.05.22,MAM,N05,A4,香蕉-越旦,241,三重區,29.6,579,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,71,31,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,40,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,300,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.6,900,,
115.05.22,MAM,N05,A4,香蕉-越旦,400,台中市,31,736,,
115.05.22,MAM,N06,FH009,萬壽菊,400,台中市場,34.3,18,,
115.05.22,MAM,N06,FH522,迥香-白,400,台中市場,53,25,,
115.05.22,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,26,26,,
115.05.22,MAM,N06,FS600,OT康卡多,400,台中市場,260,10,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,263.8,50,,
115.05.22,MAM,N06,FS630,OT曼尼薩,400,台中市場,131,11,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,160,100,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.8,35,,
115.05.22,MAM,N06,FS870,OT大連,400,台中市場,144.4,27,,
115.05.22,MAM,N06,FS871,OT大連-單朵,400,台中市場,114,40,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,400,台中市場,102.8,284,,
115.05.22,MAM,N06,FS873,OT大連-三朵,400,台中市場,185.1,293,,
115.05.22,MAM,N06,FS879,OT大連-多朵,400,台中市場,238.5,134,,
115.05.22,MAM,N06,FS960,OT試金石,400,台中市場,79,13,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,400,台中市場,140,13,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,400,台中市場,141.2,98,,
115.05.22,MAM,N06,FS970,OT紅福特,400,台中市場,84,10,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,80,32,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,159.9,138,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,184.5,136,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,60,,
115.05.22,MAM,N06,FY074,斑春葉,400,台中市場,12,50,,
115.05.22,MAM,N06,FY119,專利染色水燭花,400,台中市場,24,50,,
115.05.22,MAM,N05,A4,香蕉-越旦,420,豐原區,16.8,89.1,,
115.05.22,MAM,N06,FH522,迥香-白,514,彰化市場,92,25,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,246,42,,
115.05.22,MAM,N06,FS630,OT曼尼薩,514,彰化市場,153,16,,
115.05.22,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,213,90,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,204,269,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,280,44,,
115.05.22,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,312,16,,
115.05.22,MAM,N06,FS870,OT大連,514,彰化市場,146,74,,
115.05.22,MAM,N06,FS871,OT大連-單朵,514,彰化市場,166,82,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,145,435,,
115.05.22,MAM,N06,FS873,OT大連-三朵,514,彰化市場,185,404,,
115.05.22,MAM,N06,FS879,OT大連-多朵,514,彰化市場,224,123,,
115.05.22,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,164,14,,
115.05.22,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,11,,
115.05.22,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,255,8,,
115.05.22,MAM,N06,FS960,OT試金石,514,彰化市場,137,17,,
115.05.22,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,130,28,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,152,94,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,160,221,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,115,81,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,170,164,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,218,268,,
115.05.22,MAM,N06,FY012,新西蘭葉,514,彰化市場,21,13,,
115.05.22,MAM,N06,FY119,專利染色水燭花,514,彰化市場,24,150,,
115.05.22,MAM,N06,FH009,萬壽菊,700,台南市場,68,10,,
115.05.22,MAM,N06,FS600,OT康卡多,700,台南市場,131,15,,
115.05.22,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,231,10,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,243,58,,
115.05.22,MAM,N06,FS630,OT曼尼薩,700,台南市場,168,26,,
115.05.22,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,129,82,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,160,161,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,240,53,,
115.05.22,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,288,56,,
115.05.22,MAM,N06,FS871,OT大連-單朵,700,台南市場,92,185,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,700,台南市場,111,269,,
115.05.22,MAM,N06,FS873,OT大連-三朵,700,台南市場,164,297,,
115.05.22,MAM,N06,FS879,OT大連-多朵,700,台南市場,217,171,,
115.05.22,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,242,11,,
115.05.22,MAM,N06,FS960,OT試金石,700,台南市場,75,9,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,700,台南市場,117,42,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,700,台南市場,148,259,,
115.05.22,MAM,N06,FS970,OT紅福特,700,台南市場,128,24,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,118,62,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,159,126,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,230,215,,
115.05.22,MAM,N06,FY119,專利染色水燭花,700,台南市場,33,50,,
115.05.22,MAM,N06,FH522,迥香-白,800,高雄市場,89,25,,
115.05.22,MAM,N06,FS600,OT康卡多,800,高雄市場,211,21,,
115.05.22,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,239,14,,
115.05.22,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,335,10,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,333,66,,
115.05.22,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,235,93,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,259,314,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,331,63,,
115.05.22,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,338,24,,
115.05.22,MAM,N06,FS870,OT大連,800,高雄市場,126,47,,
115.05.22,MAM,N06,FS871,OT大連-單朵,800,高雄市場,114,114,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,143,358,,
115.05.22,MAM,N06,FS873,OT大連-三朵,800,高雄市場,199,373,,
115.05.22,MAM,N06,FS879,OT大連-多朵,800,高雄市場,269,165,,
115.05.22,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,271,8,,
115.05.22,MAM,N06,FS960,OT試金石,800,高雄市場,141,30,,
115.05.22,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,98,20,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,151,82,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,178,244,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,150,71,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,173,196,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,235,325,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,15,60,,
115.05.22,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,25,20,,
