trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,233,1415,,
115.08.10,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,47,30,,
115.08.10,MAM,N06,FY119,專利染色水燭花,700,台南市場,31,50,,
115.08.10,MAM,N06,IH090,進口針墊花,700,台南市場,24,200,,
115.08.10,MAM,,FE800,,800,高雄市,46,142,,
115.08.10,MAM,N06,FH009,萬壽菊,800,高雄市場,73,27,,
115.08.10,MAM,,FH010,,800,高雄市,58,24,,
115.08.10,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,42,33,,
115.08.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,157,49,,
115.08.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,185,55,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,144,458,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,215,480,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,295,239,,
115.08.10,MAM,N06,FS870,OT大連,800,高雄市場,233,33,,
115.08.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,223,66,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,184,651,,
115.08.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,226,636,,
115.08.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,265,798,,
115.08.10,MAM,N06,FS890,OT帕雷諾,800,高雄市場,190,18,,
115.08.10,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,250,24,,
115.08.10,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,298,50,,
115.08.10,MAM,N06,FS960,OT試金石,800,高雄市場,168,19,,
115.08.10,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,248,22,,
115.08.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,243,69,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,271,209,,
115.08.10,MAM,N06,FS970,OT紅福特,800,高雄市場,166,25,,
115.08.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,134,70,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,216,420,,
115.08.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,257,1469,,
115.08.10,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.08.10,MAM,N06,FY119,專利染色水燭花,800,高雄市場,23,50,,
115.08.10,MAM,N06,IH090,進口針墊花,800,高雄市場,33,200,,
115.08.09,MAM,N05,919,其他-進口,104,台北二,218.7,25,,
115.08.09,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,345,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,45.3,336,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.6,493,,
115.08.09,MAM,N04,FA2,樊花,104,台北二,15,20,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,100,,
115.08.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,1060,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10.8,10980,,
115.08.09,MAM,N05,919,其他-進口,109,台北一,115.9,360,,
115.08.09,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,448,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,30.7,862,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,8.3,70,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,109,台北一,11.2,1100,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,18096,,
115.08.09,MAM,N05,919,其他-進口,220,板橋區,260,150,,
115.08.09,MAM,N05,A4,香蕉-越旦,220,板橋區,17.8,437,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.5,440,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,14.5,2690,,
115.08.09,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.08.09,MAM,N05,A4,香蕉-越旦,241,三重區,14.3,482,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,19.3,652,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21,955,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.9,4942,,
115.08.09,MAM,N05,A4,香蕉-越旦,338,桃農,25.5,132,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,8.8,4932,,
115.08.09,MAM,N05,919,其他-進口,400,台中市,125,600,,
115.08.09,MAM,N05,A4,香蕉-越旦,400,台中市,24.6,89,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,44.7,8260,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,13,20,,
115.08.09,MAM,,FH010,,400,台中市,74,24,,
115.08.09,MAM,,FH011,,400,台中市,102,28,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,149.5,185,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,195.1,263,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,238.4,78,,
115.08.09,MAM,N06,FS870,OT大連,400,台中市場,150.5,31,,
115.08.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,200,12,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,153.6,171,,
115.08.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,193.5,269,,
115.08.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,241.4,318,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,187,24,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,201,30,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,153,10,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,136.6,36,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,148.8,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,181.3,92,,
115.08.09,MAM,N06,FS970,OT紅福特,400,台中市場,99,10,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,156.4,69,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,193.5,354,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,900,,
115.08.09,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,100,,
115.08.09,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,16.7,600,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.3,1200,,
115.08.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,93,63,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,186,87,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,404,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,188,421,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,249,104,,
115.08.09,MAM,N06,FS870,OT大連,514,彰化市場,178,37,,
115.08.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,234,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,189,232,,
115.08.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,202,418,,
115.08.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,483,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,205,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,224,40,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,233,18,,
115.08.09,MAM,N06,FS960,OT試金石,514,彰化市場,169,10,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,173,16,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,181,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,221,101,,
115.08.09,MAM,N06,FS970,OT紅福特,514,彰化市場,129,9,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,181,109,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,226,645,,
115.08.09,MAM,,FE800,,700,台南市場,37,90,,
115.08.09,MAM,,FH010,,700,台南市場,81,48,,
115.08.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,153,34,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,228,94,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,153,440,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,202,503,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,263,154,,
115.08.09,MAM,N06,FS870,OT大連,700,台南市場,172,22,,
115.08.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,275,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,195,251,,
115.08.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,219,330,,
115.08.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,280,539,,
115.08.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,210,16,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,290,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,281,70,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,251,36,,
115.08.09,MAM,N06,FS960,OT試金石,700,台南市場,179,12,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,158,16,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,193,102,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,263,192,,
115.08.09,MAM,N06,FS970,OT紅福特,700,台南市場,160,11,,
115.08.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,190,38,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,222,290,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,271,933,,
115.08.09,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,7.5,40,,
115.08.09,MAM,,FE800,,800,高雄市,50,173,,
115.08.09,MAM,,FH010,,800,高雄市,78,24,,
115.08.09,MAM,,FH011,,800,高雄市,110,35,,
115.08.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,117,15,,
115.08.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,191,70,,
115.08.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,159,484,,
115.08.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,217,342,,
115.08.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,304,99,,
115.08.09,MAM,N06,FS870,OT大連,800,高雄市場,118,16,,
115.08.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,280,24,,
115.08.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,182,308,,
115.08.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,228,266,,
115.08.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,274,510,,
115.08.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,253,36,,
115.08.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,281,70,,
115.08.09,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,274,40,,
115.08.09,MAM,N06,FS960,OT試金石,800,高雄市場,275,14,,
115.08.09,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,300,11,,
115.08.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,207,27,,
115.08.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,223,116,,
115.08.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,272,191,,
115.08.09,MAM,N06,FS970,OT紅福特,800,高雄市場,200,15,,
115.08.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,179,85,,
115.08.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,234,300,,
115.08.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,277,1033,,
115.08.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32,123,,
115.08.09,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,16.55,5458,,
115.08.09,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.26,6097,,
115.08.09,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,37,240,,
115.08.08,MAM,N05,919,其他-進口,104,台北二,65.2,572,,
115.08.08,MAM,N05,A4,香蕉-越旦,104,台北二,24.7,1000,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,57.2,144,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.7,279,,
115.08.08,MAM,N04,FA2,樊花,104,台北二,17.5,20,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.4,919,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,375,,
115.08.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.6,580,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.9,7220,,
115.08.08,MAM,,FE800,,105,台北市場,50.7,66,,
115.08.08,MAM,N06,FH009,萬壽菊,105,台北市場,51.4,116,,
