trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.02,MAM,N06,FS872,OT大連-雙朵,400,台中市場,139.4,34,,
115.07.02,MAM,N06,FS873,OT大連-三朵,400,台中市場,189.8,124,,
115.07.02,MAM,N06,FS879,OT大連-多朵,400,台中市場,221.1,118,,
115.07.02,MAM,N06,FS960,OT試金石,400,台中市場,138,14,,
115.07.02,MAM,N06,FS969,OT試金石-多朵,400,台中市場,144,105,,
115.07.02,MAM,N06,FS970,OT紅福特,400,台中市場,190,11,,
115.07.02,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,204,8,,
115.07.02,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,30.9,404,,
115.07.02,MAM,N06,FY027,虎斑木葉,400,台中市場,10,50,,
115.07.02,MAM,N06,FY119,專利染色水燭花,400,台中市場,16,50,,
115.07.02,MAM,,ID452,,400,台中市,85,10,,
115.07.02,MAM,,ID457,,400,台中市,83,10,,
115.07.02,MAM,,ID504,,400,台中市,91,10,,
115.07.02,MAM,,IH008,,400,台中市,41,18,,
115.07.02,MAM,N06,IH090,進口針墊花,400,台中市場,22,80,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.6,2325,,
115.07.02,MAM,N05,A4,香蕉-越旦,420,豐原區,17.1,140.3,,
115.07.02,MAM,,FE800,,514,溪湖鎮,34,86,,
115.07.02,MAM,,FE820,,514,溪湖鎮,43,25,,
115.07.02,MAM,,FH012,,514,溪湖鎮,18,31,,
115.07.02,MAM,N06,FH306,白日草,514,彰化市場,16,10,,
115.07.02,MAM,N06,FO013,黃后蘭,514,彰化市場,17,55,,
115.07.02,MAM,N06,FS630,OT曼尼薩,514,彰化市場,217,40,,
115.07.02,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,211,56,,
115.07.02,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,254,68,,
115.07.02,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,304,62,,
115.07.02,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,325,56,,
115.07.02,MAM,N06,FS870,OT大連,514,彰化市場,164,13,,
115.07.02,MAM,N06,FS871,OT大連-單朵,514,彰化市場,221,8,,
115.07.02,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,194,54,,
115.07.02,MAM,N06,FS873,OT大連-三朵,514,彰化市場,226,117,,
115.07.02,MAM,N06,FS879,OT大連-多朵,514,彰化市場,284,174,,
115.07.02,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,19,,
115.07.02,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,294,26,,
115.07.02,MAM,N06,FS960,OT試金石,514,彰化市場,122,11,,
115.07.02,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,123,15,,
115.07.02,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,183,12,,
115.07.02,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,200,148,,
115.07.02,MAM,N06,FS970,OT紅福特,514,彰化市場,222,9,,
115.07.02,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,229,24,,
115.07.02,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,317,28,,
115.07.02,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,50,,
115.07.02,MAM,,ID452,,514,溪湖鎮,108,10,,
115.07.02,MAM,,ID457,,514,溪湖鎮,110,10,,
115.07.02,MAM,,ID504,,514,溪湖鎮,128,20,,
115.07.02,MAM,N06,IH090,進口針墊花,514,彰化市場,26,40,,
115.07.02,MAM,N06,FH009,萬壽菊,700,台南市場,39,20,,
115.07.02,MAM,N06,FH306,白日草,700,台南市場,29,11,,
115.07.02,MAM,N06,FO013,黃后蘭,700,台南市場,25,55,,
115.07.02,MAM,N06,FS630,OT曼尼薩,700,台南市場,242,31,,
115.07.02,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,277,12,,
115.07.02,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,254,134,,
115.07.02,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,310,206,,
115.07.02,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,352,137,,
115.07.02,MAM,N06,FS870,OT大連,700,台南市場,200,26,,
115.07.02,MAM,N06,FS872,OT大連-雙朵,700,台南市場,217,46,,
115.07.02,MAM,N06,FS873,OT大連-三朵,700,台南市場,249,166,,
115.07.02,MAM,N06,FS879,OT大連-多朵,700,台南市場,291,136,,
115.07.02,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,247,33,,
115.07.02,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,283,60,,
115.07.02,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,53,,
115.07.02,MAM,N06,FS969,OT試金石-多朵,700,台南市場,205,271,,
115.07.02,MAM,N06,FS970,OT紅福特,700,台南市場,205,25,,
115.07.02,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,239,77,,
115.07.02,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,272,80,,
115.07.02,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.07.02,MAM,,ID452,,700,台南市場,124,10,,
115.07.02,MAM,,ID453,,700,台南市場,82,10,,
115.07.02,MAM,,ID457,,700,台南市場,133,10,,
115.07.02,MAM,,ID504,,700,台南市場,149,10,,
115.07.02,MAM,,IH008,,700,台南市場,150,18,,
115.07.02,MAM,N06,IH090,進口針墊花,700,台南市場,29,40,,
115.07.02,MAM,N06,IH600,進口臘梅,700,台南市場,112,3,,
115.07.02,MAM,N06,IY981,進口高山羊齒,700,台南市場,77,30,,
115.07.02,MAM,,FE800,,800,高雄市,20,91,,
115.07.02,MAM,,FH012,,800,高雄市,34,25,,
115.07.02,MAM,N06,FH306,白日草,800,高雄市場,25,12,,
115.07.02,MAM,N06,FH630,海芋-混色,800,高雄市場,94,14,,
115.07.02,MAM,N06,FS630,OT曼尼薩,800,高雄市場,225,8,,
115.07.02,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,244,246,,
115.07.02,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,291,178,,
115.07.02,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,336,121,,
115.07.02,MAM,N06,FS871,OT大連-單朵,800,高雄市場,257,30,,
115.07.02,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,235,181,,
115.07.02,MAM,N06,FS873,OT大連-三朵,800,高雄市場,253,153,,
115.07.02,MAM,N06,FS879,OT大連-多朵,800,高雄市場,285,188,,
115.07.02,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,207,12,,
115.07.02,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,228,33,,
115.07.02,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,249,27,,
115.07.02,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,170,11,,
115.07.02,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,173,98,,
115.07.02,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,211,258,,
115.07.02,MAM,N06,FS970,OT紅福特,800,高雄市場,136,14,,
115.07.02,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,175,34,,
115.07.02,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,242,126,,
115.07.02,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,284,79,,
115.07.02,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.07.02,MAM,,ID452,,800,高雄市,133,10,,
115.07.02,MAM,,ID453,,800,高雄市,127,20,,
115.07.02,MAM,,ID457,,800,高雄市,127,20,,
115.07.02,MAM,,ID504,,800,高雄市,140,20,,
115.07.02,MAM,,IH008,,800,高雄市,80,18,,
115.07.02,MAM,N06,IH090,進口針墊花,800,高雄市場,34,40,,
115.07.02,MAM,N06,IH225,進口帝王花,800,高雄市場,25,10,,
115.07.02,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,30,1600,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,20.9,1380,,
