trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,291,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,28.2,214,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,800,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,32,1125,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.7,2020,,
115.08.23,MAM,N05,919,其他-進口,109,台北一,90.8,495,,
115.08.23,MAM,N05,A4,香蕉-越旦,109,台北一,24.5,242,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12,39,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,63,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33.9,1292,,
115.08.23,MAM,N04,FT90,南瓜-進口 其他,109,台北一,26.5,1040,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29.7,1160,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.7,6015,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15,4525,,
115.08.23,MAM,N05,A4,香蕉-越旦,220,板橋區,22.6,331,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.5,957,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,40,300,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.1,2650,,
115.08.23,MAM,N05,919,其他-進口,241,三重區,300,30,,
115.08.23,MAM,N05,A4,香蕉-越旦,241,三重區,21.3,291,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,22,1129,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.1,397,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.1,407,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,29,200,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,21.7,600,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.3,3530,,
115.08.23,MAM,,K5,,260,宜蘭市,40,4250,,
115.08.23,MAM,N05,A4,香蕉-越旦,338,桃農,27.5,99,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,850,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,30,450,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,4700,,
115.08.23,MAM,,FE800,,400,台中市,34,24,,
115.08.23,MAM,,FH010,,400,台中市,49,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,110,12,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,131.3,114,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,164.8,333,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,188.2,261,,
115.08.23,MAM,N06,FS870,OT大連,400,台中市場,102,12,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,126.3,155,,
115.08.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,179.2,390,,
115.08.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,212.6,296,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,129,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,169,30,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,176,40,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,107.7,79,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,132.5,293,,
115.08.23,MAM,N06,FS970,OT紅福特,400,台中市場,133,9,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,51,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,145.9,104,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.7,575,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7.8,3005,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,8.5,2700,,
115.08.23,MAM,,FE800,,514,溪湖鎮,47,71,,
115.08.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,165,40,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,163,40,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,154,301,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,198,376,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,227,362,,
115.08.23,MAM,N06,FS870,OT大連,514,彰化市場,158,45,,
115.08.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,85,59,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,151,394,,
115.08.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,190,449,,
115.08.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,222,330,,
115.08.23,MAM,N06,FS890,OT帕雷諾,514,彰化市場,142,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,44,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,176,94,,
115.08.23,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,226,12,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,162,14,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,170,120,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,171,328,,
115.08.23,MAM,N06,FS970,OT紅福特,514,彰化市場,141,22,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,77,12,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,59,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,158,219,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,197,1180,,
115.08.23,MAM,,FH010,,800,高雄市,33,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,173,36,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,229,24,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,177,374,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,581,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,244,392,,
115.08.23,MAM,N06,FS870,OT大連,800,高雄市場,132,11,,
115.08.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,150,73,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,171,387,,
115.08.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,195,517,,
115.08.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,208,323,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,154,28,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,174,85,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,199,142,,
115.08.23,MAM,N06,FS960,OT試金石,800,高雄市場,138,15,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,171,67,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,183,202,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,508,,
115.08.23,MAM,N06,FS970,OT紅福特,800,高雄市場,119,26,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,125,28,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,125,54,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,188,293,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,234,1351,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,18.58,2893,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,17.26,9580,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,5.9,170,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,17.3,600,,
115.08.22,MAM,N05,919,其他-進口,104,台北二,182.4,34,,
115.08.22,MAM,N05,A4,香蕉-越旦,104,台北二,24,813,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,42.2,225,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.2,310,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,25,645,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22.3,2640,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,29.1,1125,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.6,6929,,
115.08.22,MAM,N05,919,其他-進口,109,台北一,108.1,480,,
115.08.22,MAM,N05,A4,香蕉-越旦,109,台北一,22.3,697,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.7,662,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,32.2,1143,,
115.08.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25.9,1473,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.2,1104,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.6,7035,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,9906,,
115.08.22,MAM,N05,A4,香蕉-越旦,220,板橋區,20.4,294,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.2,999,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,16.2,1064,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30,450,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13,3210,,
115.08.22,MAM,,MK,,220,板橋區,153.3,9,,
115.08.22,MAM,N05,919,其他-進口,241,三重區,147.5,826,,
115.08.22,MAM,N05,A4,香蕉-越旦,241,三重區,25.9,554,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.2,560,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.4,520,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,42,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,19.2,408,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,21.1,1240,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,5.5,2152,,
115.08.22,MAM,N05,A4,香蕉-越旦,338,桃農,23,40,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,630,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,27.5,450,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.7,7294,,
115.08.22,MAM,N05,A4,香蕉-越旦,400,台中市,22.6,60,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35.2,13104,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,18,120,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,20.1,504,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7,3825,,
115.08.22,MAM,N05,A4,香蕉-越旦,420,豐原區,25,72,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.4,2400,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.24,748,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.14,7314,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,25.9,1224,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,7.7,1410,,
115.08.21,MAM,N05,919,其他-進口,104,台北二,53.8,130,,
115.08.21,MAM,N05,A4,香蕉-越旦,104,台北二,24,309,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,47.7,470,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.8,349,,
115.08.21,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,70,80,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.7,980,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.2,4620,,
115.08.21,MAM,,FE800,,105,台北市場,46.2,136,,
115.08.21,MAM,N06,FH009,萬壽菊,105,台北市場,40.1,104,,
115.08.21,MAM,,FH010,,105,台北市場,155,48,,
115.08.21,MAM,,FH011,,105,台北市場,125,43,,
115.08.21,MAM,N06,FH306,白日草,105,台北市場,58.5,31,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,176.6,83,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,243.5,191,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,245.2,192,,
115.08.21,MAM,N06,FS870,OT大連,105,台北市場,181.5,42,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.5,74,,
115.08.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,210.7,430,,
115.08.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,236,479,,
115.08.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,170.6,60,,
115.08.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,191.6,98,,
115.08.21,MAM,N06,FS960,OT試金石,105,台北市場,203,12,,
115.08.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,110,12,,
115.08.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,181.7,36,,
115.08.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,191.9,360,,
115.08.21,MAM,N06,FS970,OT紅福特,105,台北市場,199,10,,
115.08.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,189.2,34,,
115.08.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.3,727,,
115.08.21,MAM,N06,IH390,進口泡盛草,105,台北市場,163.1,73,,
115.08.21,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,253,5,,
115.08.21,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,223,5,,
115.08.21,MAM,N06,IH630,進口海芋-混色,105,台北市場,178,20,,
115.08.21,MAM,N06,IH631,進口海芋-紅,105,台北市場,121,19,,
115.08.21,MAM,N06,IH633,進口海芋-黃,105,台北市場,320,24,,
115.08.21,MAM,N06,IH634,進口海芋-粉,105,台北市場,122.9,40,,
115.08.21,MAM,N06,IH636,進口海芋-白,105,台北市場,300,7,,
115.08.21,MAM,N06,IH637,進口海芋-紫,105,台北市場,235,24,,
115.08.21,MAM,N05,919,其他-進口,109,台北一,88.9,570,,
115.08.21,MAM,N05,A4,香蕉-越旦,109,台北一,25.2,462,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,28.2,580,,
115.08.21,MAM,N04,FT90,南瓜-進口 其他,109,台北一,29.8,620,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.5,1364,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23.8,6150,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13,12846,,
115.08.21,MAM,N05,A4,香蕉-越旦,220,板橋區,21.7,181,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.8,866,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19.8,844,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.3,900,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.6,2960,,
115.08.21,MAM,N05,919,其他-進口,241,三重區,148.8,287,,
115.08.21,MAM,N05,A4,香蕉-越旦,241,三重區,25.7,349,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.7,327,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,24.2,900,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,13.7,900,,
115.08.21,MAM,N04,LC91,包心白菜-進口 包白,241,三重區,24.6,1200,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,280,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,33,600,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.9,4680,,
115.08.21,MAM,N05,A4,香蕉-越旦,400,台中市,24.7,389,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,42.1,2928,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,13.8,120,,
115.08.21,MAM,,FE800,,400,台中市,23,138,,
115.08.21,MAM,,FH010,,400,台中市,63.5,68,,
115.08.21,MAM,N06,FS630,OT曼尼薩,400,台中市場,174.3,36,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,156.5,22,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.4,142,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,227.5,122,,
115.08.21,MAM,N06,FS870,OT大連,400,台中市場,144.9,47,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,400,台中市場,142.1,94,,
115.08.21,MAM,N06,FS873,OT大連-三朵,400,台中市場,211.9,241,,
115.08.21,MAM,N06,FS879,OT大連-多朵,400,台中市場,235.6,182,,
115.08.21,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,175,12,,
115.08.21,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,199,10,,
115.08.21,MAM,N06,FS963,OT試金石-三朵,400,台中市場,119,18,,
115.08.21,MAM,N06,FS969,OT試金石-多朵,400,台中市場,143,137,,
115.08.21,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,55,32,,
115.08.21,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,81.7,63,,
115.08.21,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,133.2,50,,
115.08.21,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,178.9,315,,
115.08.21,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.08.21,MAM,N06,FY119,專利染色水燭花,400,台中市場,28,150,,
115.08.21,MAM,N06,IH225,進口帝王花,400,台中市場,81.5,20,,
115.08.21,MAM,N06,IH600,進口臘梅,400,台中市場,70,15,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,20.8,390,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.4,1898,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,140,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14,1620,,
115.08.21,MAM,,FE800,,514,溪湖鎮,31,135,,
115.08.21,MAM,,FE820,,514,溪湖鎮,38,22,,
115.08.21,MAM,N06,FS630,OT曼尼薩,514,彰化市場,132,15,,
115.08.21,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,82,17,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,131,190,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,176,106,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,218,72,,
115.08.21,MAM,N06,FS870,OT大連,514,彰化市場,142,28,,
115.08.21,MAM,N06,FS871,OT大連-單朵,514,彰化市場,70,31,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,137,219,,
115.08.21,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,108,,
115.08.21,MAM,N06,FS879,OT大連-多朵,514,彰化市場,194,132,,
115.08.21,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,152,12,,
115.08.21,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,157,22,,
115.08.21,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,160,70,,
115.08.21,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,141,111,,
115.08.21,MAM,N06,FS970,OT紅福特,514,彰化市場,107,26,,
115.08.21,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,108,75,,
115.08.21,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,142,130,,
115.08.21,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,188,549,,
115.08.21,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.08.21,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,150,,
115.08.21,MAM,,ID752,,514,溪湖鎮,89,10,,
115.08.21,MAM,N06,IH090,進口針墊花,514,彰化市場,29,100,,
115.08.21,MAM,N06,IH225,進口帝王花,514,彰化市場,61,30,,
115.08.21,MAM,,FE800,,700,台南市場,35,116,,
115.08.21,MAM,N06,FH009,萬壽菊,700,台南市場,36,31,,
115.08.21,MAM,N06,FS630,OT曼尼薩,700,台南市場,137,27,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,134,112,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,163,143,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,229,110,,
115.08.21,MAM,N06,FS870,OT大連,700,台南市場,96,13,,
115.08.21,MAM,N06,FS871,OT大連-單朵,700,台南市場,90,20,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,700,台南市場,142,126,,
115.08.21,MAM,N06,FS873,OT大連-三朵,700,台南市場,171,144,,
115.08.21,MAM,N06,FS879,OT大連-多朵,700,台南市場,204,81,,
115.08.21,MAM,N06,FS890,OT帕雷諾,700,台南市場,126,12,,
115.08.21,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,149,11,,
115.08.21,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,174,34,,
115.08.21,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,193,137,,
115.08.21,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,136,28,,
115.08.21,MAM,N06,FS963,OT試金石-三朵,700,台南市場,156,48,,
115.08.21,MAM,N06,FS969,OT試金石-多朵,700,台南市場,148,285,,
115.08.21,MAM,N06,FS970,OT紅福特,700,台南市場,120,35,,
115.08.21,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,130,15,,
115.08.21,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,99,40,,
115.08.21,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,148,134,,
115.08.21,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,176,754,,
115.08.21,MAM,,FU645,,700,台南市場,50,59,,
115.08.21,MAM,N06,FY119,專利染色水燭花,700,台南市場,37,50,,
115.08.21,MAM,N06,IH090,進口針墊花,700,台南市場,13,55,,
115.08.21,MAM,N06,IH225,進口帝王花,700,台南市場,48,15,,
115.08.21,MAM,N06,IH600,進口臘梅,700,台南市場,64,10,,
115.08.21,MAM,,FE800,,800,高雄市,36,26,,
115.08.21,MAM,N06,FS630,OT曼尼薩,800,高雄市場,160,13,,
115.08.21,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,219,12,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,180,152,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,190,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,230,126,,
115.08.21,MAM,N06,FS870,OT大連,800,高雄市場,92,51,,
115.08.21,MAM,N06,FS871,OT大連-單朵,800,高雄市場,115,91,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,153,178,,
