trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.07,MAM,N05,A4,香蕉-越旦,241,三重區,30.7,290.5,,
115.04.07,MAM,N05,A4,香蕉-越旦,338,桃農,25,22,,
115.04.07,MAM,N05,A4,香蕉-越旦,400,台中市,33.8,978,,
115.04.07,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,178,17,,
115.04.07,MAM,N06,FH521,迥香-黃,400,台中市場,20,13,,
115.04.07,MAM,N06,FH522,迥香-白,400,台中市場,34.6,37,,
115.04.07,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,17.3,32,,
115.04.07,MAM,N06,FS630,OT曼尼薩,400,台中市場,30,16,,
115.04.07,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,52.9,66,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,56.1,211,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,170.5,159,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,205.3,43,,
115.04.07,MAM,N06,FS870,OT大連,400,台中市場,66.7,37,,
115.04.07,MAM,N06,FS871,OT大連-單朵,400,台中市場,47,131,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,400,台中市場,51.6,221,,
115.04.07,MAM,N06,FS873,OT大連-三朵,400,台中市場,112.4,200,,
115.04.07,MAM,N06,FS879,OT大連-多朵,400,台中市場,150.4,144,,
115.04.07,MAM,N06,FS961,OT試金石-單朵,400,台中市場,61,12,,
115.04.07,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,33.8,35,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,400,台中市場,79.3,91,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,400,台中市場,108,100,,
115.04.07,MAM,N06,FS970,OT紅福特,400,台中市場,83.6,44,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,31.4,25,,
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,49,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,128.1,39,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,101.7,355,,
115.04.07,MAM,N06,IH500,進口風信子,400,台中市場,55,10,,
115.04.07,MAM,N06,IY981,進口高山羊齒,400,台中市場,68.1,94,,
115.04.07,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,20,40,,
115.04.07,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,200,,
115.04.07,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,84.09,93,,
115.04.07,MAM,N06,FH522,迥香-白,514,彰化市場,33,40,,
115.04.07,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,71,60,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,86,198,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,152,398,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,181,192,,
115.04.07,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,85,14,,
115.04.07,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,103,72,,
115.04.07,MAM,N06,FS870,OT大連,514,彰化市場,69,23,,
115.04.07,MAM,N06,FS871,OT大連-單朵,514,彰化市場,41,370,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,44,350,,
115.04.07,MAM,N06,FS873,OT大連-三朵,514,彰化市場,118,212,,
115.04.07,MAM,N06,FS879,OT大連-多朵,514,彰化市場,161,195,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,135,116,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,153,154,,
115.04.07,MAM,N06,FS970,OT紅福特,514,彰化市場,123,10,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,65,14,,
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,40,74,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,106,98,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,141,285,,
115.04.07,MAM,N06,IY981,進口高山羊齒,514,彰化市場,53,72,,
115.04.07,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,145,41,,
115.04.07,MAM,N06,FH522,迥香-白,700,台南市場,15,37,,
115.04.07,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,26,21,,
115.04.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,86,110,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,80,264,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,179,272,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,212,73,,
115.04.07,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,95,14,,
115.04.07,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,102,72,,
115.04.07,MAM,N06,FS870,OT大連,700,台南市場,57,12,,
115.04.07,MAM,N06,FS871,OT大連-單朵,700,台南市場,51,329,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,700,台南市場,60,315,,
115.04.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,121,243,,
115.04.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,174,280,,
115.04.07,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,107,64,,
115.04.07,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,71,21,,
115.04.07,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,98,9,,
115.04.07,MAM,N06,FS960,OT試金石,700,台南市場,126,14,,
115.04.07,MAM,N06,FS961,OT試金石-單朵,700,台南市場,123,13,,
115.04.07,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,105,38,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,144,127,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,172,234,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,34,55,,
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,63,66,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,106,88,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,148,491,,
115.04.07,MAM,N06,IY981,進口高山羊齒,700,台南市場,67,72,,
115.04.07,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,101,39,,
115.04.07,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,75,125,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,130,348,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,177,429,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,192,199,,
115.04.07,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,129,28,,
115.04.07,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,151,72,,
115.04.07,MAM,N06,FS870,OT大連,800,高雄市場,126,19,,
115.04.07,MAM,N06,FS871,OT大連-單朵,800,高雄市場,74,370,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,78,393,,
115.04.07,MAM,N06,FS873,OT大連-三朵,800,高雄市場,170,312,,
115.04.07,MAM,N06,FS879,OT大連-多朵,800,高雄市場,226,189,,
115.04.07,MAM,N06,FS890,OT帕雷諾,800,高雄市場,30,23,,
115.04.07,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,59,31,,
115.04.07,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,36,103,,
115.04.07,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,43,16,,
115.04.07,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,130,49,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,184,136,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,227,248,,
115.04.07,MAM,N06,FS970,OT紅福特,800,高雄市場,31,14,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,54,54,,
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,81,75,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,136,52,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,222,302,,
115.04.07,MAM,N06,IY981,進口高山羊齒,800,高雄市場,39,72,,
115.04.07,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,25,2,,
115.04.06,MAM,N06,FH522,迥香-白,400,台中市場,37,59,,
115.04.06,MAM,N06,FS630,OT曼尼薩,400,台中市場,148.3,52,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,102.1,37,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,114.7,146,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,216.9,167,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,247.5,63,,
115.04.06,MAM,N06,FS870,OT大連,400,台中市場,141,17,,
115.04.06,MAM,N06,FS871,OT大連-單朵,400,台中市場,98.3,44,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,74.8,326,,
115.04.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,180.3,315,,
115.04.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.2,127,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,34.9,86,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,50,32,,
115.04.06,MAM,N06,FS960,OT試金石,400,台中市場,137.2,35,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,400,台中市場,84,7,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,77.5,84,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,137.9,96,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,175.1,142,,
115.04.06,MAM,N06,FS970,OT紅福特,400,台中市場,70,13,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,82.6,23,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,52.2,115,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,96.2,140,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,167.6,233,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,239.5,16,,
115.04.06,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,11,42,,
115.04.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,172,18,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,64,284,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,79,347,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,162,435,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,173,309,,
115.04.06,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,117,14,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,154,84,,
115.04.06,MAM,N06,FS870,OT大連,514,彰化市場,57,37,,
115.04.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,41,538,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,53,779,,
115.04.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,141,437,,
115.04.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,197,307,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,42,42,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,54,44,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,106,7,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,100,128,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,162,166,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,206,210,,
115.04.06,MAM,N06,FS970,OT紅福特,514,彰化市場,106,20,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,40,164,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,53,267,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,128,195,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,199,259,,
115.04.06,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,37,23,,
115.04.06,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.04.06,MAM,N06,FH521,迥香-黃,700,台南市場,33,23,,
115.04.06,MAM,N06,FH522,迥香-白,700,台南市場,33,39,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,83,298,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,91,464,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,172,420,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,239,163,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,141,60,,
115.04.06,MAM,N06,FS871,OT大連-單朵,700,台南市場,74,508,,
115.04.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,64,741,,
115.04.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,165,344,,
115.04.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,236,323,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,82,95,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,45,73,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,51,28,,
115.04.06,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,110,23,,
115.04.06,MAM,N06,FS960,OT試金石,700,台南市場,128,8,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,700,台南市場,128,20,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,92,70,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,173,156,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,220,268,,
115.04.06,MAM,N06,FS970,OT紅福特,700,台南市場,88,23,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,61,160,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,64,317,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,120,208,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,178,369,,
115.04.06,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,219,10,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,237,18,,
115.04.06,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.04.06,MAM,N06,FH521,迥香-黃,800,高雄市場,24,24,,
115.04.06,MAM,N06,FH522,迥香-白,800,高雄市場,33,36,,
115.04.06,MAM,N06,FS630,OT曼尼薩,800,高雄市場,210,9,,
115.04.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,89,282,,
115.04.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,120,415,,
115.04.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,177,562,,
115.04.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,196,257,,
115.04.06,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,145,14,,
115.04.06,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,162,84,,
115.04.06,MAM,N06,FS870,OT大連,800,高雄市場,77,13,,
115.04.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,76,481,,
