trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.17,MAM,N06,IH225,進口帝王花,105,台北市場,186.1,586,,
115.08.17,MAM,N06,IH390,進口泡盛草,105,台北市場,171.8,212,,
115.08.17,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,20,,
115.08.17,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,330,15,,
115.08.17,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,158,20,,
115.08.17,MAM,N06,IH480,進口龍膽,105,台北市場,287.5,135,,
115.08.17,MAM,N06,IH485,進口風鈴花,105,台北市場,29.6,1200,,
115.08.17,MAM,N06,IH600,進口臘梅,105,台北市場,187.9,1021,,
115.08.17,MAM,N06,IH630,進口海芋-混色,105,台北市場,300,22,,
115.08.17,MAM,N06,IH632,進口海芋-橙,105,台北市場,311.1,38,,
115.08.17,MAM,N06,IH633,進口海芋-黃,105,台北市場,310,28,,
115.08.17,MAM,N06,IH634,進口海芋-粉,105,台北市場,124.8,58,,
115.08.17,MAM,N06,IH637,進口海芋-紫,105,台北市場,152.4,80,,
115.08.17,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,452,72,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,85,30,,
115.08.17,MAM,N06,IY000,進口切葉類,105,台北市場,118.3,60,,
115.08.17,MAM,N06,IY118,進口棉花,105,台北市場,27.9,198,,
115.08.17,MAM,,FE800,,400,台中市,57.2,92,,
115.08.17,MAM,N06,FH009,萬壽菊,400,台中市場,35.5,33,,
115.08.17,MAM,,FH010,,400,台中市,144.2,67,,
115.08.17,MAM,,FH011,,400,台中市,185,24,,
115.08.17,MAM,,FH012,,400,台中市,70,22,,
115.08.17,MAM,N06,FS630,OT曼尼薩,400,台中市場,107.2,22,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,158.2,53,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,190,148,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,199.8,133,,
115.08.17,MAM,N06,FS870,OT大連,400,台中市場,163.6,41,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,400,台中市場,124.1,126,,
115.08.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,184.5,160,,
115.08.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.5,156,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,400,台中市場,84.3,75,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,400,台中市場,102.4,183,,
115.08.17,MAM,N06,FS970,OT紅福特,400,台中市場,83.9,42,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,31,20,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,87.8,124,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,128.3,272,,
115.08.17,MAM,N06,FY027,虎斑木葉,400,台中市場,13,50,,
115.08.17,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,150,,
115.08.17,MAM,N06,IH090,進口針墊花,400,台中市場,32,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,75.3,48,,
115.08.17,MAM,N06,IY118,進口棉花,400,台中市場,10.5,720,,
115.08.17,MAM,,FE800,,514,溪湖鎮,45,115,,
115.08.17,MAM,,FE820,,514,溪湖鎮,52,22,,
115.08.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,136,14,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,204,24,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,166,180,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,201,209,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,212,207,,
115.08.17,MAM,N06,FS870,OT大連,514,彰化市場,156,22,,
115.08.17,MAM,N06,FS871,OT大連-單朵,514,彰化市場,189,31,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,154,162,,
115.08.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,169,295,,
115.08.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,176,285,,
115.08.17,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,125,28,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,144,52,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,166,26,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,111,44,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,118,102,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,110,311,,
115.08.17,MAM,N06,FS970,OT紅福特,514,彰化市場,96,13,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,66,36,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,110,150,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,132,458,,
115.08.17,MAM,,FU645,,514,溪湖鎮,177,10,,
115.08.17,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.17,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,150,,
115.08.17,MAM,N06,IH090,進口針墊花,514,彰化市場,29,180,,
115.08.17,MAM,N06,IY118,進口棉花,514,彰化市場,0,0,,
115.08.17,MAM,N06,IY300,進口花材,514,彰化市場,69,126,,
115.08.17,MAM,,FE800,,700,台南市場,35,50,,
115.08.17,MAM,,FE820,,700,台南市場,37,42,,
115.08.17,MAM,N06,FH009,萬壽菊,700,台南市場,25,30,,
115.08.17,MAM,,FH010,,700,台南市場,95,24,,
115.08.17,MAM,N06,FH306,白日草,700,台南市場,25,18,,
115.08.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,158,12,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,153,110,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,185,166,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,190,171,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,97,77,,
115.08.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,117,168,,
115.08.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,158,135,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,173,52,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,173,44,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,63,14,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,80,224,,
115.08.17,MAM,N06,FS970,OT紅福特,700,台南市場,47,27,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,40,15,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,75,148,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,113,455,,
115.08.17,MAM,,FU645,,700,台南市場,183,24,,
115.08.17,MAM,N06,FY119,專利染色水燭花,700,台南市場,20,50,,
115.08.17,MAM,N06,IH090,進口針墊花,700,台南市場,28,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,40,24,,
115.08.17,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.08.17,MAM,N06,IY300,進口花材,700,台南市場,47,30,,
115.08.17,MAM,,FE800,,800,高雄市,33,91,,
115.08.17,MAM,,FE820,,800,高雄市,37,21,,
115.08.17,MAM,N06,FH009,萬壽菊,800,高雄市場,68,15,,
115.08.17,MAM,,FH010,,800,高雄市,82,24,,
115.08.17,MAM,N06,FH306,白日草,800,高雄市場,54,14,,
115.08.17,MAM,N06,FS630,OT曼尼薩,800,高雄市場,97,26,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,98,13,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,140,178,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,151,197,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,156,147,,
115.08.17,MAM,N06,FS870,OT大連,800,高雄市場,65,29,,
115.08.17,MAM,N06,FS871,OT大連-單朵,800,高雄市場,115,12,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,109,176,,
115.08.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,110,241,,
115.08.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,137,220,,
115.08.17,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,93,12,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,117,42,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,153,44,,
115.08.17,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,125,12,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,79,42,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,91,126,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,107,437,,
115.08.17,MAM,N06,FS970,OT紅福特,800,高雄市場,44,32,,
115.08.17,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,31,14,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,49,67,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,101,142,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,126,581,,
115.08.17,MAM,,FU645,,800,高雄市,128,48,,
115.08.17,MAM,N06,FY119,專利染色水燭花,800,高雄市場,20,50,,
115.08.17,MAM,N06,IH090,進口針墊花,800,高雄市場,30,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,52,42,,
115.08.17,MAM,N06,IY118,進口棉花,800,高雄市場,5,360,,
115.08.16,MAM,N05,919,其他-進口,104,台北二,186.7,10,,
115.08.16,MAM,N05,A4,香蕉-越旦,104,台北二,26.8,415,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,66,135,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.5,435,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,30.7,63,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.4,3086,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23.7,900,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10,7850,,
115.08.16,MAM,N04,LA93,甘藍-進口 甜甘藍,104,台北二,5.4,1800,,
115.08.16,MAM,N05,919,其他-進口,109,台北一,92.6,530,,
115.08.16,MAM,N05,A4,香蕉-越旦,109,台北一,24.3,220,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.2,631,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.2,3017,,
115.08.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,14.6,820,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,22.9,766,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29.3,5325,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.7,11590,,
115.08.16,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,13.5,1800,,
115.08.16,MAM,N05,A4,香蕉-越旦,220,板橋區,23.4,161,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.6,848,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18,1371,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.1,1900,,
115.08.16,MAM,N05,919,其他-進口,241,三重區,165.4,156,,
115.08.16,MAM,N05,A4,香蕉-越旦,241,三重區,26.8,259,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.1,693,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,21,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,360,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.2,1960,,
115.08.16,MAM,N05,A4,香蕉-越旦,338,桃農,20,26,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,280,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.4,3000,,
115.08.16,MAM,N05,A4,香蕉-越旦,400,台中市,23,352,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,20,80,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,23.8,550,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,1080,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,140,,
115.08.16,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,13.7,600,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,9.6,1780,,
115.08.16,MAM,,FE800,,700,台南市場,32,114,,
115.08.16,MAM,,FH010,,700,台南市場,75,24,,
115.08.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,133,113,,
115.08.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,169,121,,
115.08.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,173,80,,
115.08.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,66,160,,
115.08.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,78,137,,
115.08.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,152,116,,
115.08.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,65,56,,
115.08.16,MAM,N06,FS970,OT紅福特,700,台南市場,58,64,,
115.08.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,0,0,,
115.08.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,59,107,,
115.08.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,109,439,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,40,200,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,26.45,300,,
115.08.16,MAM,N04,LA90,甘藍-進口 其他,800,高雄市,5.33,900,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,24,1040,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19,5000,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.1,260,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,26.8,300,,
115.08.15,MAM,N05,919,其他-進口,104,台北二,193.3,60,,
115.08.15,MAM,N05,A4,香蕉-越旦,104,台北二,22.5,459,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,14.9,373,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.6,319,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.4,1872,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,34.9,525,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.1,8630,,
115.08.15,MAM,,FE800,,105,台北市場,41.4,92,,
115.08.15,MAM,N06,FH009,萬壽菊,105,台北市場,62.9,110,,
115.08.15,MAM,,FH010,,105,台北市場,152,48,,
115.08.15,MAM,,FH011,,105,台北市場,80,40,,
115.08.15,MAM,N06,FH306,白日草,105,台北市場,47.1,23,,
115.08.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,32,8,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,182.7,53,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,175.6,181,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,195.2,363,,
115.08.15,MAM,N06,FS870,OT大連,105,台北市場,149.4,41,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,139,92,,
115.08.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,189.5,343,,
115.08.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,210.7,599,,
115.08.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,140,48,,
115.08.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,172.6,60,,
115.08.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,223,20,,
115.08.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,124,18,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155.6,156,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,174.5,296,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,175.9,84,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,211.2,295,,
115.08.15,MAM,,FU645,,105,台北市場,112,10,,
115.08.15,MAM,N05,919,其他-進口,109,台北一,97.8,1021,,
115.08.15,MAM,N05,A4,香蕉-越旦,109,台北一,22.5,679,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,31.7,2167,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.6,4676,,
115.08.15,MAM,N04,FT90,南瓜-進口 其他,109,台北一,13,1470,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.3,1710,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.7,5706,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.2,8062,,
115.08.15,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,10,1800,,
115.08.15,MAM,N05,A4,香蕉-越旦,220,板橋區,24.3,373,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.7,1086,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,28,25,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,22.8,290,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.8,10538,,
115.08.15,MAM,N05,919,其他-進口,241,三重區,142.1,380,,
115.08.15,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,262,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,1574,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19,725,,
115.08.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15.1,151,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,17,150,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.4,3170,,
115.08.15,MAM,N05,A4,香蕉-越旦,338,桃農,18,56,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.4,910,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9,2268,,
