trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,176,36,,
115.09.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,196,174,,
115.09.15,MAM,N06,FS970,OT紅福特,800,高雄市場,158,72,,
115.09.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,147,38,,
115.09.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,174,109,,
115.09.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,221,461,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,23.71,384,,
115.09.15,MAM,,ID453,,800,高雄市,129,30,,
115.09.15,MAM,N06,IH090,進口針墊花,800,高雄市場,39,50,,
115.09.15,MAM,N06,IH225,進口帝王花,800,高雄市場,125,20,,
115.09.15,MAM,N06,IH600,進口臘梅,800,高雄市場,121,110,,
115.09.15,MAM,N06,IH633,進口海芋-黃,800,高雄市場,138,16,,
115.09.15,MAM,N06,IH637,進口海芋-紫,800,高雄市場,40,9,,
115.09.15,MAM,N06,IO000,進口蘭花,800,高雄市場,148,10,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,35.66,1577,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.62,11258,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,21.2,288,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,15.6,600,,
115.09.14,MAM,,FE800,,105,台北市場,61,577,,
115.09.14,MAM,,FE810,,105,台北市場,70,15,,
115.09.14,MAM,,FE820,,105,台北市場,59,20,,
115.09.14,MAM,N06,FH009,萬壽菊,105,台北市場,137.8,133,,
115.09.14,MAM,,FH010,,105,台北市場,146.2,114,,
115.09.14,MAM,,FH011,,105,台北市場,142.7,240,,
115.09.14,MAM,,FH013,,105,台北市場,137.3,45,,
115.09.14,MAM,N06,FH306,白日草,105,台北市場,85,9,,
115.09.14,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,31.6,93,,
115.09.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,213.5,37,,
115.09.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,236.9,294,,
115.09.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,252.2,396,,
115.09.14,MAM,N06,FS850,OT瑪丹娜,105,台北市場,174,10,,
115.09.14,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,210,10,,
115.09.14,MAM,N06,FS870,OT大連,105,台北市場,180.8,12,,
115.09.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,198.7,82,,
115.09.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,224.9,634,,
115.09.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,219.4,1203,,
115.09.14,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,194,14,,
115.09.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,206.7,36,,
115.09.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,219.3,70,,
115.09.14,MAM,N06,FS960,OT試金石,105,台北市場,150.8,34,,
115.09.14,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,191.8,68,,
115.09.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,154.9,168,,
115.09.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,188,476,,
115.09.14,MAM,N06,FS970,OT紅福特,105,台北市場,198.2,11,,
115.09.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,179,14,,
115.09.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,194.6,232,,
115.09.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,207.7,1255,,
115.09.14,MAM,,FU645,,105,台北市場,302.4,148,,
115.09.14,MAM,,FU647,,105,台北市場,300,10,,
115.09.14,MAM,,ID452,,105,台北市場,91,40,,
115.09.14,MAM,,ID504,,105,台北市場,113.2,50,,
115.09.14,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,450,33,,
115.09.14,MAM,N06,IH090,進口針墊花,105,台北市場,56,1605,,
115.09.14,MAM,N06,IH225,進口帝王花,105,台北市場,128.1,579,,
115.09.14,MAM,N06,IH390,進口泡盛草,105,台北市場,127.3,32,,
115.09.14,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,152,5,,
115.09.14,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,156.7,15,,
115.09.14,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,230,5,,
115.09.14,MAM,N06,IH480,進口龍膽,105,台北市場,304.5,34,,
115.09.14,MAM,N06,IH500,進口風信子,105,台北市場,200,17,,
115.09.14,MAM,N06,IH600,進口臘梅,105,台北市場,180.7,1133,,
115.09.14,MAM,N06,IH630,進口海芋-混色,105,台北市場,285,56,,
115.09.14,MAM,N06,IH632,進口海芋-橙,105,台北市場,291.2,55,,
115.09.14,MAM,N06,IH633,進口海芋-黃,105,台北市場,273.4,52,,
115.09.14,MAM,N06,IH634,進口海芋-粉,105,台北市場,115,24,,
115.09.14,MAM,N06,IH637,進口海芋-紫,105,台北市場,210,24,,
115.09.14,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,423.3,24,,
115.09.14,MAM,,FE800,,400,台中市,39.3,69,,
115.09.14,MAM,,FH010,,400,台中市,110.5,55,,
115.09.14,MAM,N06,FS630,OT曼尼薩,400,台中市場,208.4,38,,
115.09.14,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,195.7,102,,
115.09.14,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,260.2,308,,
115.09.14,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,282.9,118,,
115.09.14,MAM,N06,FS870,OT大連,400,台中市場,188.4,49,,
115.09.14,MAM,N06,FS872,OT大連-雙朵,400,台中市場,168,16,,
115.09.14,MAM,N06,FS873,OT大連-三朵,400,台中市場,262.9,423,,
115.09.14,MAM,N06,FS879,OT大連-多朵,400,台中市場,254.4,426,,
115.09.14,MAM,N06,FS963,OT試金石-三朵,400,台中市場,123.6,94,,
115.09.14,MAM,N06,FS969,OT試金石-多朵,400,台中市場,153.1,274,,
115.09.14,MAM,N06,FS970,OT紅福特,400,台中市場,148.4,26,,
115.09.14,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,150.7,26,,
115.09.14,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,173.4,94,,
115.09.14,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,205.1,350,,
115.09.14,MAM,,FU645,,400,台中市,81,28,,
115.09.14,MAM,,FU647,,400,台中市,280,11,,
115.09.14,MAM,N06,FY119,專利染色水燭花,400,台中市場,21,50,,
115.09.14,MAM,N06,IH090,進口針墊花,400,台中市場,35.8,246,,
115.09.14,MAM,N06,IH225,進口帝王花,400,台中市場,85,20,,
115.09.14,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,35,5,,
115.09.14,MAM,N06,IH480,進口龍膽,400,台中市場,85,18,,
115.09.14,MAM,N06,IH600,進口臘梅,400,台中市場,95,15,,
115.09.14,MAM,N06,IH630,進口海芋-混色,400,台中市場,95,10,,
115.09.14,MAM,,FE800,,514,溪湖鎮,42,119,,
115.09.14,MAM,N06,FS630,OT曼尼薩,514,彰化市場,175,37,,
115.09.14,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,220,53,,
115.09.14,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,168,299,,
115.09.14,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,216,304,,
115.09.14,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,238,269,,
115.09.14,MAM,N06,FS870,OT大連,514,彰化市場,100,20,,
115.09.14,MAM,N06,FS871,OT大連-單朵,514,彰化市場,81,17,,
115.09.14,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,152,84,,
115.09.14,MAM,N06,FS873,OT大連-三朵,514,彰化市場,176,337,,
115.09.14,MAM,N06,FS879,OT大連-多朵,514,彰化市場,189,501,,
115.09.14,MAM,N06,FS890,OT帕雷諾,514,彰化市場,180,16,,
