trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.26,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,50.9,75,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,9.6,220,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,8,40,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,5.8,800,,
115.05.26,MAM,N05,919,其他-進口,400,台中市,100,35,,
115.05.26,MAM,N05,A4,香蕉-越旦,400,台中市,30.7,1708,,
115.05.26,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,170,27,,
115.05.26,MAM,N05,A4,香蕉-越旦,420,豐原區,14.1,170.7,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,18,100,,
115.05.25,MAM,N06,FH009,萬壽菊,105,台北市場,114.9,87,,
115.05.25,MAM,N06,FH306,白日草,105,台北市場,60.9,62,,
115.05.25,MAM,N06,FH522,迥香-白,105,台北市場,97.1,244,,
115.05.25,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.3,125,,
115.05.25,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,240,10,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,264,32,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155,15,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,241.5,126,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.2,120,,
115.05.25,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,182,36,,
115.05.25,MAM,N06,FS870,OT大連,105,台北市場,201.8,11,,
115.05.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,66.6,37,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.3,172,,
115.05.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,190.5,315,,
115.05.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,214.7,338,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,243,11,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266,8,,
115.05.25,MAM,N06,FS960,OT試金石,105,台北市場,102,15,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,192.9,22,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,160.5,447,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,102,53,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,157.4,126,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.4,338,,
115.05.25,MAM,N06,IH309,進口牡丹花,105,台北市場,452.9,750,,
115.05.25,MAM,N06,IH390,進口泡盛草,105,台北市場,144.9,155,,
115.05.25,MAM,N06,IH442,進口小蒼蘭-橙色,105,台北市場,136,5,,
115.05.25,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,222,49,,
115.05.25,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,220,10,,
115.05.25,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,217.8,30,,
115.05.25,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,220,20,,
115.05.25,MAM,N06,IH495,進口陸蓮花,105,台北市場,326,2,,
115.05.25,MAM,N06,IH500,進口風信子,105,台北市場,172.3,60,,
115.05.25,MAM,N06,FH306,白日草,400,台中市場,47,13,,
115.05.25,MAM,N06,FH522,迥香-白,400,台中市場,81,18,,
115.05.25,MAM,N06,FS600,OT康卡多,400,台中市場,123,25,,
115.05.25,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,177,10,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,163.3,39,,
115.05.25,MAM,N06,FS630,OT曼尼薩,400,台中市場,154,13,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,125.2,138,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,262.9,115,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,267.9,52,,
115.05.25,MAM,N06,FS870,OT大連,400,台中市場,153,13,,
115.05.25,MAM,N06,FS871,OT大連-單朵,400,台中市場,107.2,51,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,400,台中市場,110.7,233,,
115.05.25,MAM,N06,FS873,OT大連-三朵,400,台中市場,190.2,463,,
115.05.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,216.8,312,,
115.05.25,MAM,N06,FS960,OT試金石,400,台中市場,69,21,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,89,16,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,117.2,72,,
115.05.25,MAM,N06,FS970,OT紅福特,400,台中市場,53,18,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,156.6,96,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,217.5,310,,
115.05.25,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,28,25,,
115.05.25,MAM,N06,FY027,虎斑木葉,400,台中市場,20,20,,
115.05.25,MAM,N06,IH309,進口牡丹花,400,台中市場,264.8,102,,
115.05.25,MAM,N06,FH522,迥香-白,514,彰化市場,74,43,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,278,24,,
115.05.25,MAM,N06,FS630,OT曼尼薩,514,彰化市場,185,28,,
115.05.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,180,166,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,198,353,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,257,186,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,319,100,,
115.05.25,MAM,N06,FS870,OT大連,514,彰化市場,158,103,,
115.05.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,145,71,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,143,413,,
115.05.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,181,461,,
115.05.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,215,348,,
115.05.25,MAM,N06,FS890,OT帕雷諾,514,彰化市場,168,16,,
115.05.25,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,170,12,,
115.05.25,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,149,41,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,198,45,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,261,27,,
115.05.25,MAM,N06,FS960,OT試金石,514,彰化市場,118,15,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,168,14,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,142,72,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,142,171,,
115.05.25,MAM,N06,FS970,OT紅福特,514,彰化市場,170,13,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,119,109,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,144,267,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,223,482,,
115.05.25,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,28,25,,
115.05.25,MAM,N06,IH309,進口牡丹花,514,彰化市場,207,36,,
115.05.25,MAM,N06,FH306,白日草,700,台南市場,37,41,,
115.05.25,MAM,N06,FH522,迥香-白,700,台南市場,64,43,,
115.05.25,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,27,32,,
115.05.25,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,120,116,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,313,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,245,202,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,237,193,,
115.05.25,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,86,15,,
115.05.25,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,105,12,,
115.05.25,MAM,N06,FS870,OT大連,700,台南市場,97,31,,
115.05.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,99,122,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,119,331,,
115.05.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,159,405,,
115.05.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,206,394,,
115.05.25,MAM,N06,FS890,OT帕雷諾,700,台南市場,95,31,,
115.05.25,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,140,70,,
115.05.25,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,209,27,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,246,35,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,263,26,,
115.05.25,MAM,N06,FS960,OT試金石,700,台南市場,112,56,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,161,14,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,700,台南市場,120,138,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,700,台南市場,117,380,,
115.05.25,MAM,N06,FS970,OT紅福特,700,台南市場,204,11,,
115.05.25,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,115,8,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,101,86,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,147,214,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,212,604,,
115.05.25,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,43,30,,
115.05.25,MAM,N06,IH309,進口牡丹花,700,台南市場,354,63,,
115.05.25,MAM,N06,IH375,進口大飛燕草,700,台南市場,14,50,,
115.05.25,MAM,N06,IY000,進口切葉類,700,台南市場,72,24,,
115.05.25,MAM,N06,FH306,白日草,800,高雄市場,33,12,,
115.05.25,MAM,N06,FH522,迥香-白,800,高雄市場,63,43,,
115.05.25,MAM,N06,FS600,OT康卡多,800,高雄市場,310,8,,
115.05.25,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,320,10,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,319,48,,
115.05.25,MAM,N06,FS630,OT曼尼薩,800,高雄市場,183,47,,
115.05.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,178,96,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,231,427,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,285,290,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,280,177,,
115.05.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,126,48,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,166,318,,
115.05.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,216,405,,
115.05.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,263,333,,
115.05.25,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,175,38,,
115.05.25,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,199,12,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,238,24,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,278,26,,
115.05.25,MAM,N06,FS960,OT試金石,800,高雄市場,150,14,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,99,80,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,139,176,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,166,313,,
115.05.25,MAM,N06,FS970,OT紅福特,800,高雄市場,191,22,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,136,98,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,188,221,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,260,598,,
115.05.25,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,27,30,,
115.05.25,MAM,N06,IH309,進口牡丹花,800,高雄市場,338,60,,
115.05.24,MAM,N05,A4,香蕉-越旦,104,台北二,20.9,729,,
115.05.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,14.4,330,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,11.7,877,,
115.05.24,MAM,N05,919,其他-進口,109,台北一,94.3,970,,
115.05.24,MAM,N05,A4,香蕉-越旦,109,台北一,22.2,581,,
115.05.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.1,1485,,
115.05.24,MAM,N04,FT90,南瓜-進口 其他,109,台北一,10.3,600,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.5,160,,
115.05.24,MAM,N05,919,其他-進口,220,板橋區,246.7,225,,
115.05.24,MAM,N05,A4,香蕉-越旦,220,板橋區,22.7,292,,
115.05.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,48.4,172,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,9.8,600,,
115.05.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.05.24,MAM,N05,A4,香蕉-越旦,241,三重區,21.9,429.5,,
115.05.24,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,48.9,37,,
115.05.24,MAM,,.FK5,,260,宜蘭市,30,2750,,
115.05.24,MAM,N05,A4,香蕉-越旦,338,桃農,30,38,,
115.05.24,MAM,N04,FT90,南瓜-進口 其他,338,桃農,7.3,480,,
115.05.24,MAM,N05,A4,香蕉-越旦,400,台中市,19.3,700,,
115.05.24,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,136.4,72,,
115.05.23,MAM,N05,A4,香蕉-越旦,104,台北二,20.8,1311,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,13.1,279,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12.9,1180,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17,1080,,
115.05.23,MAM,N06,FH009,萬壽菊,105,台北市場,80.2,89,,
115.05.23,MAM,N06,FH306,白日草,105,台北市場,59.6,59,,
115.05.23,MAM,N06,FH521,迥香-黃,105,台北市場,66.4,105,,
115.05.23,MAM,N06,FH522,迥香-白,105,台北市場,92.2,167,,
115.05.23,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,185.1,70,,
115.05.23,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,202.3,205,,
115.05.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,122.2,43,,
115.05.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,119.3,216,,
115.05.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,151.3,527,,
115.05.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,251.2,145,,
115.05.23,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,115,30,,
115.05.23,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,140,48,,
115.05.23,MAM,N06,FS870,OT大連,105,台北市場,240,1,,
115.05.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,77.1,85,,
115.05.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,99.3,208,,
115.05.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,146.8,385,,
115.05.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,183.7,689,,
115.05.23,MAM,N06,FS890,OT帕雷諾,105,台北市場,200,7,,
115.05.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,133,24,,
115.05.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,168.9,89,,
115.05.23,MAM,N06,FS960,OT試金石,105,台北市場,92.3,28,,
115.05.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,65,18,,
115.05.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,99.4,99,,
115.05.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,130.6,617,,
115.05.23,MAM,N06,FS970,OT紅福特,105,台北市場,137,10,,
115.05.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89.6,78,,
115.05.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,128.5,198,,
115.05.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,191,510,,
115.05.23,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.05.23,MAM,N05,A4,香蕉-越旦,109,台北一,23.3,723,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,34,50,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.6,2643,,
115.05.23,MAM,N04,FT90,南瓜-進口 其他,109,台北一,9.8,600,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20.4,100,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.3,5220,,
115.05.23,MAM,N05,A4,香蕉-越旦,220,板橋區,22.2,364,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,44.7,112,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,10,40,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,12,1060,,
115.05.23,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.05.23,MAM,N05,919,其他-進口,241,三重區,80,10,,
115.05.23,MAM,N05,A4,香蕉-越旦,241,三重區,24.7,684.5,,
115.05.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,48.6,146,,
115.05.23,MAM,N05,A4,香蕉-越旦,338,桃農,20,11,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,40,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.4,3240,,
115.05.23,MAM,N05,A4,香蕉-越旦,400,台中市,22,941,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,12,40,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13,40,,
