trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.28,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,264,9,,
115.07.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,121.6,140,,
115.07.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,156,469,,
115.07.28,MAM,N06,FS970,OT紅福特,105,台北市場,102,16,,
115.07.28,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,126,20,,
115.07.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,153.7,186,,
115.07.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,167.4,952,,
115.07.28,MAM,N06,FY119,專利染色水燭花,105,台北市場,13,50,,
115.07.28,MAM,N06,IH485,進口風鈴花,105,台北市場,34,600,,
115.07.28,MAM,N05,919,其他-進口,109,台北一,158.3,48,,
115.07.28,MAM,N05,A4,香蕉-越旦,109,台北一,19.7,969,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,33.6,3885,,
115.07.28,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,9,18,,
115.07.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,28,1565,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.6,17532,,
115.07.28,MAM,N05,A4,香蕉-越旦,220,板橋區,18.9,426,,
115.07.28,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.7,732,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.7,4496,,
115.07.28,MAM,N05,919,其他-進口,241,三重區,300,70,,
115.07.28,MAM,N05,A4,香蕉-越旦,241,三重區,23.1,533,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,45.3,2015,,
115.07.28,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29.9,381,,
115.07.28,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15.7,480,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,4.5,3400,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,260,宜蘭市,35,2650,,
115.07.28,MAM,N05,A4,香蕉-越旦,338,桃農,30,84,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.5,4685,,
115.07.28,MAM,N05,A4,香蕉-越旦,400,台中市,24.4,671,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,37.9,43320,,
115.07.28,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,16,20,,
115.07.28,MAM,,FE800,,400,台中市,32.9,126,,
115.07.28,MAM,,FE820,,400,台中市,29,18,,
115.07.28,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,40,22,,
115.07.28,MAM,N06,FS630,OT曼尼薩,400,台中市場,74.2,33,,
115.07.28,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,91,11,,
115.07.28,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,90.4,281,,
115.07.28,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,144.5,344,,
115.07.28,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,176.8,150,,
115.07.28,MAM,N06,FS870,OT大連,400,台中市場,99.3,50,,
115.07.28,MAM,N06,FS872,OT大連-雙朵,400,台中市場,115,61,,
115.07.28,MAM,N06,FS873,OT大連-三朵,400,台中市場,216,334,,
115.07.28,MAM,N06,FS879,OT大連-多朵,400,台中市場,204.6,158,,
115.07.28,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,171,24,,
115.07.28,MAM,N06,FS960,OT試金石,400,台中市場,167,14,,
115.07.28,MAM,N06,FS963,OT試金石-三朵,400,台中市場,70.1,25,,
115.07.28,MAM,N06,FS969,OT試金石-多朵,400,台中市場,109,94,,
115.07.28,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,61,28,,
115.07.28,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,174.9,88,,
115.07.28,MAM,N06,FY027,虎斑木葉,400,台中市場,18,50,,
115.07.28,MAM,N06,FY119,專利染色水燭花,400,台中市場,32,50,,
115.07.28,MAM,N06,IH090,進口針墊花,400,台中市場,48.8,113,,
115.07.28,MAM,N06,IH225,進口帝王花,400,台中市場,87.6,35,,
115.07.28,MAM,N06,IH600,進口臘梅,400,台中市場,92.5,30,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,4.9,880,,
115.07.28,MAM,N05,A4,香蕉-越旦,420,豐原區,20.7,101.3,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,31.6,2377.1,,
115.07.28,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20.6,560,,
115.07.28,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,16.7,600,,
115.07.28,MAM,,FE800,,514,溪湖鎮,39,148,,
115.07.28,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,157,11,,
115.07.28,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,93,377,,
115.07.28,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,136,360,,
115.07.28,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,147,143,,
115.07.28,MAM,N06,FS870,OT大連,514,彰化市場,76,16,,
115.07.28,MAM,N06,FS871,OT大連-單朵,514,彰化市場,156,21,,
115.07.28,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,107,99,,
115.07.28,MAM,N06,FS873,OT大連-三朵,514,彰化市場,137,232,,
115.07.28,MAM,N06,FS879,OT大連-多朵,514,彰化市場,153,187,,
115.07.28,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,113,23,,
115.07.28,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,9,,
115.07.28,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,103,31,,
115.07.28,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,121,75,,
115.07.28,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,137,119,,
115.07.28,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,92,40,,
115.07.28,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,118,68,,
115.07.28,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,163,240,,
115.07.28,MAM,N06,FY119,專利染色水燭花,514,彰化市場,24,100,,
115.07.28,MAM,N06,IH090,進口針墊花,514,彰化市場,44,95,,
115.07.28,MAM,N06,IH225,進口帝王花,514,彰化市場,78,40,,
115.07.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,307,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.83,6226,,
115.07.27,MAM,,FE800,,105,台北市場,42.5,1037,,
115.07.27,MAM,,FE820,,105,台北市場,32,20,,
115.07.27,MAM,,FE880,,105,台北市場,55,20,,
115.07.27,MAM,N06,FH009,萬壽菊,105,台北市場,61.9,109,,
115.07.27,MAM,,FH010,,105,台北市場,158,24,,
115.07.27,MAM,,FH011,,105,台北市場,142.4,142,,
115.07.27,MAM,,FH012,,105,台北市場,68,37,,
115.07.27,MAM,,FH013,,105,台北市場,146.6,79,,
115.07.27,MAM,N06,FH306,白日草,105,台北市場,60.3,32,,
115.07.27,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,37,104,,
115.07.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,126,10,,
115.07.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,129.7,338,,
115.07.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,158.7,805,,
115.07.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,179.9,815,,
115.07.27,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,167,30,,
115.07.27,MAM,N06,FS870,OT大連,105,台北市場,172.6,37,,
115.07.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,194.2,162,,
115.07.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,200.7,889,,
115.07.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,214.9,1465,,
115.07.27,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,0,0,,
115.07.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,69,93,,
115.07.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,138.3,156,,
115.07.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,176.6,357,,
115.07.27,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,273,9,,
115.07.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,169.8,65,,
115.07.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,206.8,524,,
115.07.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,154.7,72,,
115.07.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,154.7,275,,
115.07.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,192.4,1666,,
115.07.27,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,15,36,,
115.07.27,MAM,,ID452,,105,台北市場,133,10,,
115.07.27,MAM,,ID504,,105,台北市場,98.3,60,,
115.07.27,MAM,,ID657,,105,台北市場,132,20,,
115.07.27,MAM,N06,IH090,進口針墊花,105,台北市場,48.3,1083,,
115.07.27,MAM,N06,IH225,進口帝王花,105,台北市場,162.7,172,,
115.07.27,MAM,N06,IH309,進口牡丹花,105,台北市場,683,6,,
115.07.27,MAM,N06,IH375,進口大飛燕草,105,台北市場,53.5,80,,
115.07.27,MAM,N06,IH390,進口泡盛草,105,台北市場,21,10,,
115.07.27,MAM,N06,IH600,進口臘梅,105,台北市場,193.8,255,,
115.07.27,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,384.8,23,,
115.07.27,MAM,N06,IY981,進口高山羊齒,105,台北市場,58.4,516,,
115.07.27,MAM,,FE800,,400,台中市,38,30,,
115.07.27,MAM,N06,FH009,萬壽菊,400,台中市場,32,10,,
115.07.27,MAM,,FH010,,400,台中市,150,24,,
115.07.27,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,30,25,,
115.07.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,70.6,39,,
115.07.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,90.5,199,,
115.07.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,158.6,253,,
115.07.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,193.9,125,,
115.07.27,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,133.7,36,,
115.07.27,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,176,40,,
115.07.27,MAM,N06,FS870,OT大連,400,台中市場,113.1,56,,
115.07.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,72,164,,
115.07.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,173.9,492,,
115.07.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,170.7,339,,
115.07.27,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,0,0,,
115.07.27,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,0,0,,
115.07.27,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,130,24,,
115.07.27,MAM,N06,FS960,OT試金石,400,台中市場,30,10,,
115.07.27,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,40,12,,
115.07.27,MAM,N06,FS963,OT試金石-三朵,400,台中市場,94.5,23,,
115.07.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,113.1,98,,
115.07.27,MAM,N06,FS970,OT紅福特,400,台中市場,68.1,30,,
115.07.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,100.4,102,,
115.07.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,139.7,219,,
115.07.27,MAM,N06,FY054,孔雀竹竽,400,台中市場,39,9,,
115.07.27,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,100,,
115.07.27,MAM,N06,IY981,進口高山羊齒,400,台中市場,72.5,60,,
115.07.27,MAM,,FE800,,514,溪湖鎮,33,81,,
115.07.27,MAM,,FE820,,514,溪湖鎮,27,20,,
115.07.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,61,55,,
115.07.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,79,51,,
115.07.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,87,442,,
115.07.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,129,549,,
115.07.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,181,256,,
115.07.27,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,145,20,,
115.07.27,MAM,N06,FS870,OT大連,514,彰化市場,61,56,,
115.07.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,131,49,,
115.07.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,90,330,,
115.07.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,117,519,,
115.07.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,127,687,,
115.07.27,MAM,N06,FS890,OT帕雷諾,514,彰化市場,74,15,,
115.07.27,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,0,0,,
115.07.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,52,16,,
115.07.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,121,48,,
115.07.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,124,50,,
115.07.27,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,170,10,,
115.07.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,67,33,,
115.07.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,121,87,,
115.07.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,114,283,,
115.07.27,MAM,N06,FS970,OT紅福特,514,彰化市場,38,11,,
115.07.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,42,14,,
115.07.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,76,180,,
115.07.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,99,681,,
115.07.27,MAM,N06,FY119,專利染色水燭花,514,彰化市場,22,50,,
115.07.27,MAM,,ID452,,514,溪湖鎮,160,10,,
115.07.27,MAM,N06,IY981,進口高山羊齒,514,彰化市場,91,126,,
115.07.27,MAM,,FE800,,700,台南市場,44,27,,
115.07.27,MAM,,FE820,,700,台南市場,44,20,,
115.07.27,MAM,,FH011,,700,台南市場,0,0,,
115.07.27,MAM,,FH012,,700,台南市場,0,0,,
115.07.27,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,39,11,,
115.07.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,218,24,,
115.07.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,74,317,,
115.07.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,129,423,,
115.07.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,143,305,,
115.07.27,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,132,20,,
115.07.27,MAM,N06,FS870,OT大連,700,台南市場,79,45,,
115.07.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,156,61,,
115.07.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,73,294,,
115.07.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,115,328,,
115.07.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,142,404,,
115.07.27,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,30,24,,
115.07.27,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,65,12,,
115.07.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,139,48,,
115.07.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,140,60,,
115.07.27,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,181,18,,
115.07.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,111,28,,
115.07.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,105,71,,
115.07.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,126,225,,
115.07.27,MAM,N06,FS970,OT紅福特,700,台南市場,53,10,,
115.07.27,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,83,13,,
115.07.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,52,43,,
115.07.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,75,177,,
115.07.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,106,616,,
115.07.27,MAM,N06,FY119,專利染色水燭花,700,台南市場,32,50,,
115.07.27,MAM,N06,IY981,進口高山羊齒,700,台南市場,88,146,,
115.07.27,MAM,,FE800,,800,高雄市,32,126,,
115.07.27,MAM,N06,FO008,嘉德麗蘭,800,高雄市場,13,118,,
115.07.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,119,27,,
115.07.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,188,12,,
115.07.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,130,303,,
115.07.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,168,333,,
115.07.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,197,137,,
115.07.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,165,14,,
115.07.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,139,90,,
115.07.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,171,238,,
115.07.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,183,473,,
115.07.27,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,50,15,,
115.07.27,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,92,80,,
115.07.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,144,50,,
115.07.27,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,188,60,,
115.07.27,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,178,36,,
115.07.27,MAM,N06,FS960,OT試金石,800,高雄市場,208,12,,
115.07.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,211,24,,
115.07.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,207,130,,
115.07.27,MAM,N06,FS970,OT紅福特,800,高雄市場,125,13,,
115.07.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,74,20,,
115.07.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,123,138,,
115.07.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,162,558,,
115.07.27,MAM,N06,FY119,專利染色水燭花,800,高雄市場,21,50,,
115.07.27,MAM,N06,IY981,進口高山羊齒,800,高雄市場,63,60,,
115.07.26,MAM,N05,919,其他-進口,104,台北二,191.1,30,,
115.07.26,MAM,N05,A4,香蕉-越旦,104,台北二,23.4,435,,
115.07.26,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,59,722,,
115.07.26,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.9,393,,
115.07.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.8,1239,,
115.07.26,MAM,N04,FT90,南瓜-進口 其他,104,台北二,17.2,700,,
115.07.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.7,360,,
115.07.26,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,20,162,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.5,7792,,
115.07.26,MAM,N05,919,其他-進口,109,台北一,99.4,1097,,
115.07.26,MAM,N05,A4,香蕉-越旦,109,台北一,17.4,880,,
115.07.26,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,38.2,3488,,
115.07.26,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,10,40,,
115.07.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.7,1881,,
115.07.26,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,13.1,2752,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.3,15488,,
115.07.26,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,352,,
115.07.26,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.3,905,,
115.07.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24.4,198,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.5,11428,,
115.07.26,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.07.26,MAM,N05,A4,香蕉-越旦,241,三重區,19.1,335,,
115.07.26,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,40.9,2422,,
115.07.26,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.7,310,,
115.07.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,26.7,240,,
115.07.26,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,8.5,1380,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,9.4,2775,,
115.07.26,MAM,N05,A4,香蕉-越旦,338,桃農,20,11,,
115.07.26,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,14,480,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,12.4,4755,,
115.07.26,MAM,N05,A4,香蕉-越旦,400,台中市,21.5,32,,
115.07.26,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,36,21571,,
115.07.26,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,16,40,,
115.07.26,MAM,,FE800,,400,台中市,35.9,104,,
115.07.26,MAM,N06,FH306,白日草,400,台中市場,30,8,,
115.07.26,MAM,N06,FS630,OT曼尼薩,400,台中市場,95.9,91,,
115.07.26,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,102.3,192,,
115.07.26,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,183.5,258,,
115.07.26,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,225.2,113,,
115.07.26,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,185,12,,
115.07.26,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,202,50,,
115.07.26,MAM,N06,FS870,OT大連,400,台中市場,128.7,121,,
115.07.26,MAM,N06,FS872,OT大連-雙朵,400,台中市場,135.6,270,,
115.07.26,MAM,N06,FS873,OT大連-三朵,400,台中市場,209.4,374,,
115.07.26,MAM,N06,FS879,OT大連-多朵,400,台中市場,233.8,403,,
115.07.26,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,34,32,,
115.07.26,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,189,36,,
115.07.26,MAM,N06,FS963,OT試金石-三朵,400,台中市場,67,15,,
115.07.26,MAM,N06,FS969,OT試金石-多朵,400,台中市場,128.1,138,,
115.07.26,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,14,,
115.07.26,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,137.4,98,,
115.07.26,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,175.8,346,,
115.07.26,MAM,N06,FY027,虎斑木葉,400,台中市場,30,50,,
115.07.26,MAM,,ID453,,400,台中市,101,20,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.7,600,,
115.07.26,MAM,,FE800,,514,溪湖鎮,36,183,,
115.07.26,MAM,N06,FH306,白日草,514,彰化市場,33,20,,
115.07.26,MAM,N06,FS630,OT曼尼薩,514,彰化市場,131,47,,
115.07.26,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,144,89,,
115.07.26,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,112,433,,
115.07.26,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,170,520,,
115.07.26,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,233,276,,
115.07.26,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,161,12,,
115.07.26,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,162,50,,
115.07.26,MAM,N06,FS870,OT大連,514,彰化市場,155,36,,
115.07.26,MAM,N06,FS871,OT大連-單朵,514,彰化市場,153,64,,
115.07.26,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,133,496,,
115.07.26,MAM,N06,FS873,OT大連-三朵,514,彰化市場,176,832,,
115.07.26,MAM,N06,FS879,OT大連-多朵,514,彰化市場,212,972,,
115.07.26,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,0,0,,
115.07.26,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,153,15,,
115.07.26,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,179,48,,
115.07.26,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,212,30,,
115.07.26,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,204,20,,
115.07.26,MAM,N06,FS960,OT試金石,514,彰化市場,179,11,,
115.07.26,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,83,16,,
115.07.26,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,151,119,,
115.07.26,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,171,412,,
115.07.26,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,94,42,,
115.07.26,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,126,292,,
115.07.26,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,178,1369,,
