trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,19.3,480,,
115.08.07,MAM,N05,A4,香蕉-越旦,420,豐原區,17.6,153.7,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.1,1575,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,100,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.2,1470,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,15,40,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,8.3,90,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.62,8935,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,8.3,180,,
115.08.06,MAM,,FE800,,105,台北市場,82.8,226,,
115.08.06,MAM,N06,FH009,萬壽菊,105,台北市場,67.7,163,,
115.08.06,MAM,,FH010,,105,台北市場,137,48,,
115.08.06,MAM,,FH011,,105,台北市場,131.2,109,,
115.08.06,MAM,N06,FH306,白日草,105,台北市場,45.5,34,,
115.08.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45,10,,
115.08.06,MAM,N06,FS630,OT曼尼薩,105,台北市場,138.7,35,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100,16,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,144.7,118,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,177.9,322,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,203.7,249,,
115.08.06,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,199,12,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,232,70,,
115.08.06,MAM,N06,FS870,OT大連,105,台北市場,201,25,,
115.08.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,229.3,244,,
115.08.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.2,775,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,223,28,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,231,24,,
115.08.06,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,224,12,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,241.4,72,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,219,12,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,234.1,57,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.8,132,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.1,831,,
115.08.06,MAM,,FU645,,105,台北市場,222,18,,
115.08.06,MAM,,ID504,,105,台北市場,131,50,,
115.08.06,MAM,,ID752,,105,台北市場,186,20,,
115.08.06,MAM,N06,IH090,進口針墊花,105,台北市場,44.3,1731,,
115.08.06,MAM,N06,IH225,進口帝王花,105,台北市場,154.3,366,,
115.08.06,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,114,5,,
115.08.06,MAM,N06,IH600,進口臘梅,105,台北市場,158.1,414,,
115.08.06,MAM,N06,IY000,進口切葉類,105,台北市場,148,35,,
115.08.06,MAM,,FH010,,400,台中市,53,24,,
115.08.06,MAM,,FH011,,400,台中市,123,28,,
115.08.06,MAM,N06,FH306,白日草,400,台中市場,15,9,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,155.8,72,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,266.1,75,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,285.4,25,,
115.08.06,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,241,12,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,261,20,,
115.08.06,MAM,N06,FS870,OT大連,400,台中市場,188,12,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,180.4,31,,
115.08.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,241.1,94,,
115.08.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,274.5,128,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,188,10,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,209,30,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,160.3,74,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,193.9,70,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,165.9,46,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,255.7,84,,
115.08.06,MAM,N06,FY119,專利染色水燭花,400,台中市場,36.5,100,,
115.08.06,MAM,,ID504,,400,台中市,113,10,,
115.08.06,MAM,N06,IH090,進口針墊花,400,台中市場,30,150,,
115.08.06,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,18.9,1700,,
115.08.06,MAM,,FE800,,514,溪湖鎮,46,122,,
115.08.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,131,33,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,158,107,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,133,372,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,186,387,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,131,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,245,20,,
115.08.06,MAM,N06,FS870,OT大連,514,彰化市場,142,64,,
115.08.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,99,56,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,172,232,,
115.08.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,203,294,,
115.08.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,333,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,12,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,224,20,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,242,18,,
115.08.06,MAM,N06,FS960,OT試金石,514,彰化市場,174,14,,
115.08.06,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,165,12,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,172,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,209,42,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,215,88,,
115.08.06,MAM,N06,FS970,OT紅福特,514,彰化市場,156,24,,
115.08.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,168,18,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,136,54,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,161,110,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,222,402,,
115.08.06,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.08.06,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,200,,
115.08.06,MAM,,ID504,,514,溪湖鎮,155,10,,
115.08.06,MAM,N06,IH090,進口針墊花,514,彰化市場,37,150,,
115.08.06,MAM,,FE800,,700,台南市場,41,101,,
115.08.06,MAM,,FE820,,700,台南市場,39,22,,
115.08.06,MAM,,FH010,,700,台南市場,142,24,,
115.08.06,MAM,N06,FS630,OT曼尼薩,700,台南市場,125,17,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,231,10,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,132,301,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,194,316,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,224,93,,
115.08.06,MAM,N06,FS870,OT大連,700,台南市場,196,11,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,136,12,,
115.08.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,193,74,,
115.08.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,247,276,,
115.08.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,161,16,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,277,12,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,278,30,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,242,37,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,172,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,217,28,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,234,66,,
115.08.06,MAM,N06,FS970,OT紅福特,700,台南市場,219,12,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,136,41,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,192,111,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,242,312,,
115.08.06,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.08.06,MAM,,ID504,,700,台南市場,180,10,,
115.08.06,MAM,N06,IH090,進口針墊花,700,台南市場,40,150,,
115.08.06,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,39.44,900,,
115.08.06,MAM,,FE800,,800,高雄市,38,180,,
115.08.06,MAM,,FH010,,800,高雄市,97,24,,
115.08.06,MAM,N06,FS630,OT曼尼薩,800,高雄市場,194,12,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,152,22,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,128,386,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,212,209,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,247,33,,
115.08.06,MAM,N06,FS870,OT大連,800,高雄市場,148,41,,
115.08.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,131,14,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,135,52,,
115.08.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,213,201,,
115.08.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,235,290,,
115.08.06,MAM,N06,FS890,OT帕雷諾,800,高雄市場,207,15,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,236,24,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,247,30,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,245,46,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,187,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,213,28,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,229,64,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,133,41,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,180,115,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,216,380,,
115.08.06,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,50,,
115.08.06,MAM,,ID504,,800,高雄市,168,10,,
115.08.06,MAM,N06,IH090,進口針墊花,800,高雄市場,41,150,,
115.08.06,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.63,6225,,
115.08.06,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,37.4,760,,
115.08.06,MAM,,LLD2,,930,台東市,23,654,,
