trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.23,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,360,24,,
115.04.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,178,9,,
115.04.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,185,42,,
115.04.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,206,84,,
115.04.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,279,109,,
115.04.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,302,32,,
115.04.23,MAM,N06,FS870,OT大連,514,彰化市場,126,51,,
115.04.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,145,12,,
115.04.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,132,105,,
115.04.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,229,95,,
115.04.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,262,71,,
115.04.23,MAM,N06,FS960,OT試金石,514,彰化市場,138,13,,
115.04.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,237,11,,
115.04.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,270,28,,
115.04.23,MAM,N06,FS970,OT紅福特,514,彰化市場,145,13,,
115.04.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,153,12,,
115.04.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,23,,
115.04.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,263,113,,
115.04.23,MAM,N06,IY981,進口高山羊齒,514,彰化市場,61,72,,
115.04.23,MAM,N06,FH009,萬壽菊,700,台南市場,21,4,,
115.04.23,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,0,0,,
115.04.23,MAM,N06,FH522,迥香-白,700,台南市場,75,31,,
115.04.23,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,352,20,,
115.04.23,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,400,56,,
115.04.23,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,169,27,,
115.04.23,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,226,146,,
115.04.23,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,294,162,,
115.04.23,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,280,56,,
115.04.23,MAM,N06,FS850,OT瑪丹娜,700,台南市場,194,12,,
115.04.23,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,155,16,,
115.04.23,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,180,36,,
115.04.23,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,215,18,,
115.04.23,MAM,N06,FS871,OT大連-單朵,700,台南市場,139,35,,
115.04.23,MAM,N06,FS872,OT大連-雙朵,700,台南市場,115,118,,
115.04.23,MAM,N06,FS873,OT大連-三朵,700,台南市場,218,238,,
115.04.23,MAM,N06,FS879,OT大連-多朵,700,台南市場,259,207,,
115.04.23,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,137,16,,
115.04.23,MAM,N06,FS960,OT試金石,700,台南市場,151,12,,
115.04.23,MAM,N06,FS961,OT試金石-單朵,700,台南市場,133,11,,
115.04.23,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,171,36,,
115.04.23,MAM,N06,FS963,OT試金石-三朵,700,台南市場,221,81,,
115.04.23,MAM,N06,FS969,OT試金石-多朵,700,台南市場,197,156,,
115.04.23,MAM,N06,FS970,OT紅福特,700,台南市場,126,28,,
115.04.23,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,160,105,,
115.04.23,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,174,93,,
115.04.23,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,256,352,,
115.04.23,MAM,N06,IY981,進口高山羊齒,700,台南市場,43,72,,
115.04.23,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,295,12,,
115.04.23,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,341,10,,
115.04.23,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,361,32,,
115.04.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,199,26,,
115.04.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,250,165,,
115.04.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,301,104,,
115.04.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,311,24,,
115.04.23,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,230,12,,
115.04.23,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,267,27,,
115.04.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,96,12,,
115.04.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,168,131,,
115.04.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,232,178,,
115.04.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,278,138,,
115.04.23,MAM,N06,FS960,OT試金石,800,高雄市場,151,16,,
115.04.23,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,128,14,,
115.04.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,223,46,,
115.04.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,252,136,,
115.04.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,142,45,,
115.04.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,205,126,,
115.04.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,266,369,,
