trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,19.3,480,,
115.08.07,MAM,N05,A4,香蕉-越旦,420,豐原區,17.6,153.7,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.1,1575,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,100,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.2,1470,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,15,40,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,8.3,90,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.62,8935,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,8.3,180,,
115.08.06,MAM,,FE800,,105,台北市場,82.8,226,,
115.08.06,MAM,N06,FH009,萬壽菊,105,台北市場,67.7,163,,
115.08.06,MAM,,FH010,,105,台北市場,137,48,,
115.08.06,MAM,,FH011,,105,台北市場,131.2,109,,
115.08.06,MAM,N06,FH306,白日草,105,台北市場,45.5,34,,
115.08.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45,10,,
115.08.06,MAM,N06,FS630,OT曼尼薩,105,台北市場,138.7,35,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100,16,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,144.7,118,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,177.9,322,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,203.7,249,,
115.08.06,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,199,12,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,232,70,,
115.08.06,MAM,N06,FS870,OT大連,105,台北市場,201,25,,
115.08.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,229.3,244,,
115.08.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.2,775,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,223,28,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,231,24,,
115.08.06,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,224,12,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,241.4,72,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,219,12,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,234.1,57,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.8,132,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.1,831,,
115.08.06,MAM,,FU645,,105,台北市場,222,18,,
115.08.06,MAM,,ID504,,105,台北市場,131,50,,
115.08.06,MAM,,ID752,,105,台北市場,186,20,,
115.08.06,MAM,N06,IH090,進口針墊花,105,台北市場,44.3,1731,,
115.08.06,MAM,N06,IH225,進口帝王花,105,台北市場,154.3,366,,
115.08.06,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,114,5,,
115.08.06,MAM,N06,IH600,進口臘梅,105,台北市場,158.1,414,,
115.08.06,MAM,N06,IY000,進口切葉類,105,台北市場,148,35,,
115.08.06,MAM,,FH010,,400,台中市,53,24,,
115.08.06,MAM,,FH011,,400,台中市,123,28,,
115.08.06,MAM,N06,FH306,白日草,400,台中市場,15,9,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,155.8,72,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,266.1,75,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,285.4,25,,
115.08.06,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,241,12,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,261,20,,
115.08.06,MAM,N06,FS870,OT大連,400,台中市場,188,12,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,180.4,31,,
115.08.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,241.1,94,,
115.08.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,274.5,128,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,188,10,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,209,30,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,160.3,74,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,193.9,70,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,165.9,46,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,255.7,84,,
115.08.06,MAM,N06,FY119,專利染色水燭花,400,台中市場,36.5,100,,
115.08.06,MAM,,ID504,,400,台中市,113,10,,
115.08.06,MAM,N06,IH090,進口針墊花,400,台中市場,30,150,,
115.08.06,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,18.9,1700,,
115.08.06,MAM,,FE800,,514,溪湖鎮,46,122,,
115.08.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,131,33,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,158,107,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,133,372,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,186,387,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,131,,
115.08.06,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,245,20,,
115.08.06,MAM,N06,FS870,OT大連,514,彰化市場,142,64,,
115.08.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,99,56,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,172,232,,
115.08.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,203,294,,
115.08.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,333,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,12,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,224,20,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,242,18,,
115.08.06,MAM,N06,FS960,OT試金石,514,彰化市場,174,14,,
115.08.06,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,165,12,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,172,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,209,42,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,215,88,,
115.08.06,MAM,N06,FS970,OT紅福特,514,彰化市場,156,24,,
115.08.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,168,18,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,136,54,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,161,110,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,222,402,,
115.08.06,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.08.06,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,200,,
115.08.06,MAM,,ID504,,514,溪湖鎮,155,10,,
115.08.06,MAM,N06,IH090,進口針墊花,514,彰化市場,37,150,,
115.08.06,MAM,,FE800,,700,台南市場,41,101,,
115.08.06,MAM,,FE820,,700,台南市場,39,22,,
115.08.06,MAM,,FH010,,700,台南市場,142,24,,
115.08.06,MAM,N06,FS630,OT曼尼薩,700,台南市場,125,17,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,231,10,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,132,301,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,194,316,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,224,93,,
115.08.06,MAM,N06,FS870,OT大連,700,台南市場,196,11,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,136,12,,
115.08.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,193,74,,
115.08.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,247,276,,
115.08.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,161,16,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,277,12,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,278,30,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,242,37,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,172,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,217,28,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,234,66,,
115.08.06,MAM,N06,FS970,OT紅福特,700,台南市場,219,12,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,136,41,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,192,111,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,242,312,,
115.08.06,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.08.06,MAM,,ID504,,700,台南市場,180,10,,
115.08.06,MAM,N06,IH090,進口針墊花,700,台南市場,40,150,,
115.08.06,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,39.44,900,,
115.08.06,MAM,,FE800,,800,高雄市,38,180,,
115.08.06,MAM,,FH010,,800,高雄市,97,24,,
115.08.06,MAM,N06,FS630,OT曼尼薩,800,高雄市場,194,12,,
115.08.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,152,22,,
115.08.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,128,386,,
115.08.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,212,209,,
115.08.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,247,33,,
115.08.06,MAM,N06,FS870,OT大連,800,高雄市場,148,41,,
115.08.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,131,14,,
115.08.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,135,52,,
115.08.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,213,201,,
115.08.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,235,290,,
115.08.06,MAM,N06,FS890,OT帕雷諾,800,高雄市場,207,15,,
115.08.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,236,24,,
115.08.06,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,247,30,,
115.08.06,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,245,46,,
115.08.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,187,16,,
115.08.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,213,28,,
115.08.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,229,64,,
115.08.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,133,41,,
115.08.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,180,115,,
115.08.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,216,380,,
115.08.06,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,50,,
115.08.06,MAM,,ID504,,800,高雄市,168,10,,
115.08.06,MAM,N06,IH090,進口針墊花,800,高雄市場,41,150,,
115.08.06,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.63,6225,,
115.08.06,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,37.4,760,,
115.08.06,MAM,,LLD2,,930,台東市,23,654,,
115.08.05,MAM,N05,919,其他-進口,104,台北二,191.1,45,,
115.08.05,MAM,N05,A4,香蕉-越旦,104,台北二,22.2,692,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,58,169,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16,155,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.4,221,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,625,,
115.08.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22,360,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,5500,,
115.08.05,MAM,,FE800,,105,台北市場,65.4,79,,
115.08.05,MAM,,FE880,,105,台北市場,95,20,,
115.08.05,MAM,N06,FH009,萬壽菊,105,台北市場,71.9,141,,
115.08.05,MAM,,FH010,,105,台北市場,130,48,,
115.08.05,MAM,,FH011,,105,台北市場,121.2,268,,
115.08.05,MAM,N06,FH306,白日草,105,台北市場,47.7,69,,
115.08.05,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,41,27,,
115.08.05,MAM,N06,FS630,OT曼尼薩,105,台北市場,167.2,20,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,130.9,231,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,187.4,380,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200.8,339,,
115.08.05,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,237,23,,
115.08.05,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,251.6,80,,
115.08.05,MAM,N06,FS870,OT大連,105,台北市場,204.6,14,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,175.7,46,,
115.08.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,230,474,,
115.08.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,259.7,523,,
115.08.05,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,254,28,,
115.08.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,270,24,,
115.08.05,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,275,12,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,290,27,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,257,12,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,266.4,93,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,195.1,246,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,236.7,729,,
115.08.05,MAM,N06,IH090,進口針墊花,105,台北市場,52.9,85,,
115.08.05,MAM,N06,IH500,進口風信子,105,台北市場,70.3,12,,
115.08.05,MAM,N06,IY000,進口切葉類,105,台北市場,137.5,20,,
115.08.05,MAM,N06,IY981,進口高山羊齒,105,台北市場,91,284,,
115.08.05,MAM,N05,919,其他-進口,109,台北一,100.3,649,,
115.08.05,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,1047,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.8,1302,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,20,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,23.9,985,,
115.08.05,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29,1050,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,14505,,
115.08.05,MAM,N05,A4,香蕉-越旦,220,板橋區,18.4,681,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,36.7,540,,
115.08.05,MAM,N05,C8,珍珠柑,220,板橋區,80,30,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.8,1495,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,19.7,2260,,
115.08.05,MAM,N05,919,其他-進口,241,三重區,209.1,44,,
115.08.05,MAM,N05,A4,香蕉-越旦,241,三重區,19.7,433,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,35.1,71,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.3,587,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,19.2,352,,
115.08.05,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,22,480,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,7.7,4104,,
115.08.05,MAM,N05,A4,香蕉-越旦,338,桃農,28.4,143,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16.4,2405,,
115.08.05,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.08.05,MAM,N05,A4,香蕉-越旦,400,台中市,21.8,702,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,40.5,7950,,
115.08.05,MAM,,FE800,,400,台中市,40.5,46,,
115.08.05,MAM,,FH010,,400,台中市,81,24,,
115.08.05,MAM,,FH011,,400,台中市,130,28,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,99.7,221,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,165.6,256,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,194.3,53,,
115.08.05,MAM,N06,FS850,OT瑪丹娜,400,台中市場,185,23,,
115.08.05,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,210,12,,
115.08.05,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,212,60,,
115.08.05,MAM,N06,FS870,OT大連,400,台中市場,97.9,25,,
115.08.05,MAM,N06,FS871,OT大連-單朵,400,台中市場,72,24,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,400,台中市場,110.5,209,,
115.08.05,MAM,N06,FS873,OT大連-三朵,400,台中市場,197.4,390,,
115.08.05,MAM,N06,FS879,OT大連-多朵,400,台中市場,230,313,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,180,50,,
115.08.05,MAM,N06,FS960,OT試金石,400,台中市場,115,12,,
115.08.05,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,117,16,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,400,台中市場,154.1,82,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,400,台中市場,163.2,100,,
115.08.05,MAM,N06,FS970,OT紅福特,400,台中市場,109.8,21,,
115.08.05,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,99,30,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,138.8,95,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,183.6,274,,
115.08.05,MAM,N06,FY119,專利染色水燭花,400,台中市場,16,100,,
115.08.05,MAM,,IH008,,400,台中市,70,18,,
115.08.05,MAM,N06,IY981,進口高山羊齒,400,台中市場,93,56,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18.2,900,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,37.5,800,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,250,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.4,2400,,
115.08.05,MAM,,FE800,,514,溪湖鎮,63,46,,
115.08.05,MAM,,FH011,,514,溪湖鎮,110,30,,
115.08.05,MAM,N06,FS630,OT曼尼薩,514,彰化市場,145,45,,
115.08.05,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,190,56,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,140,419,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,187,382,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,230,152,,
115.08.05,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,279,10,,
115.08.05,MAM,N06,FS870,OT大連,514,彰化市場,133,45,,
115.08.05,MAM,N06,FS871,OT大連-單朵,514,彰化市場,208,34,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,186,266,,
115.08.05,MAM,N06,FS873,OT大連-三朵,514,彰化市場,212,306,,
115.08.05,MAM,N06,FS879,OT大連-多朵,514,彰化市場,265,234,,
115.08.05,MAM,N06,FS890,OT帕雷諾,514,彰化市場,173,9,,
115.08.05,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,235,10,,
115.08.05,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,252,24,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,272,36,,
115.08.05,MAM,N06,FS960,OT試金石,514,彰化市場,103,14,,
115.08.05,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,173,32,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,206,80,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,247,115,,
115.08.05,MAM,N06,FS970,OT紅福特,514,彰化市場,161,38,,
115.08.05,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,119,80,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,165,226,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,188,588,,
115.08.05,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,200,,
115.08.05,MAM,,ID453,,514,溪湖鎮,168,10,,
115.08.05,MAM,,IH008,,514,溪湖鎮,35,18,,
115.08.05,MAM,N06,IY981,進口高山羊齒,514,彰化市場,103,186,,
115.08.05,MAM,,FE800,,700,台南市場,46,117,,
115.08.05,MAM,,FH010,,700,台南市場,133,24,,
115.08.05,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,165,20,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,112,416,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,165,382,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,204,159,,
115.08.05,MAM,N06,FS870,OT大連,700,台南市場,188,36,,
115.08.05,MAM,N06,FS871,OT大連-單朵,700,台南市場,275,13,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,700,台南市場,159,48,,
115.08.05,MAM,N06,FS873,OT大連-三朵,700,台南市場,177,128,,
115.08.05,MAM,N06,FS879,OT大連-多朵,700,台南市場,236,272,,
115.08.05,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,268,32,,
115.08.05,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,282,26,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,249,54,,
115.08.05,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,156,16,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,700,台南市場,178,38,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,700,台南市場,242,91,,
115.08.05,MAM,N06,FS970,OT紅福特,700,台南市場,164,11,,
115.08.05,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,90,43,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,143,195,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,180,478,,
115.08.05,MAM,,FU645,,700,台南市場,107,10,,
115.08.05,MAM,N06,FY119,專利染色水燭花,700,台南市場,31,50,,
115.08.05,MAM,,IH008,,700,台南市場,64,18,,
115.08.05,MAM,N06,IH485,進口風鈴花,700,台南市場,26,100,,
115.08.05,MAM,N06,IY981,進口高山羊齒,700,台南市場,98,156,,
