trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.25,MAM,N06,FS970,OT紅福特,105,台北市場,250,2,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,204.4,352,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,233.1,2768,,
115.08.25,MAM,,FU645,,105,台北市場,131.9,89,,
115.08.25,MAM,N06,IH363,進口金魚草-黃色,105,台北市場,120,10,,
115.08.25,MAM,N06,IH485,進口風鈴花,105,台北市場,27.7,1200,,
115.08.25,MAM,N05,919,其他-進口,109,台北一,94,590,,
115.08.25,MAM,N05,A4,香蕉-越旦,109,台北一,28.9,710,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21.5,234,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,14.2,344,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.5,3380,,
115.08.25,MAM,N04,FT90,南瓜-進口 其他,109,台北一,31.4,200,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,31.6,1332,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,30.8,8263,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.2,16237,,
115.08.25,MAM,N05,A4,香蕉-越旦,220,板橋區,27.7,270,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,20.2,1295,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24,40,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,21.5,362,,
115.08.25,MAM,N04,LA90,甘藍-進口 其他,220,板橋區,110,300,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.2,3478,,
115.08.25,MAM,,MK,,220,板橋區,153.3,4.5,,
115.08.25,MAM,N05,919,其他-進口,241,三重區,300,135,,
115.08.25,MAM,N05,A4,香蕉-越旦,241,三重區,31.5,494,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,22,457,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.9,850.5,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.7,85,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,27.2,380,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.5,1136,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,7.2,1380,,
115.08.25,MAM,N05,A4,香蕉-越旦,338,桃農,27,20,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,27.2,140,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,27,480,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,6.6,7720,,
115.08.25,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.08.25,MAM,N05,A4,香蕉-越旦,400,台中市,24,510,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35.9,16716,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,32.2,270,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.3,3150,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.2,1334,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.2,7885,,
115.08.24,MAM,,FE800,,105,台北市場,45.3,867,,
115.08.24,MAM,,FE820,,105,台北市場,46.4,42,,
115.08.24,MAM,N06,FH009,萬壽菊,105,台北市場,70.2,219,,
115.08.24,MAM,,FH010,,105,台北市場,157,72,,
115.08.24,MAM,,FH011,,105,台北市場,160.4,362,,
115.08.24,MAM,,FH013,,105,台北市場,140.4,168,,
115.08.24,MAM,N06,FH306,白日草,105,台北市場,38.6,85,,
115.08.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.2,150,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,101.8,39,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,181.5,179,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,249.4,617,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,262.3,546,,
115.08.24,MAM,N06,FS870,OT大連,105,台北市場,193.4,65,,
115.08.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,20,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,221,354,,
115.08.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,260.6,876,,
115.08.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,308.4,794,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,240,14,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,267.5,76,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,252,126,,
115.08.24,MAM,N06,FS960,OT試金石,105,台北市場,186,29,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,229,186,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.3,846,,
115.08.24,MAM,N06,FS970,OT紅福特,105,台北市場,220,2,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,210,18,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.1,344,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,261.2,2454,,
115.08.24,MAM,,FU645,,105,台北市場,219,152,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,21,25,,
115.08.24,MAM,N06,IA900,進口小可愛-(混色),105,台北市場,66,7,,
115.08.24,MAM,,ID504,,105,台北市場,192.8,50,,
115.08.24,MAM,N06,IH090,進口針墊花,105,台北市場,43.7,2173,,
115.08.24,MAM,N06,IH225,進口帝王花,105,台北市場,149,249,,
115.08.24,MAM,N06,IH390,進口泡盛草,105,台北市場,131.9,58,,
115.08.24,MAM,N06,IH600,進口臘梅,105,台北市場,165.7,705,,
115.08.24,MAM,N06,IH632,進口海芋-橙,105,台北市場,335,10,,
115.08.24,MAM,N06,IH633,進口海芋-黃,105,台北市場,316.7,48,,
115.08.24,MAM,N06,IH634,進口海芋-粉,105,台北市場,151,63,,
115.08.24,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,450.6,64,,
115.08.24,MAM,N06,IY000,進口切葉類,105,台北市場,138.7,55,,
115.08.24,MAM,,FE800,,400,台中市,35.7,69,,
115.08.24,MAM,N06,FH009,萬壽菊,400,台中市場,25.7,36,,
115.08.24,MAM,,FH010,,400,台中市,79,40,,
115.08.24,MAM,N06,FS630,OT曼尼薩,400,台中市場,114,30,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,64,19,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,112,106,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,207.7,268,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,197.5,219,,
115.08.24,MAM,N06,FS870,OT大連,400,台中市場,132.8,29,,
115.08.24,MAM,N06,FS871,OT大連-單朵,400,台中市場,69,60,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,400,台中市場,124.3,298,,
115.08.24,MAM,N06,FS873,OT大連-三朵,400,台中市場,198.1,638,,
115.08.24,MAM,N06,FS879,OT大連-多朵,400,台中市場,226.9,402,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,133,14,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,155.5,24,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,192,10,,
115.08.24,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,76,15,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,400,台中市場,68,13,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,400,台中市場,121.7,128,,
115.08.24,MAM,N06,FS970,OT紅福特,400,台中市場,118.8,27,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,70.6,71,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,117,83,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,161.7,620,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,24.8,101,,
115.08.24,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.08.24,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,100,,
115.08.24,MAM,N06,IH090,進口針墊花,400,台中市場,35,150,,
115.08.24,MAM,N06,IH600,進口臘梅,400,台中市場,114.9,54,,
115.08.24,MAM,N06,IH637,進口海芋-紫,400,台中市場,80,12,,
115.08.24,MAM,,FE800,,514,溪湖鎮,47,189,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,166,56,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,259,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,205,342,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,234,414,,
115.08.24,MAM,N06,FS870,OT大連,514,彰化市場,133,44,,
115.08.24,MAM,N06,FS871,OT大連-單朵,514,彰化市場,116,171,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,148,703,,
115.08.24,MAM,N06,FS873,OT大連-三朵,514,彰化市場,183,671,,
115.08.24,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,379,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,146,70,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,155,132,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,152,84,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,137,60,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,160,155,,
115.08.24,MAM,N06,FS970,OT紅福特,514,彰化市場,168,24,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,69,68,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,130,245,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,179,1511,,
115.08.24,MAM,,FU645,,514,溪湖鎮,169,48,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,39,27,,
115.08.24,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.08.24,MAM,N06,FY119,專利染色水燭花,514,彰化市場,28,150,,
115.08.24,MAM,N06,IH090,進口針墊花,514,彰化市場,41,150,,
115.08.24,MAM,N06,IH600,進口臘梅,514,彰化市場,115,75,,
115.08.24,MAM,,FE800,,800,高雄市,47,48,,
115.08.24,MAM,N06,FS630,OT曼尼薩,800,高雄市場,113,12,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,162,61,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,173,386,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,502,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,244,614,,
115.08.24,MAM,N06,FS870,OT大連,800,高雄市場,136,65,,
115.08.24,MAM,N06,FS871,OT大連-單朵,800,高雄市場,163,163,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,162,929,,
115.08.24,MAM,N06,FS873,OT大連-三朵,800,高雄市場,204,778,,
115.08.24,MAM,N06,FS879,OT大連-多朵,800,高雄市場,247,497,,
115.08.24,MAM,N06,FS890,OT帕雷諾,800,高雄市場,183,15,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,198,58,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,240,180,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,258,116,,
115.08.24,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,277,11,,
115.08.24,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,158,74,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,201,222,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,223,528,,
115.08.24,MAM,N06,FS970,OT紅福特,800,高雄市場,135,37,,
115.08.24,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,111,44,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,142,166,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,191,480,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,246,2232,,
115.08.24,MAM,N06,IH090,進口針墊花,800,高雄市場,36,150,,
115.08.24,MAM,N06,IH600,進口臘梅,800,高雄市場,84,60,,
115.08.23,MAM,N05,A4,香蕉-越旦,104,台北二,25.6,282,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,36.7,121,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,291,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,28.2,214,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,800,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,32,1125,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.7,2020,,
115.08.23,MAM,N05,919,其他-進口,109,台北一,90.8,495,,
115.08.23,MAM,N05,A4,香蕉-越旦,109,台北一,24.5,242,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12,39,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,63,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33.9,1292,,
115.08.23,MAM,N04,FT90,南瓜-進口 其他,109,台北一,26.5,1040,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29.7,1160,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.7,6015,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15,4525,,
115.08.23,MAM,N05,A4,香蕉-越旦,220,板橋區,22.6,331,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.5,957,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,40,300,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.1,2650,,
115.08.23,MAM,N05,919,其他-進口,241,三重區,300,30,,
115.08.23,MAM,N05,A4,香蕉-越旦,241,三重區,21.3,291,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,22,1129,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.1,397,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.1,407,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,29,200,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,21.7,600,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.3,3530,,
115.08.23,MAM,,K5,,260,宜蘭市,40,4250,,
115.08.23,MAM,N05,A4,香蕉-越旦,338,桃農,27.5,99,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,850,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,30,450,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,4700,,
115.08.23,MAM,,FE800,,400,台中市,34,24,,
115.08.23,MAM,,FH010,,400,台中市,49,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,110,12,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,131.3,114,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,164.8,333,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,188.2,261,,
115.08.23,MAM,N06,FS870,OT大連,400,台中市場,102,12,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,126.3,155,,
115.08.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,179.2,390,,
115.08.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,212.6,296,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,129,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,169,30,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,176,40,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,107.7,79,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,132.5,293,,
115.08.23,MAM,N06,FS970,OT紅福特,400,台中市場,133,9,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,51,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,145.9,104,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.7,575,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7.8,3005,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,8.5,2700,,
115.08.23,MAM,,FE800,,514,溪湖鎮,47,71,,
115.08.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,165,40,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,163,40,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,154,301,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,198,376,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,227,362,,
115.08.23,MAM,N06,FS870,OT大連,514,彰化市場,158,45,,
115.08.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,85,59,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,151,394,,
115.08.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,190,449,,
115.08.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,222,330,,
115.08.23,MAM,N06,FS890,OT帕雷諾,514,彰化市場,142,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,44,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,176,94,,
115.08.23,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,226,12,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,162,14,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,170,120,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,171,328,,
115.08.23,MAM,N06,FS970,OT紅福特,514,彰化市場,141,22,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,77,12,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,59,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,158,219,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,197,1180,,
115.08.23,MAM,,FH010,,800,高雄市,33,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,173,36,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,229,24,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,177,374,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,581,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,244,392,,
115.08.23,MAM,N06,FS870,OT大連,800,高雄市場,132,11,,
115.08.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,150,73,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,171,387,,
115.08.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,195,517,,
115.08.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,208,323,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,154,28,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,174,85,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,199,142,,
115.08.23,MAM,N06,FS960,OT試金石,800,高雄市場,138,15,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,171,67,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,183,202,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,508,,
115.08.23,MAM,N06,FS970,OT紅福特,800,高雄市場,119,26,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,125,28,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,125,54,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,188,293,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,234,1351,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,18.58,2893,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,17.26,9580,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,5.9,170,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,17.3,600,,
115.08.22,MAM,N05,919,其他-進口,104,台北二,182.4,34,,
115.08.22,MAM,N05,A4,香蕉-越旦,104,台北二,24,813,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,42.2,225,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.2,310,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,25,645,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22.3,2640,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,29.1,1125,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.6,6929,,
115.08.22,MAM,N05,919,其他-進口,109,台北一,108.1,480,,
115.08.22,MAM,N05,A4,香蕉-越旦,109,台北一,22.3,697,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.7,662,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,32.2,1143,,
115.08.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25.9,1473,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.2,1104,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.6,7035,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.2,9906,,
115.08.22,MAM,N05,A4,香蕉-越旦,220,板橋區,20.4,294,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.2,999,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,16.2,1064,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30,450,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13,3210,,
115.08.22,MAM,,MK,,220,板橋區,153.3,9,,
115.08.22,MAM,N05,919,其他-進口,241,三重區,147.5,826,,
115.08.22,MAM,N05,A4,香蕉-越旦,241,三重區,25.9,554,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.2,560,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.4,520,,
115.08.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,42,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,19.2,408,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,21.1,1240,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,5.5,2152,,
115.08.22,MAM,N05,A4,香蕉-越旦,338,桃農,23,40,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,630,,
115.08.22,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,27.5,450,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.7,7294,,
115.08.22,MAM,N05,A4,香蕉-越旦,400,台中市,22.6,60,,
115.08.22,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35.2,13104,,
115.08.22,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,18,120,,
115.08.22,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,20.1,504,,
115.08.22,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7,3825,,
115.08.22,MAM,N05,A4,香蕉-越旦,420,豐原區,25,72,,
