trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.16,MAM,N06,IH375,進口大飛燕草,105,台北市場,65,100,,
115.04.16,MAM,N06,IH376,進口小飛燕草,105,台北市場,220,16,,
115.04.16,MAM,N05,919,其他-進口,109,台北一,205.5,305,,
115.04.16,MAM,N05,A4,香蕉-越旦,109,台北一,33.8,673,,
115.04.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,18.8,39,,
115.04.16,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,57.5,38,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30,47,,
115.04.16,MAM,N04,LN3,油菜-油菜花,109,台北一,34,150,,
115.04.16,MAM,N05,A4,香蕉-越旦,220,板橋區,25.8,492,,
115.04.16,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1275,,
115.04.16,MAM,N05,919,其他-進口,241,三重區,116.4,660,,
115.04.16,MAM,N05,A4,香蕉-越旦,241,三重區,25.6,875,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,200,,
115.04.16,MAM,N05,919,其他-進口,400,台中市,125,664,,
115.04.16,MAM,N05,A4,香蕉-越旦,400,台中市,34.5,1349,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,21,40,,
115.04.16,MAM,N05,A4,香蕉-越旦,420,豐原區,27.3,176,,
115.04.16,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,14,200,,
115.04.15,MAM,N05,A4,香蕉-越旦,104,台北二,27.8,1096,,
115.04.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,10,100,,
115.04.15,MAM,N06,FH009,萬壽菊,105,台北市場,70.2,44,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,122.7,180,,
115.04.15,MAM,N06,FH522,迥香-白,105,台北市場,45,140,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,112.7,424,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,240.2,230,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,277.1,110,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,130.7,106,,
115.04.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,257.4,302,,
115.04.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,286.1,976,,
115.04.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,139,13,,
115.04.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,220,10,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,286.4,376,,
115.04.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,150,15,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,244,62,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,275.6,302,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,124.5,168,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,241.7,84,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,270.7,926,,
115.04.15,MAM,N06,FS990,OT阿巴雷托,105,台北市場,208,10,,
115.04.15,MAM,N06,IH090,進口針墊花,105,台北市場,36,40,,
115.04.15,MAM,N06,IH390,進口泡盛草,105,台北市場,212.8,74,,
115.04.15,MAM,N06,IY981,進口高山羊齒,105,台北市場,58.4,672,,
115.04.15,MAM,N05,919,其他-進口,109,台北一,88.9,540,,
115.04.15,MAM,N05,A4,香蕉-越旦,109,台北一,31.5,747,,
115.04.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.1,43,,
115.04.15,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,8,20,,
115.04.15,MAM,N05,A4,香蕉-越旦,220,板橋區,23.7,835,,
115.04.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,109.5,83,,
115.04.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.04.15,MAM,N05,919,其他-進口,241,三重區,300,50,,
115.04.15,MAM,N05,A4,香蕉-越旦,241,三重區,28,1077,,
115.04.15,MAM,N05,A4,香蕉-越旦,400,台中市,29.2,1136,,
115.04.15,MAM,N06,FH009,萬壽菊,400,台中市場,112.5,51,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,100,18,,
115.04.15,MAM,N06,FH522,迥香-白,400,台中市場,20,25,,
115.04.15,MAM,N06,FS630,OT曼尼薩,400,台中市場,117.1,41,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,119,48,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,164.5,64,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,276.9,170,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,297.5,44,,
115.04.15,MAM,N06,FS870,OT大連,400,台中市場,196,49,,
115.04.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,171.4,35,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,129.1,254,,
115.04.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,240.5,165,,
115.04.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,260,111,,
115.04.15,MAM,N06,FS970,OT紅福特,400,台中市場,111.5,38,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,99.5,22,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,98.7,126,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.3,173,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,281.6,275,,
115.04.15,MAM,N06,FY027,虎斑木葉,400,台中市場,18,50,,
115.04.15,MAM,N06,IH090,進口針墊花,400,台中市場,32.2,58,,
115.04.15,MAM,N06,IY981,進口高山羊齒,400,台中市場,65.9,66,,
115.04.15,MAM,N05,A4,香蕉-越旦,420,豐原區,24.8,121.2,,
115.04.15,MAM,N06,FH009,萬壽菊,514,彰化市場,65,46,,
115.04.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,184,11,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,155,162,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,170,300,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,246,245,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,275,64,,
115.04.15,MAM,N06,FS870,OT大連,514,彰化市場,165,54,,
115.04.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,123,511,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,125,1256,,
115.04.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,216,414,,
115.04.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,303,139,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,303,16,,
115.04.15,MAM,N06,FS970,OT紅福特,514,彰化市場,139,13,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,122,60,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,128,301,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,206,158,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,325,560,,
115.04.15,MAM,N06,IH090,進口針墊花,514,彰化市場,24,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,514,彰化市場,64,66,,
115.04.15,MAM,N06,FH009,萬壽菊,700,台南市場,82,20,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,86,43,,
115.04.15,MAM,N06,FS630,OT曼尼薩,700,台南市場,57,13,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,219,99,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,193,161,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,316,157,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,355,24,,
115.04.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,166,431,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,154,694,,
115.04.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,240,307,,
115.04.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,345,111,,
115.04.15,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,207,77,,
115.04.15,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,179,10,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,355,24,,
115.04.15,MAM,N06,FS930,OT競爭者,700,台南市場,182,10,,
115.04.15,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,172,15,,
115.04.15,MAM,N06,FS960,OT試金石,700,台南市場,350,12,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,250,11,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,373,94,,
115.04.15,MAM,N06,FS970,OT紅福特,700,台南市場,72,71,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,86,88,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,112,374,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,217,134,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,391,493,,
115.04.15,MAM,N06,IH090,進口針墊花,700,台南市場,30,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,700,台南市場,61,66,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,89,33,,
115.04.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,183,30,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,196,157,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,196,248,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,328,99,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,329,25,,
115.04.15,MAM,N06,FS871,OT大連-單朵,800,高雄市場,174,555,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,139,1008,,
115.04.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,261,420,,
115.04.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,346,202,,
115.04.15,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,151,18,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,386,66,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,410,147,,
115.04.15,MAM,N06,FS970,OT紅福特,800,高雄市場,133,81,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,164,201,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,138,426,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,328,313,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,389,932,,
115.04.15,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,184,31,,
115.04.15,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,236,10,,
115.04.15,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,284,23,,
115.04.15,MAM,N06,IH090,進口針墊花,800,高雄市場,25,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,800,高雄市場,55,62,,
115.04.14,MAM,N05,919,其他-進口,104,台北二,75.5,604,,
115.04.14,MAM,N05,A4,香蕉-越旦,104,台北二,28.4,1217,,
115.04.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,97.5,44,,
115.04.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,13,120,,
115.04.14,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,161.1,172,,
115.04.14,MAM,N06,FH521,迥香-黃,105,台北市場,57.2,75,,
115.04.14,MAM,N06,FH522,迥香-白,105,台北市場,35.7,131,,
115.04.14,MAM,N06,FS630,OT曼尼薩,105,台北市場,111,8,,
115.04.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,89.8,232,,
115.04.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,196.4,243,,
115.04.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,278.4,88,,
115.04.14,MAM,N06,FS870,OT大連,105,台北市場,130,1,,
115.04.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,105,320,,
115.04.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,188.9,198,,
115.04.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.1,523,,
115.04.14,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,76.3,59,,
115.04.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,191.7,79,,
115.04.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,225.9,223,,
115.04.14,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,70,12,,
115.04.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,175,42,,
115.04.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,199.9,282,,
115.04.14,MAM,N06,FS970,OT紅福特,105,台北市場,50,18,,
115.04.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,95.9,192,,
115.04.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,136.7,196,,
115.04.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,192.1,752,,
115.04.14,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,161.5,32,,
115.04.14,MAM,N05,919,其他-進口,109,台北一,88.9,375,,
115.04.14,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,712,,
115.04.14,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,29.9,124,,
115.04.14,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,21.2,12,,
115.04.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.7,68,,
115.04.14,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,10,22,,
115.04.14,MAM,N04,LN3,油菜-油菜花,109,台北一,35,285,,
115.04.14,MAM,N05,A4,香蕉-越旦,220,板橋區,25.1,737,,
115.04.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.04.14,MAM,N05,919,其他-進口,241,三重區,70.4,27,,
115.04.14,MAM,N05,A4,香蕉-越旦,241,三重區,31.9,610,,
115.04.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,150,16,,
115.04.14,MAM,N05,A4,香蕉-越旦,338,桃農,29.3,29,,
115.04.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,22,100,,
115.04.14,MAM,N05,A4,香蕉-越旦,400,台中市,29.9,1740,,
115.04.14,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,120,20,,
115.04.14,MAM,N06,FH522,迥香-白,400,台中市場,21,25,,
115.04.14,MAM,N06,FS630,OT曼尼薩,400,台中市場,137.1,56,,
115.04.14,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,106.8,96,,
115.04.14,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,115.8,182,,
115.04.14,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,299,151,,
115.04.14,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,343.5,20,,
115.04.14,MAM,N06,FS870,OT大連,400,台中市場,125.4,23,,
115.04.14,MAM,N06,FS871,OT大連-單朵,400,台中市場,128.1,68,,
115.04.14,MAM,N06,FS872,OT大連-雙朵,400,台中市場,109.1,189,,
115.04.14,MAM,N06,FS873,OT大連-三朵,400,台中市場,183.9,234,,
115.04.14,MAM,N06,FS879,OT大連-多朵,400,台中市場,273.4,174,,
115.04.14,MAM,N06,FS969,OT試金石-多朵,400,台中市場,312.4,50,,
115.04.14,MAM,N06,FS970,OT紅福特,400,台中市場,74.4,51,,
115.04.14,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,95,13,,
115.04.14,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,77.2,61,,
115.04.14,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,80.8,202,,
115.04.14,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,237.6,297,,
115.04.14,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,166,22,,
115.04.14,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,172.2,72,,
115.04.14,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.04.14,MAM,N06,IH309,進口牡丹花,400,台中市場,185,8,,
115.04.14,MAM,N05,A4,香蕉-越旦,420,豐原區,22.7,145.6,,
115.04.14,MAM,N06,FS630,OT曼尼薩,514,彰化市場,80,35,,
115.04.14,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,111,205,,
115.04.14,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,107,644,,
115.04.14,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,220,349,,
115.04.14,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,234,58,,
115.04.14,MAM,N06,FS870,OT大連,514,彰化市場,95,48,,
115.04.14,MAM,N06,FS871,OT大連-單朵,514,彰化市場,93,504,,
115.04.14,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,87,1148,,
115.04.14,MAM,N06,FS873,OT大連-三朵,514,彰化市場,163,705,,
115.04.14,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,399,,
115.04.14,MAM,N06,FS890,OT帕雷諾,514,彰化市場,87,17,,
115.04.14,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,79,48,,
115.04.14,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,74,10,,
115.04.14,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,234,32,,
115.04.14,MAM,N06,FS960,OT試金石,514,彰化市場,135,30,,
115.04.14,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,146,10,,
115.04.14,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,129,42,,
115.04.14,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,231,32,,
115.04.14,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,300,82,,
115.04.14,MAM,N06,FS970,OT紅福特,514,彰化市場,249,13,,
115.04.14,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,104,105,,
115.04.14,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,90,429,,
115.04.14,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,156,193,,
115.04.14,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,245,659,,
115.04.14,MAM,N06,FS990,OT阿巴雷托,514,彰化市場,73,11,,
115.04.14,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,112,20,,
115.04.14,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,150,120,,
115.04.14,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,10,37,,
115.04.14,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,85,40,,
115.04.14,MAM,N06,FS630,OT曼尼薩,700,台南市場,72,44,,
115.04.14,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,117,135,,
115.04.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,124,388,,
115.04.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,194,249,,
115.04.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,297,74,,
115.04.14,MAM,N06,FS870,OT大連,700,台南市場,161,25,,
115.04.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,108,490,,
115.04.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,102,854,,
115.04.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,174,354,,
115.04.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,221,157,,
115.04.14,MAM,N06,FS890,OT帕雷諾,700,台南市場,197,10,,
115.04.14,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,146,80,,
115.04.14,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,240,11,,
115.04.14,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,300,32,,
115.04.14,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,124,22,,
115.04.14,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,139,14,,
115.04.14,MAM,N06,FS963,OT試金石-三朵,700,台南市場,235,26,,
115.04.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,253,145,,
115.04.14,MAM,N06,FS970,OT紅福特,700,台南市場,44,25,,
115.04.14,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,89,79,,
115.04.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,91,100,,
115.04.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,146,137,,
115.04.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,261,592,,
115.04.14,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,113,20,,
115.04.14,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,131,136,,
115.04.14,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.04.14,MAM,N06,IH090,進口針墊花,700,台南市場,30,40,,
115.04.14,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,86,42,,
115.04.14,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,28,16,,
115.04.14,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,130,166,,
115.04.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,130,413,,
115.04.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,247,238,,
115.04.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,271,34,,
115.04.14,MAM,N06,FS870,OT大連,800,高雄市場,114,93,,
115.04.14,MAM,N06,FS871,OT大連-單朵,800,高雄市場,127,551,,
115.04.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,113,912,,
115.04.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,211,462,,
115.04.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,289,380,,
115.04.14,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,107,58,,
115.04.14,MAM,N06,FS960,OT試金石,800,高雄市場,162,15,,
115.04.14,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,200,14,,
115.04.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,306,64,,
115.04.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,296,215,,
115.04.14,MAM,N06,FS970,OT紅福特,800,高雄市場,63,37,,
115.04.14,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,125,130,,
115.04.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,97,224,,
115.04.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,237,,
115.04.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,317,714,,
115.04.14,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,164,58,,
115.04.14,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,211,120,,
115.04.14,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,23,,
115.04.14,MAM,N06,IH090,進口針墊花,800,高雄市場,35,32,,
115.04.14,MAM,N06,IH309,進口牡丹花,800,高雄市場,107,8,,
