trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,84,173,,
115.03.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,128,167,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,108,27,,
115.03.11,MAM,N06,FS960,OT試金石,514,彰化市場,118,9,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,38,46,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,74,86,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,124,120,,
115.03.11,MAM,N06,FS970,OT紅福特,514,彰化市場,69,15,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,46,20,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,54,142,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,82,246,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,149,264,,
115.03.11,MAM,N06,IY981,進口高山羊齒,514,彰化市場,72,30,,
115.03.11,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,81,30,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,70,30,,
115.03.11,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.11,MAM,N06,FS630,OT曼尼薩,700,台南市場,73,14,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,108,13,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,66,222,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,162,158,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,229,41,,
115.03.11,MAM,N06,FS871,OT大連-單朵,700,台南市場,54,35,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,700,台南市場,63,134,,
115.03.11,MAM,N06,FS873,OT大連-三朵,700,台南市場,95,182,,
115.03.11,MAM,N06,FS879,OT大連-多朵,700,台南市場,157,151,,
115.03.11,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,82,30,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,120,103,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,143,77,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,120,8,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,53,27,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,700,台南市場,77,38,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,700,台南市場,154,136,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,35,14,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,58,45,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,95,126,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,157,160,,
115.03.11,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,82,86,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,116,344,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,179,263,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,227,110,,
115.03.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,61,30,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,74,132,,
115.03.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,117,183,,
115.03.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,156,182,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,97,35,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,195,27,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,120,8,,
115.03.11,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,131,24,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,76,90,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,113,98,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,179,252,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,95,42,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,94,75,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,112,126,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,160,299,,
115.03.11,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,245,12,,
115.03.10,MAM,N05,919,其他-進口,104,台北二,333.3,15,,
115.03.10,MAM,N05,A4,香蕉-越旦,104,台北二,27.3,948,,
115.03.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,260.2,64,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,81,105,,
115.03.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,262.8,34,,
115.03.10,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,226,80,,
115.03.10,MAM,N06,FH521,迥香-黃,105,台北市場,34.9,116,,
115.03.10,MAM,N06,FH522,迥香-白,105,台北市場,65.2,84,,
115.03.10,MAM,N06,FO008,嘉德麗蘭,105,台北市場,5,27,,
115.03.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,50,12,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,45,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.5,532,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,127,479,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,211.6,167,,
115.03.10,MAM,N06,FS870,OT大連,105,台北市場,60,1,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,137,,
115.03.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,75.6,703,,
115.03.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,117.2,638,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,78.7,82,,
115.03.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,105.4,82,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,0,0,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,60.3,231,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,94.1,366,,
115.03.10,MAM,N06,FS970,OT紅福特,105,台北市場,130,1,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.5,256,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.9,61,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,119.6,284,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,186,6,,
115.03.10,MAM,N06,IY981,進口高山羊齒,105,台北市場,68,456,,
115.03.10,MAM,N05,919,其他-進口,109,台北一,118.6,690,,
115.03.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.8,1054,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,61.1,117,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.5,80,,
115.03.10,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,55,20,,
115.03.10,MAM,N04,LN3,油菜-油菜花,109,台北一,28.5,225,,
115.03.10,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,220,板橋區,34.4,478,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,107,115,,
115.03.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1185,,
115.03.10,MAM,N05,919,其他-進口,241,三重區,200,50,,
115.03.10,MAM,N05,A4,香蕉-越旦,241,三重區,24.2,739,,
115.03.10,MAM,N05,A4,香蕉-越旦,338,桃農,27.9,57,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,16,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,400,台中市,32.9,2210,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,50,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,71,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,31,30,,
115.03.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,35,15,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,55,36,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,61,308,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,129.1,208,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,166.4,58,,
115.03.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,67.5,24,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,58.2,188,,
115.03.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,87.3,206,,
115.03.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,127.3,171,,
115.03.10,MAM,N06,FS922,OT帕芳多-雙朵,400,台中市場,50.9,66,,
115.03.10,MAM,N06,FS923,OT帕芳多-三朵,400,台中市場,59,40,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,139.5,37,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,62,24,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,45,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,63,48,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,129.3,60,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,77,,
115.03.10,MAM,N06,IH500,進口風信子,400,台中市場,41,10,,
115.03.10,MAM,N06,IY981,進口高山羊齒,400,台中市場,50.3,144,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,97.19,163.8,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,47,15,,
115.03.10,MAM,N06,FH522,迥香-白,514,彰化市場,43,22,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,70,159,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,66,488,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,159,336,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,196,107,,
115.03.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,36,50,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,41,432,,
115.03.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,75,492,,
115.03.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,116,312,,
115.03.10,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,31,10,,
115.03.10,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,55,30,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,85,72,,
115.03.10,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,37,28,,
115.03.10,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,47,24,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,30,30,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,50,24,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,135,39,,
115.03.10,MAM,N06,FS970,OT紅福特,514,彰化市場,71,15,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,15,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,46,32,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,70,140,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,161,174,,
115.03.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.03.10,MAM,N06,IY981,進口高山羊齒,514,彰化市場,85,144,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,69,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,83,30,,
115.03.10,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,166,10,,
115.03.10,MAM,N06,FH522,迥香-白,700,台南市場,80,25,,
115.03.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,79,25,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,50,166,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,61,435,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,127,336,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,188,82,,
115.03.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,53,40,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,44,172,,
115.03.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,74,352,,
115.03.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,132,154,,
115.03.10,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,57,30,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,90,72,,
115.03.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,129,30,,
115.03.10,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,121,8,,
115.03.10,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,36,19,,
115.03.10,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,44,54,,
115.03.10,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,49,34,,
115.03.10,MAM,N06,FS960,OT試金石,700,台南市場,36,13,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,30,30,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,63,26,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,100,60,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,82,96,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,143,138,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,170,18,,
115.03.10,MAM,N06,IH600,進口臘梅,700,台南市場,111,10,,
115.03.10,MAM,N06,IY981,進口高山羊齒,700,台南市場,53,144,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,800,高雄市場,29,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,21,30,,
115.03.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,174,21,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,74,84,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,88,400,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,163,409,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,207,152,,
115.03.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,106,36,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,51,187,,
115.03.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,82,307,,
115.03.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,107,197,,
115.03.10,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,104,8,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,56,46,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,127,71,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,160,118,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,43,15,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,31,45,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,100,60,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,129,182,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,188,6,,
115.03.10,MAM,N06,IY981,進口高山羊齒,800,高雄市場,50,92,,
115.03.10,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,20,5,,
115.03.09,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,120,15,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,257.9,56,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,94,105,,
115.03.09,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,280.6,71,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,200.7,115,,
115.03.09,MAM,N06,FH521,迥香-黃,105,台北市場,29.6,84,,
115.03.09,MAM,N06,FH522,迥香-白,105,台北市場,94.5,111,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,105,台北市場,26,25,,
115.03.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,7,35,,
115.03.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,142.8,16,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,70.7,430,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,126.4,603,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,171.9,281,,
115.03.09,MAM,N06,FS871,OT大連-單朵,105,台北市場,50,234,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,59,349,,
115.03.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,72.6,1276,,
115.03.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,96.8,1173,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,61,30,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,63.4,453,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80.1,386,,
115.03.09,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,52,64,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,50,56,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,55.7,168,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,53,84,,
115.03.09,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,55,10,,
115.03.09,MAM,N06,FS960,OT試金石,105,台北市場,50,17,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,32,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,54.1,270,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,89.4,447,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,51.8,288,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,80.3,216,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,93,862,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,171,24,,
115.03.09,MAM,N06,IH048,進口連翹,105,台北市場,319,60,,
115.03.09,MAM,N06,IH376,進口小飛燕草,105,台北市場,210,10,,
115.03.09,MAM,N06,IH390,進口泡盛草,105,台北市場,111,75,,
115.03.09,MAM,N06,IH417,進口愛麗絲-淺藍色,105,台北市場,140,5,,
115.03.09,MAM,N06,IH485,進口風鈴花,105,台北市場,30,35,,
115.03.09,MAM,N06,IH500,進口風信子,105,台北市場,139.9,34,,
115.03.09,MAM,N06,IH600,進口臘梅,105,台北市場,186.1,170,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,70,30,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,400,台中市場,161,10,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,400,台中市場,8.9,60,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,400,台中市場,30,20,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,30,12,,
115.03.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,75.5,36,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,48.9,84,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,58.4,347,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,172.4,276,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,200.8,66,,
115.03.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,55,29,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,55.3,364,,
115.03.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,89.6,413,,
115.03.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,130.8,364,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,62,15,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,81,48,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,108,20,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,400,台中市場,30.3,240,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,400,台中市場,32,48,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,400,台中市場,51,60,,
