trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.26,MAM,N06,FS879,OT大連-多朵,105,台北市場,238.7,469,,
115.05.26,MAM,N06,FS890,OT帕雷諾,105,台北市場,241,10,,
115.05.26,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,145.4,30,,
115.05.26,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,240.1,54,,
115.05.26,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266.9,47,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,105,台北市場,183.9,194,,
115.05.26,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,75,36,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,110.9,150,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,261.7,586,,
115.05.26,MAM,N06,IH309,進口牡丹花,105,台北市場,407.1,201,,
115.05.26,MAM,N05,919,其他-進口,109,台北一,97.5,350,,
115.05.26,MAM,N05,A4,香蕉-越旦,109,台北一,22.8,1293,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.2,855,,
115.05.26,MAM,N04,FT90,南瓜-進口 其他,109,台北一,7.4,270,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19,120,,
115.05.26,MAM,N05,A4,香蕉-越旦,220,板橋區,21.2,372,,
115.05.26,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,74.2,135,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,11.4,130,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,8,540,,
115.05.26,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,19.5,9000,,
115.05.26,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,45.4,1080,,
115.05.26,MAM,N05,919,其他-進口,241,三重區,100,10,,
115.05.26,MAM,N05,A4,香蕉-越旦,241,三重區,26.8,642.5,,
115.05.26,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,50.9,75,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,9.6,220,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,8,40,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,5.8,800,,
115.05.26,MAM,N05,919,其他-進口,400,台中市,100,35,,
115.05.26,MAM,N05,A4,香蕉-越旦,400,台中市,30.7,1708,,
115.05.26,MAM,N06,FH009,萬壽菊,400,台中市場,71.2,20,,
115.05.26,MAM,N06,FH306,白日草,400,台中市場,41.9,23,,
115.05.26,MAM,N06,FH522,迥香-白,400,台中市場,98,25,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,269,20,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,261,45,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,160,49,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,301.6,82,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,366.3,36,,
115.05.26,MAM,N06,FS870,OT大連,400,台中市場,183.3,25,,
115.05.26,MAM,N06,FS871,OT大連-單朵,400,台中市場,80,17,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,400,台中市場,122.2,125,,
115.05.26,MAM,N06,FS873,OT大連-三朵,400,台中市場,217,328,,
115.05.26,MAM,N06,FS879,OT大連-多朵,400,台中市場,250,218,,
115.05.26,MAM,N06,FS960,OT試金石,400,台中市場,79,14,,
115.05.26,MAM,N06,FS963,OT試金石-三朵,400,台中市場,145.6,28,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.2,146,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,187.5,34,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,261.7,206,,
115.05.26,MAM,N06,FY119,專利染色水燭花,400,台中市場,33,100,,
115.05.26,MAM,N06,IH309,進口牡丹花,400,台中市場,149,100,,
115.05.26,MAM,N06,IH390,進口泡盛草,400,台中市場,31,16,,
115.05.26,MAM,N06,IH442,進口小蒼蘭-橙色,400,台中市場,52,5,,
115.05.26,MAM,N06,IH443,進口小蒼蘭-黃色,400,台中市場,60,10,,
115.05.26,MAM,N06,IH444,進口小蒼蘭-粉色,400,台中市場,35,10,,
115.05.26,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,65,5,,
115.05.26,MAM,N06,IH447,進口小蒼蘭-紫色,400,台中市場,90,10,,
115.05.26,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,170,27,,
115.05.26,MAM,N05,A4,香蕉-越旦,420,豐原區,14.1,170.7,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,18,100,,
115.05.26,MAM,N06,FH522,迥香-白,514,彰化市場,54,25,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,270,38,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,317,61,,
115.05.26,MAM,N06,FS630,OT曼尼薩,514,彰化市場,237,13,,
115.05.26,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,213,108,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,201,183,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,283,170,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,343,110,,
115.05.26,MAM,N06,FS870,OT大連,514,彰化市場,146,24,,
115.05.26,MAM,N06,FS871,OT大連-單朵,514,彰化市場,142,84,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,161,286,,
115.05.26,MAM,N06,FS873,OT大連-三朵,514,彰化市場,211,367,,
115.05.26,MAM,N06,FS879,OT大連-多朵,514,彰化市場,256,268,,
115.05.26,MAM,N06,FS890,OT帕雷諾,514,彰化市場,134,16,,
115.05.26,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,175,12,,
115.05.26,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,194,42,,
115.05.26,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,248,58,,
115.05.26,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,252,10,,
115.05.26,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,130,34,,
115.05.26,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,199,65,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,173,175,,
115.05.26,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,127,15,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,209,102,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,272,312,,
115.05.26,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.05.26,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.05.26,MAM,N06,FY119,專利染色水燭花,514,彰化市場,28,200,,
115.05.26,MAM,N06,IH309,進口牡丹花,514,彰化市場,52,55,,
115.05.26,MAM,N06,FH306,白日草,700,台南市場,49,12,,
115.05.26,MAM,N06,FH522,迥香-白,700,台南市場,95,25,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,273,30,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,310,63,,
115.05.26,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,194,87,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,179,200,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,298,196,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,323,109,,
115.05.26,MAM,N06,FS870,OT大連,700,台南市場,325,9,,
115.05.26,MAM,N06,FS871,OT大連-單朵,700,台南市場,149,64,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,700,台南市場,173,194,,
115.05.26,MAM,N06,FS873,OT大連-三朵,700,台南市場,197,149,,
115.05.26,MAM,N06,FS879,OT大連-多朵,700,台南市場,268,246,,
115.05.26,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,220,24,,
115.05.26,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,231,42,,
115.05.26,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,282,46,,
115.05.26,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,320,37,,
115.05.26,MAM,N06,FS960,OT試金石,700,台南市場,117,19,,
115.05.26,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,233,28,,
