trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,310,12,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,323.1,224,,
115.04.27,MAM,N06,FS970,OT紅福特,105,台北市場,224,12,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,166.6,32,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,248.5,146,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,342.3,451,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,303,30,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,332,32,,
115.04.27,MAM,N06,IH090,進口針墊花,105,台北市場,51,180,,
115.04.27,MAM,N06,IH309,進口牡丹花,105,台北市場,453.9,289,,
115.04.27,MAM,N06,IH375,進口大飛燕草,105,台北市場,15,15,,
115.04.27,MAM,N06,IH390,進口泡盛草,105,台北市場,174.3,72,,
115.04.27,MAM,N06,IH495,進口陸蓮花,105,台北市場,304.8,53,,
115.04.27,MAM,N06,IH500,進口風信子,105,台北市場,156.3,75,,
115.04.27,MAM,N06,IH600,進口臘梅,105,台北市場,261.9,62,,
115.04.27,MAM,N06,IY000,進口切葉類,105,台北市場,200,5,,
115.04.26,MAM,N05,919,其他-進口,104,台北二,1250,4,,
115.04.26,MAM,N05,A4,香蕉-越旦,104,台北二,25.7,436,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,60,,
115.04.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,290,,
115.04.26,MAM,N05,919,其他-進口,109,台北一,94.8,788,,
115.04.26,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,899,,
115.04.26,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,10,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30,160,,
115.04.26,MAM,N05,A4,香蕉-越旦,220,板橋區,26,377,,
115.04.26,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3000,,
115.04.26,MAM,N05,A4,香蕉-越旦,241,三重區,24,414.5,,
115.04.26,MAM,N05,A4,香蕉-越旦,400,台中市,30.1,211,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,15.6,140,,
115.04.26,MAM,N04,LN3,油菜-油菜花,400,台中市,15,40,,
115.04.26,MAM,N04,LN3,油菜-油菜花,420,豐原區,30,15,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,15.23,530,,
115.04.25,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,956,,
115.04.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16,470,,
115.04.25,MAM,N06,FH009,萬壽菊,105,台北市場,48.9,70,,
115.04.25,MAM,N06,FH521,迥香-黃,105,台北市場,56.2,81,,
115.04.25,MAM,N06,FH522,迥香-白,105,台北市場,20.3,71,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,295.5,40,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,351.3,112,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,202.1,60,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,286.7,129,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,344.8,43,,
115.04.25,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,66,24,,
115.04.25,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,185,60,,
115.04.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,215.2,52,,
115.04.25,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,255.9,138,,
115.04.25,MAM,N06,FS870,OT大連,105,台北市場,198,8,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,140,9,,
115.04.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,277.4,62,,
115.04.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,313.3,168,,
115.04.25,MAM,N06,FS890,OT帕雷諾,105,台北市場,270,4,,
115.04.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,290,12,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,310,10,,
115.04.25,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,200,15,,
115.04.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,280.1,69,,
115.04.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,286.7,208,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,271.4,42,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,318.9,328,,
115.04.25,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,275.5,20,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,290,40,,
115.04.25,MAM,N05,919,其他-進口,109,台北一,88.9,525,,
115.04.25,MAM,N05,A4,香蕉-越旦,109,台北一,18.8,1048,,
115.04.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25,80,,
115.04.25,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,45,45,,
115.04.25,MAM,N04,LN3,油菜-油菜花,109,台北一,30,360,,
115.04.25,MAM,N05,A4,香蕉-越旦,220,板橋區,21.5,741,,
115.04.25,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,55,40,,
115.04.25,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.04.25,MAM,N05,919,其他-進口,241,三重區,30,10,,
115.04.25,MAM,N05,A4,香蕉-越旦,241,三重區,20.5,1078,,
115.04.25,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,75,20,,
115.04.25,MAM,N04,LN3,油菜-油菜花,241,三重區,25,108,,
115.04.25,MAM,N04,LN3,油菜-油菜花,338,桃農,30,108,,
115.04.25,MAM,N05,919,其他-進口,400,台中市,125,456,,
115.04.25,MAM,N05,A4,香蕉-越旦,400,台中市,21.7,858,,
115.04.25,MAM,N06,FH009,萬壽菊,400,台中市場,56.6,43,,
115.04.25,MAM,N06,FH522,迥香-白,400,台中市場,64,8,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,302.7,30,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,317.6,56,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,200,13,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,294.2,87,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,291.2,25,,
115.04.25,MAM,N06,FS870,OT大連,400,台中市場,226.5,22,,
115.04.25,MAM,N06,FS871,OT大連-單朵,400,台中市場,220,12,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,400,台中市場,208,42,,
115.04.25,MAM,N06,FS873,OT大連-三朵,400,台中市場,291.7,80,,
115.04.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,283.6,98,,
115.04.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,309,12,,
115.04.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,360,10,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,278.1,34,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,313.5,62,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,318.9,19,,
115.04.25,MAM,N04,LN3,油菜-油菜花,400,台中市,25,108,,
115.04.25,MAM,N04,LN3,油菜-油菜花,420,豐原區,30,108,,
115.04.25,MAM,N06,FH009,萬壽菊,514,彰化市場,52,19,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,371,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,380,56,,
115.04.25,MAM,N06,FS630,OT曼尼薩,514,彰化市場,233,9,,
115.04.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,275,22,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,221,120,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,321,140,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,354,21,,
115.04.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,249,49,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,238,165,,
115.04.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,291,140,,
115.04.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,327,140,,
115.04.25,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,301,12,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,343,10,,
115.04.25,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,124,12,,
115.04.25,MAM,N06,FS970,OT紅福特,514,彰化市場,148,14,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,253,13,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,315,53,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,353,232,,
115.04.25,MAM,N06,FS990,OT阿巴雷托,514,彰化市場,302,12,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,320,29,,
115.04.25,MAM,N06,FY074,斑春葉,514,彰化市場,30,30,,
115.04.25,MAM,N06,FH522,迥香-白,700,台南市場,21,22,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,340,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,386,48,,
115.04.25,MAM,N06,FS630,OT曼尼薩,700,台南市場,170,14,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,263,56,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,332,104,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,373,8,,
115.04.25,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,129,15,,
115.04.25,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,169,24,,
115.04.25,MAM,N06,FS870,OT大連,700,台南市場,218,14,,
115.04.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,180,24,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,144,144,,
115.04.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,217,82,,
115.04.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,292,74,,
115.04.25,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,210,10,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,340,10,,
115.04.25,MAM,N06,FS930,OT競爭者,700,台南市場,109,12,,
115.04.25,MAM,N06,FS960,OT試金石,700,台南市場,175,9,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,176,42,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,233,48,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,329,220,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,317,45,,
115.04.25,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,306,12,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,358,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,372,40,,
115.04.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,225,32,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,271,161,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,328,110,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,366,15,,
115.04.25,MAM,N06,FS870,OT大連,800,高雄市場,254,9,,
115.04.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,187,15,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,210,91,,
115.04.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,253,96,,
115.04.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,323,102,,
115.04.25,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,215,11,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,300,10,,
115.04.25,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,223,12,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,197,62,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,259,94,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,316,240,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,327,46,,
115.04.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,23,40,,
115.04.25,MAM,N04,LN3,油菜-油菜花,900,屏東市,38.9,108,,
115.04.24,MAM,N05,919,其他-進口,104,台北二,800,24,,
115.04.24,MAM,N05,A4,香蕉-越旦,104,台北二,25.9,890,,
115.04.24,MAM,N05,C8,珍珠柑,104,台北二,20,20,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,96.1,33,,
115.04.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.5,310,,
115.04.24,MAM,N04,LN3,油菜-油菜花,104,台北二,20.5,336,,
115.04.24,MAM,N06,FH306,白日草,105,台北市場,24,20,,
115.04.24,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,194.1,64,,
115.04.24,MAM,N06,FH522,迥香-白,105,台北市場,47.7,206,,
115.04.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,24,17,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,273.8,40,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,363.1,88,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,211.4,50,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,281.2,180,,
115.04.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,381.8,40,,
115.04.24,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,74.8,44,,
115.04.24,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,142,60,,
115.04.24,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,182,60,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,228.5,138,,
115.04.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,76.5,40,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,139.4,189,,
115.04.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,219.2,258,,
115.04.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,270,143,,
115.04.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,211,12,,
115.04.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240,10,,
115.04.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,258.3,48,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,253,89,,
115.04.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,145,15,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,261.2,43,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,276.6,335,,
115.04.24,MAM,N06,IH309,進口牡丹花,105,台北市場,604.2,158,,
115.04.24,MAM,N06,IH390,進口泡盛草,105,台北市場,193.8,116,,
115.04.24,MAM,N06,IH495,進口陸蓮花,105,台北市場,371.4,7,,
115.04.24,MAM,N06,IH500,進口風信子,105,台北市場,157.5,40,,
115.04.24,MAM,N05,919,其他-進口,109,台北一,103,178,,
115.04.24,MAM,N05,A4,香蕉-越旦,109,台北一,21.2,1124,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.9,278,,
115.04.24,MAM,N04,LN3,油菜-油菜花,109,台北一,14,144,,
115.04.24,MAM,N05,A4,香蕉-越旦,220,板橋區,24,1006,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,98.2,78,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,40,,
115.04.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3525,,
115.04.24,MAM,N04,LN3,油菜-油菜花,220,板橋區,11.7,54,,
115.04.24,MAM,N05,A4,香蕉-越旦,241,三重區,25.8,732,,
115.04.24,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,60,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,10,40,,
115.04.24,MAM,N04,LN3,油菜-油菜花,241,三重區,20,126,,
115.04.24,MAM,N05,A4,香蕉-越旦,338,桃農,20,7,,
115.04.24,MAM,N04,LN3,油菜-油菜花,338,桃農,35,72,,
115.04.24,MAM,N05,919,其他-進口,400,台中市,125,20,,
115.04.24,MAM,N05,A4,香蕉-越旦,400,台中市,25,1955,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,45,40,,
115.04.24,MAM,N06,FH009,萬壽菊,400,台中市場,54,12,,
115.04.24,MAM,N06,FH522,迥香-白,400,台中市場,15,51,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,386,20,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,408.8,32,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,241.2,26,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,384.2,32,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,300,9,,
115.04.24,MAM,N06,FS870,OT大連,400,台中市場,206.2,38,,
115.04.24,MAM,N06,FS871,OT大連-單朵,400,台中市場,200,12,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,400,台中市場,143.7,48,,
115.04.24,MAM,N06,FS873,OT大連-三朵,400,台中市場,257.1,120,,
115.04.24,MAM,N06,FS879,OT大連-多朵,400,台中市場,269.9,82,,
115.04.24,MAM,N06,FS963,OT試金石-三朵,400,台中市場,296,12,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,400,台中市場,340,10,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,258.5,23,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,330,18,,
115.04.24,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,317.5,19,,
115.04.24,MAM,N04,LN3,油菜-油菜花,400,台中市,25,72,,
115.04.24,MAM,N05,A4,香蕉-越旦,420,豐原區,18.8,256,,
115.04.24,MAM,N04,LN3,油菜-油菜花,420,豐原區,22.2,72,,
115.04.24,MAM,N06,FH009,萬壽菊,514,彰化市場,51,13,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,360,10,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,372,40,,
115.04.24,MAM,N06,FS630,OT曼尼薩,514,彰化市場,208,33,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,223,96,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,314,145,,
115.04.24,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,320,24,,
115.04.24,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,295,12,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,340,9,,
115.04.24,MAM,N06,FS870,OT大連,514,彰化市場,343,12,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,260,46,,
115.04.24,MAM,N06,FS873,OT大連-三朵,514,彰化市場,325,72,,
115.04.24,MAM,N06,FS879,OT大連-多朵,514,彰化市場,350,62,,
115.04.24,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,274,8,,
115.04.24,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,202,13,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,342,10,,
115.04.24,MAM,N06,FS970,OT紅福特,514,彰化市場,183,10,,
115.04.24,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,206,28,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,302,56,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,336,142,,
115.04.24,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,332,9,,
115.04.24,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,77,18,,
115.04.24,MAM,N06,FH522,迥香-白,700,台南市場,34,22,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,355,20,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,375,72,,
115.04.24,MAM,N06,FS630,OT曼尼薩,700,台南市場,190,14,,
115.04.24,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,232,12,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,208,122,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,292,126,,
115.04.24,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,307,33,,
115.04.24,MAM,N06,FS850,OT瑪丹娜,700,台南市場,252,12,,
115.04.24,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,112,28,,
115.04.24,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,131,12,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,268,9,,
115.04.24,MAM,N06,FS871,OT大連-單朵,700,台南市場,160,24,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,700,台南市場,150,161,,
115.04.24,MAM,N06,FS873,OT大連-三朵,700,台南市場,220,155,,
115.04.24,MAM,N06,FS879,OT大連-多朵,700,台南市場,269,102,,
115.04.24,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,300,8,,
115.04.24,MAM,N06,FS960,OT試金石,700,台南市場,188,12,,
115.04.24,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,174,12,,
115.04.24,MAM,N06,FS963,OT試金石-三朵,700,台南市場,241,11,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,700,台南市場,295,30,,
115.04.24,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,128,17,,
115.04.24,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,147,74,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,211,102,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,290,239,,
115.04.24,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,329,9,,
115.04.24,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,289,12,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,341,10,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,369,40,,
115.04.24,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,225,30,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,249,172,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,328,115,,
115.04.24,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,329,40,,
115.04.24,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,265,12,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,282,18,,
115.04.24,MAM,N06,FS870,OT大連,800,高雄市場,188,16,,
115.04.24,MAM,N06,FS871,OT大連-單朵,800,高雄市場,195,27,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,188,210,,
115.04.24,MAM,N06,FS873,OT大連-三朵,800,高雄市場,244,151,,
115.04.24,MAM,N06,FS879,OT大連-多朵,800,高雄市場,293,168,,
115.04.24,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,270,11,,
115.04.24,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,293,9,,
115.04.24,MAM,N06,FS960,OT試金石,800,高雄市場,157,12,,
115.04.24,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,240,15,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,254,97,,
115.04.24,MAM,N06,FS970,OT紅福特,800,高雄市場,276,12,,
115.04.24,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,177,42,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,257,95,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,298,282,,
115.04.24,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,260,11,,
115.04.24,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,279,12,,
115.04.24,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,294,19,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,21.2,870,,
115.04.24,MAM,N04,LN3,油菜-油菜花,900,屏東市,20.6,36,,
