trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.13,MAM,N06,FY094,斑葉蘭,105,台北市場,42,20,,
115.07.13,MAM,,ID504,,105,台北市場,90,60,,
115.07.13,MAM,N06,IH090,進口針墊花,105,台北市場,44.5,1801,,
115.07.13,MAM,N06,IH225,進口帝王花,105,台北市場,37,50,,
115.07.13,MAM,N06,IH364,進口金魚草-粉色,105,台北市場,63.5,12,,
115.07.13,MAM,N06,IH375,進口大飛燕草,105,台北市場,26.4,130,,
115.07.13,MAM,N06,IH390,進口泡盛草,105,台北市場,95,100,,
115.07.13,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,88,5,,
115.07.13,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,373.3,48,,
115.07.13,MAM,N06,IY000,進口切葉類,105,台北市場,110.3,190,,
115.07.12,MAM,N05,919,其他-進口,104,台北二,213.3,10,,
115.07.12,MAM,N05,A4,香蕉-越旦,104,台北二,25.5,145,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,26.2,32,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30,420,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.9,6480,,
115.07.12,MAM,N05,919,其他-進口,109,台北一,91.4,305,,
115.07.12,MAM,N05,A4,香蕉-越旦,109,台北一,33.9,163,,
115.07.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15,141,,
115.07.12,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25,360,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,33,1100,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.2,22130,,
115.07.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28,150,,
115.07.12,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17,240,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.1,1800,,
115.07.12,MAM,N05,A4,香蕉-越旦,241,三重區,21,224,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,845,,
115.07.12,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,30,400,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,15.9,1800,,
115.07.12,MAM,N05,A4,香蕉-越旦,338,桃農,22.6,67,,
115.07.12,MAM,N05,A4,香蕉-越旦,400,台中市,33.4,62,,
115.07.12,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,21.4,624,,
115.07.12,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,28,900,,
115.07.12,MAM,N06,FO013,黃后蘭,700,台南市場,13,180,,
115.07.12,MAM,N06,FS630,OT曼尼薩,700,台南市場,137,77,,
115.07.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,133,50,,
115.07.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,139,765,,
115.07.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,212,793,,
115.07.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,218,501,,
115.07.12,MAM,N06,FS870,OT大連,700,台南市場,121,61,,
115.07.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,171,68,,
115.07.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,151,653,,
115.07.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,208,925,,
115.07.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,1286,,
115.07.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,259,12,,
115.07.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,270,190,,
115.07.12,MAM,N06,FS960,OT試金石,700,台南市場,151,39,,
115.07.12,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,147,33,,
115.07.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,164,81,,
115.07.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,226,422,,
115.07.12,MAM,N06,FS970,OT紅福特,700,台南市場,154,27,,
115.07.12,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,113,12,,
115.07.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,117,207,,
115.07.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,167,451,,
115.07.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,639,,
115.07.12,MAM,N06,FY119,專利染色水燭花,700,台南市場,13,100,,
115.07.12,MAM,,FE800,,800,高雄市,34,120,,
115.07.12,MAM,N06,FO013,黃后蘭,800,高雄市場,9,120,,
115.07.12,MAM,N06,FS630,OT曼尼薩,800,高雄市場,87,40,,
115.07.12,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,107,58,,
115.07.12,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,116,568,,
115.07.12,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,176,573,,
115.07.12,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,185,412,,
115.07.12,MAM,N06,FS870,OT大連,800,高雄市場,132,66,,
115.07.12,MAM,N06,FS871,OT大連-單朵,800,高雄市場,62,60,,
115.07.12,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,157,592,,
115.07.12,MAM,N06,FS873,OT大連-三朵,800,高雄市場,198,1042,,
115.07.12,MAM,N06,FS879,OT大連-多朵,800,高雄市場,221,1269,,
115.07.12,MAM,N06,FS890,OT帕雷諾,800,高雄市場,184,14,,
115.07.12,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,228,60,,
115.07.12,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,230,190,,
115.07.12,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,145,45,,
115.07.12,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,180,274,,
115.07.12,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,214,442,,
115.07.12,MAM,N06,FS970,OT紅福特,800,高雄市場,203,20,,
115.07.12,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,112,11,,
115.07.12,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,115,186,,
115.07.12,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,157,436,,
115.07.12,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,216,710,,
115.07.12,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,28.26,3675,,
115.07.11,MAM,N05,A4,香蕉-越旦,104,台北二,15.7,561,,
115.07.11,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,26.8,1369,,
115.07.11,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.8,124,,
115.07.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.8,240,,
115.07.11,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,8,,
115.07.11,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.3,700,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.4,5430,,
115.07.11,MAM,N06,FH009,萬壽菊,105,台北市場,34.5,88,,
115.07.11,MAM,N06,FH306,白日草,105,台北市場,21,9,,
115.07.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,90.5,87,,
115.07.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,146.2,286,,
115.07.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,181.2,175,,
115.07.11,MAM,N06,FS870,OT大連,105,台北市場,200,1,,
115.07.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,230.6,154,,
115.07.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.2,293,,
115.07.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,227,24,,
115.07.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,256.2,130,,
115.07.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.2,82,,
115.07.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,82,75,,
115.07.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,166.3,144,,
115.07.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,221.9,260,,
115.07.11,MAM,N05,919,其他-進口,109,台北一,133.3,550,,
115.07.11,MAM,N05,A4,香蕉-越旦,109,台北一,15.4,481,,
115.07.11,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21.8,3638,,
115.07.11,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11.8,112,,
115.07.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.8,263,,
115.07.11,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,868,,
115.07.11,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,23.3,600,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,24.7,10092,,
115.07.11,MAM,N05,919,其他-進口,220,板橋區,83.3,36,,
115.07.11,MAM,N05,A4,香蕉-越旦,220,板橋區,17.1,288,,
115.07.11,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,23,540,,
115.07.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.6,740,,
115.07.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24.5,108,,
115.07.11,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,26,140,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.2,6930,,
115.07.11,MAM,N05,A4,香蕉-越旦,241,三重區,20.8,159,,
115.07.11,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24,2313,,
115.07.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21.7,60,,
115.07.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,180,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,15,2628,,
115.07.11,MAM,N05,A4,香蕉-越旦,338,桃農,18.9,22,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,21.3,1440,,
115.07.11,MAM,N05,919,其他-進口,400,台中市,35,1000,,
115.07.11,MAM,N05,A4,香蕉-越旦,400,台中市,11.4,151,,
115.07.11,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.7,8618,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,25.1,2340,,
115.07.11,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,25,300,,
115.07.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,36,,
115.07.11,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.86,4375,,
115.07.10,MAM,N05,919,其他-進口,104,台北二,138.8,85,,
115.07.10,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,1093,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,29.9,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22,144,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.5,1480,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,2460,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.4,11622,,
115.07.10,MAM,,FE800,,105,台北市場,41,211,,
115.07.10,MAM,N06,FH009,萬壽菊,105,台北市場,46,76,,
115.07.10,MAM,,FH010,,105,台北市場,52.8,63,,
115.07.10,MAM,,FH012,,105,台北市場,22.4,150,,
115.07.10,MAM,N06,FH306,白日草,105,台北市場,80,10,,
115.07.10,MAM,N06,FH522,迥香-白,105,台北市場,21,100,,
115.07.10,MAM,N06,FO013,黃后蘭,105,台北市場,6.3,180,,
115.07.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,27,4,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,54,24,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,96.4,468,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,152.9,529,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,522,,
115.07.10,MAM,N06,FS870,OT大連,105,台北市場,241.5,18,,
115.07.10,MAM,N06,FS871,OT大連-單朵,105,台北市場,114,16,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,194,48,,
115.07.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,242.2,424,,
115.07.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,241.3,1032,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242,12,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.2,50,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,218.3,36,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.8,386,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,130.7,75,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.9,211,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.5,397,,
115.07.10,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,10,6,,
115.07.10,MAM,N05,919,其他-進口,109,台北一,150.7,300,,
115.07.10,MAM,N05,A4,香蕉-越旦,109,台北一,16.3,1455,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.8,2870,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,136,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.4,6298,,
115.07.10,MAM,N04,FT90,南瓜-進口 其他,109,台北一,27,420,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.6,3360,,
115.07.10,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,35,1575,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,26.8,23698,,
115.07.10,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,906,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16.4,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.6,864,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,31,100,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28,840,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,26.6,3340,,
115.07.10,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.07.10,MAM,N05,A4,香蕉-越旦,241,三重區,19.1,498,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.5,1754,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19.5,325,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23.8,6780,,
115.07.10,MAM,N05,A4,香蕉-越旦,338,桃農,27,109,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,220,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,3600,,
115.07.10,MAM,N05,A4,香蕉-越旦,400,台中市,20.2,1677,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,16167,,
115.07.10,MAM,,FE800,,400,台中市,25,23,,
115.07.10,MAM,N06,FH009,萬壽菊,400,台中市場,23.2,33,,
115.07.10,MAM,N06,FO013,黃后蘭,400,台中市場,8,125,,
115.07.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,59.8,43,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,79.7,27,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,67,203,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,125.8,291,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,140.2,263,,
115.07.10,MAM,N06,FS870,OT大連,400,台中市場,136.8,54,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,151.8,251,,
115.07.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,183.6,515,,
115.07.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,245.3,212,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,232,10,,
115.07.10,MAM,N06,FS960,OT試金石,400,台中市場,59,14,,
115.07.10,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,90,16,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,111.6,39,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,139.5,153,,
115.07.10,MAM,N06,FS970,OT紅福特,400,台中市場,251,10,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,71.1,29,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,109.3,84,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,277.5,157,,
115.07.10,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,250,,
115.07.10,MAM,N06,IH090,進口針墊花,400,台中市場,24.4,129,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,25.2,2075,,
115.07.10,MAM,N05,A4,香蕉-越旦,420,豐原區,15.5,135.2,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,23,1800,,
115.07.10,MAM,,FE800,,514,溪湖鎮,42,23,,
115.07.10,MAM,N06,FH009,萬壽菊,514,彰化市場,51,33,,
115.07.10,MAM,N06,FH306,白日草,514,彰化市場,29,13,,
115.07.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,98,35,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,119,90,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,130,626,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,174,417,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,195,284,,
115.07.10,MAM,N06,FS870,OT大連,514,彰化市場,194,51,,
115.07.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,173,71,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,204,475,,
115.07.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,259,565,,
115.07.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,298,511,,
115.07.10,MAM,N06,FS890,OT帕雷諾,514,彰化市場,243,21,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,279,12,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,330,60,,
115.07.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,235,30,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,197,40,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,238,215,,
115.07.10,MAM,N06,FS970,OT紅福特,514,彰化市場,222,12,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,164,110,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,205,142,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,316,389,,
115.07.10,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,250,,
115.07.10,MAM,N06,IH090,進口針墊花,514,彰化市場,24,45,,
115.07.10,MAM,N06,FH009,萬壽菊,700,台南市場,40,16,,
115.07.10,MAM,,FH010,,700,台南市場,180,12,,
115.07.10,MAM,N06,FH306,白日草,700,台南市場,16,8,,
115.07.10,MAM,N06,FH522,迥香-白,700,台南市場,83,46,,
115.07.10,MAM,N06,FO013,黃后蘭,700,台南市場,13,170,,
115.07.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,183,63,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,114,58,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,202,478,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,260,446,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,265,341,,
115.07.10,MAM,N06,FS870,OT大連,700,台南市場,286,19,,
115.07.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,325,38,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,249,311,,
115.07.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,287,427,,
115.07.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,324,836,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,307,24,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,316,80,,
115.07.10,MAM,N06,FS960,OT試金石,700,台南市場,248,14,,
115.07.10,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,214,17,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,221,52,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,273,357,,
115.07.10,MAM,N06,FS970,OT紅福特,700,台南市場,263,33,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,193,255,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,243,447,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,314,561,,
115.07.10,MAM,N06,FY119,專利染色水燭花,700,台南市場,33,150,,
115.07.10,MAM,,ID452,,700,台南市場,129,10,,
115.07.10,MAM,,ID457,,700,台南市場,101,10,,
115.07.10,MAM,,ID504,,700,台南市場,150,10,,
115.07.10,MAM,N06,IH090,進口針墊花,700,台南市場,24,149,,
115.07.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,151,37,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,95,62,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,144,382,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,179,244,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,174,218,,
115.07.10,MAM,N06,FS870,OT大連,800,高雄市場,180,38,,
115.07.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,167,38,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,196,552,,
115.07.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,259,578,,
115.07.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,286,756,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,296,12,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,307,80,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,221,159,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,262,415,,
115.07.10,MAM,N06,FS970,OT紅福特,800,高雄市場,224,24,,
115.07.10,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,182,24,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,156,188,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,239,483,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,278,621,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.10,MAM,N06,IH090,進口針墊花,800,高雄市場,34,79,,
115.07.10,MAM,N06,IH225,進口帝王花,800,高雄市場,42,8,,
115.07.10,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3680,,
