trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.13,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,210,40,,
115.03.13,MAM,N06,FS870,OT大連,514,彰化市場,89,11,,
115.03.13,MAM,N06,FS871,OT大連-單朵,514,彰化市場,103,99,,
115.03.13,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,75,579,,
115.03.13,MAM,N06,FS873,OT大連-三朵,514,彰化市場,108,519,,
115.03.13,MAM,N06,FS879,OT大連-多朵,514,彰化市場,161,253,,
115.03.13,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,103,12,,
115.03.13,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,119,15,,
115.03.13,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,161,18,,
115.03.13,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,169,83,,
115.03.13,MAM,N06,FS970,OT紅福特,514,彰化市場,75,17,,
115.03.13,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,66,27,,
115.03.13,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,54,60,,
115.03.13,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,111,158,,
115.03.13,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,182,284,,
115.03.13,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.03.13,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,55,25,,
115.03.13,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,22,36,,
115.03.13,MAM,N06,FH522,迥香-白,700,台南市場,85,25,,
115.03.13,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,17,19,,
115.03.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,105,84,,
115.03.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,126,365,,
115.03.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,189,447,,
115.03.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,220,127,,
115.03.13,MAM,N06,FS870,OT大連,700,台南市場,50,12,,
115.03.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,108,121,,
115.03.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,82,664,,
115.03.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,129,545,,
115.03.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,181,322,,
115.03.13,MAM,N06,FS890,OT帕雷諾,700,台南市場,51,27,,
115.03.13,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,91,24,,
115.03.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,87,83,,
115.03.13,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,146,74,,
115.03.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,178,70,,
115.03.13,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,88,10,,
115.03.13,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,58,80,,
115.03.13,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,83,102,,
115.03.13,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,112,72,,
115.03.13,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,74,15,,
115.03.13,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,93,31,,
115.03.13,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,105,12,,
115.03.13,MAM,N06,FS960,OT試金石,700,台南市場,131,12,,
115.03.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,70,14,,
115.03.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,111,117,,
115.03.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,161,335,,
115.03.13,MAM,N06,FS970,OT紅福特,700,台南市場,131,23,,
115.03.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,57,171,,
115.03.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,116,242,,
115.03.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,196,330,,
115.03.13,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,280,18,,
115.03.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,131,67,,
115.03.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,121,388,,
115.03.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,154,615,,
115.03.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,226,193,,
115.03.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,110,109,,
115.03.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,97,488,,
115.03.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,139,547,,
115.03.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,196,381,,
115.03.13,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,106,64,,
115.03.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,63,77,,
115.03.13,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,171,11,,
115.03.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,190,45,,
115.03.13,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,108,63,,
115.03.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,148,295,,
115.03.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,202,538,,
115.03.13,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,139,13,,
115.03.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,87,182,,
115.03.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,153,110,,
115.03.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,227,343,,
115.03.13,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,290,30,,
115.03.13,MAM,N04,LN3,油菜-油菜花,800,高雄市,13,36,,
115.03.13,MAM,N04,LN3,油菜-油菜花,900,屏東市,27.8,36,,
115.03.12,MAM,N05,A4,香蕉-越旦,104,台北二,36.5,60,,
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,65,18,,
115.03.12,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,316,40,,
115.03.12,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,80.6,105,,
115.03.12,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,308.2,71,,
115.03.12,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,206.7,106,,
115.03.12,MAM,N06,FH521,迥香-黃,105,台北市場,43,119,,
115.03.12,MAM,N06,FH522,迥香-白,105,台北市場,105.7,88,,
115.03.12,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.5,56,,
115.03.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,83.8,32,,
115.03.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.5,240,,
115.03.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,134.6,338,,
115.03.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,181.6,189,,
115.03.12,MAM,N06,FS870,OT大連,105,台北市場,90,10,,
115.03.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63,295,,
115.03.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,99.3,568,,
115.03.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,148.3,488,,
115.03.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,133.7,27,,
115.03.12,MAM,N06,FS960,OT試金石,105,台北市場,73,10,,
115.03.12,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,61,16,,
115.03.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,87.4,45,,
115.03.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,153.6,109,,
115.03.12,MAM,N06,FS970,OT紅福特,105,台北市場,63,12,,
115.03.12,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,61,306,,
115.03.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,99.2,116,,
115.03.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,144.9,302,,
115.03.12,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,77,13,,
115.03.12,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,107,11,,
115.03.12,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,113,10,,
115.03.12,MAM,N06,IH500,進口風信子,105,台北市場,190,20,,
115.03.12,MAM,N05,919,其他-進口,109,台北一,105.8,208,,
115.03.12,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,374,,
115.03.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.2,36,,
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,70.5,38,,
115.03.12,MAM,N05,A4,香蕉-越旦,220,板橋區,37.9,139,,
115.03.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,59.9,39,,
115.03.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,48.2,1119,,
115.03.12,MAM,N05,919,其他-進口,241,三重區,133.3,6,,
115.03.12,MAM,N05,A4,香蕉-越旦,241,三重區,25,141,,
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,42,140,,
115.03.12,MAM,N04,LN3,油菜-油菜花,338,桃農,31,40,,
115.03.12,MAM,N05,A4,香蕉-越旦,400,台中市,35.8,175,,
