trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,90,40,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,167.9,261,,
115.03.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,186.3,645,,
115.03.30,MAM,N06,FS970,OT紅福特,105,台北市場,167,12,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89,15,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,163.9,114,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,228.2,588,,
115.03.30,MAM,N06,IH090,進口針墊花,105,台北市場,54.1,288,,
115.03.30,MAM,N06,IH309,進口牡丹花,105,台北市場,619.5,54,,
115.03.30,MAM,N06,IH390,進口泡盛草,105,台北市場,126.7,78,,
115.03.30,MAM,N06,IH500,進口風信子,105,台北市場,138.5,74,,
115.03.30,MAM,N06,IH600,進口臘梅,105,台北市場,198.7,60,,
115.03.30,MAM,N06,IY000,進口切葉類,105,台北市場,175,59,,
115.03.29,MAM,N05,A4,香蕉-越旦,104,台北二,26.2,377,,
115.03.29,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12,60,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,63,,
115.03.29,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,80,,
115.03.29,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.03.29,MAM,N05,A4,香蕉-越旦,109,台北一,27.7,434,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.6,87,,
115.03.29,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,8,80,,
115.03.29,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.03.29,MAM,N05,A4,香蕉-越旦,220,板橋區,24,198,,
115.03.29,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,115.7,94,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,108,,
115.03.29,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.03.29,MAM,N05,A4,香蕉-越旦,241,三重區,24.9,373,,
115.03.29,MAM,N05,A4,香蕉-越旦,400,台中市,25.8,661,,
115.03.29,MAM,N06,FS630,OT曼尼薩,400,台中市場,114.4,41,,
115.03.29,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,104.2,68,,
115.03.29,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,111.7,211,,
115.03.29,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,208.9,204,,
115.03.29,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,260.7,78,,
115.03.29,MAM,N06,FS870,OT大連,400,台中市場,61.5,38,,
115.03.29,MAM,N06,FS872,OT大連-雙朵,400,台中市場,105.9,248,,
115.03.29,MAM,N06,FS873,OT大連-三朵,400,台中市場,210.3,211,,
115.03.29,MAM,N06,FS879,OT大連-多朵,400,台中市場,245.4,66,,
115.03.29,MAM,N06,FS890,OT帕雷諾,400,台中市場,104,20,,
115.03.29,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,83,19,,
115.03.29,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,80,39,,
115.03.29,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,127.7,35,,
115.03.29,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,180,20,,
115.03.29,MAM,N06,FS961,OT試金石-單朵,400,台中市場,105.9,35,,
115.03.29,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,110.4,217,,
115.03.29,MAM,N06,FS963,OT試金石-三朵,400,台中市場,134.9,176,,
115.03.29,MAM,N06,FS969,OT試金石-多朵,400,台中市場,178.9,184,,
115.03.29,MAM,N06,FS970,OT紅福特,400,台中市場,81.5,44,,
115.03.29,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,67,74,,
115.03.29,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,71.9,270,,
115.03.29,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,181.5,232,,
115.03.29,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,213,10,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,17,88,,
115.03.29,MAM,N06,FH522,迥香-白,514,彰化市場,41,70,,
115.03.29,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,113,275,,
115.03.29,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,86,977,,
115.03.29,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,139,961,,
115.03.29,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,189,244,,
115.03.29,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,117,24,,
115.03.29,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,58,124,,
115.03.29,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,87,288,,
115.03.29,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,142,510,,
115.03.29,MAM,N06,FS870,OT大連,514,彰化市場,196,20,,
115.03.29,MAM,N06,FS871,OT大連-單朵,514,彰化市場,112,268,,
115.03.29,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,103,887,,
115.03.29,MAM,N06,FS873,OT大連-三朵,514,彰化市場,154,699,,
115.03.29,MAM,N06,FS879,OT大連-多朵,514,彰化市場,241,174,,
115.03.29,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,85,108,,
115.03.29,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,135,160,,
115.03.29,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,209,72,,
115.03.29,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,132,21,,
115.03.29,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,120,12,,
115.03.29,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,135,24,,
115.03.29,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,125,226,,
115.03.29,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,190,318,,
115.03.29,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,213,437,,
115.03.29,MAM,N06,FS970,OT紅福特,514,彰化市場,34,20,,
115.03.29,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,91,156,,
115.03.29,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,79,428,,
115.03.29,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,149,238,,
115.03.29,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,189,670,,
115.03.29,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,54,31,,
115.03.29,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,72,76,,
115.03.29,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,172,22,,
115.03.29,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,252,8,,
115.03.29,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,114,206,,
115.03.29,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,89,611,,
115.03.29,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,173,657,,
115.03.29,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,219,128,,
115.03.29,MAM,N06,FS851,OT瑪丹娜-單朵,700,台南市場,50,24,,
115.03.29,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,35,70,,
115.03.29,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,79,29,,
115.03.29,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,143,72,,
115.03.29,MAM,N06,FS870,OT大連,700,台南市場,180,10,,
115.03.29,MAM,N06,FS871,OT大連-單朵,700,台南市場,115,204,,
115.03.29,MAM,N06,FS872,OT大連-雙朵,700,台南市場,102,649,,
115.03.29,MAM,N06,FS873,OT大連-三朵,700,台南市場,181,449,,
115.03.29,MAM,N06,FS879,OT大連-多朵,700,台南市場,262,239,,
115.03.29,MAM,N06,FS890,OT帕雷諾,700,台南市場,62,34,,
115.03.29,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,99,10,,
115.03.29,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,70,74,,
115.03.29,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,146,102,,
115.03.29,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,193,37,,
115.03.29,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,109,10,,
115.03.29,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,53,33,,
115.03.29,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,53,48,,
115.03.29,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,83,24,,
115.03.29,MAM,N06,FS930,OT競爭者,700,台南市場,86,14,,
115.03.29,MAM,N06,FS960,OT試金石,700,台南市場,62,34,,
115.03.29,MAM,N06,FS961,OT試金石-單朵,700,台南市場,123,24,,
115.03.29,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,88,156,,
115.03.29,MAM,N06,FS963,OT試金石-三朵,700,台南市場,151,313,,
115.03.29,MAM,N06,FS969,OT試金石-多朵,700,台南市場,174,557,,
115.03.29,MAM,N06,FS970,OT紅福特,700,台南市場,30,11,,
115.03.29,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,89,212,,
115.03.29,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,65,450,,
115.03.29,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,121,142,,
115.03.29,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,230,449,,
115.03.29,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,170,8,,
115.03.29,MAM,N05,919,其他-進口,800,高雄市,60,200,,
115.03.29,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,14,27,,
115.03.29,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,105,282,,
115.03.29,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,105,946,,
115.03.29,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,203,615,,
115.03.29,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,229,200,,
115.03.29,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,78,24,,
115.03.29,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,63,42,,
115.03.29,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,129,38,,
115.03.29,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,154,314,,
115.03.29,MAM,N06,FS871,OT大連-單朵,800,高雄市場,125,320,,
115.03.29,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,113,778,,
115.03.29,MAM,N06,FS873,OT大連-三朵,800,高雄市場,177,522,,
115.03.29,MAM,N06,FS879,OT大連-多朵,800,高雄市場,278,190,,
115.03.29,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,89,22,,
115.03.29,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,56,13,,
115.03.29,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,86,12,,
115.03.29,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,152,10,,
115.03.29,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,92,12,,
115.03.29,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,178,58,,
115.03.29,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,234,188,,
115.03.29,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,240,542,,
115.03.29,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,103,172,,
115.03.29,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,77,295,,
115.03.29,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,205,290,,
115.03.29,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,286,636,,
115.03.29,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,112,32,,
115.03.29,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,186,22,,
115.03.29,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,285,7,,
115.03.28,MAM,N05,919,其他-進口,104,台北二,1466.7,6,,
115.03.28,MAM,N05,A4,香蕉-越旦,104,台北二,26.8,728,,
115.03.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,44,,
115.03.28,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,140,,
115.03.28,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,94,21,,
115.03.28,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,150,6,,
115.03.28,MAM,N06,FH521,迥香-黃,105,台北市場,37.5,120,,
115.03.28,MAM,N06,FH522,迥香-白,105,台北市場,40.5,95,,
115.03.28,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,11,8,,
115.03.28,MAM,N06,FS630,OT曼尼薩,105,台北市場,54,12,,
115.03.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,62.4,482,,
115.03.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,136.1,425,,
115.03.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,168.5,342,,
115.03.28,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,60.2,128,,
115.03.28,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,103.3,382,,
115.03.28,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,128,210,,
115.03.28,MAM,N06,FS870,OT大連,105,台北市場,60,12,,
115.03.28,MAM,N06,FS871,OT大連-單朵,105,台北市場,55.9,153,,
115.03.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,84.5,843,,
115.03.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,174.7,411,,
115.03.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,226.8,307,,
115.03.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,87.9,172,,
115.03.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,146.4,622,,
115.03.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,172.2,313,,
115.03.28,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,56,16,,
115.03.28,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,92,9,,
115.03.28,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,72.9,61,,
115.03.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,132.8,331,,
115.03.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,153.7,612,,
115.03.28,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,71.2,103,,
115.03.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,153.9,128,,
115.03.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,239.6,407,,
115.03.28,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,262,14,,
115.03.28,MAM,N05,919,其他-進口,109,台北一,90.7,338,,
115.03.28,MAM,N05,A4,香蕉-越旦,109,台北一,25.1,1008,,
115.03.28,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,30,6,,
115.03.28,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20.5,500,,
115.03.28,MAM,N05,919,其他-進口,220,板橋區,208,176,,
115.03.28,MAM,N05,A4,香蕉-越旦,220,板橋區,23.8,464,,
115.03.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15.3,852,,
115.03.28,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1125,,
115.03.28,MAM,N05,A4,香蕉-越旦,241,三重區,25.2,479,,
115.03.28,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,66,100,,
115.03.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,12,42,,
115.03.28,MAM,N05,A4,香蕉-越旦,338,桃農,32.2,51,,
115.03.28,MAM,N05,A4,香蕉-越旦,400,台中市,29.7,3081,,
115.03.28,MAM,N04,LN3,油菜-油菜花,400,台中市,21.7,51,,
115.03.28,MAM,N05,A4,香蕉-越旦,420,豐原區,32.9,27.4,,
115.03.28,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,96.41,39,,
115.03.28,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,20,5,,
115.03.28,MAM,N04,LN3,油菜-油菜花,900,屏東市,19.1,141,,
115.03.27,MAM,N05,919,其他-進口,104,台北二,54,605,,
115.03.27,MAM,N05,A4,香蕉-越旦,104,台北二,27.4,1129,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,105,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.6,140,,
115.03.27,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,75,15,,
115.03.27,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,215.1,82,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,63,54,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,155.7,124,,
115.03.27,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,118.6,70,,
115.03.27,MAM,N06,FH521,迥香-黃,105,台北市場,46.7,60,,
115.03.27,MAM,N06,FH522,迥香-白,105,台北市場,46.4,204,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,66,641,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,126.5,716,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,175.1,498,,
115.03.27,MAM,N06,FS850,OT瑪丹娜,105,台北市場,68,14,,
115.03.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,79.7,104,,
115.03.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,114.5,54,,
115.03.27,MAM,N06,FS870,OT大連,105,台北市場,90,1,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,101.9,501,,
115.03.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,170.4,378,,
115.03.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,208.8,354,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,85.6,71,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,141.7,99,,
115.03.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,146.8,34,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,20,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,128.1,98,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,137,404,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,94,164,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,147.9,168,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,218.2,419,,
115.03.27,MAM,N06,IH090,進口針墊花,105,台北市場,42.8,642,,
115.03.27,MAM,N06,IH390,進口泡盛草,105,台北市場,120,30,,
115.03.27,MAM,N06,IH500,進口風信子,105,台北市場,181.2,50,,
115.03.27,MAM,N05,919,其他-進口,109,台北一,91.2,570,,
115.03.27,MAM,N05,A4,香蕉-越旦,109,台北一,26.4,647,,
115.03.27,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,20,368,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16,42,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,13,140,,
115.03.27,MAM,N05,A4,香蕉-越旦,220,板橋區,27.7,789,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.2,153,,
115.03.27,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,825,,
115.03.27,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.03.27,MAM,N05,A4,香蕉-越旦,241,三重區,24.6,769,,
115.03.27,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,234,,
115.03.27,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,100.7,87,,
115.03.27,MAM,N05,A4,香蕉-越旦,338,桃農,30.8,31,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10.5,83,,
115.03.27,MAM,N04,LN3,油菜-油菜花,338,桃農,14.1,48,,
115.03.27,MAM,N05,919,其他-進口,400,台中市,125,320,,
115.03.27,MAM,N05,A4,香蕉-越旦,400,台中市,33.3,2490,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,25,18,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,190,20,,
115.03.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,182,10,,
115.03.27,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,110.1,23,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,101.1,168,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,170,195,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,198.6,65,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,108.9,65,,
115.03.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,135.6,99,,
115.03.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,186.2,153,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,31,10,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,36.8,74,,
115.03.27,MAM,N06,FS960,OT試金石,400,台中市場,74,9,,
115.03.27,MAM,N06,FS961,OT試金石-單朵,400,台中市場,96,10,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,101,28,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,400,台中市場,139.5,46,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,158.2,103,,
115.03.27,MAM,N06,FS970,OT紅福特,400,台中市場,84.3,41,,
115.03.27,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,82.9,73,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,69.1,70,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,61.3,146,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,174.6,98,,
115.03.27,MAM,N06,FY027,虎斑木葉,400,台中市場,12,50,,
115.03.27,MAM,N06,IO007,進口千代蘭,400,台中市場,6,100,,
115.03.27,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,4,75,,
115.03.27,MAM,N04,LN3,油菜-油菜花,400,台中市,30,51,,
115.03.27,MAM,N05,A4,香蕉-越旦,420,豐原區,39.9,135.2,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,12.5,160,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,48,18,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,514,彰化市場,102,21,,
115.03.27,MAM,N06,FH522,迥香-白,514,彰化市場,53,25,,
115.03.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,109,49,,
115.03.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,143,230,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,118,640,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,185,419,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,208,135,,
115.03.27,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,135,39,,
115.03.27,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,169,60,,
115.03.27,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,185,100,,
115.03.27,MAM,N06,FS870,OT大連,514,彰化市場,141,13,,
115.03.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,169,26,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,142,176,,
115.03.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,131,,
115.03.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,141,,
115.03.27,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,153,89,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,138,111,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,182,14,,
115.03.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,230,9,,
115.03.27,MAM,N06,FS920,OT帕芳多,514,彰化市場,165,14,,
115.03.27,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,166,56,,
115.03.27,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,142,46,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,123,70,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,178,165,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,213,337,,
115.03.27,MAM,N06,FS970,OT紅福特,514,彰化市場,68,40,,
115.03.27,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,140,111,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,128,313,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,178,142,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,197,274,,
