trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,169.7,166,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,220.8,165,,
115.03.24,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,50,50,,
115.03.24,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,72,66,,
115.03.24,MAM,N06,FS870,OT大連,105,台北市場,84.2,29,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,69.2,314,,
115.03.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,109.3,371,,
115.03.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,149.6,605,,
115.03.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,60,52,,
115.03.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,92.6,118,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,113.2,298,,
115.03.24,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,51.3,49,,
115.03.24,MAM,N06,FS960,OT試金石,105,台北市場,67,23,,
115.03.24,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,44,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,90.5,156,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,135,235,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,64,67,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,91.4,210,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,139.1,628,,
115.03.24,MAM,N06,IY981,進口高山羊齒,105,台北市場,91.7,318,,
115.03.24,MAM,N05,919,其他-進口,109,台北一,88.9,510,,
115.03.24,MAM,N05,A4,香蕉-越旦,109,台北一,26.4,1134,,
115.03.24,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,60.5,150,,
115.03.24,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,45,50,,
115.03.24,MAM,N05,A4,香蕉-越旦,220,板橋區,28.5,743,,
115.03.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,130,20,,
115.03.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.1,774,,
115.03.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.24,MAM,N05,A4,香蕉-越旦,241,三重區,26.9,647,,
115.03.24,MAM,N05,A4,香蕉-越旦,338,桃農,32,102,,
115.03.24,MAM,N05,A4,香蕉-越旦,400,台中市,37.7,2407,,
115.03.24,MAM,N06,FS630,OT曼尼薩,400,台中市場,103,15,,
115.03.24,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,80,26,,
115.03.24,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,126.2,82,,
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,206,103,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,221,56,,
115.03.24,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,110,20,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,400,台中市場,98.2,86,,
115.03.24,MAM,N06,FS873,OT大連-三朵,400,台中市場,158.4,135,,
115.03.24,MAM,N06,FS879,OT大連-多朵,400,台中市場,185.5,130,,
115.03.24,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,66,15,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,126,60,,
115.03.24,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,54.7,25,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,400,台中市場,86.3,56,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,400,台中市場,100,86,,
115.03.24,MAM,N06,FS970,OT紅福特,400,台中市場,51,10,,
115.03.24,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,75.9,42,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,47.8,104,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,91.7,126,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,123.9,198,,
115.03.24,MAM,N06,IY981,進口高山羊齒,400,台中市場,63.5,72,,
115.03.24,MAM,N05,A4,香蕉-越旦,420,豐原區,35.6,117.8,,
115.03.24,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,97.15,287.4,,
115.03.24,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,150,105,,
115.03.24,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,109,446,,
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,149,474,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,189,158,,
115.03.24,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,104,12,,
115.03.24,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,123,80,,
115.03.24,MAM,N06,FS870,OT大連,514,彰化市場,35,26,,
115.03.24,MAM,N06,FS871,OT大連-單朵,514,彰化市場,77,33,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,50,115,,
115.03.24,MAM,N06,FS873,OT大連-三朵,514,彰化市場,91,99,,
115.03.24,MAM,N06,FS879,OT大連-多朵,514,彰化市場,155,103,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,113,84,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,136,22,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,157,48,,
115.03.24,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,53,82,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,43,201,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,74,253,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,90,438,,
115.03.24,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,45,15,,
115.03.24,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,47,30,,
115.03.24,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,53,24,,
115.03.24,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.03.24,MAM,N06,IY981,進口高山羊齒,514,彰化市場,84,116,,
115.03.24,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,250,20,,
115.03.24,MAM,N06,FH522,迥香-白,700,台南市場,50,25,,
115.03.24,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,13,33,,
115.03.24,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,106,169,,
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,154,247,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,173,191,,
115.03.24,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,121,10,,
115.03.24,MAM,N06,FS871,OT大連-單朵,700,台南市場,86,12,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,700,台南市場,58,85,,
115.03.24,MAM,N06,FS873,OT大連-三朵,700,台南市場,111,118,,
115.03.24,MAM,N06,FS879,OT大連-多朵,700,台南市場,161,138,,
115.03.24,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,93,16,,
115.03.24,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,61,34,,
115.03.24,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,140,12,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,153,152,,
115.03.24,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,75,13,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,700,台南市場,118,50,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,700,台南市場,148,119,,
115.03.24,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,90,57,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,61,242,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,115,174,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,162,177,,
115.03.24,MAM,N06,FS990,OT阿巴雷托,700,台南市場,35,15,,
115.03.24,MAM,N06,FS992,OT阿巴雷托-雙朵,700,台南市場,43,30,,
115.03.24,MAM,N06,IY981,進口高山羊齒,700,台南市場,72,108,,
115.03.24,MAM,N05,919,其他-進口,800,高雄市,80,150,,
115.03.24,MAM,N06,FS630,OT曼尼薩,800,高雄市場,177,12,,
115.03.24,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,126,76,,
115.03.24,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,158,195,,
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,183,228,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,211,135,,
115.03.24,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,121,50,,
115.03.24,MAM,N06,FS871,OT大連-單朵,800,高雄市場,80,136,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,57,355,,
115.03.24,MAM,N06,FS873,OT大連-三朵,800,高雄市場,87,150,,
115.03.24,MAM,N06,FS879,OT大連-多朵,800,高雄市場,153,88,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,144,63,,
115.03.24,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,46,22,,
115.03.24,MAM,N06,FS960,OT試金石,800,高雄市場,80,23,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,151,62,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,166,104,,
115.03.24,MAM,N06,FS970,OT紅福特,800,高雄市場,91,12,,
115.03.24,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,80,54,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,58,272,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,112,165,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,133,329,,
115.03.24,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,40,45,,
115.03.24,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,59,24,,
115.03.24,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.03.24,MAM,N06,IY981,進口高山羊齒,800,高雄市場,51,108,,
115.03.23,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,55,17,,
115.03.23,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,322.5,80,,
115.03.23,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,85.2,108,,
115.03.23,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,273.1,123,,
115.03.23,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,135.7,165,,
115.03.23,MAM,N06,FH521,迥香-黃,105,台北市場,33.2,53,,
115.03.23,MAM,N06,FH522,迥香-白,105,台北市場,103.5,296,,
115.03.23,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19.8,129,,
115.03.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,74.8,31,,
115.03.23,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,20,,
115.03.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,101.3,304,,
115.03.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,152.5,353,,
115.03.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,198.3,214,,
115.03.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,50,15,,
115.03.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,76.9,561,,
115.03.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,104.6,815,,
115.03.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,144,563,,
115.03.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,71.4,135,,
115.03.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,113,106,,
115.03.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,140.5,210,,
115.03.23,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,60.6,40,,
115.03.23,MAM,N06,FS960,OT試金石,105,台北市場,82,12,,
115.03.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,83.7,27,,
115.03.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,79,254,,
115.03.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,106.9,461,,
115.03.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,102.7,204,,
115.03.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,156.3,452,,
115.03.23,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,131,22,,
115.03.23,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,151.2,45,,
115.03.23,MAM,N06,IH090,進口針墊花,105,台北市場,62.3,442,,
115.03.23,MAM,N06,IH309,進口牡丹花,105,台北市場,750,16,,
115.03.23,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,150,5,,
115.03.23,MAM,N06,IH500,進口風信子,105,台北市場,171.5,49,,
115.03.23,MAM,N06,IH600,進口臘梅,105,台北市場,224.8,100,,
115.03.23,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,272.8,40,,
115.03.23,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,51,25,,
115.03.23,MAM,N06,FO008,嘉德麗蘭,400,台中市場,7,71,,
115.03.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,109,44,,
115.03.23,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,110,24,,
115.03.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,95.6,70,,
