trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,246.1,260,,
115.06.10,MAM,N06,FS970,OT紅福特,105,台北市場,154.8,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,249.8,61,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,272.6,433,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,21,25,,
115.06.10,MAM,N06,IH225,進口帝王花,105,台北市場,122.8,235,,
115.06.10,MAM,N06,IH600,進口臘梅,105,台北市場,96.9,51,,
115.06.10,MAM,N06,IY000,進口切葉類,105,台北市場,33.4,140,,
115.06.10,MAM,N05,919,其他-進口,109,台北一,91.6,550,,
115.06.10,MAM,N05,A4,香蕉-越旦,109,台北一,10.9,854,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,20,,
115.06.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,26.1,95,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.8,14338,,
115.06.10,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,767,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,41,468,,
115.06.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17,540,,
115.06.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3825,,
115.06.10,MAM,N05,919,其他-進口,241,三重區,380,5,,
115.06.10,MAM,N05,A4,香蕉-越旦,241,三重區,14,484,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,36.7,60,,
115.06.10,MAM,N05,A4,香蕉-越旦,400,台中市,12.2,931,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,14.1,39,,
115.06.10,MAM,,FE800,,400,台中市,165,35,,
115.06.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,325,12,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,102,16,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,220.7,41,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,338.5,100,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,381.3,32,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,234,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,263,40,,
115.06.10,MAM,N06,FS870,OT大連,400,台中市場,218,14,,
115.06.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,88.5,28,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,162.2,140,,
115.06.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,229.6,338,,
115.06.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.5,183,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,103,10,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,100,14,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,212.5,24,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,229,40,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,209,12,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,201.6,86,,
115.06.10,MAM,N06,FS970,OT紅福特,400,台中市場,231,14,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,230.9,26,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,270.2,190,,
115.06.10,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.06.10,MAM,N06,FY119,專利染色水燭花,400,台中市場,21.3,300,,
115.06.10,MAM,,IH008,,400,台中市,67,18,,
115.06.10,MAM,N05,A4,香蕉-越旦,420,豐原區,14.1,85,,
115.06.10,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,30,75,,
115.06.10,MAM,,FE800,,514,溪湖鎮,119,94,,
115.06.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,235,50,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,188,97,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,224,238,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,294,272,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,322,160,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,207,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,246,64,,
115.06.10,MAM,N06,FS870,OT大連,514,彰化市場,122,17,,
115.06.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,205,60,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,173,228,,
115.06.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,207,404,,
115.06.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,434,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,136,16,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,51,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,230,80,,
115.06.10,MAM,N06,FS960,OT試金石,514,彰化市場,136,10,,
115.06.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,166,57,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,191,112,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,183,263,,
115.06.10,MAM,N06,FS970,OT紅福特,514,彰化市場,159,40,,
115.06.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,139,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,224,42,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,265,461,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,25,30,,
115.06.10,MAM,N06,FY119,專利染色水燭花,514,彰化市場,14,200,,
115.06.10,MAM,,IH008,,514,溪湖鎮,102,17,,
115.06.10,MAM,,FE800,,700,台南市場,88,47,,
115.06.10,MAM,N06,FH009,萬壽菊,700,台南市場,49,8,,
115.06.10,MAM,N06,FH306,白日草,700,台南市場,51,11,,
115.06.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,160,87,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,171,45,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,182,151,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,277,222,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,310,148,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,229,30,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,231,88,,
115.06.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,200,48,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,137,355,,
115.06.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,175,601,,
115.06.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,228,468,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,170,20,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,174,67,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,226,75,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,255,130,,
115.06.10,MAM,N06,FS960,OT試金石,700,台南市場,195,12,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,196,54,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,218,235,,
115.06.10,MAM,N06,FS970,OT紅福特,700,台南市場,85,9,,
115.06.10,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,126,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,207,68,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,267,548,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,20,25,,
115.06.10,MAM,N06,FY119,專利染色水燭花,700,台南市場,22,100,,
115.06.10,MAM,,IH008,,700,台南市場,172,18,,
115.06.10,MAM,N06,IH225,進口帝王花,700,台南市場,68,10,,
115.06.10,MAM,N06,IH309,進口牡丹花,700,台南市場,147,34,,
115.06.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,234,35,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,183,52,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,250,372,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,275,443,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,296,216,,
115.06.10,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,181,16,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,245,30,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,276,96,,
115.06.10,MAM,N06,FS870,OT大連,800,高雄市場,173,34,,
115.06.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,201,83,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,153,499,,
115.06.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,220,662,,
115.06.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,265,541,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,165,84,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,219,75,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,293,100,,
115.06.10,MAM,N06,FS960,OT試金石,800,高雄市場,154,31,,
115.06.10,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,155,89,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,192,207,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,218,435,,
115.06.10,MAM,N06,FS970,OT紅福特,800,高雄市場,238,12,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,252,144,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,305,634,,
115.06.10,MAM,N06,FY119,專利染色水燭花,800,高雄市場,27,100,,
115.06.10,MAM,,IH008,,800,高雄市,125,18,,
115.06.10,MAM,N06,IH309,進口牡丹花,800,高雄市場,40,15,,
115.06.09,MAM,N05,919,其他-進口,104,台北二,186.6,5,,
115.06.09,MAM,N05,A4,香蕉-越旦,104,台北二,13.2,887,,
115.06.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,38.4,171,,
115.06.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.3,180,,
115.06.09,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23,1680,,
115.06.09,MAM,,FE800,,105,台北市場,118.7,406,,
115.06.09,MAM,N06,FH009,萬壽菊,105,台北市場,134.1,111,,
115.06.09,MAM,N06,FH306,白日草,105,台北市場,68.6,38,,
115.06.09,MAM,N06,FH522,迥香-白,105,台北市場,125.9,227,,
115.06.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,35,26,,
115.06.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,300,1,,
115.06.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,90,16,,
115.06.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,167.3,210,,
115.06.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,285.6,286,,
115.06.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,330.3,201,,
115.06.09,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,231,10,,
115.06.09,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,238.3,120,,
115.06.09,MAM,N06,FS870,OT大連,105,台北市場,198,11,,
115.06.09,MAM,N06,FS871,OT大連-單朵,105,台北市場,104.8,68,,
115.06.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,176.3,182,,
115.06.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,252,222,,
115.06.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,283.3,251,,
115.06.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,186,12,,
115.06.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,233.2,140,,
115.06.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,200,12,,
115.06.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,225.5,89,,
115.06.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,236.5,74,,
115.06.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,241.8,626,,
115.06.09,MAM,N06,IH309,進口牡丹花,105,台北市場,272.9,96,,
115.06.09,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,70,10,,
115.06.09,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,120,10,,
115.06.09,MAM,N06,IH485,進口風鈴花,105,台北市場,45,300,,
115.06.09,MAM,N06,IY981,進口高山羊齒,105,台北市場,64.2,876,,
115.06.09,MAM,N05,919,其他-進口,109,台北一,95.3,235,,
115.06.09,MAM,N05,A4,香蕉-越旦,109,台北一,11.5,1206,,
115.06.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25,255,,
115.06.09,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,24.7,3240,,
115.06.09,MAM,N05,919,其他-進口,220,板橋區,90,100,,
115.06.09,MAM,N05,A4,香蕉-越旦,220,板橋區,16.9,615,,
115.06.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,49.9,566,,
115.06.09,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2250,,
115.06.09,MAM,N05,919,其他-進口,241,三重區,332.3,31,,
115.06.09,MAM,N05,A4,香蕉-越旦,241,三重區,14,890,,
115.06.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,46.7,111,,
115.06.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,22,60,,
115.06.09,MAM,N05,A4,香蕉-越旦,400,台中市,16.8,1494,,
115.06.09,MAM,N06,FH009,萬壽菊,400,台中市場,93.3,18,,
115.06.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,198,12,,
115.06.09,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,108,16,,
115.06.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,230,29,,
115.06.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,315.8,107,,
115.06.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,312.3,32,,
115.06.09,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,232.5,32,,
115.06.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,157.4,215,,
115.06.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,223.2,332,,
115.06.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,247.5,141,,
115.06.09,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,131,15,,
115.06.09,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,140,12,,
115.06.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,210,10,,
115.06.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,139.7,190,,
115.06.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,249.7,146,,
115.06.09,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,24,97,,
115.06.09,MAM,N06,FY119,專利染色水燭花,400,台中市場,23,100,,
115.06.09,MAM,N06,IY981,進口高山羊齒,400,台中市場,68.6,168,,
115.06.09,MAM,N05,A4,香蕉-越旦,420,豐原區,14.3,126,,
115.06.09,MAM,,FE800,,514,溪湖鎮,184,17,,
115.06.09,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,213,15,,
115.06.09,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,305,30,,
115.06.09,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,332,24,,
115.06.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,219,82,,
115.06.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,219,318,,
115.06.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,300,246,,
115.06.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,345,113,,
115.06.09,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,188,10,,
115.06.09,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,227,56,,
115.06.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,206,46,,
115.06.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,175,292,,
115.06.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,208,380,,
115.06.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,235,352,,
115.06.09,MAM,N06,FS890,OT帕雷諾,514,彰化市場,195,10,,
115.06.09,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,186,18,,
115.06.09,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,161,90,,
115.06.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,117,26,,
115.06.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,223,91,,
115.06.09,MAM,N06,FS960,OT試金石,514,彰化市場,203,12,,
115.06.09,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,133,9,,
115.06.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,156,71,,
115.06.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,171,89,,
115.06.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,180,283,,
115.06.09,MAM,N06,FS970,OT紅福特,514,彰化市場,174,12,,
115.06.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,120,16,,
115.06.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,253,22,,
115.06.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,304,345,,
115.06.09,MAM,N06,FY119,專利染色水燭花,514,彰化市場,21,100,,
115.06.09,MAM,N06,IH309,進口牡丹花,514,彰化市場,133,35,,
115.06.09,MAM,N06,IY981,進口高山羊齒,514,彰化市場,60,164,,
115.06.09,MAM,N06,FH009,萬壽菊,700,台南市場,68,8,,
115.06.09,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,23,30,,
115.06.09,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,250,40,,
115.06.09,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,292,32,,
115.06.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,184,34,,
115.06.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,112,54,,
115.06.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,176,250,,
115.06.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,281,300,,
115.06.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,331,168,,
115.06.09,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,218,12,,
115.06.09,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,240,80,,
115.06.09,MAM,N06,FS870,OT大連,700,台南市場,190,70,,
115.06.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,210,44,,
115.06.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,169,275,,
115.06.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,208,284,,
115.06.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,350,,
115.06.09,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,261,10,,
115.06.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,170,48,,
115.06.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,185,94,,
115.06.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,224,110,,
115.06.09,MAM,N06,FS960,OT試金石,700,台南市場,163,25,,
115.06.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,137,29,,
115.06.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,181,101,,
115.06.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,185,434,,
115.06.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,243,83,,
115.06.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,273,458,,
115.06.09,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.09,MAM,N06,FY119,專利染色水燭花,700,台南市場,25,50,,
115.06.09,MAM,N06,IH309,進口牡丹花,700,台南市場,91,24,,
115.06.09,MAM,N06,IY981,進口高山羊齒,700,台南市場,68,168,,
115.06.09,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,254,15,,
115.06.09,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,282,42,,
115.06.09,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,320,24,,
115.06.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,256,21,,
115.06.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,231,47,,
115.06.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,265,434,,
115.06.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,301,262,,
115.06.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,324,94,,
115.06.09,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,258,36,,
115.06.09,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,277,96,,
115.06.09,MAM,N06,FS870,OT大連,800,高雄市場,233,13,,
115.06.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,207,42,,
115.06.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,176,251,,
115.06.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,247,317,,
115.06.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,297,169,,
115.06.09,MAM,N06,FS890,OT帕雷諾,800,高雄市場,85,24,,
115.06.09,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,181,134,,
115.06.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,212,70,,
115.06.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,263,38,,
115.06.09,MAM,N06,FS960,OT試金石,800,高雄市場,104,16,,
115.06.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,160,75,,
115.06.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,206,135,,
115.06.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,225,424,,
115.06.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,217,31,,
115.06.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,270,153,,
115.06.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,321,419,,
115.06.09,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.06.09,MAM,N06,FY119,專利染色水燭花,800,高雄市場,26,50,,
