trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,176.8,84,,
115.08.20,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,113,30,,
115.08.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,150.1,22,,
115.08.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,194.9,86,,
115.08.20,MAM,N06,FY119,專利染色水燭花,400,台中市場,21,150,,
115.08.20,MAM,N06,IH090,進口針墊花,400,台中市場,32.9,169,,
115.08.20,MAM,N06,IH225,進口帝王花,400,台中市場,31.9,26,,
115.08.20,MAM,N06,IY981,進口高山羊齒,400,台中市場,13,24,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,22,600,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.6,1500,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.2,1800,,
115.08.20,MAM,,FE800,,514,溪湖鎮,40,76,,
115.08.20,MAM,N06,FH009,萬壽菊,514,彰化市場,34,7,,
115.08.20,MAM,N06,FH306,白日草,514,彰化市場,29,11,,
115.08.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,191,12,,
115.08.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,156,52,,
115.08.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,173,170,,
115.08.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,182,125,,
115.08.20,MAM,N06,FS871,OT大連-單朵,514,彰化市場,62,34,,
115.08.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,127,107,,
115.08.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,149,71,,
115.08.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,187,211,,
115.08.20,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,121,12,,
115.08.20,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,149,22,,
115.08.20,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,160,28,,
115.08.20,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,82,14,,
115.08.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,94,25,,
115.08.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,122,155,,
115.08.20,MAM,N06,FS970,OT紅福特,514,彰化市場,134,9,,
115.08.20,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,48,20,,
115.08.20,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,97,45,,
115.08.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,119,23,,
115.08.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,172,193,,
115.08.20,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.20,MAM,N06,FY119,專利染色水燭花,514,彰化市場,24,150,,
115.08.20,MAM,N06,IH090,進口針墊花,514,彰化市場,37,120,,
115.08.20,MAM,N06,IH225,進口帝王花,514,彰化市場,60,20,,
115.08.20,MAM,N06,IH600,進口臘梅,514,彰化市場,94,15,,
115.08.20,MAM,,FE800,,700,台南市場,43,82,,
115.08.20,MAM,N06,FS630,OT曼尼薩,700,台南市場,175,19,,
115.08.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,199,12,,
115.08.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,183,41,,
115.08.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,179,210,,
115.08.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,190,156,,
115.08.20,MAM,N06,FS871,OT大連-單朵,700,台南市場,107,40,,
115.08.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,123,171,,
115.08.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,154,163,,
115.08.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,187,190,,
115.08.20,MAM,N06,FS890,OT帕雷諾,700,台南市場,142,8,,
115.08.20,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,144,12,,
115.08.20,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,142,52,,
115.08.20,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,161,90,,
115.08.20,MAM,N06,FS960,OT試金石,700,台南市場,117,24,,
115.08.20,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,119,15,,
115.08.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,112,72,,
115.08.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,133,252,,
115.08.20,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,73,35,,
115.08.20,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,79,88,,
115.08.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,122,121,,
115.08.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,164,435,,
115.08.20,MAM,,FU645,,700,台南市場,160,6,,
115.08.20,MAM,N06,FY119,專利染色水燭花,700,台南市場,30,50,,
115.08.20,MAM,,ID504,,700,台南市場,0,0,,
115.08.20,MAM,N06,IH090,進口針墊花,700,台南市場,32,120,,
115.08.20,MAM,N06,IH225,進口帝王花,700,台南市場,19,20,,
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,32,1000,,
115.08.20,MAM,,FE800,,800,高雄市,37,22,,
115.08.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,175,11,,
115.08.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,159,43,,
115.08.20,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,207,133,,
115.08.20,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,205,115,,
115.08.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,190,12,,
115.08.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,96,85,,
115.08.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,173,129,,
115.08.20,MAM,N06,FS879,OT大連-多朵,800,高雄市場,179,169,,
115.08.20,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,165,41,,
115.08.20,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,178,58,,
115.08.20,MAM,N06,FS960,OT試金石,800,高雄市場,106,37,,
115.08.20,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,116,30,,
115.08.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,105,65,,
115.08.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,138,254,,
115.08.20,MAM,N06,FS970,OT紅福特,800,高雄市場,69,29,,
115.08.20,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,165,30,,
115.08.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,107,77,,
115.08.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,140,85,,
115.08.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,165,361,,
115.08.20,MAM,N06,FY119,專利染色水燭花,800,高雄市場,28,50,,
115.08.20,MAM,N06,IH090,進口針墊花,800,高雄市場,39,120,,
115.08.20,MAM,N06,IH225,進口帝王花,800,高雄市場,21,20,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,33.3,300,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19.97,6689,,
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,30.1,510,,
115.08.19,MAM,N05,919,其他-進口,104,台北二,186.7,10,,
115.08.19,MAM,N05,A4,香蕉-越旦,104,台北二,26.7,702,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,28.7,60,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,28,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.6,1900,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,22.3,1425,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.2,6212,,
115.08.19,MAM,,FE800,,105,台北市場,39.1,762,,
115.08.19,MAM,N06,FH009,萬壽菊,105,台北市場,44.2,184,,
115.08.19,MAM,,FH010,,105,台北市場,181.4,87,,
115.08.19,MAM,,FH011,,105,台北市場,117.8,152,,
115.08.19,MAM,N06,FH306,白日草,105,台北市場,30.4,34,,
115.08.19,MAM,N06,FH521,迥香-黃,105,台北市場,67.8,36,,
115.08.19,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,56,16,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,154.9,132,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,177.1,195,,
115.08.19,MAM,N06,FS870,OT大連,105,台北市場,60.2,14,,
115.08.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,59,36,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.6,161,,
115.08.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,139.8,373,,
115.08.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,164.8,540,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,88,16,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,105,58,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,128.4,176,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,84.8,48,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,107,398,,
115.08.19,MAM,N06,FS970,OT紅福特,105,台北市場,92,12,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,107,72,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,145,453,,
115.08.19,MAM,,FU645,,105,台北市場,252,52,,
115.08.19,MAM,N06,IH600,進口臘梅,105,台北市場,191.4,105,,
115.08.19,MAM,N06,IY981,進口高山羊齒,105,台北市場,95.2,564,,
115.08.19,MAM,N05,919,其他-進口,109,台北一,93.1,540,,
115.08.19,MAM,N05,A4,香蕉-越旦,109,台北一,25,947,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,34.4,1199,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,16.2,363,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18,352,,
115.08.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,19,760,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,28.7,700,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,32.2,7175,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,13555,,
115.08.19,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,13,2255,,
115.08.19,MAM,N05,919,其他-進口,220,板橋區,250,10,,
115.08.19,MAM,N05,A4,香蕉-越旦,220,板橋區,21.4,349,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.3,1091,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,390,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,31.3,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.9,4570,,
115.08.19,MAM,N05,919,其他-進口,241,三重區,160,5,,
115.08.19,MAM,N05,A4,香蕉-越旦,241,三重區,26,352,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.6,738,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,34.1,620,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.8,3264,,
115.08.19,MAM,N05,A4,香蕉-越旦,338,桃農,19.4,123,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,30,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.7,4520,,
115.08.19,MAM,N05,A4,香蕉-越旦,400,台中市,19.6,338,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35,480,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,25,120,,
115.08.19,MAM,,FE800,,400,台中市,50,46,,
115.08.19,MAM,N06,FH009,萬壽菊,400,台中市場,43,15,,
115.08.19,MAM,,FH010,,400,台中市,60,48,,
115.08.19,MAM,N06,FS630,OT曼尼薩,400,台中市場,92,9,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,59,12,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,207.8,73,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,206,52,,
115.08.19,MAM,N06,FS870,OT大連,400,台中市場,72,40,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,400,台中市場,82.8,84,,
115.08.19,MAM,N06,FS873,OT大連-三朵,400,台中市場,194.4,271,,
115.08.19,MAM,N06,FS879,OT大連-多朵,400,台中市場,170.6,161,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,400,台中市場,60.3,67,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,400,台中市場,105.8,193,,
115.08.19,MAM,N06,FS970,OT紅福特,400,台中市場,37,12,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,102,48,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,115.1,228,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,28.2,300,,
115.08.19,MAM,,ID504,,400,台中市,116,4,,
115.08.19,MAM,N06,IY981,進口高山羊齒,400,台中市場,96.3,96,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,22,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13,1511,,
115.08.19,MAM,N05,919,其他-進口,420,豐原區,125,24,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,18,60,,
115.08.19,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,12,450,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,8.4,1800,,
115.08.19,MAM,,FE800,,514,溪湖鎮,36,45,,
115.08.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,67,47,,
115.08.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,113,22,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,136,166,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,159,270,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,173,203,,
115.08.19,MAM,N06,FS870,OT大連,514,彰化市場,120,12,,
115.08.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,141,12,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,115,122,,
115.08.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,125,221,,
115.08.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,146,279,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,55,16,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,104,32,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,128,34,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,73,14,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,101,12,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,105,192,,
115.08.19,MAM,N06,FS970,OT紅福特,514,彰化市場,55,13,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,30,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,61,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,99,99,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,118,489,,
115.08.19,MAM,N06,IY981,進口高山羊齒,514,彰化市場,99,152,,
115.08.19,MAM,,FE800,,700,台南市場,34,23,,
