trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.03,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,64.5,532,,
115.06.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,11,438,,
115.06.03,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1350,,
115.06.03,MAM,N05,919,其他-進口,241,三重區,380,10,,
115.06.03,MAM,N05,A4,香蕉-越旦,241,三重區,14.6,554,,
115.06.03,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,41.7,52,,
115.06.03,MAM,N05,A4,香蕉-越旦,338,桃農,20,17,,
115.06.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,5,200,,
115.06.03,MAM,N05,A4,香蕉-越旦,400,台中市,17.9,709,,
115.06.03,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,34.6,61,,
115.06.03,MAM,N06,FH306,白日草,400,台中市場,27,9,,
115.06.03,MAM,N06,FH522,迥香-白,400,台中市場,109.5,43,,
115.06.03,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,212,15,,
115.06.03,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,260,30,,
115.06.03,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,291,16,,
115.06.03,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,193.2,26,,
115.06.03,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,273.2,92,,
115.06.03,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,320.9,52,,
115.06.03,MAM,N06,FS870,OT大連,400,台中市場,186.4,48,,
115.06.03,MAM,N06,FS872,OT大連-雙朵,400,台中市場,140,204,,
115.06.03,MAM,N06,FS873,OT大連-三朵,400,台中市場,178.7,410,,
115.06.03,MAM,N06,FS879,OT大連-多朵,400,台中市場,216.5,192,,
115.06.03,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,122.6,40,,
115.06.03,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,150,11,,
115.06.03,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,173,10,,
115.06.03,MAM,N06,FS963,OT試金石-三朵,400,台中市場,166,36,,
115.06.03,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.4,77,,
115.06.03,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,130,13,,
115.06.03,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,170.7,90,,
115.06.03,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,196.9,130,,
115.06.03,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,21,25,,
115.06.03,MAM,,IH008,,400,台中市,182,18,,
115.06.03,MAM,N06,FH522,迥香-白,514,彰化市場,62,17,,
115.06.03,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,244,15,,
115.06.03,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,303,30,,
115.06.03,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,318,24,,
115.06.03,MAM,N06,FS630,OT曼尼薩,514,彰化市場,129,21,,
115.06.03,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,217,75,,
115.06.03,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,249,26,,
115.06.03,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,321,92,,
115.06.03,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,310,58,,
115.06.03,MAM,N06,FS870,OT大連,514,彰化市場,154,25,,
115.06.03,MAM,N06,FS871,OT大連-單朵,514,彰化市場,165,11,,
115.06.03,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,154,121,,
115.06.03,MAM,N06,FS873,OT大連-三朵,514,彰化市場,177,182,,
115.06.03,MAM,N06,FS879,OT大連-多朵,514,彰化市場,209,184,,
115.06.03,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,190,12,,
115.06.03,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,155,28,,
115.06.03,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,190,11,,
115.06.03,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,227,20,,
115.06.03,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,110,14,,
115.06.03,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,129,24,,
115.06.03,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,187,140,,
115.06.03,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,167,80,,
115.06.03,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,201,158,,
115.06.03,MAM,,IH008,,514,溪湖鎮,103,18,,
115.06.03,MAM,N06,IH309,進口牡丹花,514,彰化市場,220,48,,
115.06.03,MAM,N06,FH522,迥香-白,700,台南市場,98,18,,
115.06.03,MAM,N06,FS630,OT曼尼薩,700,台南市場,123,14,,
115.06.03,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,179,24,,
115.06.03,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,261,26,,
115.06.03,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,299,22,,
115.06.03,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,288,44,,
115.06.03,MAM,N06,FS870,OT大連,700,台南市場,140,31,,
115.06.03,MAM,N06,FS872,OT大連-雙朵,700,台南市場,150,44,,
115.06.03,MAM,N06,FS873,OT大連-三朵,700,台南市場,192,74,,
115.06.03,MAM,N06,FS879,OT大連-多朵,700,台南市場,223,142,,
115.06.03,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,144,28,,
115.06.03,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,173,11,,
115.06.03,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,212,30,,
115.06.03,MAM,N06,FS960,OT試金石,700,台南市場,107,25,,
115.06.03,MAM,N06,FS963,OT試金石-三朵,700,台南市場,116,39,,
115.06.03,MAM,N06,FS969,OT試金石-多朵,700,台南市場,189,70,,
115.06.03,MAM,N06,FS970,OT紅福特,700,台南市場,109,12,,
115.06.03,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,77,15,,
115.06.03,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,140,44,,
115.06.03,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,178,135,,
115.06.03,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,34,30,,
115.06.03,MAM,,IH008,,700,台南市場,250,18,,
115.06.03,MAM,N06,IY981,進口高山羊齒,700,台南市場,54,6,,
115.06.03,MAM,N06,FH009,萬壽菊,800,高雄市場,78,15,,
115.06.03,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,267,15,,
115.06.03,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,284,30,,
115.06.03,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,294,16,,
115.06.03,MAM,N06,FS630,OT曼尼薩,800,高雄市場,173,9,,
115.06.03,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,171,57,,
115.06.03,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,260,152,,
115.06.03,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,286,100,,
115.06.03,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,303,67,,
115.06.03,MAM,N06,FS870,OT大連,800,高雄市場,269,7,,
115.06.03,MAM,N06,FS871,OT大連-單朵,800,高雄市場,206,34,,
115.06.03,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,174,193,,
115.06.03,MAM,N06,FS873,OT大連-三朵,800,高雄市場,213,104,,
115.06.03,MAM,N06,FS879,OT大連-多朵,800,高雄市場,247,144,,
115.06.03,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,169,28,,
115.06.03,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,192,11,,
115.06.03,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,193,20,,
115.06.03,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,128,78,,
115.06.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,121,130,,
115.06.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,153,324,,
115.06.03,MAM,N06,FS970,OT紅福特,800,高雄市場,103,13,,
115.06.03,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,166,40,,
115.06.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,157,88,,
115.06.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,201,231,,
115.06.03,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,26,30,,
115.06.03,MAM,,IH008,,800,高雄市,219,18,,
115.06.03,MAM,N06,IY118,進口棉花,800,高雄市場,5,360,,
115.06.02,MAM,N05,919,其他-進口,104,台北二,800,2,,
115.06.02,MAM,N05,A4,香蕉-越旦,104,台北二,16.8,743,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,57.2,150,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,8.5,460,,
115.06.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,17.6,388,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,600,,
115.06.02,MAM,N06,FH009,萬壽菊,105,台北市場,153.5,63,,
115.06.02,MAM,N06,FH306,白日草,105,台北市場,63.4,56,,
115.06.02,MAM,N06,FH521,迥香-黃,105,台北市場,84,99,,
115.06.02,MAM,N06,FH522,迥香-白,105,台北市場,132.3,318,,
115.06.02,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,35,,
115.06.02,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,101,48,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,215.4,117,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,302.3,252,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,278.1,456,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,171.8,227,,
115.06.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,211.4,651,,
115.06.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,233.9,793,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,218.7,36,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,237.7,177,,
115.06.02,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,169.5,30,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,189,162,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,186.5,198,,
115.06.02,MAM,N06,FS970,OT紅福特,105,台北市場,172.1,23,,
115.06.02,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,164,43,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,187.5,320,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,211.2,808,,
115.06.02,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,27,60,,
115.06.02,MAM,N06,IH485,進口風鈴花,105,台北市場,42.7,300,,
115.06.02,MAM,N06,IY981,進口高山羊齒,105,台北市場,86.7,630,,
115.06.02,MAM,N05,919,其他-進口,109,台北一,98.3,240,,
115.06.02,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1203,,
115.06.02,MAM,N04,FA2,樊花,109,台北一,60,26,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,10.9,635,,
115.06.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,4,200,,
115.06.02,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,15.6,100,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.1,4578,,
115.06.02,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.06.02,MAM,N05,A4,香蕉-越旦,220,板橋區,17.8,425,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,66.3,617,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.8,468,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10,160,,
115.06.02,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.06.02,MAM,N05,919,其他-進口,241,三重區,366.5,316,,
115.06.02,MAM,N05,A4,香蕉-越旦,241,三重區,22.9,535,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,73.5,40,,
115.06.02,MAM,N05,A4,香蕉-越旦,338,桃農,25,15,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,2,200,,
115.06.02,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,18.1,96,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,18,200,,
115.06.02,MAM,N05,919,其他-進口,400,台中市,125,404,,
115.06.02,MAM,N05,A4,香蕉-越旦,400,台中市,16.6,1253,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,45.3,80,,
115.06.02,MAM,N06,FH009,萬壽菊,400,台中市場,81,11,,
115.06.02,MAM,N06,FH522,迥香-白,400,台中市場,111,25,,
115.06.02,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,193,30,,
115.06.02,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,288.8,60,,
115.06.02,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,300,24,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,202,42,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,297.3,110,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,309.4,118,,
115.06.02,MAM,N06,FS870,OT大連,400,台中市場,194.1,39,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,400,台中市場,177.3,124,,
115.06.02,MAM,N06,FS873,OT大連-三朵,400,台中市場,258.2,381,,
115.06.02,MAM,N06,FS879,OT大連-多朵,400,台中市場,264.3,176,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,225,12,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,250,8,,
115.06.02,MAM,N06,FS960,OT試金石,400,台中市場,199,11,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,400,台中市場,232.3,36,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,400,台中市場,249,40,,
115.06.02,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,140.5,42,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,213.5,92,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,243.3,112,,
115.06.02,MAM,N06,IH309,進口牡丹花,400,台中市場,96.7,89,,
115.06.02,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,25,5,,
115.06.02,MAM,N06,IH447,進口小蒼蘭-紫色,400,台中市場,25,10,,
115.06.02,MAM,N06,IH730,進口黑種草,400,台中市場,16,5,,
115.06.02,MAM,N06,IY981,進口高山羊齒,400,台中市場,62.5,72,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,8,160,,
115.06.02,MAM,N05,A4,香蕉-越旦,420,豐原區,17,105.9,,
115.06.02,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,13.3,15,,
115.06.02,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,220,30,,
115.06.02,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,302,60,,
115.06.02,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,306,24,,
115.06.02,MAM,N06,FS630,OT曼尼薩,514,彰化市場,302,10,,
115.06.02,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,178,88,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,231,68,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,307,139,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,302,76,,
115.06.02,MAM,N06,FS870,OT大連,514,彰化市場,144,23,,
115.06.02,MAM,N06,FS871,OT大連-單朵,514,彰化市場,180,24,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,144,150,,
115.06.02,MAM,N06,FS873,OT大連-三朵,514,彰化市場,169,231,,
115.06.02,MAM,N06,FS879,OT大連-多朵,514,彰化市場,195,176,,
115.06.02,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,150,12,,
115.06.02,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,150,22,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,182,12,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,205,30,,
115.06.02,MAM,N06,FS960,OT試金石,514,彰化市場,145,24,,
115.06.02,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,131,15,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,161,34,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,187,70,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,158,48,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,194,118,,
115.06.02,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.06.02,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.06.02,MAM,N06,IH309,進口牡丹花,514,彰化市場,189,82,,
115.06.02,MAM,N06,IY118,進口棉花,514,彰化市場,5,360,,
115.06.02,MAM,N06,IY300,進口花材,514,彰化市場,35,106,,
115.06.02,MAM,N06,IY981,進口高山羊齒,514,彰化市場,68,98,,
115.06.02,MAM,N06,FH009,萬壽菊,700,台南市場,70,24,,
115.06.02,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,193,15,,
115.06.02,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,220,50,,
115.06.02,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,255,24,,
115.06.02,MAM,N06,FS630,OT曼尼薩,700,台南市場,201,9,,
115.06.02,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,143,72,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,164,59,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,245,110,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,254,68,,
115.06.02,MAM,N06,FS870,OT大連,700,台南市場,72,32,,
115.06.02,MAM,N06,FS871,OT大連-單朵,700,台南市場,123,24,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,700,台南市場,116,102,,
115.06.02,MAM,N06,FS873,OT大連-三朵,700,台南市場,164,131,,
115.06.02,MAM,N06,FS879,OT大連-多朵,700,台南市場,197,129,,
115.06.02,MAM,N06,FS890,OT帕雷諾,700,台南市場,157,10,,
115.06.02,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,115,24,,
115.06.02,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,129,14,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,165,11,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,191,30,,
115.06.02,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,177,28,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,700,台南市場,109,68,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,700,台南市場,134,162,,
115.06.02,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,94,13,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,114,58,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,173,162,,
115.06.02,MAM,N06,IH309,進口牡丹花,700,台南市場,140,101,,
115.06.02,MAM,N06,IH730,進口黑種草,700,台南市場,18,5,,
115.06.02,MAM,N06,IY118,進口棉花,700,台南市場,6,360,,
115.06.02,MAM,N06,IY300,進口花材,700,台南市場,38,71,,
115.06.02,MAM,N06,IY981,進口高山羊齒,700,台南市場,66,102,,
115.06.02,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,256,30,,
