trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.26,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,103.8,115,,
115.03.26,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,146,27,,
115.03.26,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,66,40,,
115.03.26,MAM,N06,FS960,OT試金石,105,台北市場,92,12,,
115.03.26,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,82.6,43,,
115.03.26,MAM,N06,FS963,OT試金石-三朵,105,台北市場,96.2,359,,
115.03.26,MAM,N06,FS969,OT試金石-多朵,105,台北市場,121.3,455,,
115.03.26,MAM,N06,FS970,OT紅福特,105,台北市場,92,12,,
115.03.26,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,80.7,45,,
115.03.26,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,117.2,108,,
115.03.26,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,211.9,138,,
115.03.26,MAM,N06,IH485,進口風鈴花,105,台北市場,15,40,,
115.03.26,MAM,N06,IH500,進口風信子,105,台北市場,195,5,,
115.03.26,MAM,N06,IH620,進口水仙花,105,台北市場,153,10,,
115.03.26,MAM,N06,IO007,進口千代蘭,105,台北市場,52,10,,
115.03.26,MAM,N06,IO009,進口萬代蘭,105,台北市場,11,15,,
115.03.26,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,111.7,15,,
115.03.26,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,114.1,182,,
115.03.26,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,175.3,134,,
115.03.26,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,227.9,61,,
115.03.26,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,30,13,,
115.03.26,MAM,N06,FS873,OT大連-三朵,400,台中市場,143.1,37,,
115.03.26,MAM,N06,FS879,OT大連-多朵,400,台中市場,190.5,56,,
115.03.26,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,89,17,,
115.03.26,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,101,12,,
115.03.26,MAM,N06,FS960,OT試金石,400,台中市場,108,13,,
115.03.26,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,81,11,,
115.03.26,MAM,N06,FS963,OT試金石-三朵,400,台中市場,101,24,,
115.03.26,MAM,N06,FS969,OT試金石-多朵,400,台中市場,122.1,122,,
115.03.26,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,62,77,,
115.03.26,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,52.4,87,,
115.03.26,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,105,14,,
115.03.26,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,159.4,94,,
115.03.26,MAM,N06,IH090,進口針墊花,400,台中市場,49,45,,
115.03.26,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,93,299,,
115.03.26,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,107,464,,
115.03.26,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,158,396,,
115.03.26,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,205,106,,
115.03.26,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,67,58,,
115.03.26,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,85,11,,
115.03.26,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,143,30,,
115.03.26,MAM,N06,FS870,OT大連,514,彰化市場,163,9,,
115.03.26,MAM,N06,FS871,OT大連-單朵,514,彰化市場,87,57,,
115.03.26,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,113,46,,
115.03.26,MAM,N06,FS873,OT大連-三朵,514,彰化市場,174,26,,
115.03.26,MAM,N06,FS879,OT大連-多朵,514,彰化市場,199,77,,
115.03.26,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,90,35,,
115.03.26,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,158,12,,
115.03.26,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,106,34,,
115.03.26,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,104,15,,
115.03.26,MAM,N06,FS960,OT試金石,514,彰化市場,82,34,,
115.03.26,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,48,11,,
115.03.26,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,76,135,,
115.03.26,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,137,272,,
115.03.26,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,170,370,,
115.03.26,MAM,N06,FS970,OT紅福特,514,彰化市場,171,8,,
115.03.26,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,87,157,,
115.03.26,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,86,136,,
115.03.26,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,139,50,,
115.03.26,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,175,172,,
115.03.26,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,73,13,,
115.03.26,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,87,12,,
115.03.26,MAM,N06,FY027,虎斑木葉,514,彰化市場,20,50,,
115.03.26,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,195,19,,
115.03.26,MAM,N06,FH522,迥香-白,700,台南市場,70,50,,
115.03.26,MAM,N06,FS630,OT曼尼薩,700,台南市場,50,15,,
115.03.26,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,120,214,,
115.03.26,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,110,536,,
115.03.26,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,160,449,,
115.03.26,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,220,125,,
115.03.26,MAM,N06,FS850,OT瑪丹娜,700,台南市場,91,14,,
115.03.26,MAM,N06,FS851,OT瑪丹娜-單朵,700,台南市場,57,12,,
115.03.26,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,116,60,,
115.03.26,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,127,190,,
115.03.26,MAM,N06,FS871,OT大連-單朵,700,台南市場,114,66,,
115.03.26,MAM,N06,FS872,OT大連-雙朵,700,台南市場,95,108,,
115.03.26,MAM,N06,FS873,OT大連-三朵,700,台南市場,156,133,,
115.03.26,MAM,N06,FS879,OT大連-多朵,700,台南市場,231,124,,
115.03.26,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,126,39,,
115.03.26,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,100,13,,
115.03.26,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,156,50,,
115.03.26,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,124,34,,
115.03.26,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,118,15,,
115.03.26,MAM,N06,FS960,OT試金石,700,台南市場,117,34,,
115.03.26,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,115,58,,
115.03.26,MAM,N06,FS963,OT試金石-三朵,700,台南市場,147,206,,
115.03.26,MAM,N06,FS969,OT試金石-多朵,700,台南市場,188,430,,
115.03.26,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,92,100,,
115.03.26,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,85,345,,
115.03.26,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,139,87,,
115.03.26,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,221,138,,
115.03.26,MAM,N06,FS992,OT阿巴雷托-雙朵,700,台南市場,46,15,,
115.03.26,MAM,N06,FS630,OT曼尼薩,800,高雄市場,209,9,,
115.03.26,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,94,212,,
115.03.26,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,101,711,,
115.03.26,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,172,406,,
115.03.26,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,193,180,,
115.03.26,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,135,12,,
115.03.26,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,133,100,,
115.03.26,MAM,N06,FS870,OT大連,800,高雄市場,235,12,,
115.03.26,MAM,N06,FS871,OT大連-單朵,800,高雄市場,90,94,,
115.03.26,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,79,129,,
115.03.26,MAM,N06,FS873,OT大連-三朵,800,高雄市場,133,123,,
115.03.26,MAM,N06,FS879,OT大連-多朵,800,高雄市場,197,100,,
115.03.26,MAM,N06,FS890,OT帕雷諾,800,高雄市場,113,13,,
115.03.26,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,103,10,,
115.03.26,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,153,12,,
115.03.26,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,98,34,,
115.03.26,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,57,20,,
115.03.26,MAM,N06,FS960,OT試金石,800,高雄市場,87,25,,
115.03.26,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,137,15,,
115.03.26,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,148,173,,
115.03.26,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,165,512,,
115.03.26,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,82,233,,
115.03.26,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,76,331,,
115.03.26,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,110,178,,
115.03.26,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,207,206,,
115.03.26,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,55,17,,
115.03.26,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,41,30,,
115.03.26,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,63,12,,
115.03.25,MAM,N05,919,其他-進口,104,台北二,377.8,18,,
115.03.25,MAM,N05,A4,香蕉-越旦,104,台北二,34.3,584,,
115.03.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23,42,,
115.03.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,140,,
115.03.25,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,82,52,,
115.03.25,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,171.1,91,,
115.03.25,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,40.5,115,,
115.03.25,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,247.6,131,,
115.03.25,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,99.9,65,,
115.03.25,MAM,N06,FH521,迥香-黃,105,台北市場,36.6,41,,
115.03.25,MAM,N06,FH522,迥香-白,105,台北市場,55.6,165,,
115.03.25,MAM,N06,FS630,OT曼尼薩,105,台北市場,136,22,,
115.03.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,85.4,350,,
115.03.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,171.5,449,,
115.03.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,203,217,,
115.03.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,73,11,,
115.03.25,MAM,N06,FS870,OT大連,105,台北市場,102.5,26,,
115.03.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,50.4,109,,
115.03.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,72.4,328,,
115.03.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,106.3,236,,
115.03.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,157.9,372,,
115.03.25,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,75,11,,
115.03.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,105,27,,
115.03.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,115.4,109,,
115.03.25,MAM,N06,FS960,OT試金石,105,台北市場,79,8,,
115.03.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,95.9,94,,
115.03.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,130.2,179,,
115.03.25,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,58,160,,
115.03.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,108.4,72,,
115.03.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,129.3,528,,
115.03.25,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,140,9,,
115.03.25,MAM,N06,IH090,進口針墊花,105,台北市場,41,69,,
115.03.25,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,200,10,,
115.03.25,MAM,N05,919,其他-進口,109,台北一,92.3,520,,
115.03.25,MAM,N05,A4,香蕉-越旦,109,台北一,25.8,748,,
115.03.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.4,48,,
115.03.25,MAM,N04,SV91,蘆筍-進口 白蘆筍,109,台北一,350,65,,
115.03.25,MAM,N05,919,其他-進口,220,板橋區,113,138,,
115.03.25,MAM,N05,A4,香蕉-越旦,220,板橋區,26.6,422,,
115.03.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.4,150,,
115.03.25,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1125,,
115.03.25,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,644,,
115.03.25,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,9.3,88,,
115.03.25,MAM,N05,A4,香蕉-越旦,338,桃農,37.5,23,,
115.03.25,MAM,N05,919,其他-進口,400,台中市,125,200,,
115.03.25,MAM,N05,A4,香蕉-越旦,400,台中市,42.4,924,,
115.03.25,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,30,29,,
115.03.25,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,59,18,,
115.03.25,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,170,19,,
115.03.25,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,91.2,124,,
115.03.25,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,159,172,,
115.03.25,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,209.9,64,,
115.03.25,MAM,N06,FS870,OT大連,400,台中市場,55.2,25,,
115.03.25,MAM,N06,FS871,OT大連-單朵,400,台中市場,91,11,,
115.03.25,MAM,N06,FS872,OT大連-雙朵,400,台中市場,82.4,36,,
115.03.25,MAM,N06,FS873,OT大連-三朵,400,台中市場,142.5,207,,
115.03.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,139,178,,
115.03.25,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,101,50,,
115.03.25,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,61.7,30,,
115.03.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,79.5,64,,
115.03.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,98.7,148,,
115.03.25,MAM,N06,FS970,OT紅福特,400,台中市場,48.8,33,,
115.03.25,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,61,42,,
115.03.25,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,64.8,64,,
115.03.25,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,67.5,48,,
115.03.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,97.1,154,,
115.03.25,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,63,13,,
115.03.25,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,66,10,,
115.03.25,MAM,N06,FY027,虎斑木葉,400,台中市場,18,50,,
115.03.25,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,3,135,,
115.03.25,MAM,N04,LN3,油菜-油菜花,400,台中市,31,38,,
115.03.25,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,100,,
115.03.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,121,94,,
115.03.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,108,396,,
115.03.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,149,362,,
115.03.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,165,199,,
115.03.25,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,38,15,,
115.03.25,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,99,24,,
115.03.25,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,121,110,,
115.03.25,MAM,N06,FS870,OT大連,514,彰化市場,43,14,,
115.03.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,62,15,,
115.03.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,64,137,,
115.03.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,95,118,,
115.03.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,160,104,,
115.03.25,MAM,N06,FS921,OT帕芳多-單朵,514,彰化市場,76,56,,
115.03.25,MAM,N06,FS922,OT帕芳多-雙朵,514,彰化市場,63,15,,
115.03.25,MAM,N06,FS960,OT試金石,514,彰化市場,32,13,,
115.03.25,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,33,15,,
115.03.25,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,140,46,,
115.03.25,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,145,126,,
115.03.25,MAM,N06,FS970,OT紅福特,514,彰化市場,43,16,,
115.03.25,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,60,56,,
115.03.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,69,80,,
115.03.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,61,,
115.03.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,124,164,,
115.03.25,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,45,15,,
115.03.25,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,54,24,,
115.03.25,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,222,17,,
115.03.25,MAM,N06,FS630,OT曼尼薩,700,台南市場,85,13,,
115.03.25,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,107,81,,
115.03.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,103,412,,
115.03.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,167,318,,
115.03.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,181,155,,
115.03.25,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,146,12,,
115.03.25,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,133,110,,
115.03.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,80,57,,
115.03.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,79,46,,
115.03.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,153,80,,
115.03.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,198,135,,
115.03.25,MAM,N06,FS890,OT帕雷諾,700,台南市場,86,13,,
115.03.25,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,89,22,,
115.03.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,165,60,,
115.03.25,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,105,34,,
115.03.25,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,56,14,,
115.03.25,MAM,N06,FS963,OT試金石-三朵,700,台南市場,156,70,,
115.03.25,MAM,N06,FS969,OT試金石-多朵,700,台南市場,177,144,,
115.03.25,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,99,70,,
115.03.25,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,73,185,,
115.03.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,127,52,,
115.03.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,178,134,,
115.03.25,MAM,N06,FS992,OT阿巴雷托-雙朵,700,台南市場,42,15,,
115.03.25,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.03.25,MAM,N05,919,其他-進口,800,高雄市,33.3,150,,
115.03.25,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,59,18,,
115.03.25,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,229,17,,
115.03.25,MAM,N06,FS630,OT曼尼薩,800,高雄市場,97,13,,
115.03.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,124,133,,
115.03.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,128,479,,
115.03.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,192,403,,
115.03.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,211,152,,
115.03.25,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,117,12,,
115.03.25,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,142,100,,
115.03.25,MAM,N06,FS870,OT大連,800,高雄市場,61,17,,
115.03.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,80,125,,
115.03.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,58,364,,
115.03.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,108,152,,
115.03.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,154,88,,
115.03.25,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,123,10,,
115.03.25,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,94,46,,
