trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.18,MAM,N05,A4,香蕉-越旦,104,台北二,28.7,649,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,48.3,30,,
115.04.18,MAM,N05,919,其他-進口,109,台北一,88.9,390,,
115.04.18,MAM,N05,A4,香蕉-越旦,109,台北一,24.5,888,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,51.2,17,,
115.04.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15,42,,
115.04.18,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,5,6,,
115.04.18,MAM,N04,LN3,油菜-油菜花,109,台北一,35,225,,
115.04.18,MAM,N05,919,其他-進口,220,板橋區,72.2,180,,
115.04.18,MAM,N05,A4,香蕉-越旦,220,板橋區,24.6,286,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,86.2,36,,
115.04.18,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.04.18,MAM,N05,919,其他-進口,241,三重區,300,70,,
115.04.18,MAM,N05,A4,香蕉-越旦,241,三重區,32.3,359,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,64.4,48,,
115.04.18,MAM,N05,A4,香蕉-越旦,400,台中市,27.1,565,,
115.04.18,MAM,N04,LN3,油菜-油菜花,400,台中市,35,18,,
115.04.18,MAM,N05,A4,香蕉-越旦,420,豐原區,28,96.3,,
115.04.17,MAM,N05,919,其他-進口,104,台北二,1155.7,3,,
115.04.17,MAM,N05,A4,香蕉-越旦,104,台北二,27.5,707,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,80,20,,
115.04.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,60,,
115.04.17,MAM,N04,LN3,油菜-油菜花,104,台北二,35,90,,
115.04.17,MAM,N06,FH009,萬壽菊,105,台北市場,85,8,,
115.04.17,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,138,135,,
115.04.17,MAM,N06,FH521,迥香-黃,105,台北市場,60.9,81,,
115.04.17,MAM,N06,FH522,迥香-白,105,台北市場,63.7,159,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.1,467,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,336.3,208,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,382.7,48,,
115.04.17,MAM,N06,FS870,OT大連,105,台北市場,361,22,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,215,311,,
115.04.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,345.6,355,,
115.04.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,401.9,398,,
115.04.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,337,82,,
115.04.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,381.7,498,,
115.04.17,MAM,N06,FS970,OT紅福特,105,台北市場,200.7,15,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,345.2,72,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,416.6,548,,
115.04.17,MAM,N06,IH309,進口牡丹花,105,台北市場,471.7,46,,
115.04.17,MAM,N06,IH390,進口泡盛草,105,台北市場,194.4,84,,
115.04.17,MAM,N06,IH500,進口風信子,105,台北市場,180,40,,
115.04.17,MAM,N05,919,其他-進口,109,台北一,71.6,1021,,
115.04.17,MAM,N05,A4,香蕉-越旦,109,台北一,25.1,1262,,
115.04.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33,44,,
115.04.17,MAM,N04,LN3,油菜-油菜花,109,台北一,35,75,,
115.04.17,MAM,N05,919,其他-進口,220,板橋區,313.2,68,,
115.04.17,MAM,N05,A4,香蕉-越旦,220,板橋區,26.4,354,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,108.4,86,,
115.04.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.04.17,MAM,N05,919,其他-進口,241,三重區,87.9,364,,
115.04.17,MAM,N05,A4,香蕉-越旦,241,三重區,29.9,604,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,80,8,,
115.04.17,MAM,N05,A4,香蕉-越旦,338,桃農,27,89,,
115.04.17,MAM,N05,919,其他-進口,400,台中市,124.8,2242,,
115.04.17,MAM,N05,A4,香蕉-越旦,400,台中市,28,1339,,
115.04.17,MAM,N06,FH009,萬壽菊,400,台中市場,93.3,24,,
115.04.17,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,72,23,,
115.04.17,MAM,N06,FH522,迥香-白,400,台中市場,19,25,,
115.04.17,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,185,17,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,204.7,44,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,387.2,67,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,390.5,32,,
115.04.17,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,419,12,,
115.04.17,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,432,9,,
115.04.17,MAM,N06,FS870,OT大連,400,台中市場,250.6,34,,
115.04.17,MAM,N06,FS871,OT大連-單朵,400,台中市場,238.9,65,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,400,台中市場,234.2,243,,
115.04.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,337.3,114,,
115.04.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,415.1,30,,
115.04.17,MAM,N06,FS970,OT紅福特,400,台中市場,270.4,26,,
115.04.17,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,200,16,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,361,36,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,457.3,27,,
115.04.17,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,22,30,,
115.04.17,MAM,N05,A4,香蕉-越旦,420,豐原區,30.7,68.4,,
115.04.17,MAM,N06,FH009,萬壽菊,514,彰化市場,75,19,,
115.04.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,215,32,,
115.04.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,243,87,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,223,176,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,339,145,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,343,96,,
115.04.17,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,378,12,,
115.04.17,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,443,9,,
115.04.17,MAM,N06,FS870,OT大連,514,彰化市場,254,42,,
115.04.17,MAM,N06,FS871,OT大連-單朵,514,彰化市場,216,227,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,213,543,,
115.04.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,303,210,,
115.04.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,398,19,,
115.04.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,403,130,,
115.04.17,MAM,N06,FS970,OT紅福特,514,彰化市場,317,32,,
115.04.17,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,212,32,,
115.04.17,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,220,56,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,331,36,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,420,108,,
115.04.17,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.04.17,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,76,36,,
115.04.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,217,20,,
115.04.17,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,169,123,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,206,275,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,328,153,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,301,49,,
115.04.17,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,224,14,,
115.04.17,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,394,12,,
115.04.17,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,401,18,,
115.04.17,MAM,N06,FS871,OT大連-單朵,700,台南市場,193,151,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,189,329,,
115.04.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,299,97,,
115.04.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,380,19,,
115.04.17,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,183,29,,
115.04.17,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,131,8,,
115.04.17,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,157,10,,
115.04.17,MAM,N06,FS930,OT競爭者,700,台南市場,146,16,,
115.04.17,MAM,N06,FS960,OT試金石,700,台南市場,314,21,,
115.04.17,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,275,15,,
115.04.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,369,34,,
115.04.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,339,115,,
115.04.17,MAM,N06,FS970,OT紅福特,700,台南市場,185,32,,
115.04.17,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,156,57,,
115.04.17,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,189,82,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,316,82,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,446,248,,
115.04.17,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,26,25,,
115.04.17,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,100,22,,
115.04.17,MAM,N06,FH522,迥香-白,800,高雄市場,23,20,,
115.04.17,MAM,N06,FS630,OT曼尼薩,800,高雄市場,318,26,,
115.04.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,248,84,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,269,217,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,378,187,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,401,54,,
115.04.17,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,359,12,,
115.04.17,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,403,18,,
115.04.17,MAM,N06,FS870,OT大連,800,高雄市場,394,12,,
115.04.17,MAM,N06,FS871,OT大連-單朵,800,高雄市場,220,215,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,224,308,,
115.04.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,355,164,,
115.04.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,395,22,,
115.04.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,265,16,,
115.04.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,374,23,,
115.04.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,416,174,,
115.04.17,MAM,N06,FS970,OT紅福特,800,高雄市場,423,7,,
115.04.17,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,197,173,,
115.04.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,206,99,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,376,110,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,447,283,,
115.04.17,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,12,,
