trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.09,MAM,N04,FA2,樊花,109,台北一,100,9,,
115.05.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.1,2210,,
115.05.09,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,8,7,,
115.05.09,MAM,N05,A4,香蕉-越旦,220,板橋區,23.6,451,,
115.05.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,85.3,172,,
115.05.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21,60,,
115.05.09,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2025,,
115.05.09,MAM,N05,919,其他-進口,241,三重區,86.8,970,,
115.05.09,MAM,N05,A4,香蕉-越旦,241,三重區,23.6,440,,
115.05.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,73.3,60,,
115.05.09,MAM,N04,FT90,南瓜-進口 其他,241,三重區,50,70,,
115.05.09,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,17,100,,
115.05.09,MAM,N05,A4,香蕉-越旦,338,桃農,26.9,30,,
115.05.09,MAM,N05,A4,香蕉-越旦,400,台中市,31.6,882,,
115.05.09,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,75.8,26,,
115.05.09,MAM,N06,FH522,迥香-白,400,台中市場,40,28,,
115.05.09,MAM,N06,FS600,OT康卡多,400,台中市場,200,10,,
115.05.09,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,295,10,,
115.05.09,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,300,16,,
115.05.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,151.6,68,,
115.05.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,284.2,59,,
115.05.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,320,16,,
115.05.09,MAM,N06,FS870,OT大連,400,台中市場,192.9,25,,
115.05.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,177.1,118,,
115.05.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,293.1,172,,
115.05.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,322.3,51,,
115.05.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,226.7,22,,
115.05.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,261,12,,
115.05.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,295.5,22,,
115.05.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,137,20,,
115.05.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,243.5,99,,
115.05.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,276.9,237,,
115.05.09,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,241,11,,
115.05.09,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,309.5,62,,
115.05.09,MAM,N06,FH009,萬壽菊,514,彰化市場,69,6,,
115.05.09,MAM,N06,FH522,迥香-白,514,彰化市場,72,42,,
115.05.09,MAM,N06,FS600,OT康卡多,514,彰化市場,272,9,,
115.05.09,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,262,10,,
115.05.09,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,285,42,,
115.05.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,133,24,,
115.05.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,195,50,,
115.05.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,169,231,,
115.05.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,262,130,,
115.05.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,223,16,,
115.05.09,MAM,N06,FS870,OT大連,514,彰化市場,214,21,,
115.05.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,214,22,,
115.05.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,212,176,,
115.05.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,274,192,,
115.05.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,307,78,,
115.05.09,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,242,10,,
115.05.09,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,198,10,,
115.05.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,203,11,,
115.05.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,239,10,,
115.05.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,223,16,,
115.05.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,269,50,,
115.05.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,299,52,,
115.05.09,MAM,N06,FS970,OT紅福特,514,彰化市場,195,32,,
115.05.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,187,29,,
115.05.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,220,143,,
115.05.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,282,365,,
115.05.09,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,274,10,,
115.05.09,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,299,68,,
115.05.09,MAM,N06,FH009,萬壽菊,700,台南市場,26,21,,
115.05.09,MAM,N06,FS600,OT康卡多,700,台南市場,86,9,,
115.05.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,233,13,,
115.05.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,165,52,,
115.05.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,176,173,,
115.05.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,242,110,,
115.05.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,200,16,,
115.05.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,28,,
115.05.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,254,99,,
115.05.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,278,83,,
115.05.09,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,153,22,,
115.05.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,179,40,,
115.05.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,258,55,,
115.05.09,MAM,N06,FS970,OT紅福特,700,台南市場,180,30,,
115.05.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,152,70,,
115.05.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,195,96,,
115.05.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,257,300,,
115.05.09,MAM,N06,FS990,OT阿巴雷托,700,台南市場,280,10,,
115.05.09,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,273,10,,
115.05.09,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,311,58,,
115.05.09,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,289,8,,
115.05.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,172,25,,
115.05.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,164,91,,
115.05.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,161,408,,
115.05.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,252,158,,
115.05.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,290,86,,
115.05.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,171,24,,
115.05.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,220,93,,
115.05.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,266,140,,
115.05.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,321,66,,
115.05.09,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,160,20,,
115.05.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,237,30,,
115.05.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,216,52,,
115.05.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,276,52,,
115.05.09,MAM,N06,FS970,OT紅福特,800,高雄市場,171,33,,
115.05.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,243,30,,
115.05.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,249,155,,
115.05.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,282,437,,
115.05.09,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,245,7,,
115.05.09,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,265,10,,
115.05.09,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,270,67,,
115.05.08,MAM,N05,919,其他-進口,104,台北二,98,1240,,
115.05.08,MAM,N05,A4,香蕉-越旦,104,台北二,33.9,967,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,53.7,118,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,135,,
115.05.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,500,,
115.05.08,MAM,N06,FH009,萬壽菊,105,台北市場,99.2,98,,
115.05.08,MAM,N06,FH306,白日草,105,台北市場,66,37,,
115.05.08,MAM,N06,FH521,迥香-黃,105,台北市場,63,60,,
115.05.08,MAM,N06,FH522,迥香-白,105,台北市場,84.3,184,,
115.05.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,25,,
115.05.08,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,350.5,64,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,357.6,129,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,113.3,64,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,188,419,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,284.3,475,,
115.05.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,333.8,133,,
115.05.08,MAM,N06,FS871,OT大連-單朵,105,台北市場,105,24,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,222.1,225,,
115.05.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,331.6,486,,
115.05.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,377.1,264,,
115.05.08,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,240,28,,
115.05.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,334.6,57,,
115.05.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,376.2,60,,
115.05.08,MAM,N06,FS961,OT試金石-單朵,105,台北市場,110,15,,
115.05.08,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,201.6,57,,
115.05.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,284.1,167,,
115.05.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,348.2,457,,
115.05.08,MAM,N06,FS970,OT紅福特,105,台北市場,220.6,41,,
115.05.08,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,90,16,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,190,47,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,258.1,205,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,342.5,1145,,
115.05.08,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,355.7,112,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,391.4,240,,
115.05.08,MAM,N06,IH225,進口帝王花,105,台北市場,120,44,,
115.05.08,MAM,N06,IH309,進口牡丹花,105,台北市場,533.2,328,,
115.05.08,MAM,N06,IH500,進口風信子,105,台北市場,177.3,49,,
115.05.08,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,250.7,212,,
115.05.08,MAM,N05,919,其他-進口,109,台北一,86.3,711,,
115.05.08,MAM,N05,A4,香蕉-越旦,109,台北一,26.1,1294,,
115.05.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,11.1,508,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,1672,,
115.05.08,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,20,15,,
115.05.08,MAM,N05,919,其他-進口,220,板橋區,121.9,114,,
115.05.08,MAM,N05,A4,香蕉-越旦,220,板橋區,23.5,636,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,68.7,321,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,36,,
115.05.08,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,4050,,
115.05.08,MAM,N05,919,其他-進口,241,三重區,80,600,,
115.05.08,MAM,N05,A4,香蕉-越旦,241,三重區,26.2,576.5,,
115.05.08,MAM,N04,FT90,南瓜-進口 其他,241,三重區,58,50,,
115.05.08,MAM,,LLD1,,260,宜蘭市,30,2850,,
115.05.08,MAM,N05,A4,香蕉-越旦,338,桃農,20,14,,
115.05.08,MAM,N05,919,其他-進口,400,台中市,125,880,,
115.05.08,MAM,N05,A4,香蕉-越旦,400,台中市,33,1214,,
115.05.08,MAM,N06,FH009,萬壽菊,400,台中市場,28.7,85,,
115.05.08,MAM,N06,FH306,白日草,400,台中市場,22,14,,
115.05.08,MAM,N06,FH522,迥香-白,400,台中市場,78.2,86,,
115.05.08,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,318,10,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,300.2,40,,
115.05.08,MAM,N06,FS630,OT曼尼薩,400,台中市場,400,10,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,145,14,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,151.7,166,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,275.3,83,,
115.05.08,MAM,N06,FS870,OT大連,400,台中市場,205,14,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,400,台中市場,172.3,120,,
115.05.08,MAM,N06,FS873,OT大連-三朵,400,台中市場,263.3,176,,
115.05.08,MAM,N06,FS879,OT大連-多朵,400,台中市場,332.7,39,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,196,16,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,252.9,71,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,285.1,157,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,307,53,,
115.05.08,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.05.08,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,49,32,,
115.05.08,MAM,N05,A4,香蕉-越旦,420,豐原區,18.1,182.1,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,420,豐原區,70,4.3,,
115.05.08,MAM,N06,FH009,萬壽菊,514,彰化市場,76,16,,
115.05.08,MAM,N06,FH522,迥香-白,514,彰化市場,114,28,,
115.05.08,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,175,13,,
115.05.08,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,196,34,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,219,72,,
115.05.08,MAM,N06,FS630,OT曼尼薩,514,彰化市場,185,14,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,192,60,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,154,286,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,251,99,,
115.05.08,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,209,24,,
115.05.08,MAM,N06,FS870,OT大連,514,彰化市場,153,14,,
115.05.08,MAM,N06,FS871,OT大連-單朵,514,彰化市場,179,71,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,205,230,,
115.05.08,MAM,N06,FS873,OT大連-三朵,514,彰化市場,266,306,,
115.05.08,MAM,N06,FS879,OT大連-多朵,514,彰化市場,295,136,,
115.05.08,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,190,13,,
115.05.08,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,226,10,,
115.05.08,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,166,28,,
115.05.08,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,214,49,,
115.05.08,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,232,46,,
115.05.08,MAM,N06,FS970,OT紅福特,514,彰化市場,148,51,,
115.05.08,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,109,12,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,148,52,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,211,194,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,258,402,,
115.05.08,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,244,10,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,278,69,,
115.05.08,MAM,N06,FH009,萬壽菊,700,台南市場,66,26,,
115.05.08,MAM,N06,FH306,白日草,700,台南市場,17,25,,
115.05.08,MAM,N06,FH522,迥香-白,700,台南市場,49,52,,
115.05.08,MAM,N06,FS600,OT康卡多,700,台南市場,154,22,,
115.05.08,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,152,12,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,219,66,,
115.05.08,MAM,N06,FS630,OT曼尼薩,700,台南市場,104,33,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,172,75,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,167,203,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,240,84,,
115.05.08,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,172,16,,
115.05.08,MAM,N06,FS870,OT大連,700,台南市場,40,13,,
115.05.08,MAM,N06,FS871,OT大連-單朵,700,台南市場,108,71,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,700,台南市場,143,284,,
115.05.08,MAM,N06,FS873,OT大連-三朵,700,台南市場,211,372,,
115.05.08,MAM,N06,FS879,OT大連-多朵,700,台南市場,263,163,,
115.05.08,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,150,12,,
115.05.08,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,256,10,,
115.05.08,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,151,26,,
115.05.08,MAM,N06,FS963,OT試金石-三朵,700,台南市場,186,106,,
115.05.08,MAM,N06,FS969,OT試金石-多朵,700,台南市場,207,74,,
115.05.08,MAM,N06,FS970,OT紅福特,700,台南市場,140,23,,
115.05.08,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,85,10,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,132,61,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,185,182,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,225,542,,
115.05.08,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,243,12,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,257,74,,
115.05.08,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,59,16,,
115.05.08,MAM,N06,FH306,白日草,800,高雄市場,75,14,,
