trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.28,MAM,N06,FH009,萬壽菊,105,台北市場,64.8,94,,
115.08.28,MAM,,FH010,,105,台北市場,61,48,,
115.08.28,MAM,,FH011,,105,台北市場,61,40,,
115.08.28,MAM,N06,FH306,白日草,105,台北市場,41.5,16,,
115.08.28,MAM,N06,FS630,OT曼尼薩,105,台北市場,221.5,18,,
115.08.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,180.3,98,,
115.08.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,241.7,391,,
115.08.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,246.2,301,,
115.08.28,MAM,N06,FS870,OT大連,105,台北市場,284.2,26,,
115.08.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,264.3,59,,
115.08.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,315.3,465,,
115.08.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,362.9,551,,
115.08.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,250,14,,
115.08.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,319,24,,
115.08.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,370,10,,
115.08.28,MAM,N06,FS960,OT試金石,105,台北市場,314,25,,
115.08.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,307.5,77,,
115.08.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,328.2,178,,
115.08.28,MAM,N06,FS970,OT紅福特,105,台北市場,293.7,65,,
115.08.28,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,255.5,60,,
115.08.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,311.3,66,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,355.8,834,,
115.08.28,MAM,,FU645,,105,台北市場,98.3,30,,
115.08.28,MAM,,FE800,,400,台中市,63.6,97,,
115.08.28,MAM,N06,FS630,OT曼尼薩,400,台中市場,229,12,,
115.08.28,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,246.2,29,,
115.08.28,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,343.5,121,,
115.08.28,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,339.7,98,,
115.08.28,MAM,N06,FS870,OT大連,400,台中市場,257.6,51,,
115.08.28,MAM,N06,FS872,OT大連-雙朵,400,台中市場,281.5,49,,
115.08.28,MAM,N06,FS873,OT大連-三朵,400,台中市場,329.6,212,,
115.08.28,MAM,N06,FS879,OT大連-多朵,400,台中市場,355.4,101,,
115.08.28,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,384,10,,
115.08.28,MAM,N06,FS963,OT試金石-三朵,400,台中市場,329,12,,
115.08.28,MAM,N06,FS969,OT試金石-多朵,400,台中市場,318.1,63,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,333.2,45,,
115.08.28,MAM,,FU646,,400,台中市,167.7,30,,
115.08.28,MAM,,FU647,,400,台中市,160,40,,
115.08.28,MAM,N06,FY119,專利染色水燭花,400,台中市場,16.3,150,,
115.08.28,MAM,,FE800,,514,溪湖鎮,39,86,,
115.08.28,MAM,,FE820,,514,溪湖鎮,33,22,,
115.08.28,MAM,N06,FS630,OT曼尼薩,514,彰化市場,254,13,,
115.08.28,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,263,12,,
115.08.28,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,220,140,,
115.08.28,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,256,214,,
115.08.28,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,283,106,,
115.08.28,MAM,N06,FS871,OT大連-單朵,514,彰化市場,107,50,,
115.08.28,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,208,78,,
115.08.28,MAM,N06,FS873,OT大連-三朵,514,彰化市場,273,56,,
115.08.28,MAM,N06,FS879,OT大連-多朵,514,彰化市場,363,52,,
115.08.28,MAM,N06,FS960,OT試金石,514,彰化市場,130,10,,
115.08.28,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,116,21,,
115.08.28,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,182,38,,
115.08.28,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,260,50,,
115.08.28,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,275,95,,
115.08.28,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,41,24,,
115.08.28,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,304,22,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,291,154,,
115.08.28,MAM,,FU645,,514,溪湖鎮,231,12,,
115.08.28,MAM,,FU647,,514,溪湖鎮,188,20,,
115.08.28,MAM,N06,FY119,專利染色水燭花,514,彰化市場,17,150,,
115.08.28,MAM,N06,IY981,進口高山羊齒,514,彰化市場,109,24,,
115.08.28,MAM,N06,FS630,OT曼尼薩,700,台南市場,159,36,,
115.08.28,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,175,94,,
115.08.28,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,204,215,,
115.08.28,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,190,150,,
115.08.28,MAM,N06,FS870,OT大連,700,台南市場,73,17,,
115.08.28,MAM,N06,FS871,OT大連-單朵,700,台南市場,101,77,,
115.08.28,MAM,N06,FS872,OT大連-雙朵,700,台南市場,178,117,,
115.08.28,MAM,N06,FS873,OT大連-三朵,700,台南市場,212,48,,
115.08.28,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,49,,
115.08.28,MAM,N06,FS890,OT帕雷諾,700,台南市場,209,11,,
115.08.28,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,191,60,,
115.08.28,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,218,100,,
115.08.28,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,123,28,,
115.08.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,65,,
115.08.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,201,106,,
115.08.28,MAM,N06,FS970,OT紅福特,700,台南市場,164,27,,
115.08.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,230,15,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,203,120,,
115.08.28,MAM,,FU647,,700,台南市場,51,40,,
115.08.28,MAM,N06,FY119,專利染色水燭花,700,台南市場,18,50,,
115.08.28,MAM,N06,IH600,進口臘梅,700,台南市場,82,15,,
115.08.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,189,27,,
115.08.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,265,12,,
115.08.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,229,138,,
115.08.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,251,176,,
115.08.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,261,139,,
115.08.28,MAM,N06,FS870,OT大連,800,高雄市場,207,24,,
115.08.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,270,10,,
115.08.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,236,110,,
115.08.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,252,163,,
115.08.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,294,133,,
115.08.28,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,240,12,,
115.08.28,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,249,60,,
115.08.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,269,90,,
115.08.28,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,288,10,,
115.08.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,202,44,,
115.08.28,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,254,62,,
115.08.28,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,275,154,,
115.08.28,MAM,N06,FS970,OT紅福特,800,高雄市場,225,12,,
115.08.28,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,76,20,,
115.08.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,206,34,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,237,239,,
115.08.28,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,100,,
115.08.28,MAM,N06,IH600,進口臘梅,800,高雄市場,64,15,,
