trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23,233,,
115.08.20,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.8,730,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,23.5,820,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,15.5,600,,
115.08.20,MAM,N05,A4,香蕉-越旦,338,桃農,17.8,66,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,25.3,300,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.2,2876,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.2,1800,,
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,32,1000,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,33.3,300,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19.97,6689,,
115.08.19,MAM,N05,919,其他-進口,104,台北二,186.7,10,,
115.08.19,MAM,N05,A4,香蕉-越旦,104,台北二,26.7,702,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,28.7,60,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,28,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.6,1900,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,22.3,1425,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.2,6212,,
115.08.19,MAM,,FE800,,105,台北市場,39.1,762,,
115.08.19,MAM,N06,FH009,萬壽菊,105,台北市場,44.2,184,,
115.08.19,MAM,,FH010,,105,台北市場,181.4,87,,
115.08.19,MAM,,FH011,,105,台北市場,117.8,152,,
115.08.19,MAM,N06,FH306,白日草,105,台北市場,30.4,34,,
115.08.19,MAM,N06,FH521,迥香-黃,105,台北市場,67.8,36,,
115.08.19,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,56,16,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,154.9,132,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,177.1,195,,
115.08.19,MAM,N06,FS870,OT大連,105,台北市場,60.2,14,,
115.08.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,59,36,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.6,161,,
115.08.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,139.8,373,,
115.08.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,164.8,540,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,88,16,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,105,58,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,128.4,176,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,84.8,48,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,107,398,,
115.08.19,MAM,N06,FS970,OT紅福特,105,台北市場,92,12,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,107,72,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,145,453,,
115.08.19,MAM,,FU645,,105,台北市場,252,52,,
115.08.19,MAM,N06,IH600,進口臘梅,105,台北市場,191.4,105,,
115.08.19,MAM,N06,IY981,進口高山羊齒,105,台北市場,95.2,564,,
115.08.19,MAM,N05,919,其他-進口,109,台北一,93.1,540,,
115.08.19,MAM,N05,A4,香蕉-越旦,109,台北一,25,947,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,34.4,1199,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,16.2,363,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18,352,,
115.08.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,19,760,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,28.7,700,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,32.2,7175,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,13555,,
115.08.19,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,13,2255,,
115.08.19,MAM,N05,919,其他-進口,220,板橋區,250,10,,
115.08.19,MAM,N05,A4,香蕉-越旦,220,板橋區,21.4,349,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.3,1091,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,390,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,31.3,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.9,4570,,
115.08.19,MAM,N05,919,其他-進口,241,三重區,160,5,,
115.08.19,MAM,N05,A4,香蕉-越旦,241,三重區,26,352,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.6,738,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,34.1,620,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.8,3264,,
115.08.19,MAM,N05,A4,香蕉-越旦,338,桃農,19.4,123,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,30,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.7,4520,,
115.08.19,MAM,N05,A4,香蕉-越旦,400,台中市,19.6,338,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35,480,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,25,120,,
115.08.19,MAM,,FE800,,400,台中市,50,46,,
115.08.19,MAM,N06,FH009,萬壽菊,400,台中市場,43,15,,
115.08.19,MAM,,FH010,,400,台中市,60,48,,
115.08.19,MAM,N06,FS630,OT曼尼薩,400,台中市場,92,9,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,59,12,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,207.8,73,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,206,52,,
115.08.19,MAM,N06,FS870,OT大連,400,台中市場,72,40,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,400,台中市場,82.8,84,,
115.08.19,MAM,N06,FS873,OT大連-三朵,400,台中市場,194.4,271,,
115.08.19,MAM,N06,FS879,OT大連-多朵,400,台中市場,170.6,161,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,400,台中市場,60.3,67,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,400,台中市場,105.8,193,,
115.08.19,MAM,N06,FS970,OT紅福特,400,台中市場,37,12,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,102,48,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,115.1,228,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,28.2,300,,
115.08.19,MAM,,ID504,,400,台中市,116,4,,
115.08.19,MAM,N06,IY981,進口高山羊齒,400,台中市場,96.3,96,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,22,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13,1511,,
115.08.19,MAM,N05,919,其他-進口,420,豐原區,125,24,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,18,60,,
115.08.19,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,12,450,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,8.4,1800,,
115.08.19,MAM,,FE800,,514,溪湖鎮,36,45,,
115.08.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,67,47,,
115.08.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,113,22,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,136,166,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,159,270,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,173,203,,
115.08.19,MAM,N06,FS870,OT大連,514,彰化市場,120,12,,
115.08.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,141,12,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,115,122,,
115.08.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,125,221,,
115.08.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,146,279,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,55,16,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,104,32,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,128,34,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,73,14,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,101,12,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,105,192,,
115.08.19,MAM,N06,FS970,OT紅福特,514,彰化市場,55,13,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,30,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,61,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,99,99,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,118,489,,
115.08.19,MAM,N06,IY981,進口高山羊齒,514,彰化市場,99,152,,
115.08.19,MAM,,FE800,,700,台南市場,34,23,,
115.08.19,MAM,,FH010,,700,台南市場,80,24,,
115.08.19,MAM,N06,FS630,OT曼尼薩,700,台南市場,158,14,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,54,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,185,189,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,197,237,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,700,台南市場,130,48,,
115.08.19,MAM,N06,FS873,OT大連-三朵,700,台南市場,165,85,,
115.08.19,MAM,N06,FS879,OT大連-多朵,700,台南市場,202,120,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,110,12,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,160,64,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,174,58,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,98,14,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,700,台南市場,132,84,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,700,台南市場,138,347,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,39,30,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,88,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,156,96,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,171,372,,
115.08.19,MAM,N06,IY981,進口高山羊齒,700,台南市場,89,132,,
115.08.19,MAM,,FE800,,800,高雄市,25,23,,
115.08.19,MAM,N06,FH009,萬壽菊,800,高雄市場,32,15,,
115.08.19,MAM,,FH010,,800,高雄市,35,24,,
115.08.19,MAM,N06,FH306,白日草,800,高雄市場,18,11,,
115.08.19,MAM,N06,FS630,OT曼尼薩,800,高雄市場,161,12,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,141,85,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,197,104,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,210,115,,
115.08.19,MAM,N06,FS870,OT大連,800,高雄市場,74,17,,
115.08.19,MAM,N06,FS871,OT大連-單朵,800,高雄市場,120,19,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,135,14,,
115.08.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,137,78,,
115.08.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,145,89,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,129,22,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,141,18,,
115.08.19,MAM,N06,FS960,OT試金石,800,高雄市場,103,11,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,81,15,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,105,72,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,117,397,,
115.08.19,MAM,N06,FS970,OT紅福特,800,高雄市場,66,25,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,138,15,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,85,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,131,60,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,153,345,,
115.08.19,MAM,N06,IY981,進口高山羊齒,800,高雄市場,60,96,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.15,8189,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,30.2,530,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,28,525,,
115.08.18,MAM,N05,919,其他-進口,104,台北二,186.7,30,,
115.08.18,MAM,N05,A4,香蕉-越旦,104,台北二,18.4,937,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,66.9,122,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.8,319,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.7,2766,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.2,6915,,
115.08.18,MAM,,FE800,,105,台北市場,49.3,607,,
115.08.18,MAM,,FE820,,105,台北市場,37.1,42,,
115.08.18,MAM,N06,FH009,萬壽菊,105,台北市場,64.5,316,,
115.08.18,MAM,,FH010,,105,台北市場,285,21,,
115.08.18,MAM,,FH011,,105,台北市場,161.8,99,,
115.08.18,MAM,N06,FH306,白日草,105,台北市場,32,38,,
115.08.18,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,34,,
115.08.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,1,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,120,68,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,116.6,184,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,128.3,491,,
115.08.18,MAM,N06,FS870,OT大連,105,台北市場,99.6,52,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,150.4,89,,
115.08.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,113.9,434,,
115.08.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,136.9,733,,
115.08.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,66,32,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,103.7,68,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,130.2,104,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,51,15,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,59.7,86,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.8,518,,
115.08.18,MAM,N06,FS970,OT紅福特,105,台北市場,119,6,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.4,31,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.3,264,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,106.7,1517,,
115.08.18,MAM,,FU645,,105,台北市場,186,226,,
115.08.18,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.08.18,MAM,N06,FY094,斑葉蘭,105,台北市場,45,20,,
115.08.18,MAM,,ID453,,105,台北市場,163,219,,
115.08.18,MAM,N06,IH225,進口帝王花,105,台北市場,105.8,231,,
115.08.18,MAM,N06,IH600,進口臘梅,105,台北市場,208.9,134,,
115.08.18,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,61,45,,
115.08.18,MAM,N06,IY118,進口棉花,105,台北市場,24.7,198,,
115.08.18,MAM,N05,919,其他-進口,109,台北一,96.5,395,,
115.08.18,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,1299,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,31.3,1775,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,32,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.9,489,,
115.08.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,13.9,1810,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,36,360,,
115.08.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,42.2,1575,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.9,16123,,
115.08.18,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,10,2700,,
115.08.18,MAM,N05,919,其他-進口,220,板橋區,165.8,38,,
115.08.18,MAM,N05,A4,香蕉-越旦,220,板橋區,23.7,382,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.3,1031,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.7,150,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.5,560,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.2,2260,,
115.08.18,MAM,,MK,,220,板橋區,153.3,4.5,,
115.08.18,MAM,N05,A4,香蕉-越旦,241,三重區,23.9,493,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,33.5,47,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.9,422,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,150,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.4,6330,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.9,2190,,
115.08.18,MAM,N05,919,其他-進口,400,台中市,125,800,,
115.08.18,MAM,N05,A4,香蕉-越旦,400,台中市,24.8,1089,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,41.8,1080,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,17.2,206,,
115.08.18,MAM,,FE800,,400,台中市,35.5,90,,
115.08.18,MAM,,FH010,,400,台中市,115,48,,
115.08.18,MAM,N06,FS630,OT曼尼薩,400,台中市場,71.9,26,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,106.3,53,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,178.8,195,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,147.8,105,,
115.08.18,MAM,N06,FS870,OT大連,400,台中市場,80.9,26,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,71.9,86,,
115.08.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,206.8,289,,
115.08.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,168,117,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,400,台中市場,65.2,102,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,108.5,113,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,51,30,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,83.9,33,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,143.7,189,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,24.2,300,,
115.08.18,MAM,,FU645,,400,台中市,152,50,,
115.08.18,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,150,,
115.08.18,MAM,,ID453,,400,台中市,150,20,,
115.08.18,MAM,,IH008,,400,台中市,79,18,,
115.08.18,MAM,N06,IH090,進口針墊花,400,台中市場,35.2,130,,
115.08.18,MAM,N06,IH480,進口龍膽,400,台中市場,150,24,,
115.08.18,MAM,N06,IH600,進口臘梅,400,台中市場,96,60,,
115.08.18,MAM,N06,IH630,進口海芋-混色,400,台中市場,25,11,,
115.08.18,MAM,N06,IH632,進口海芋-橙,400,台中市場,27,11,,
115.08.18,MAM,N06,IH633,進口海芋-黃,400,台中市場,30,13,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7,3420,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,80,,
115.08.18,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,12,450,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.1,2100,,
115.08.18,MAM,,FE800,,514,溪湖鎮,43,49,,
115.08.18,MAM,N06,FH009,萬壽菊,514,彰化市場,61,16,,
115.08.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,108,68,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,161,218,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,194,231,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,209,213,,
115.08.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,129,56,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,132,119,,
115.08.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,158,197,,
115.08.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,175,239,,
115.08.18,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,74,42,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,98,36,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,158,28,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,91,44,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,91,98,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,105,192,,
115.08.18,MAM,N06,FS970,OT紅福特,514,彰化市場,100,24,,
115.08.18,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,90,28,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,53,43,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,89,173,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,135,397,,
115.08.18,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,150,,
115.08.18,MAM,,ID453,,514,溪湖鎮,165,10,,
115.08.18,MAM,N06,IH480,進口龍膽,514,彰化市場,18,12,,
115.08.18,MAM,N06,IH600,進口臘梅,514,彰化市場,101,71,,
115.08.18,MAM,N06,IH630,進口海芋-混色,514,彰化市場,17,15,,
115.08.18,MAM,,FE800,,700,台南市場,33,44,,
115.08.18,MAM,N06,FH009,萬壽菊,700,台南市場,23,20,,
