trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,18.3,525,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16.4,4388,,
115.09.18,MAM,N04,LN3,油菜-油菜花,400,台中市,46.8,65,,
115.09.18,MAM,N05,A4,香蕉-越旦,420,豐原區,24.2,148.9,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,180,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,17.8,320,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.6,320,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,600,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,38.3,882,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.39,12701,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,17.4,1070,,
