trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.22,MAM,N06,FS871,OT大連-單朵,105,台北市場,59.2,175,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,142.4,462,,
115.06.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,199.5,615,,
115.06.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,225.4,897,,
115.06.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,67,28,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.4,120,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196.7,285,,
115.06.22,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,67,15,,
115.06.22,MAM,N06,FS970,OT紅福特,105,台北市場,147,12,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,153,10,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.5,236,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,217.7,785,,
115.06.22,MAM,N06,IH225,進口帝王花,105,台北市場,131.4,541,,
115.06.22,MAM,N06,IH309,進口牡丹花,105,台北市場,354,33,,
115.06.22,MAM,N06,IH375,進口大飛燕草,105,台北市場,11.5,40,,
115.06.22,MAM,N06,IH376,進口小飛燕草,105,台北市場,178,26,,
115.06.22,MAM,N06,IH390,進口泡盛草,105,台北市場,138.9,151,,
115.06.22,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,110,5,,
115.06.22,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,131,25,,
115.06.22,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,120,15,,
115.06.22,MAM,N06,IH500,進口風信子,105,台北市場,117.1,38,,
115.06.22,MAM,N06,IH600,進口臘梅,105,台北市場,84.3,120,,
115.06.22,MAM,N06,IY000,進口切葉類,105,台北市場,142,40,,
115.06.22,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.22,MAM,N05,A4,香蕉-越旦,109,台北一,11.8,922,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,10,655,,
115.06.22,MAM,N04,FA2,樊花,109,台北一,60,16,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.1,230,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.1,4402,,
115.06.22,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,418,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11.2,312,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,34.9,340,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22,752,,
115.06.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1425,,
115.06.22,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.06.22,MAM,N05,A4,香蕉-越旦,241,三重區,14.4,690,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,9,226,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30,120,,
115.06.22,MAM,N05,A4,香蕉-越旦,400,台中市,12.7,474,,
115.06.22,MAM,,FE800,,400,台中市,40,73,,
115.06.22,MAM,N06,FH009,萬壽菊,400,台中市場,51,10,,
115.06.22,MAM,,FH012,,400,台中市,57.4,49,,
115.06.22,MAM,N06,FH522,迥香-白,400,台中市場,90,25,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,19,33,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,194,10,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,193,147,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,291.7,130,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,309.5,38,,
115.06.22,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,118,15,,
115.06.22,MAM,N06,FS870,OT大連,400,台中市場,158.4,50,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,400,台中市場,154.4,107,,
115.06.22,MAM,N06,FS873,OT大連-三朵,400,台中市場,207.4,463,,
115.06.22,MAM,N06,FS879,OT大連-多朵,400,台中市場,229.2,223,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,171,15,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,400,台中市場,97,16,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,400,台中市場,150.6,62,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,162.2,58,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,206.6,203,,
115.06.22,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20,18,,
115.06.22,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.06.22,MAM,N06,IH185,進口嘉蘭,400,台中市場,50,10,,
115.06.22,MAM,N06,IH309,進口牡丹花,400,台中市場,85,10,,
115.06.22,MAM,N06,IH376,進口小飛燕草,400,台中市場,100,10,,
115.06.22,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,160,150,,
115.06.22,MAM,,FE800,,514,溪湖鎮,59,103,,
115.06.22,MAM,,FH012,,514,溪湖鎮,64,29,,
115.06.22,MAM,N06,FH306,白日草,514,彰化市場,19,12,,
115.06.22,MAM,N06,FS630,OT曼尼薩,514,彰化市場,234,10,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,238,45,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,243,349,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,329,152,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,363,56,,
115.06.22,MAM,N06,FS870,OT大連,514,彰化市場,199,53,,
115.06.22,MAM,N06,FS871,OT大連-單朵,514,彰化市場,187,50,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,167,235,,
115.06.22,MAM,N06,FS873,OT大連-三朵,514,彰化市場,195,337,,
115.06.22,MAM,N06,FS879,OT大連-多朵,514,彰化市場,243,222,,
115.06.22,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,188,24,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,220,48,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,255,50,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,156,36,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,190,112,,
115.06.22,MAM,N06,FS970,OT紅福特,514,彰化市場,145,12,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,104,24,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,193,134,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,242,367,,
115.06.22,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.06.22,MAM,,FE800,,700,台南市場,51,121,,
115.06.22,MAM,,FH011,,700,台南市場,0,0,,
115.06.22,MAM,,FH012,,700,台南市場,38,52,,
115.06.22,MAM,N06,FH306,白日草,700,台南市場,15,23,,
115.06.22,MAM,N06,FH522,迥香-白,700,台南市場,105,25,,
115.06.22,MAM,N06,FS630,OT曼尼薩,700,台南市場,150,16,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,229,25,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,229,308,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,306,119,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,382,72,,
115.06.22,MAM,N06,FS870,OT大連,700,台南市場,150,14,,
115.06.22,MAM,N06,FS871,OT大連-單朵,700,台南市場,169,42,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,700,台南市場,184,180,,
115.06.22,MAM,N06,FS873,OT大連-三朵,700,台南市場,216,305,,
115.06.22,MAM,N06,FS879,OT大連-多朵,700,台南市場,260,235,,
115.06.22,MAM,N06,FS890,OT帕雷諾,700,台南市場,109,17,,
115.06.22,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,143,10,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,233,62,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,260,134,,
115.06.22,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,128,12,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,700,台南市場,231,24,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,700,台南市場,205,139,,
115.06.22,MAM,N06,FS970,OT紅福特,700,台南市場,285,10,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,166,13,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,222,88,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,242,364,,
115.06.22,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.22,MAM,,FE800,,800,高雄市,55,56,,
115.06.22,MAM,,FH012,,800,高雄市,42,32,,
115.06.22,MAM,N06,FS630,OT曼尼薩,800,高雄市場,254,9,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,216,63,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,262,322,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,326,133,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,359,40,,
115.06.22,MAM,N06,FS870,OT大連,800,高雄市場,147,11,,
115.06.22,MAM,N06,FS871,OT大連-單朵,800,高雄市場,95,36,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,158,231,,
115.06.22,MAM,N06,FS873,OT大連-三朵,800,高雄市場,200,270,,
115.06.22,MAM,N06,FS879,OT大連-多朵,800,高雄市場,251,229,,
115.06.22,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,122,11,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,241,48,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,228,163,,
115.06.22,MAM,N06,FS960,OT試金石,800,高雄市場,154,50,,
115.06.22,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,132,37,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,138,109,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,197,256,,
115.06.22,MAM,N06,FS970,OT紅福特,800,高雄市場,172,25,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,186,64,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,205,109,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,247,362,,
