trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.27,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,207.3,51,,
115.04.27,MAM,N06,FH521,迥香-黃,105,台北市場,61.9,52,,
115.04.27,MAM,N06,FH522,迥香-白,105,台北市場,105.4,201,,
115.04.27,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.3,60,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,320,30,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,361.7,224,,
115.04.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,218.9,7,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,213.6,114,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,302.8,338,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,346.2,104,,
115.04.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,198,30,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,290,10,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,311.5,140,,
115.04.27,MAM,N06,FS870,OT大連,105,台北市場,166.5,26,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,208.2,104,,
115.04.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,261.8,196,,
115.04.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.7,231,,
115.04.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,230,28,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,323.7,90,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,330.6,150,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,310,12,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,323.1,224,,
115.04.27,MAM,N06,FS970,OT紅福特,105,台北市場,224,12,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,166.6,32,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,248.5,146,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,342.3,451,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,303,30,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,332,32,,
115.04.27,MAM,N06,IH090,進口針墊花,105,台北市場,51,180,,
115.04.27,MAM,N06,IH309,進口牡丹花,105,台北市場,453.9,289,,
115.04.27,MAM,N06,IH375,進口大飛燕草,105,台北市場,15,15,,
115.04.27,MAM,N06,IH390,進口泡盛草,105,台北市場,174.3,72,,
115.04.27,MAM,N06,IH495,進口陸蓮花,105,台北市場,304.8,53,,
115.04.27,MAM,N06,IH500,進口風信子,105,台北市場,156.3,75,,
115.04.27,MAM,N06,IH600,進口臘梅,105,台北市場,261.9,62,,
115.04.27,MAM,N06,IY000,進口切葉類,105,台北市場,200,5,,
115.04.27,MAM,N06,FH009,萬壽菊,400,台中市場,70.5,26,,
115.04.27,MAM,N06,FH522,迥香-白,400,台中市場,26.1,51,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,360,20,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,371.5,64,,
115.04.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,222.7,23,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,221.9,83,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,333.3,190,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,372.6,26,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,353,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,365,9,,
115.04.27,MAM,N06,FS870,OT大連,400,台中市場,220,12,,
115.04.27,MAM,N06,FS871,OT大連-單朵,400,台中市場,251.8,22,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,252.6,40,,
115.04.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,355.8,210,,
115.04.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,363,87,,
115.04.27,MAM,N06,FS960,OT試金石,400,台中市場,198,11,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,400,台中市場,300.1,52,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,342,44,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,294,24,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,331.3,118,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,352,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,369.8,46,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,26,30,,
115.04.27,MAM,N06,FY027,虎斑木葉,400,台中市場,15,50,,
115.04.27,MAM,N06,FH009,萬壽菊,514,彰化市場,64,13,,
115.04.27,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,269,12,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,356,50,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,385,112,,
115.04.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,203,53,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,326,36,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,246,247,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,325,352,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,381,45,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,341,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,372,9,,
115.04.27,MAM,N06,FS870,OT大連,514,彰化市場,229,27,,
115.04.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,237,136,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,219,300,,
115.04.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,291,258,,
115.04.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,362,134,,
115.04.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,235,13,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,281,22,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,335,43,,
115.04.27,MAM,N06,FS960,OT試金石,514,彰化市場,213,11,,
115.04.27,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,141,12,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,227,26,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,364,75,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,376,72,,
115.04.27,MAM,N06,FS970,OT紅福特,514,彰化市場,201,38,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,230,36,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,226,136,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,268,144,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,347,611,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,359,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,393,46,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,31,25,,
115.04.27,MAM,N06,FY027,虎斑木葉,514,彰化市場,24,50,,
115.04.27,MAM,N06,FH522,迥香-白,700,台南市場,21,22,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,364,40,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,406,112,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,290,36,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,266,189,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,347,289,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,403,42,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,302,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,355,9,,
115.04.27,MAM,N06,FS870,OT大連,700,台南市場,187,30,,
115.04.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,250,82,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,222,216,,
115.04.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,276,211,,
115.04.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,356,140,,
115.04.27,MAM,N06,FS890,OT帕雷諾,700,台南市場,251,18,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,290,20,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,314,16,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,273,14,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,368,48,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,388,64,,
115.04.27,MAM,N06,FS970,OT紅福特,700,台南市場,337,8,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,201,11,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,203,48,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,290,143,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,373,529,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,352,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,374,73,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,30,25,,
115.04.27,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.04.27,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,100,11,,
115.04.27,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,288,12,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,358,50,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,379,112,,
115.04.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,302,26,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,281,54,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,283,369,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,367,275,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,419,52,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,335,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,365,9,,
115.04.27,MAM,N06,FS870,OT大連,800,高雄市場,315,33,,
115.04.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,243,114,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,249,348,,
115.04.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,340,350,,
115.04.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,399,209,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,305,12,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,315,20,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,255,14,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,402,36,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,412,64,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,238,60,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,227,163,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,311,223,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,372,617,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,356,36,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,402,83,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,25,,
115.04.26,MAM,N05,919,其他-進口,104,台北二,1250,4,,
115.04.26,MAM,N05,A4,香蕉-越旦,104,台北二,25.7,436,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,60,,
115.04.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,290,,
115.04.26,MAM,N05,919,其他-進口,109,台北一,94.8,788,,
115.04.26,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,899,,
115.04.26,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,10,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30,160,,
115.04.26,MAM,N05,A4,香蕉-越旦,220,板橋區,26,377,,
115.04.26,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3000,,
115.04.26,MAM,N05,A4,香蕉-越旦,241,三重區,24,414.5,,
115.04.26,MAM,N05,A4,香蕉-越旦,400,台中市,30.1,211,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,15.6,140,,
115.04.26,MAM,N04,LN3,油菜-油菜花,400,台中市,15,40,,
115.04.26,MAM,N04,LN3,油菜-油菜花,420,豐原區,30,15,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,15.23,530,,
115.04.25,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,956,,
115.04.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16,470,,
115.04.25,MAM,N06,FH009,萬壽菊,105,台北市場,48.9,70,,
115.04.25,MAM,N06,FH521,迥香-黃,105,台北市場,56.2,81,,
115.04.25,MAM,N06,FH522,迥香-白,105,台北市場,20.3,71,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,295.5,40,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,351.3,112,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,202.1,60,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,286.7,129,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,344.8,43,,
115.04.25,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,66,24,,
115.04.25,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,185,60,,
115.04.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,215.2,52,,
115.04.25,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,255.9,138,,
115.04.25,MAM,N06,FS870,OT大連,105,台北市場,198,8,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,140,9,,
115.04.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,277.4,62,,
115.04.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,313.3,168,,
115.04.25,MAM,N06,FS890,OT帕雷諾,105,台北市場,270,4,,
115.04.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,290,12,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,310,10,,
115.04.25,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,200,15,,
115.04.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,280.1,69,,
115.04.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,286.7,208,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,271.4,42,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,318.9,328,,
115.04.25,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,275.5,20,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,290,40,,
115.04.25,MAM,N05,919,其他-進口,109,台北一,88.9,525,,
115.04.25,MAM,N05,A4,香蕉-越旦,109,台北一,18.8,1048,,
115.04.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25,80,,
115.04.25,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,45,45,,
115.04.25,MAM,N04,LN3,油菜-油菜花,109,台北一,30,360,,
115.04.25,MAM,N05,A4,香蕉-越旦,220,板橋區,21.5,741,,
115.04.25,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,55,40,,
115.04.25,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.04.25,MAM,N05,919,其他-進口,241,三重區,30,10,,
115.04.25,MAM,N05,A4,香蕉-越旦,241,三重區,20.5,1078,,
115.04.25,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,75,20,,
115.04.25,MAM,N04,LN3,油菜-油菜花,241,三重區,25,108,,
115.04.25,MAM,N04,LN3,油菜-油菜花,338,桃農,30,108,,
115.04.25,MAM,N05,919,其他-進口,400,台中市,125,456,,
115.04.25,MAM,N05,A4,香蕉-越旦,400,台中市,21.7,858,,
115.04.25,MAM,N06,FH009,萬壽菊,400,台中市場,56.6,43,,
115.04.25,MAM,N06,FH522,迥香-白,400,台中市場,64,8,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,302.7,30,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,317.6,56,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,200,13,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,294.2,87,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,291.2,25,,
115.04.25,MAM,N06,FS870,OT大連,400,台中市場,226.5,22,,
115.04.25,MAM,N06,FS871,OT大連-單朵,400,台中市場,220,12,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,400,台中市場,208,42,,
115.04.25,MAM,N06,FS873,OT大連-三朵,400,台中市場,291.7,80,,
115.04.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,283.6,98,,
115.04.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,309,12,,
115.04.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,360,10,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,278.1,34,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,313.5,62,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,318.9,19,,
115.04.25,MAM,N04,LN3,油菜-油菜花,400,台中市,25,108,,
115.04.25,MAM,N04,LN3,油菜-油菜花,420,豐原區,30,108,,
115.04.25,MAM,N06,FH009,萬壽菊,514,彰化市場,52,19,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,371,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,380,56,,
115.04.25,MAM,N06,FS630,OT曼尼薩,514,彰化市場,233,9,,
115.04.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,275,22,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,221,120,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,321,140,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,354,21,,
115.04.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,249,49,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,238,165,,
115.04.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,291,140,,
115.04.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,327,140,,
115.04.25,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,301,12,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,343,10,,
115.04.25,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,124,12,,
115.04.25,MAM,N06,FS970,OT紅福特,514,彰化市場,148,14,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,253,13,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,315,53,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,353,232,,
115.04.25,MAM,N06,FS990,OT阿巴雷托,514,彰化市場,302,12,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,320,29,,
115.04.25,MAM,N06,FY074,斑春葉,514,彰化市場,30,30,,
115.04.25,MAM,N06,FH522,迥香-白,700,台南市場,21,22,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,340,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,386,48,,
115.04.25,MAM,N06,FS630,OT曼尼薩,700,台南市場,170,14,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,263,56,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,332,104,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,373,8,,
115.04.25,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,129,15,,
115.04.25,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,169,24,,
115.04.25,MAM,N06,FS870,OT大連,700,台南市場,218,14,,
115.04.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,180,24,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,144,144,,
115.04.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,217,82,,
115.04.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,292,74,,
115.04.25,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,210,10,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,340,10,,
115.04.25,MAM,N06,FS930,OT競爭者,700,台南市場,109,12,,
115.04.25,MAM,N06,FS960,OT試金石,700,台南市場,175,9,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,176,42,,
115.04.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,233,48,,
115.04.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,329,220,,
115.04.25,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,317,45,,
115.04.25,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,306,12,,
115.04.25,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,358,10,,
115.04.25,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,372,40,,
115.04.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,225,32,,
115.04.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,271,161,,
115.04.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,328,110,,
115.04.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,366,15,,
115.04.25,MAM,N06,FS870,OT大連,800,高雄市場,254,9,,
115.04.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,187,15,,
115.04.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,210,91,,
115.04.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,253,96,,
115.04.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,323,102,,
115.04.25,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,215,11,,
115.04.25,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,300,10,,
115.04.25,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,223,12,,
115.04.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,197,62,,
