trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,392.9,143,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,457.7,56,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,215.8,120,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,242.1,198,,
115.06.15,MAM,N06,FS870,OT大連,105,台北市場,198.4,55,,
115.06.15,MAM,N06,FS871,OT大連-單朵,105,台北市場,96.4,56,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.6,385,,
115.06.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,236.8,687,,
115.06.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,244.5,839,,
115.06.15,MAM,N06,FS890,OT帕雷諾,105,台北市場,236,7,,
115.06.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,116.5,134,,
115.06.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,153.8,117,,
115.06.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,210.7,42,,
115.06.15,MAM,N06,FS960,OT試金石,105,台北市場,222,9,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,205,11,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,167.5,150,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,195.8,387,,
115.06.15,MAM,N06,FS970,OT紅福特,105,台北市場,213.8,10,,
115.06.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150.9,118,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,181.2,526,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.5,1721,,
115.06.15,MAM,N06,IH309,進口牡丹花,105,台北市場,351.7,360,,
115.06.15,MAM,N06,IH375,進口大飛燕草,105,台北市場,46.8,40,,
115.06.15,MAM,N06,IH390,進口泡盛草,105,台北市場,154.7,69,,
115.06.15,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,135,10,,
115.06.15,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,164,5,,
115.06.15,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,180,5,,
115.06.15,MAM,N06,IH500,進口風信子,105,台北市場,150.5,19,,
115.06.15,MAM,N06,IH600,進口臘梅,105,台北市場,145,22,,
115.06.15,MAM,N06,IH730,進口黑種草,105,台北市場,115.8,55,,
115.06.15,MAM,N06,IY000,進口切葉類,105,台北市場,140,18,,
115.06.15,MAM,N06,FH009,萬壽菊,400,台中市場,60,20,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,243,10,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,191.2,158,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,292.4,198,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,282.3,60,,
115.06.15,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,175,15,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,230,24,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,218,41,,
115.06.15,MAM,N06,FS870,OT大連,400,台中市場,188.9,37,,
115.06.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,235,10,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,183.8,163,,
115.06.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,240.1,366,,
115.06.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,246.4,156,,
115.06.15,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,201,24,,
115.06.15,MAM,N06,FS960,OT試金石,400,台中市場,161.9,38,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,122,16,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,253,9,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.7,124,,
115.06.15,MAM,N06,FS970,OT紅福特,400,台中市場,170.4,29,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,182.5,52,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,230.8,309,,
115.06.15,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,21,25,,
115.06.15,MAM,N06,FY119,專利染色水燭花,400,台中市場,15,100,,
115.06.15,MAM,N06,IH309,進口牡丹花,400,台中市場,175,16,,
115.06.15,MAM,,FE800,,514,溪湖鎮,70,50,,
115.06.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,271,10,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,267,19,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,227,220,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,261,165,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,321,84,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,229,37,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,269,30,,
115.06.15,MAM,N06,FS870,OT大連,514,彰化市場,184,39,,
115.06.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,120,78,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,326,,
115.06.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,254,277,,
115.06.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,288,181,,
115.06.15,MAM,N06,FS960,OT試金石,514,彰化市場,216,18,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,234,7,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,159,44,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,195,153,,
115.06.15,MAM,N06,FS970,OT紅福特,514,彰化市場,212,34,,
115.06.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,187,32,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,208,133,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,258,530,,
115.06.15,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,11,25,,
115.06.15,MAM,N06,FY119,專利染色水燭花,514,彰化市場,13,50,,
115.06.14,MAM,N05,919,其他-進口,104,台北二,186.6,5,,
115.06.14,MAM,N05,A4,香蕉-越旦,104,台北二,19.3,733,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,30.7,193,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.6,620,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.2,3692,,
115.06.14,MAM,N05,919,其他-進口,109,台北一,77.9,1010,,
115.06.14,MAM,N05,A4,香蕉-越旦,109,台北一,14.9,699,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20.9,116,,
115.06.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.6,640,,
115.06.14,MAM,N04,FT90,南瓜-進口 其他,109,台北一,22,420,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.1,6684,,
115.06.14,MAM,N05,919,其他-進口,220,板橋區,600,25,,
115.06.14,MAM,N05,A4,香蕉-越旦,220,板橋區,15.7,470,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,38.2,349,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,24,280,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.1,1432,,
115.06.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.06.14,MAM,N05,919,其他-進口,241,三重區,380,35,,
115.06.14,MAM,N05,A4,香蕉-越旦,241,三重區,17.5,534,,
115.06.14,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,2700,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,34.9,333,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,17.1,480,,
115.06.14,MAM,,.LF2,,260,宜蘭市,60,2250,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,440,,
115.06.14,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,14,792,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15,464,,
115.06.14,MAM,N05,919,其他-進口,400,台中市,125,40,,
115.06.14,MAM,N05,A4,香蕉-越旦,400,台中市,15.4,415,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,22.4,55,,
115.06.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,21,280,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,792,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,200,,
115.06.14,MAM,,FE800,,700,台南市場,57,20,,
115.06.14,MAM,N06,FS630,OT曼尼薩,700,台南市場,222,24,,
115.06.14,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,169,58,,
115.06.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,167,254,,
115.06.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,201,208,,
115.06.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,287,88,,
115.06.14,MAM,N06,FS850,OT瑪丹娜,700,台南市場,155,10,,
115.06.14,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,187,36,,
115.06.14,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,187,72,,
115.06.14,MAM,N06,FS870,OT大連,700,台南市場,123,61,,
115.06.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,89,130,,
115.06.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,128,290,,
115.06.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,197,468,,
115.06.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,226,368,,
115.06.14,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,106,22,,
115.06.14,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,122,43,,
115.06.14,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,170,48,,
115.06.14,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,230,9,,
115.06.14,MAM,N06,FS960,OT試金石,700,台南市場,221,21,,
115.06.14,MAM,N06,FS963,OT試金石-三朵,700,台南市場,141,52,,
115.06.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,197,291,,
115.06.14,MAM,N06,FS970,OT紅福特,700,台南市場,179,32,,
115.06.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,123,42,,
115.06.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,169,118,,
115.06.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,235,620,,
115.06.14,MAM,,FE800,,800,高雄市,110,19,,
115.06.14,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,214,10,,
115.06.14,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,300,8,,
115.06.14,MAM,N06,FS630,OT曼尼薩,800,高雄市場,242,35,,
115.06.14,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,225,71,,
115.06.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,231,300,,
115.06.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,244,117,,
115.06.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,284,86,,
115.06.14,MAM,N06,FS850,OT瑪丹娜,800,高雄市場,178,12,,
115.06.14,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,263,10,,
115.06.14,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,270,30,,
115.06.14,MAM,N06,FS870,OT大連,800,高雄市場,236,16,,
115.06.14,MAM,N06,FS871,OT大連-單朵,800,高雄市場,136,83,,
115.06.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,187,260,,
115.06.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,236,372,,
115.06.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,269,284,,
115.06.14,MAM,N06,FS890,OT帕雷諾,800,高雄市場,225,9,,
115.06.14,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,157,12,,
115.06.14,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,143,43,,
115.06.14,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,188,40,,
115.06.14,MAM,N06,FS960,OT試金石,800,高雄市場,149,19,,
115.06.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,202,39,,
115.06.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,244,218,,
115.06.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,109,17,,
115.06.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,215,171,,
115.06.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,271,549,,
115.06.13,MAM,N05,A4,香蕉-越旦,104,台北二,20.2,530,,
115.06.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.8,56,,
115.06.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.8,38,,
115.06.13,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19,800,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.3,3782,,
115.06.13,MAM,N06,FH009,萬壽菊,105,台北市場,90.1,101,,
115.06.13,MAM,N06,FH522,迥香-白,105,台北市場,132.5,50,,
115.06.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,51,9,,
115.06.13,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,215,10,,
115.06.13,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,352,16,,
115.06.13,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,380,4,,
115.06.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,326,10,,
115.06.13,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,114,96,,
115.06.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,221.8,437,,
115.06.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,337.8,376,,
115.06.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,409.9,256,,
115.06.13,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,271,36,,
115.06.13,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,281,50,,
115.06.13,MAM,N06,FS870,OT大連,105,台北市場,172.4,86,,
115.06.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,214.3,384,,
115.06.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,281.1,739,,
115.06.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,292.8,1047,,
115.06.13,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,98,96,,
115.06.13,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,138.6,224,,
115.06.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,198.1,162,,
115.06.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,316.2,158,,
115.06.13,MAM,N06,FS960,OT試金石,105,台北市場,257.4,34,,
115.06.13,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,252,30,,
115.06.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,268.2,138,,
115.06.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,280,578,,
115.06.13,MAM,N06,FS970,OT紅福特,105,台北市場,245.3,19,,
115.06.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,207.4,73,,
115.06.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,239.1,422,,
115.06.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,301.4,1964,,
115.06.13,MAM,N06,IH309,進口牡丹花,105,台北市場,398.1,112,,
115.06.13,MAM,N06,IH376,進口小飛燕草,105,台北市場,200.5,48,,
115.06.13,MAM,N05,919,其他-進口,109,台北一,110.5,350,,
115.06.13,MAM,N05,A4,香蕉-越旦,109,台北一,15.8,972,,
115.06.13,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,285,,
115.06.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,13.9,162,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,9759,,
115.06.13,MAM,N05,A4,香蕉-越旦,220,板橋區,14.5,534,,
115.06.13,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,35.7,700,,
115.06.13,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,13,280,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20,640,,
115.06.13,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2550,,
115.06.13,MAM,N05,A4,香蕉-越旦,241,三重區,17.7,433,,
115.06.13,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,345,,
115.06.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,31.7,242,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,17,477,,
115.06.13,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,15,480,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16,464,,
115.06.13,MAM,N05,A4,香蕉-越旦,400,台中市,18.2,708,,
115.06.13,MAM,N06,FS630,OT曼尼薩,400,台中市場,301,10,,
115.06.13,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,223.6,86,,
115.06.13,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,317,102,,
115.06.13,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,334.1,72,,
115.06.13,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,330,20,,
115.06.13,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,325,27,,
115.06.13,MAM,N06,FS870,OT大連,400,台中市場,312,12,,
115.06.13,MAM,N06,FS871,OT大連-單朵,400,台中市場,261,10,,
115.06.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,227,208,,
115.06.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,304.6,282,,
115.06.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,343.3,96,,
115.06.13,MAM,N06,FS890,OT帕雷諾,400,台中市場,296.9,19,,
115.06.13,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,255,15,,
115.06.13,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,299,8,,
115.06.13,MAM,N06,FS960,OT試金石,400,台中市場,209,14,,
115.06.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,255,14,,
115.06.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,293.4,47,,
115.06.13,MAM,N06,FS970,OT紅福特,400,台中市場,173,12,,
115.06.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,218,12,,
115.06.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,275.5,40,,
115.06.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,310.9,248,,
115.06.13,MAM,N06,IH309,進口牡丹花,400,台中市場,140,36,,
115.06.13,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18,750,,
115.06.13,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,80,,
115.06.13,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,100,,
115.06.13,MAM,,FE800,,514,溪湖鎮,123,51,,
115.06.13,MAM,N06,FS630,OT曼尼薩,514,彰化市場,152,34,,
115.06.13,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,251,36,,
115.06.13,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,212,181,,
115.06.13,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,278,265,,
115.06.13,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,321,178,,
115.06.13,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,271,12,,
115.06.13,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,317,20,,
115.06.13,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,343,35,,
115.06.13,MAM,N06,FS870,OT大連,514,彰化市場,275,13,,
115.06.13,MAM,N06,FS871,OT大連-單朵,514,彰化市場,188,66,,
115.06.13,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,211,288,,
115.06.13,MAM,N06,FS873,OT大連-三朵,514,彰化市場,316,231,,
115.06.13,MAM,N06,FS879,OT大連-多朵,514,彰化市場,322,121,,
115.06.13,MAM,N06,FS890,OT帕雷諾,514,彰化市場,252,14,,
115.06.13,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,278,22,,
115.06.13,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,344,38,,
115.06.13,MAM,N06,FS960,OT試金石,514,彰化市場,198,12,,
115.06.13,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,205,14,,
115.06.13,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,235,71,,
115.06.13,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,294,81,,
115.06.13,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,239,14,,
115.06.13,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,264,114,,
115.06.13,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,343,492,,
115.06.13,MAM,N06,FY012,新西蘭葉,514,彰化市場,13,8,,
115.06.13,MAM,N06,IH309,進口牡丹花,514,彰化市場,100,24,,
115.06.13,MAM,N06,FH009,萬壽菊,700,台南市場,40,8,,
