trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.01,MAM,,FH010,,105,台北市場,110,26,,
115.07.01,MAM,,FH011,,105,台北市場,73.6,112,,
115.07.01,MAM,,FH012,,105,台北市場,23,260,,
115.07.01,MAM,N06,FH306,白日草,105,台北市場,17,47,,
115.07.01,MAM,N06,FO013,黃后蘭,105,台北市場,20.2,200,,
115.07.01,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,30,,
115.07.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,261,10,,
115.07.01,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100,18,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,204.1,158,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,266.9,327,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,313.1,172,,
115.07.01,MAM,N06,FS870,OT大連,105,台北市場,275,11,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,181.5,214,,
115.07.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,238.8,478,,
115.07.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,261.9,510,,
115.07.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,174,24,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,236,80,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,259,66,,
115.07.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,145,40,,
115.07.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,165,150,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,190.2,453,,
115.07.01,MAM,N06,FS970,OT紅福特,105,台北市場,226,12,,
115.07.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,157,38,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,220.5,198,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,273.9,216,,
115.07.01,MAM,,ID453,,105,台北市場,89.7,159,,
115.07.01,MAM,N06,IH090,進口針墊花,105,台北市場,54.6,419,,
115.07.01,MAM,N06,IH225,進口帝王花,105,台北市場,127.4,55,,
115.07.01,MAM,N06,IY981,進口高山羊齒,105,台北市場,70.2,536,,
115.07.01,MAM,N05,919,其他-進口,109,台北一,88.9,480,,
115.07.01,MAM,N05,A4,香蕉-越旦,109,台北一,21.7,827,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.4,979,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.8,400,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26,200,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,20.3,11175,,
115.07.01,MAM,N05,A4,香蕉-越旦,220,板橋區,17.4,790,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.4,1425,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.9,1039,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.4,180,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17,200,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10,300,,
115.07.01,MAM,N05,919,其他-進口,241,三重區,137,1840,,
115.07.01,MAM,N05,A4,香蕉-越旦,241,三重區,14.8,528,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,25.5,1389,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,34.5,235,,
115.07.01,MAM,N05,A4,香蕉-越旦,338,桃農,24.2,101,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,1020,,
115.07.01,MAM,N05,A4,香蕉-越旦,400,台中市,19.8,399,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,23,20,,
115.07.01,MAM,,FE800,,400,台中市,20,40,,
115.07.01,MAM,N06,FH009,萬壽菊,400,台中市場,39,20,,
115.07.01,MAM,,FH010,,400,台中市,90,10,,
115.07.01,MAM,,FH012,,400,台中市,38,30,,
115.07.01,MAM,N06,FH306,白日草,400,台中市場,26,10,,
115.07.01,MAM,N06,FO013,黃后蘭,400,台中市場,20.7,95,,
115.07.01,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,21,31,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,231.2,78,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,335.4,50,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,335,8,,
115.07.01,MAM,N06,FS870,OT大連,400,台中市場,201.4,23,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,400,台中市場,185.8,29,,
115.07.01,MAM,N06,FS873,OT大連-三朵,400,台中市場,220,122,,
115.07.01,MAM,N06,FS879,OT大連-多朵,400,台中市場,261.6,128,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,198.8,22,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,199,8,,
115.07.01,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,101,17,,
115.07.01,MAM,N06,FS963,OT試金石-三朵,400,台中市場,144.3,20,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,400,台中市場,171,124,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,171,36,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,205.5,40,,
115.07.01,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,35.4,152,,
115.07.01,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,10,30,,
115.07.01,MAM,,ID453,,400,台中市,102,30,,
115.07.01,MAM,N06,IH090,進口針墊花,400,台中市場,42,16,,
115.07.01,MAM,N06,IY981,進口高山羊齒,400,台中市場,63.5,72,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11,600,,
115.07.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,20,,
115.07.01,MAM,N06,FH306,白日草,514,彰化市場,15,23,,
115.07.01,MAM,N06,FO013,黃后蘭,514,彰化市場,15,170,,
115.07.01,MAM,N06,FS630,OT曼尼薩,514,彰化市場,213,14,,
115.07.01,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,194,27,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,203,79,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,282,64,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,299,59,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,180,43,,
115.07.01,MAM,N06,FS873,OT大連-三朵,514,彰化市場,214,89,,
115.07.01,MAM,N06,FS879,OT大連-多朵,514,彰化市場,278,70,,
115.07.01,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,172,12,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,209,36,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,239,32,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,195,112,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,208,48,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,234,40,,
115.07.01,MAM,,ID453,,514,溪湖鎮,102,30,,
115.07.01,MAM,N06,IH090,進口針墊花,514,彰化市場,20,126,,
115.07.01,MAM,N06,IY981,進口高山羊齒,514,彰化市場,68,134,,
115.07.01,MAM,,FE800,,700,台南市場,36,150,,
115.07.01,MAM,N06,FH009,萬壽菊,700,台南市場,55,24,,
115.07.01,MAM,,FH012,,700,台南市場,38,30,,
115.07.01,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,26,14,,
115.07.01,MAM,N06,FS630,OT曼尼薩,700,台南市場,247,43,,
115.07.01,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,290,12,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,203,112,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,314,149,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,360,57,,
115.07.01,MAM,N06,FS870,OT大連,700,台南市場,150,16,,
115.07.01,MAM,N06,FS871,OT大連-單朵,700,台南市場,285,24,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,700,台南市場,190,59,,
115.07.01,MAM,N06,FS873,OT大連-三朵,700,台南市場,245,203,,
115.07.01,MAM,N06,FS879,OT大連-多朵,700,台南市場,284,168,,
115.07.01,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,190,11,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,262,43,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,291,70,,
115.07.01,MAM,N06,FS960,OT試金石,700,台南市場,183,12,,
115.07.01,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,119,27,,
115.07.01,MAM,N06,FS963,OT試金石-三朵,700,台南市場,161,122,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,700,台南市場,208,303,,
115.07.01,MAM,N06,FS970,OT紅福特,700,台南市場,251,23,,
115.07.01,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,177,50,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,231,147,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,270,50,,
115.07.01,MAM,,ID453,,700,台南市場,111,50,,
115.07.01,MAM,N06,IH090,進口針墊花,700,台南市場,36,343,,
115.07.01,MAM,N06,IH225,進口帝王花,700,台南市場,50,10,,
115.07.01,MAM,N06,IH375,進口大飛燕草,700,台南市場,12,90,,
115.07.01,MAM,N06,IY981,進口高山羊齒,700,台南市場,69,72,,
115.07.01,MAM,,FE800,,800,高雄市,30,222,,
115.07.01,MAM,,FH012,,800,高雄市,42,36,,
115.07.01,MAM,N06,FO013,黃后蘭,800,高雄市場,12,115,,
115.07.01,MAM,N06,FS630,OT曼尼薩,800,高雄市場,280,8,,
115.07.01,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,253,23,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,271,89,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,287,85,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,337,57,,
115.07.01,MAM,N06,FS870,OT大連,800,高雄市場,244,28,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,247,74,,
115.07.01,MAM,N06,FS873,OT大連-三朵,800,高雄市場,263,108,,
115.07.01,MAM,N06,FS879,OT大連-多朵,800,高雄市場,298,106,,
115.07.01,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,235,12,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,255,56,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,266,50,,
115.07.01,MAM,N06,FS960,OT試金石,800,高雄市場,163,30,,
115.07.01,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,155,135,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,222,286,,
115.07.01,MAM,N06,FS970,OT紅福特,800,高雄市場,235,28,,
115.07.01,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,241,32,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,266,102,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,299,40,,
115.07.01,MAM,,ID453,,800,高雄市,155,60,,
115.07.01,MAM,N06,IH090,進口針墊花,800,高雄市場,38,130,,
115.07.01,MAM,N06,IH600,進口臘梅,800,高雄市場,43,15,,
115.07.01,MAM,N06,IY981,進口高山羊齒,800,高雄市場,53,72,,
115.07.01,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,30,1600,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18.4,980,,
115.06.30,MAM,N05,919,其他-進口,104,台北二,133.4,5,,
115.06.30,MAM,N05,A4,香蕉-越旦,104,台北二,20,1200,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,31.6,100,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,675,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27,100,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.9,3060,,
115.06.30,MAM,,FE800,,105,台北市場,51.4,137,,
115.06.30,MAM,N06,FH009,萬壽菊,105,台北市場,73.8,203,,
115.06.30,MAM,,FH010,,105,台北市場,105,24,,
115.06.30,MAM,,FH011,,105,台北市場,89.9,197,,
115.06.30,MAM,,FH012,,105,台北市場,31.3,310,,
115.06.30,MAM,N06,FH306,白日草,105,台北市場,48,15,,
115.06.30,MAM,N06,FH522,迥香-白,105,台北市場,52,75,,
115.06.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,40,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,221.8,78,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,301.1,146,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,349.9,137,,
115.06.30,MAM,N06,FS870,OT大連,105,台北市場,285.6,35,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,224.1,142,,
115.06.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.8,299,,
115.06.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,292.6,497,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,232,12,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,285,60,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,294,56,,
115.06.30,MAM,N06,FS960,OT試金石,105,台北市場,271,9,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,181.2,52,,
115.06.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,207.4,122,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,244.3,312,,
115.06.30,MAM,N06,FS970,OT紅福特,105,台北市場,193.1,60,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,188,18,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,230.7,147,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,276.2,427,,
115.06.30,MAM,,ID453,,105,台北市場,103.2,268,,
115.06.30,MAM,N06,IH485,進口風鈴花,105,台北市場,56.7,300,,
115.06.30,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.30,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,1647,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,17.6,1332,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,29.2,60,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,29.3,582,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27,80,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19,5112,,
115.06.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.06.30,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,618,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.4,1032,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,40,892,,
115.06.30,MAM,N04,FA2,樊花,220,板橋區,21,30,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.3,792,,
115.06.30,MAM,N05,919,其他-進口,241,三重區,237.5,16,,
115.06.30,MAM,N05,A4,香蕉-越旦,241,三重區,17.7,754,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,2882,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,35.6,58,,
115.06.30,MAM,,FC11,,260,宜蘭市,35,3450,,
115.06.30,MAM,N05,A4,香蕉-越旦,338,桃農,30,64,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,24.6,720,,
115.06.30,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,464,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,10,272,,
115.06.30,MAM,,FE800,,400,台中市,31,26,,
115.06.30,MAM,,FH012,,400,台中市,53.3,62,,
115.06.30,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,14,26,,
115.06.30,MAM,N06,FS630,OT曼尼薩,400,台中市場,161,11,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,200.6,119,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,267.1,133,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,327,16,,
115.06.30,MAM,N06,FS870,OT大連,400,台中市場,208.5,54,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,400,台中市場,196.7,31,,
115.06.30,MAM,N06,FS873,OT大連-三朵,400,台中市場,244.3,189,,
115.06.30,MAM,N06,FS879,OT大連-多朵,400,台中市場,272,236,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,183,10,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,202,10,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,236,8,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,118,16,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,400,台中市場,184.6,93,,
115.06.30,MAM,N06,FS970,OT紅福特,400,台中市場,252,8,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,185,16,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,228.4,32,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,242,62,,
115.06.30,MAM,,ID453,,400,台中市,130,20,,
115.06.30,MAM,N06,IH090,進口針墊花,400,台中市場,41.3,131,,
115.06.30,MAM,N06,IH225,進口帝王花,400,台中市場,80,40,,
115.06.30,MAM,N06,IH600,進口臘梅,400,台中市場,80,15,,
115.06.30,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,197.9,81,,
115.06.30,MAM,N05,A4,香蕉-越旦,420,豐原區,14.7,265.2,,
115.06.30,MAM,,FE800,,514,溪湖鎮,25,52,,
115.06.30,MAM,,FH012,,514,溪湖鎮,23,66,,
115.06.30,MAM,N06,FS630,OT曼尼薩,514,彰化市場,167,42,,
115.06.30,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,169,105,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,199,208,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,246,140,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,271,53,,
115.06.30,MAM,N06,FS870,OT大連,514,彰化市場,156,66,,
115.06.30,MAM,N06,FS871,OT大連-單朵,514,彰化市場,191,34,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,176,86,,
115.06.30,MAM,N06,FS873,OT大連-三朵,514,彰化市場,187,175,,
115.06.30,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,189,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,198,12,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,20,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,236,40,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,102,20,,
115.06.30,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,119,184,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,146,295,,
115.06.30,MAM,N06,FS970,OT紅福特,514,彰化市場,157,18,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,162,44,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,40,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,232,48,,
115.06.30,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,18,,
115.06.30,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.06.30,MAM,,ID453,,514,溪湖鎮,103,20,,
115.06.30,MAM,,ID657,,514,溪湖鎮,143,10,,
115.06.30,MAM,N06,IH090,進口針墊花,514,彰化市場,26,190,,
115.06.30,MAM,N06,IH225,進口帝王花,514,彰化市場,55,15,,
115.06.30,MAM,N06,IH600,進口臘梅,514,彰化市場,74,15,,
