trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,253.4,80,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,354,228,,
115.05.07,MAM,N06,FS970,OT紅福特,105,台北市場,350,1,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,197.1,49,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,284.1,140,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,345.8,615,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,105,台北市場,340,1,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,353,40,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,382.1,93,,
115.05.07,MAM,N06,IH225,進口帝王花,105,台北市場,107,44,,
115.05.07,MAM,N06,IH309,進口牡丹花,105,台北市場,527.4,359,,
115.05.07,MAM,N06,IY981,進口高山羊齒,105,台北市場,36,288,,
115.05.07,MAM,N06,FH009,萬壽菊,400,台中市場,67.7,30,,
115.05.07,MAM,N06,FH522,迥香-白,400,台中市場,74,52,,
115.05.07,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,288.3,30,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,292.1,50,,
115.05.07,MAM,N06,FS630,OT曼尼薩,400,台中市場,129,17,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,121,14,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,140.5,194,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,275,81,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,257,8,,
115.05.07,MAM,N06,FS870,OT大連,400,台中市場,125.3,34,,
115.05.07,MAM,N06,FS871,OT大連-單朵,400,台中市場,101,14,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,400,台中市場,149.1,225,,
115.05.07,MAM,N06,FS873,OT大連-三朵,400,台中市場,219,249,,
115.05.07,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.6,102,,
115.05.07,MAM,N06,FS960,OT試金石,400,台中市場,110,10,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,135,50,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,160.9,88,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,190.8,256,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,400,台中市場,193.5,23,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,215,20,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,270,30,,
115.05.07,MAM,,IA701,,400,台中市,75,52,,
115.05.07,MAM,,IA812,,400,台中市,180,48,,
115.05.07,MAM,,IA843,,400,台中市,140,96,,
115.05.07,MAM,N06,IH309,進口牡丹花,400,台中市場,204.8,50,,
115.05.07,MAM,N06,FH009,萬壽菊,514,彰化市場,90,30,,
115.05.07,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,273,10,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,283,42,,
115.05.07,MAM,N06,FS630,OT曼尼薩,514,彰化市場,121,15,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,178,71,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,140,543,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,221,257,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,244,32,,
115.05.07,MAM,N06,FS870,OT大連,514,彰化市場,173,12,,
115.05.07,MAM,N06,FS871,OT大連-單朵,514,彰化市場,141,58,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,147,425,,
115.05.07,MAM,N06,FS873,OT大連-三朵,514,彰化市場,194,431,,
115.05.07,MAM,N06,FS879,OT大連-多朵,514,彰化市場,255,191,,
115.05.07,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,173,12,,
115.05.07,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,202,10,,
115.05.07,MAM,N06,FS960,OT試金石,514,彰化市場,111,13,,
115.05.07,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,80,15,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,180,46,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,214,51,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,250,88,,
115.05.07,MAM,N06,FS970,OT紅福特,514,彰化市場,160,38,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,140,101,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,176,201,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,217,742,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,254,30,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,274,30,,
115.05.07,MAM,N06,FY012,新西蘭葉,514,彰化市場,11,10,,
115.05.07,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.05.07,MAM,,IA701,,514,溪湖鎮,133,52,,
115.05.07,MAM,,IA812,,514,溪湖鎮,160,48,,
115.05.07,MAM,,IA843,,514,溪湖鎮,181,96,,
115.05.07,MAM,N06,IH309,進口牡丹花,514,彰化市場,198,16,,
115.05.07,MAM,N06,FH522,迥香-白,700,台南市場,61,52,,
115.05.07,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,41,19,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,249,33,,
115.05.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,204,14,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,192,37,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,156,259,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,209,156,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,234,31,,
115.05.07,MAM,N06,FS870,OT大連,700,台南市場,138,12,,
115.05.07,MAM,N06,FS871,OT大連-單朵,700,台南市場,132,60,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,700,台南市場,143,197,,
115.05.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,215,355,,
115.05.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,274,212,,
115.05.07,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,169,10,,
115.05.07,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,132,14,,
115.05.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,202,24,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,191,24,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,195,102,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,225,109,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,114,56,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,184,229,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,228,798,,
115.05.07,MAM,N06,FS990,OT阿巴雷托,700,台南市場,217,8,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,241,10,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,282,37,,
115.05.07,MAM,N06,IH309,進口牡丹花,700,台南市場,176,26,,
115.05.07,MAM,N06,FH306,白日草,800,高雄市場,24,21,,
115.05.07,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,212,12,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,257,25,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,169,44,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,185,153,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,263,53,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,281,16,,
115.05.07,MAM,N06,FS871,OT大連-單朵,800,高雄市場,185,45,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,176,217,,
115.05.07,MAM,N06,FS873,OT大連-三朵,800,高雄市場,222,242,,
115.05.07,MAM,N06,FS879,OT大連-多朵,800,高雄市場,276,94,,
115.05.07,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,177,10,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,200,14,,
115.05.07,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,201,52,,
115.05.07,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,221,46,,
115.05.07,MAM,N06,FS970,OT紅福特,800,高雄市場,143,12,,
115.05.07,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,166,47,,
115.05.07,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,110,,
115.05.07,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,258,592,,
115.05.07,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,270,10,,
115.05.07,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,279,38,,
115.05.07,MAM,,IA701,,800,高雄市,84,52,,
115.05.07,MAM,,IA812,,800,高雄市,208,72,,
115.05.07,MAM,,IA843,,800,高雄市,140,48,,
115.05.07,MAM,N06,IH309,進口牡丹花,800,高雄市場,205,34,,
115.05.06,MAM,N05,919,其他-進口,104,台北二,1105.6,12,,
115.05.06,MAM,N05,A4,香蕉-越旦,104,台北二,28.3,934,,
115.05.06,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,71.1,153,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,27.9,140,,
115.05.06,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.8,820,,
115.05.06,MAM,N06,FH009,萬壽菊,105,台北市場,88.1,89,,
115.05.06,MAM,N06,FH306,白日草,105,台北市場,92.7,36,,
115.05.06,MAM,N06,FH521,迥香-黃,105,台北市場,85,140,,
115.05.06,MAM,N06,FH522,迥香-白,105,台北市場,106.9,96,,
115.05.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.1,102,,
115.05.06,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,330.2,22,,
115.05.06,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,373.5,67,,
115.05.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,130,68,,
115.05.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,206.2,224,,
115.05.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,311,143,,
115.05.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,351.1,18,,
115.05.06,MAM,N06,FS870,OT大連,105,台北市場,236.6,28,,
115.05.06,MAM,N06,FS872,OT大連-雙朵,105,台北市場,206.5,141,,
115.05.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,297.6,332,,
115.05.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,365.5,158,,
115.05.06,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,227,13,,
115.05.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,330,12,,
115.05.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,363.5,40,,
115.05.06,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,188,24,,
115.05.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,266.2,60,,
115.05.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,331,115,,
115.05.06,MAM,N06,FS970,OT紅福特,105,台北市場,210,11,,
115.05.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,255.3,109,,
115.05.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,330.6,312,,
115.05.06,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,321,20,,
115.05.06,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,368,91,,
115.05.06,MAM,N06,IH309,進口牡丹花,105,台北市場,359.8,434,,
115.05.06,MAM,N06,IY118,進口棉花,105,台北市場,23.7,198,,
115.05.06,MAM,N06,IY981,進口高山羊齒,105,台北市場,76.8,228,,
115.05.06,MAM,N05,A4,香蕉-越旦,109,台北一,23.2,836,,
115.05.06,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,60,22,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.8,1942,,
115.05.06,MAM,N05,A4,香蕉-越旦,220,板橋區,23.8,519,,
115.05.06,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,73.3,241,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,195,,
115.05.06,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1425,,
115.05.06,MAM,N05,A4,香蕉-越旦,241,三重區,18.6,637,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,18.2,150,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,15,80,,
115.05.06,MAM,N05,A4,香蕉-越旦,400,台中市,24.7,1508,,
115.05.06,MAM,N06,FH009,萬壽菊,400,台中市場,69,10,,
115.05.06,MAM,N06,FH306,白日草,400,台中市場,80,12,,
115.05.06,MAM,N06,FH522,迥香-白,400,台中市場,107,81,,
115.05.06,MAM,N06,FS600,OT康卡多,400,台中市場,235,10,,
115.05.06,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,291.5,40,,
115.05.06,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,318.8,48,,
115.05.06,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,150,14,,
115.05.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,173.6,228,,
115.05.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,249.9,166,,
115.05.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,283.3,42,,
115.05.06,MAM,N06,FS870,OT大連,400,台中市場,152,21,,
115.05.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,193.2,214,,
115.05.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,261.7,322,,
115.05.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,294.1,217,,
115.05.06,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,170,12,,
115.05.06,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,171,10,,
115.05.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,214.2,57,,
115.05.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,247.7,75,,
115.05.06,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,168.7,52,,
115.05.06,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,182.6,189,,
115.05.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,208.4,390,,
115.05.06,MAM,N06,FS990,OT阿巴雷托,400,台中市場,198,10,,
115.05.06,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,262,37,,
115.05.06,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,278.5,85,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,23,160,,
115.05.06,MAM,N06,FY027,虎斑木葉,400,台中市場,17,50,,
115.05.06,MAM,N06,IH309,進口牡丹花,400,台中市場,281.9,84,,
115.05.06,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,60,42,,
115.05.06,MAM,N06,IY981,進口高山羊齒,400,台中市場,44.3,138,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,420,豐原區,10,60,,
115.05.06,MAM,N06,FS600,OT康卡多,514,彰化市場,257,11,,
115.05.06,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,209,15,,
115.05.06,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,242,22,,
115.05.06,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,258,97,,
115.05.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,218,9,,
115.05.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,225,98,,
115.05.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,200,686,,
115.05.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,245,273,,
115.05.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,255,74,,
115.05.06,MAM,N06,FS870,OT大連,514,彰化市場,129,19,,
115.05.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,158,97,,
115.05.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,229,336,,
115.05.06,MAM,N06,FS873,OT大連-三朵,514,彰化市場,263,373,,
115.05.06,MAM,N06,FS879,OT大連-多朵,514,彰化市場,303,234,,
115.05.06,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,194,14,,
115.05.06,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,204,12,,
115.05.06,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,240,10,,
115.05.06,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,115,51,,
115.05.06,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,179,41,,
115.05.06,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,221,99,,
115.05.06,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,281,180,,
115.05.06,MAM,N06,FS970,OT紅福特,514,彰化市場,182,38,,
115.05.06,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,167,10,,
115.05.06,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,183,109,,
115.05.06,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,235,228,,
115.05.06,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,270,732,,
115.05.06,MAM,N06,FS990,OT阿巴雷托,514,彰化市場,242,12,,
115.05.06,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,283,10,,
115.05.06,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,314,64,,
115.05.06,MAM,N06,FY027,虎斑木葉,514,彰化市場,19,50,,
115.05.06,MAM,N06,IH309,進口牡丹花,514,彰化市場,193,60,,
115.05.06,MAM,N06,IY981,進口高山羊齒,514,彰化市場,58,138,,
115.05.06,MAM,N06,FH306,白日草,700,台南市場,65,24,,
115.05.06,MAM,N06,FH522,迥香-白,700,台南市場,80,22,,
115.05.06,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,232,22,,
115.05.06,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,252,132,,
115.05.06,MAM,N06,FS630,OT曼尼薩,700,台南市場,152,13,,
115.05.06,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,218,56,,
115.05.06,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,175,398,,
115.05.06,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,249,188,,
115.05.06,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,263,58,,
115.05.06,MAM,N06,FS871,OT大連-單朵,700,台南市場,125,53,,
115.05.06,MAM,N06,FS872,OT大連-雙朵,700,台南市場,183,204,,
115.05.06,MAM,N06,FS873,OT大連-三朵,700,台南市場,275,249,,
115.05.06,MAM,N06,FS879,OT大連-多朵,700,台南市場,309,173,,
115.05.06,MAM,N06,FS890,OT帕雷諾,700,台南市場,301,9,,
115.05.06,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,131,14,,
115.05.06,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,231,12,,
115.05.06,MAM,N06,FS960,OT試金石,700,台南市場,244,12,,
115.05.06,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,163,62,,
115.05.06,MAM,N06,FS963,OT試金石-三朵,700,台南市場,189,80,,
115.05.06,MAM,N06,FS969,OT試金石-多朵,700,台南市場,251,174,,
115.05.06,MAM,N06,FS970,OT紅福特,700,台南市場,111,20,,
115.05.06,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,132,10,,
115.05.06,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,157,97,,
115.05.06,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,234,132,,
115.05.06,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,277,617,,
115.05.06,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,306,32,,
115.05.06,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,309,55,,
115.05.06,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,49,48,,
115.05.06,MAM,N06,IY981,進口高山羊齒,700,台南市場,22,136,,
115.05.06,MAM,N06,FH306,白日草,800,高雄市場,75,12,,
115.05.06,MAM,N06,FS600,OT康卡多,800,高雄市場,103,14,,
115.05.06,MAM,N06,FS601,OT康卡多-單朵,800,高雄市場,182,11,,
115.05.06,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,191,54,,
115.05.06,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,206,106,,
115.05.06,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,165,86,,
