trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.2,50,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,218.3,36,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.8,386,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,130.7,75,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.9,211,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.5,397,,
115.07.10,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,10,6,,
115.07.10,MAM,N05,919,其他-進口,109,台北一,150.7,300,,
115.07.10,MAM,N05,A4,香蕉-越旦,109,台北一,16.3,1455,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.8,2870,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,136,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.4,6298,,
115.07.10,MAM,N04,FT90,南瓜-進口 其他,109,台北一,27,420,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.6,3360,,
115.07.10,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,35,1575,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,26.8,23698,,
115.07.10,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,906,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16.4,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.6,864,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,31,100,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28,840,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,26.6,3340,,
115.07.10,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.07.10,MAM,N05,A4,香蕉-越旦,241,三重區,19.1,498,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.5,1754,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19.5,325,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23.8,6780,,
115.07.10,MAM,N05,A4,香蕉-越旦,338,桃農,27,109,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,220,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,3600,,
115.07.10,MAM,N05,A4,香蕉-越旦,400,台中市,20.2,1677,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,16167,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,25.2,2075,,
115.07.10,MAM,N05,A4,香蕉-越旦,420,豐原區,15.5,135.2,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,23,1800,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.10,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3680,,
115.07.09,MAM,,FE800,,105,台北市場,57.1,303,,
115.07.09,MAM,N06,FH009,萬壽菊,105,台北市場,39.1,86,,
115.07.09,MAM,,FH010,,105,台北市場,115.2,109,,
115.07.09,MAM,,FH012,,105,台北市場,80,19,,
115.07.09,MAM,,FH013,,105,台北市場,127.7,28,,
115.07.09,MAM,N06,FH306,白日草,105,台北市場,36.4,39,,
115.07.09,MAM,N06,FH522,迥香-白,105,台北市場,51,100,,
115.07.09,MAM,N06,FO013,黃后蘭,105,台北市場,14.1,345,,
115.07.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,21,54,,
115.07.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,121.9,24,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,72,24,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,134.4,371,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,161.8,611,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,196.8,533,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,203.1,170,,
115.07.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.3,508,,
115.07.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,255.8,1098,,
115.07.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,255,18,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,180.7,48,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,205.5,422,,
115.07.09,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,53,20,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,103.2,70,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,158.9,155,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,219.8,862,,
115.07.09,MAM,,ID452,,105,台北市場,101,20,,
115.07.09,MAM,,ID457,,105,台北市場,123,50,,
115.07.09,MAM,,ID504,,105,台北市場,111,20,,
115.07.09,MAM,N06,IH090,進口針墊花,105,台北市場,50.9,1248,,
115.07.09,MAM,N06,IH225,進口帝王花,105,台北市場,115.2,171,,
115.07.09,MAM,N06,IH600,進口臘梅,105,台北市場,204.4,30,,
115.07.09,MAM,N06,IY000,進口切葉類,105,台北市場,161.7,15,,
115.07.09,MAM,,FE800,,400,台中市,33,52,,
115.07.09,MAM,N06,FH009,萬壽菊,400,台中市場,41.3,35,,
115.07.09,MAM,N06,FH306,白日草,400,台中市場,35,10,,
115.07.09,MAM,N06,FH522,迥香-白,400,台中市場,52,25,,
115.07.09,MAM,N06,FO013,黃后蘭,400,台中市場,17.3,180,,
115.07.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,104.1,52,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,51.4,64,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,107.4,387,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,175.7,359,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,181.5,276,,
115.07.09,MAM,N06,FS870,OT大連,400,台中市場,179,50,,
115.07.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,92,20,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,164.1,222,,
115.07.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,223.9,403,,
115.07.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,262,263,,
115.07.09,MAM,N06,FS960,OT試金石,400,台中市場,100,11,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,140,28,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,171,149,,
115.07.09,MAM,N06,FS970,OT紅福特,400,台中市場,233.6,23,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,110,11,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,155,24,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,313.4,119,,
115.07.09,MAM,N06,FY027,虎斑木葉,400,台中市場,30,50,,
115.07.09,MAM,N06,FY119,專利染色水燭花,400,台中市場,22.3,150,,
115.07.09,MAM,,ID453,,400,台中市,126,10,,
115.07.09,MAM,N06,IH090,進口針墊花,400,台中市場,37.5,230,,
115.07.09,MAM,,FE800,,514,溪湖鎮,74,52,,
115.07.09,MAM,N06,FH009,萬壽菊,514,彰化市場,73,7,,
115.07.09,MAM,N06,FH306,白日草,514,彰化市場,32,11,,
115.07.09,MAM,N06,FO013,黃后蘭,514,彰化市場,16,110,,
115.07.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,130,54,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,88,80,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,502,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,176,548,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,179,413,,
115.07.09,MAM,N06,FS870,OT大連,514,彰化市場,221,8,,
115.07.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,155,62,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,183,407,,
115.07.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,227,417,,
115.07.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,266,345,,
115.07.09,MAM,N06,FS960,OT試金石,514,彰化市場,93,14,,
115.07.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,193,19,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,201,26,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,212,248,,
115.07.09,MAM,N06,FS970,OT紅福特,514,彰化市場,210,10,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,140,43,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,192,72,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,290,338,,
115.07.09,MAM,N06,FY119,專利染色水燭花,514,彰化市場,25,250,,
115.07.09,MAM,,ID452,,514,溪湖鎮,160,10,,
115.07.09,MAM,,ID457,,514,溪湖鎮,124,20,,
115.07.09,MAM,,ID504,,514,溪湖鎮,143,10,,
115.07.09,MAM,N06,IH090,進口針墊花,514,彰化市場,27,30,,
115.07.09,MAM,,FE800,,800,高雄市,34,155,,
115.07.09,MAM,N06,FH009,萬壽菊,800,高雄市場,69,12,,
115.07.09,MAM,N06,FH522,迥香-白,800,高雄市場,54,25,,
115.07.09,MAM,N06,FO013,黃后蘭,800,高雄市場,12,115,,
115.07.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,46,17,,
115.07.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,104,54,,
115.07.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,120,574,,
115.07.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,144,477,,
115.07.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,170,409,,
115.07.09,MAM,N06,FS870,OT大連,800,高雄市場,210,13,,
115.07.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,170,63,,
115.07.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,209,509,,
115.07.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,257,357,,
115.07.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,311,429,,
115.07.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,200,16,,
115.07.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,339,10,,
115.07.09,MAM,N06,FS960,OT試金石,800,高雄市場,179,42,,
115.07.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,235,112,,
115.07.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,255,418,,
115.07.09,MAM,N06,FS970,OT紅福特,800,高雄市場,145,24,,
115.07.09,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,185,12,,
115.07.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,176,105,,
115.07.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,270,332,,
115.07.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,321,528,,
115.07.09,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,50,,
115.07.09,MAM,,ID452,,800,高雄市,118,10,,
115.07.09,MAM,,ID453,,800,高雄市,127,10,,
115.07.09,MAM,,ID457,,800,高雄市,116,20,,
115.07.09,MAM,,ID504,,800,高雄市,141,10,,
115.07.09,MAM,N06,IH090,進口針墊花,800,高雄市場,33,149,,
115.07.09,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.08,MAM,N05,919,其他-進口,104,台北二,202.7,25,,
115.07.08,MAM,N05,A4,香蕉-越旦,104,台北二,18.1,965,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,20.4,1678,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,31.7,124,,
115.07.08,MAM,N04,FA2,樊花,104,台北二,35,21,,
115.07.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.7,442,,
115.07.08,MAM,N04,FT90,南瓜-進口 其他,104,台北二,35,80,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,31.2,480,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.7,7830,,
115.07.08,MAM,,FE800,,105,台北市場,44,278,,
115.07.08,MAM,N06,FH009,萬壽菊,105,台北市場,46.1,124,,
115.07.08,MAM,,FH010,,105,台北市場,100,24,,
115.07.08,MAM,,FH012,,105,台北市場,40,60,,
115.07.08,MAM,N06,FH306,白日草,105,台北市場,24,12,,
115.07.08,MAM,N06,FH522,迥香-白,105,台北市場,66.5,100,,
115.07.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,64,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,167.6,261,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,185.2,338,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,180.7,243,,
115.07.08,MAM,N06,FS870,OT大連,105,台北市場,235.4,25,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,200,15,,
115.07.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,252.9,309,,
115.07.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,268,419,,
115.07.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,261,20,,
115.07.08,MAM,N06,FS960,OT試金石,105,台北市場,239,12,,
115.07.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,178,24,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,191.9,350,,
115.07.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,112,28,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,182.3,96,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.6,504,,
115.07.08,MAM,,ID453,,105,台北市場,117.2,240,,
115.07.08,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,350,24,,
115.07.08,MAM,N05,919,其他-進口,109,台北一,120.7,380,,
115.07.08,MAM,N05,A4,香蕉-越旦,109,台北一,14.9,1407,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,23.4,2296,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15.8,101,,
115.07.08,MAM,N04,FA2,樊花,109,台北一,20,12,,
115.07.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,31.6,4032,,
115.07.08,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25.8,1020,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29,800,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,25.7,14952,,
115.07.08,MAM,N05,A4,香蕉-越旦,220,板橋區,15.8,972,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,15,540,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27.5,603,,
115.07.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,28,144,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,140,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,21.8,1620,,
115.07.08,MAM,N05,919,其他-進口,241,三重區,175,40,,
115.07.08,MAM,N05,A4,香蕉-越旦,241,三重區,16.7,616,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16.6,1139,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.5,263,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,35,140,,
115.07.08,MAM,N05,A4,香蕉-越旦,338,桃農,25.7,74,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,21.2,4320,,
115.07.08,MAM,N05,A4,香蕉-越旦,400,台中市,16.7,733,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.8,9576,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,20,,
115.07.08,MAM,,FE800,,400,台中市,42,25,,
115.07.08,MAM,N06,FH009,萬壽菊,400,台中市場,46.9,29,,
115.07.08,MAM,N06,FH306,白日草,400,台中市場,27,12,,
115.07.08,MAM,N06,FH522,迥香-白,400,台中市場,81,50,,
115.07.08,MAM,N06,FO013,黃后蘭,400,台中市場,24,60,,
115.07.08,MAM,N06,FS630,OT曼尼薩,400,台中市場,153.4,23,,
115.07.08,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,118,31,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,140.7,230,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,199.1,303,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,201.9,241,,
115.07.08,MAM,N06,FS870,OT大連,400,台中市場,151.4,27,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,400,台中市場,184.1,81,,
115.07.08,MAM,N06,FS873,OT大連-三朵,400,台中市場,232.2,276,,
115.07.08,MAM,N06,FS879,OT大連-多朵,400,台中市場,275.6,210,,
115.07.08,MAM,N06,FS890,OT帕雷諾,400,台中市場,196,10,,
115.07.08,MAM,N06,FS963,OT試金石-三朵,400,台中市場,133,15,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,400,台中市場,188.6,104,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,146.5,24,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,317.4,45,,
115.07.08,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,35,30,,
115.07.08,MAM,N06,FY119,專利染色水燭花,400,台中市場,21.3,150,,
115.07.08,MAM,,ID453,,400,台中市,140,30,,
115.07.08,MAM,,IH008,,400,台中市,29,18,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,23,450,,
115.07.08,MAM,N05,A4,香蕉-越旦,420,豐原區,17.8,101.3,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.9,340,,
115.07.08,MAM,,FE800,,514,溪湖鎮,57,25,,
115.07.08,MAM,,FH012,,514,溪湖鎮,34,30,,
115.07.08,MAM,N06,FS630,OT曼尼薩,514,彰化市場,122,34,,
115.07.08,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,150,78,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,146,521,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,161,510,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,164,401,,
115.07.08,MAM,N06,FS870,OT大連,514,彰化市場,173,44,,
115.07.08,MAM,N06,FS871,OT大連-單朵,514,彰化市場,218,12,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,189,189,,
115.07.08,MAM,N06,FS873,OT大連-三朵,514,彰化市場,219,150,,
115.07.08,MAM,N06,FS879,OT大連-多朵,514,彰化市場,255,193,,
115.07.08,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,204,10,,
115.07.08,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,248,20,,
115.07.08,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,183,15,,
115.07.08,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,148,27,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,165,134,,
115.07.08,MAM,N06,FS970,OT紅福特,514,彰化市場,232,12,,
115.07.08,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,96,15,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,132,36,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,301,95,,
115.07.08,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,9,,
115.07.08,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,29,29,,
115.07.08,MAM,N06,FY119,專利染色水燭花,514,彰化市場,40,100,,
115.07.08,MAM,,ID453,,514,溪湖鎮,121,30,,
115.07.08,MAM,,IH008,,514,溪湖鎮,126,18,,
115.07.08,MAM,N06,FH522,迥香-白,700,台南市場,95,25,,
115.07.08,MAM,N06,FO013,黃后蘭,700,台南市場,20,60,,
115.07.08,MAM,N06,FS630,OT曼尼薩,700,台南市場,167,38,,
115.07.08,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,163,40,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,169,304,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,205,312,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,208,350,,
115.07.08,MAM,N06,FS871,OT大連-單朵,700,台南市場,280,12,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,700,台南市場,191,32,,
115.07.08,MAM,N06,FS873,OT大連-三朵,700,台南市場,275,36,,
115.07.08,MAM,N06,FS879,OT大連-多朵,700,台南市場,302,100,,
115.07.08,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,231,20,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,700,台南市場,166,149,,
115.07.08,MAM,N06,FS970,OT紅福特,700,台南市場,265,12,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,212,74,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,306,225,,
115.07.08,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,45,25,,
115.07.08,MAM,N06,FY119,專利染色水燭花,700,台南市場,39,100,,
115.07.08,MAM,,ID453,,700,台南市場,130,30,,
115.07.08,MAM,N06,IY981,進口高山羊齒,700,台南市場,52,12,,
115.07.08,MAM,,FE800,,800,高雄市,61,90,,
115.07.08,MAM,N06,FH009,萬壽菊,800,高雄市場,82,10,,
115.07.08,MAM,,FH012,,800,高雄市,34,32,,
115.07.08,MAM,N06,FH522,迥香-白,800,高雄市場,79,25,,
115.07.08,MAM,N06,FS630,OT曼尼薩,800,高雄市場,98,28,,
115.07.08,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,143,41,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,164,520,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,172,476,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,193,518,,
115.07.08,MAM,N06,FS870,OT大連,800,高雄市場,210,23,,
115.07.08,MAM,N06,FS871,OT大連-單朵,800,高雄市場,168,67,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,204,325,,
115.07.08,MAM,N06,FS873,OT大連-三朵,800,高雄市場,254,96,,
115.07.08,MAM,N06,FS879,OT大連-多朵,800,高雄市場,282,159,,
115.07.08,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,233,30,,
115.07.08,MAM,N06,FS960,OT試金石,800,高雄市場,148,12,,
115.07.08,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,201,55,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,201,211,,
115.07.08,MAM,N06,FS970,OT紅福特,800,高雄市場,211,43,,
115.07.08,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,169,97,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,253,202,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,304,291,,
115.07.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,34.62,102,,
115.07.08,MAM,N06,FY119,專利染色水燭花,800,高雄市場,19,150,,
115.07.08,MAM,,ID453,,800,高雄市,145,30,,
115.07.08,MAM,,IH008,,800,高雄市,117,18,,
115.07.08,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
