trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,202,244,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,234,284,,
115.08.25,MAM,N06,FS870,OT大連,514,彰化市場,113,66,,
115.08.25,MAM,N06,FS871,OT大連-單朵,514,彰化市場,133,73,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,138,295,,
115.08.25,MAM,N06,FS873,OT大連-三朵,514,彰化市場,181,288,,
115.08.25,MAM,N06,FS879,OT大連-多朵,514,彰化市場,221,264,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,140,14,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,160,24,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,181,50,,
115.08.25,MAM,N06,FS960,OT試金石,514,彰化市場,155,12,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,144,27,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,149,33,,
115.08.25,MAM,N06,FS970,OT紅福特,514,彰化市場,92,10,,
115.08.25,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,59,16,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,152,74,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,206,569,,
115.08.25,MAM,,FU645,,514,溪湖鎮,95,10,,
115.08.25,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,514,彰化市場,17,150,,
115.08.25,MAM,,ID504,,514,溪湖鎮,150,10,,
115.08.25,MAM,N06,IH090,進口針墊花,514,彰化市場,36,234,,
115.08.25,MAM,N06,IH225,進口帝王花,514,彰化市場,63,25,,
115.08.25,MAM,N06,IH600,進口臘梅,514,彰化市場,117,45,,
115.08.25,MAM,N06,IH634,進口海芋-粉,514,彰化市場,43,8,,
115.08.25,MAM,,FE800,,700,台南市場,47,203,,
115.08.25,MAM,N06,FH009,萬壽菊,700,台南市場,46,20,,
115.08.25,MAM,,FH010,,700,台南市場,69,25,,
115.08.25,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,32,44,,
115.08.25,MAM,N06,FS630,OT曼尼薩,700,台南市場,210,27,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,183,266,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,243,391,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,284,384,,
115.08.25,MAM,N06,FS672,OT羅賓娜-雙朵,700,台南市場,0,0,,
115.08.25,MAM,N06,FS870,OT大連,700,台南市場,171,57,,
115.08.25,MAM,N06,FS871,OT大連-單朵,700,台南市場,158,62,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,700,台南市場,206,502,,
115.08.25,MAM,N06,FS873,OT大連-三朵,700,台南市場,238,454,,
115.08.25,MAM,N06,FS879,OT大連-多朵,700,台南市場,292,450,,
115.08.25,MAM,N06,FS890,OT帕雷諾,700,台南市場,150,29,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,191,54,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,245,179,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,269,272,,
115.08.25,MAM,N06,FS960,OT試金石,700,台南市場,177,40,,
115.08.25,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,148,78,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,700,台南市場,188,156,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,700,台南市場,267,352,,
115.08.25,MAM,N06,FS970,OT紅福特,700,台南市場,156,47,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,212,129,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,287,1466,,
115.08.25,MAM,,FU645,,700,台南市場,175,22,,
115.08.25,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,50,,
115.08.25,MAM,N06,IH090,進口針墊花,700,台南市場,40,300,,
115.08.25,MAM,N06,IH600,進口臘梅,700,台南市場,85,45,,
115.08.25,MAM,,FE800,,800,高雄市,47,23,,
115.08.25,MAM,N06,FH009,萬壽菊,800,高雄市場,66,20,,
115.08.25,MAM,,FH010,,800,高雄市,40,25,,
115.08.25,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,27,35,,
115.08.25,MAM,N06,FS630,OT曼尼薩,800,高雄市場,111,23,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,209,24,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,139,290,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,159,458,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,183,358,,
115.08.25,MAM,N06,FS870,OT大連,800,高雄市場,127,99,,
115.08.25,MAM,N06,FS871,OT大連-單朵,800,高雄市場,123,66,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,144,390,,
115.08.25,MAM,N06,FS873,OT大連-三朵,800,高雄市場,171,418,,
115.08.25,MAM,N06,FS879,OT大連-多朵,800,高雄市場,221,437,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,133,30,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,165,156,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,197,170,,
115.08.25,MAM,N06,FS960,OT試金石,800,高雄市場,147,27,,
115.08.25,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,138,39,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,177,37,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,168,48,,
115.08.25,MAM,N06,FS970,OT紅福特,800,高雄市場,140,29,,
115.08.25,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,108,12,,
115.08.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,105,80,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,155,195,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,202,1274,,
115.08.25,MAM,,FU645,,800,高雄市,136,12,,
115.08.25,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,50,,
115.08.25,MAM,N06,IH090,進口針墊花,800,高雄市場,34,150,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.2,1334,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.2,7885,,
115.08.24,MAM,,FE800,,105,台北市場,45.3,867,,
115.08.24,MAM,,FE820,,105,台北市場,46.4,42,,
115.08.24,MAM,N06,FH009,萬壽菊,105,台北市場,70.2,219,,
115.08.24,MAM,,FH010,,105,台北市場,157,72,,
115.08.24,MAM,,FH011,,105,台北市場,160.4,362,,
115.08.24,MAM,,FH013,,105,台北市場,140.4,168,,
115.08.24,MAM,N06,FH306,白日草,105,台北市場,38.6,85,,
115.08.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.2,150,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,101.8,39,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,181.5,179,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,249.4,617,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,262.3,546,,
115.08.24,MAM,N06,FS870,OT大連,105,台北市場,193.4,65,,
115.08.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,20,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,221,354,,
115.08.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,260.6,876,,
115.08.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,308.4,794,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,240,14,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,267.5,76,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,252,126,,
115.08.24,MAM,N06,FS960,OT試金石,105,台北市場,186,29,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,229,186,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.3,846,,
115.08.24,MAM,N06,FS970,OT紅福特,105,台北市場,220,2,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,210,18,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.1,344,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,261.2,2454,,
115.08.24,MAM,,FU645,,105,台北市場,219,152,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,21,25,,
115.08.24,MAM,N06,IA900,進口小可愛-(混色),105,台北市場,66,7,,
115.08.24,MAM,,ID504,,105,台北市場,192.8,50,,
115.08.24,MAM,N06,IH090,進口針墊花,105,台北市場,43.7,2173,,
115.08.24,MAM,N06,IH225,進口帝王花,105,台北市場,149,249,,
115.08.24,MAM,N06,IH390,進口泡盛草,105,台北市場,131.9,58,,
115.08.24,MAM,N06,IH600,進口臘梅,105,台北市場,165.7,705,,
115.08.24,MAM,N06,IH632,進口海芋-橙,105,台北市場,335,10,,
115.08.24,MAM,N06,IH633,進口海芋-黃,105,台北市場,316.7,48,,
115.08.24,MAM,N06,IH634,進口海芋-粉,105,台北市場,151,63,,
115.08.24,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,450.6,64,,
115.08.24,MAM,N06,IY000,進口切葉類,105,台北市場,138.7,55,,
115.08.24,MAM,,FE800,,400,台中市,35.7,69,,
115.08.24,MAM,N06,FH009,萬壽菊,400,台中市場,25.7,36,,
115.08.24,MAM,,FH010,,400,台中市,79,40,,
115.08.24,MAM,N06,FS630,OT曼尼薩,400,台中市場,114,30,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,64,19,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,112,106,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,207.7,268,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,197.5,219,,
115.08.24,MAM,N06,FS870,OT大連,400,台中市場,132.8,29,,
115.08.24,MAM,N06,FS871,OT大連-單朵,400,台中市場,69,60,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,400,台中市場,124.3,298,,
115.08.24,MAM,N06,FS873,OT大連-三朵,400,台中市場,198.1,638,,
115.08.24,MAM,N06,FS879,OT大連-多朵,400,台中市場,226.9,402,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,133,14,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,155.5,24,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,192,10,,
115.08.24,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,76,15,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,400,台中市場,68,13,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,400,台中市場,121.7,128,,
115.08.24,MAM,N06,FS970,OT紅福特,400,台中市場,118.8,27,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,70.6,71,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,117,83,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,161.7,620,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,24.8,101,,
115.08.24,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.08.24,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,100,,
115.08.24,MAM,N06,IH090,進口針墊花,400,台中市場,35,150,,
115.08.24,MAM,N06,IH600,進口臘梅,400,台中市場,114.9,54,,
115.08.24,MAM,N06,IH637,進口海芋-紫,400,台中市場,80,12,,
115.08.24,MAM,,FE800,,514,溪湖鎮,47,189,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,166,56,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,150,259,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,205,342,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,234,414,,
115.08.24,MAM,N06,FS870,OT大連,514,彰化市場,133,44,,
115.08.24,MAM,N06,FS871,OT大連-單朵,514,彰化市場,116,171,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,148,703,,
115.08.24,MAM,N06,FS873,OT大連-三朵,514,彰化市場,183,671,,
115.08.24,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,379,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,146,70,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,155,132,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,152,84,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,137,60,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,160,155,,
115.08.24,MAM,N06,FS970,OT紅福特,514,彰化市場,168,24,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,69,68,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,130,245,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,179,1511,,
115.08.24,MAM,,FU645,,514,溪湖鎮,169,48,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,39,27,,
115.08.24,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.08.24,MAM,N06,FY119,專利染色水燭花,514,彰化市場,28,150,,
115.08.24,MAM,N06,IH090,進口針墊花,514,彰化市場,41,150,,
115.08.24,MAM,N06,IH600,進口臘梅,514,彰化市場,115,75,,
115.08.24,MAM,,FE800,,800,高雄市,47,48,,
115.08.24,MAM,N06,FS630,OT曼尼薩,800,高雄市場,113,12,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,162,61,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,173,386,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,502,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,244,614,,
115.08.24,MAM,N06,FS870,OT大連,800,高雄市場,136,65,,
115.08.24,MAM,N06,FS871,OT大連-單朵,800,高雄市場,163,163,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,162,929,,
115.08.24,MAM,N06,FS873,OT大連-三朵,800,高雄市場,204,778,,
115.08.24,MAM,N06,FS879,OT大連-多朵,800,高雄市場,247,497,,
115.08.24,MAM,N06,FS890,OT帕雷諾,800,高雄市場,183,15,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,198,58,,
