trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,180,,
115.04.16,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,100,10,,
115.04.16,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,128,88,,
115.04.16,MAM,N06,FH521,迥香-黃,105,台北市場,60,72,,
115.04.16,MAM,N06,FH522,迥香-白,105,台北市場,55.7,156,,
115.04.16,MAM,N06,FH630,海芋-混色,105,台北市場,56,20,,
115.04.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19.7,138,,
115.04.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,114,10,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,141.3,418,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,268.5,272,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,334.9,77,,
115.04.16,MAM,N06,FS870,OT大連,105,台北市場,266.4,26,,
115.04.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,98,24,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,190.3,485,,
115.04.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,334.8,257,,
115.04.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,367.2,674,,
115.04.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,134,13,,
115.04.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,215,6,,
115.04.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,346.6,176,,
115.04.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,190,12,,
115.04.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,305.9,61,,
115.04.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,340.3,460,,
115.04.16,MAM,N06,FS970,OT紅福特,105,台北市場,194.3,14,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,147.4,80,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,337.7,26,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,314,940,,
115.04.16,MAM,N06,IH185,進口嘉蘭,105,台北市場,133,80,,
115.04.16,MAM,N06,IH375,進口大飛燕草,105,台北市場,65,100,,
115.04.16,MAM,N06,IH376,進口小飛燕草,105,台北市場,220,16,,
115.04.16,MAM,N05,919,其他-進口,109,台北一,205.5,305,,
115.04.16,MAM,N05,A4,香蕉-越旦,109,台北一,33.8,673,,
115.04.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,18.8,39,,
115.04.16,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,57.5,38,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30,47,,
115.04.16,MAM,N04,LN3,油菜-油菜花,109,台北一,34,150,,
115.04.16,MAM,N05,A4,香蕉-越旦,220,板橋區,25.8,492,,
115.04.16,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1275,,
115.04.16,MAM,N05,919,其他-進口,241,三重區,116.4,660,,
115.04.16,MAM,N05,A4,香蕉-越旦,241,三重區,25.6,875,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,200,,
115.04.16,MAM,N05,919,其他-進口,400,台中市,125,664,,
115.04.16,MAM,N05,A4,香蕉-越旦,400,台中市,34.5,1349,,
115.04.16,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,90,15,,
115.04.16,MAM,N06,FH522,迥香-白,400,台中市場,15,25,,
115.04.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,165,20,,
115.04.16,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,111,36,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,105.8,132,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,340.3,94,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,355.9,26,,
115.04.16,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,396,11,,
115.04.16,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,420,9,,
115.04.16,MAM,N06,FS870,OT大連,400,台中市場,271,25,,
115.04.16,MAM,N06,FS871,OT大連-單朵,400,台中市場,186,78,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,159.9,246,,
115.04.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,291.5,155,,
115.04.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,342.6,67,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,153,16,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,318.2,49,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,377.9,69,,
115.04.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,21,40,,
115.04.16,MAM,N05,A4,香蕉-越旦,420,豐原區,27.3,176,,
115.04.16,MAM,N06,FH522,迥香-白,514,彰化市場,24,20,,
115.04.16,MAM,N06,FS630,OT曼尼薩,514,彰化市場,178,11,,
115.04.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,155,156,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,176,181,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,330,109,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,414,60,,
115.04.16,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,363,12,,
115.04.16,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,470,9,,
115.04.16,MAM,N06,FS871,OT大連-單朵,514,彰化市場,208,110,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,218,298,,
115.04.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,339,113,,
115.04.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,348,27,,
115.04.16,MAM,N06,FS960,OT試金石,514,彰化市場,209,8,,
115.04.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,379,40,,
115.04.16,MAM,N06,FS970,OT紅福特,514,彰化市場,69,13,,
115.04.16,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,163,41,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,182,71,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,298,24,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,400,147,,
115.04.16,MAM,N06,FY012,新西蘭葉,514,彰化市場,12,10,,
115.04.16,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.04.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,65,30,,
115.04.16,MAM,N06,FH009,萬壽菊,700,台南市場,31,12,,
115.04.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,152,16,,
115.04.16,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,190,166,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,236,260,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,356,168,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,403,24,,
115.04.16,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,186,14,,
115.04.16,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,360,36,,
115.04.16,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,415,18,,
115.04.16,MAM,N06,FS870,OT大連,700,台南市場,147,15,,
115.04.16,MAM,N06,FS871,OT大連-單朵,700,台南市場,178,83,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,259,,
115.04.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,266,129,,
115.04.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,372,34,,
115.04.16,MAM,N06,FS890,OT帕雷諾,700,台南市場,159,12,,
115.04.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,215,31,,
115.04.16,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,190,17,,
115.04.16,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,114,9,,
115.04.16,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,250,12,,
115.04.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,360,50,,
115.04.16,MAM,N06,FS970,OT紅福特,700,台南市場,196,49,,
115.04.16,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,175,63,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,186,110,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,333,64,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,446,247,,
115.04.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,348,11,,
115.04.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,186,175,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,215,240,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,406,98,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,372,40,,
115.04.16,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,365,24,,
115.04.16,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,390,36,,
115.04.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,205,253,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,192,289,,
115.04.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,353,159,,
115.04.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,438,36,,
115.04.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,383,60,,
115.04.16,MAM,N06,FS970,OT紅福特,800,高雄市場,220,42,,
115.04.16,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,206,141,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,166,204,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,376,152,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,420,488,,
115.04.16,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,14,200,,
115.04.15,MAM,N05,A4,香蕉-越旦,104,台北二,27.8,1096,,
115.04.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,10,100,,
115.04.15,MAM,N06,FH009,萬壽菊,105,台北市場,70.2,44,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,122.7,180,,
115.04.15,MAM,N06,FH522,迥香-白,105,台北市場,45,140,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,112.7,424,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,240.2,230,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,277.1,110,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,130.7,106,,
115.04.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,257.4,302,,
115.04.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,286.1,976,,
115.04.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,139,13,,
115.04.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,220,10,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,286.4,376,,
115.04.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,150,15,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,244,62,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,275.6,302,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,124.5,168,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,241.7,84,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,270.7,926,,
115.04.15,MAM,N06,FS990,OT阿巴雷托,105,台北市場,208,10,,
115.04.15,MAM,N06,IH090,進口針墊花,105,台北市場,36,40,,
115.04.15,MAM,N06,IH390,進口泡盛草,105,台北市場,212.8,74,,
115.04.15,MAM,N06,IY981,進口高山羊齒,105,台北市場,58.4,672,,
115.04.15,MAM,N05,919,其他-進口,109,台北一,88.9,540,,
115.04.15,MAM,N05,A4,香蕉-越旦,109,台北一,31.5,747,,
115.04.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.1,43,,
115.04.15,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,8,20,,
115.04.15,MAM,N05,A4,香蕉-越旦,220,板橋區,23.7,835,,
115.04.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,109.5,83,,
115.04.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.04.15,MAM,N05,919,其他-進口,241,三重區,300,50,,
115.04.15,MAM,N05,A4,香蕉-越旦,241,三重區,28,1077,,
115.04.15,MAM,N05,A4,香蕉-越旦,400,台中市,29.2,1136,,
115.04.15,MAM,N06,FH009,萬壽菊,400,台中市場,112.5,51,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,100,18,,
115.04.15,MAM,N06,FH522,迥香-白,400,台中市場,20,25,,
115.04.15,MAM,N06,FS630,OT曼尼薩,400,台中市場,117.1,41,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,119,48,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,164.5,64,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,276.9,170,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,297.5,44,,
115.04.15,MAM,N06,FS870,OT大連,400,台中市場,196,49,,
115.04.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,171.4,35,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,129.1,254,,
115.04.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,240.5,165,,
115.04.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,260,111,,
115.04.15,MAM,N06,FS970,OT紅福特,400,台中市場,111.5,38,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,99.5,22,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,98.7,126,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.3,173,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,281.6,275,,
115.04.15,MAM,N06,FY027,虎斑木葉,400,台中市場,18,50,,
115.04.15,MAM,N06,IH090,進口針墊花,400,台中市場,32.2,58,,
115.04.15,MAM,N06,IY981,進口高山羊齒,400,台中市場,65.9,66,,
115.04.15,MAM,N05,A4,香蕉-越旦,420,豐原區,24.8,121.2,,
115.04.15,MAM,N06,FH009,萬壽菊,514,彰化市場,65,46,,
115.04.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,184,11,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,155,162,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,170,300,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,246,245,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,275,64,,
115.04.15,MAM,N06,FS870,OT大連,514,彰化市場,165,54,,
115.04.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,123,511,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,125,1256,,
115.04.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,216,414,,
115.04.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,303,139,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,303,16,,
115.04.15,MAM,N06,FS970,OT紅福特,514,彰化市場,139,13,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,122,60,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,128,301,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,206,158,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,325,560,,
115.04.15,MAM,N06,IH090,進口針墊花,514,彰化市場,24,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,514,彰化市場,64,66,,
115.04.15,MAM,N06,FH009,萬壽菊,700,台南市場,82,20,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,86,43,,
115.04.15,MAM,N06,FS630,OT曼尼薩,700,台南市場,57,13,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,219,99,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,193,161,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,316,157,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,355,24,,
115.04.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,166,431,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,154,694,,
115.04.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,240,307,,
115.04.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,345,111,,
115.04.15,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,207,77,,
115.04.15,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,179,10,,
115.04.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,355,24,,
115.04.15,MAM,N06,FS930,OT競爭者,700,台南市場,182,10,,
115.04.15,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,172,15,,
115.04.15,MAM,N06,FS960,OT試金石,700,台南市場,350,12,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,250,11,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,373,94,,
115.04.15,MAM,N06,FS970,OT紅福特,700,台南市場,72,71,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,86,88,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,112,374,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,217,134,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,391,493,,
115.04.15,MAM,N06,IH090,進口針墊花,700,台南市場,30,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,700,台南市場,61,66,,
115.04.15,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,89,33,,
115.04.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,183,30,,
115.04.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,196,157,,
115.04.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,196,248,,
115.04.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,328,99,,
115.04.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,329,25,,
115.04.15,MAM,N06,FS871,OT大連-單朵,800,高雄市場,174,555,,
115.04.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,139,1008,,
115.04.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,261,420,,
115.04.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,346,202,,
115.04.15,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,151,18,,
115.04.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,386,66,,
115.04.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,410,147,,
115.04.15,MAM,N06,FS970,OT紅福特,800,高雄市場,133,81,,
115.04.15,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,164,201,,
115.04.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,138,426,,
115.04.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,328,313,,
115.04.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,389,932,,
115.04.15,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,184,31,,
115.04.15,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,236,10,,
115.04.15,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,284,23,,
115.04.15,MAM,N06,IH090,進口針墊花,800,高雄市場,25,40,,
115.04.15,MAM,N06,IY981,進口高山羊齒,800,高雄市場,55,62,,
115.04.14,MAM,N05,919,其他-進口,104,台北二,75.5,604,,
115.04.14,MAM,N05,A4,香蕉-越旦,104,台北二,28.4,1217,,
115.04.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,97.5,44,,
115.04.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,13,120,,
