trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,205.6,624,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,264.8,343,,
115.09.09,MAM,N06,FS870,OT大連,105,台北市場,256.5,14,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,251,28,,
115.09.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,263.5,499,,
115.09.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,282,874,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,236,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266.7,110,,
115.09.09,MAM,N06,FS960,OT試金石,105,台北市場,212,15,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,222,12,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,220.5,106,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,235.6,931,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,230.7,46,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.2,210,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,263,1264,,
115.09.09,MAM,,FU645,,105,台北市場,371.9,37,,
115.09.09,MAM,N06,IH090,進口針墊花,105,台北市場,40.8,1761,,
115.09.09,MAM,N06,IH225,進口帝王花,105,台北市場,138.2,350,,
115.09.09,MAM,N06,IH600,進口臘梅,105,台北市場,182,520,,
115.09.09,MAM,N06,IY000,進口切葉類,105,台北市場,170,20,,
115.09.09,MAM,N06,IY981,進口高山羊齒,105,台北市場,71.9,804,,
115.09.09,MAM,N05,919,其他-進口,109,台北一,101.3,425,,
115.09.09,MAM,N05,A4,香蕉-越旦,109,台北一,20.8,1216,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,16.3,1121,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,240,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.4,4583,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,109,台北一,5,200,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.8,1960,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,24.5,20538,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.5,28051,,
115.09.09,MAM,N05,A4,香蕉-越旦,220,板橋區,34.1,506,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,30.7,724,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22,56,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,27.4,1180,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,25.6,1605,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,22.7,2140,,
115.09.09,MAM,N05,919,其他-進口,241,三重區,160,15,,
115.09.09,MAM,N05,A4,香蕉-越旦,241,三重區,28.2,549,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.1,2913,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,14.6,138,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,24.7,890,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,241,三重區,23,200,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,25,200,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,30,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23,600,,
115.09.09,MAM,N05,A4,香蕉-越旦,338,桃農,29.2,227,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,24,804,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,21,400,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,26,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.7,3040,,
115.09.09,MAM,N05,A4,香蕉-越旦,400,台中市,37.5,56,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,15,870,,
115.09.09,MAM,,FE800,,400,台中市,47,46,,
115.09.09,MAM,,FH010,,400,台中市,132.5,28,,
115.09.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,198.3,31,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,190.6,78,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,273.5,251,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,283.7,121,,
115.09.09,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,281,11,,
115.09.09,MAM,N06,FS870,OT大連,400,台中市場,221.3,27,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,252,30,,
115.09.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,256.7,281,,
115.09.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,269.6,466,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,270,20,,
115.09.09,MAM,N06,FS960,OT試金石,400,台中市場,153,10,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,234.5,70,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,65,20,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,217.6,117,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,255.1,301,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,30,40,,
115.09.09,MAM,,FU647,,400,台中市,196,12,,
115.09.09,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.09.09,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,100,,
115.09.09,MAM,,IH008,,400,台中市,57,18,,
115.09.09,MAM,N06,IH600,進口臘梅,400,台中市場,100,13,,
115.09.09,MAM,N06,IY981,進口高山羊齒,400,台中市場,82.1,144,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,19.7,1693,,
115.09.09,MAM,N04,LN3,油菜-油菜花,400,台中市,65,50,,
115.09.09,MAM,N05,A4,香蕉-越旦,420,豐原區,23.1,90.9,,
115.09.09,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,80,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,20.3,450,,
115.09.09,MAM,,FE800,,514,溪湖鎮,41,94,,
115.09.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,222,36,,
115.09.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,305,12,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,229,447,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,256,535,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,287,322,,
115.09.09,MAM,N06,FS870,OT大連,514,彰化市場,247,29,,
115.09.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,176,28,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,214,191,,
115.09.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,260,348,,
115.09.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,294,433,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,258,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,287,50,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,268,25,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,270,193,,
115.09.09,MAM,N06,FS970,OT紅福特,514,彰化市場,223,25,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,165,97,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,227,202,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,286,760,,
115.09.09,MAM,,FU645,,514,溪湖鎮,70,94,,
115.09.09,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.09.09,MAM,N06,FY119,專利染色水燭花,514,彰化市場,22,100,,
115.09.09,MAM,,IH008,,514,溪湖鎮,131,6,,
115.09.09,MAM,N06,IY981,進口高山羊齒,514,彰化市場,81,192,,
115.09.09,MAM,,FE800,,700,台南市場,61,90,,
115.09.09,MAM,,FH010,,700,台南市場,83,25,,
115.09.09,MAM,,FH011,,700,台南市場,0,0,,
115.09.09,MAM,,FH013,,700,台南市場,0,0,,
115.09.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,183,25,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,215,180,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,263,287,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,276,180,,
115.09.09,MAM,N06,FS870,OT大連,700,台南市場,156,61,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,222,76,,
115.09.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,240,297,,
115.09.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,288,420,,
115.09.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,235,13,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,270,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,278,42,,
115.09.09,MAM,N06,FS960,OT試金石,700,台南市場,155,12,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,177,30,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,160,62,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,253,301,,
115.09.09,MAM,N06,FS970,OT紅福特,700,台南市場,200,15,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,132,62,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,206,226,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,271,980,,
115.09.09,MAM,N06,IY981,進口高山羊齒,700,台南市場,85,192,,
115.09.09,MAM,,FE800,,800,高雄市,42,60,,
115.09.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,202,39,,
115.09.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,233,12,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,199,195,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,265,349,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,296,237,,
115.09.09,MAM,N06,FS870,OT大連,800,高雄市場,231,43,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,229,270,,
115.09.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,262,379,,
115.09.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,292,587,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,261,24,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,280,60,,
115.09.09,MAM,N06,FS960,OT試金石,800,高雄市場,222,9,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,127,11,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,247,93,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,264,437,,
115.09.09,MAM,N06,FS970,OT紅福特,800,高雄市場,215,31,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,192,136,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,270,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,273,1226,,
115.09.09,MAM,N06,FY119,專利染色水燭花,800,高雄市場,21,50,,
115.09.09,MAM,N06,IY981,進口高山羊齒,800,高雄市場,55,128,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.93,4570,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.51,10593,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29.3,125,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,27.3,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,24.7,1020,,
115.09.08,MAM,N05,A4,香蕉-越旦,104,台北二,25.4,882,,
115.09.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.8,1116,,
115.09.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.1,241,,
115.09.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.5,1141,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26,2246,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,26.3,4425,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,22.6,6190,,
115.09.08,MAM,,FE800,,105,台北市場,35.1,518,,
115.09.08,MAM,N06,FH009,萬壽菊,105,台北市場,119.3,139,,
115.09.08,MAM,,FH010,,105,台北市場,55,48,,
115.09.08,MAM,,FH011,,105,台北市場,166.5,80,,
115.09.08,MAM,,FH012,,105,台北市場,185,50,,
115.09.08,MAM,,FH013,,105,台北市場,114.2,104,,
115.09.08,MAM,N06,FS630,OT曼尼薩,105,台北市場,140,12,,
115.09.08,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,56,14,,
115.09.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,147.3,275,,
115.09.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,216.9,547,,
115.09.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,282.9,282,,
115.09.08,MAM,N06,FS870,OT大連,105,台北市場,259.8,33,,
115.09.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,197.1,74,,
115.09.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,243.1,560,,
115.09.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,255.7,1032,,
115.09.08,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,152.9,52,,
115.09.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,207.5,100,,
115.09.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,215.8,215,,
115.09.08,MAM,N06,FS960,OT試金石,105,台北市場,183,16,,
115.09.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,203.7,36,,
115.09.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,201.3,848,,
115.09.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,203,42,,
115.09.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,227.2,114,,
115.09.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,237.1,1564,,
115.09.08,MAM,,FU645,,105,台北市場,161.2,130,,
115.09.08,MAM,,ID453,,105,台北市場,116.5,256,,
115.09.08,MAM,N06,IH376,進口小飛燕草,105,台北市場,135.2,130,,
115.09.08,MAM,N06,IH485,進口風鈴花,105,台北市場,40.9,720,,
115.09.08,MAM,N05,919,其他-進口,109,台北一,97.9,530,,
115.09.08,MAM,N05,A4,香蕉-越旦,109,台北一,26.2,1125,,
115.09.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.6,2849,,
115.09.08,MAM,N04,FA2,樊花,109,台北一,60,11,,
115.09.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.2,6988,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.9,1500,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,22.4,22700,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,11.4,32705,,
115.09.08,MAM,N05,A4,香蕉-越旦,220,板橋區,20.8,623,,
115.09.08,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,13.1,1458,,
115.09.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,19.7,1517,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,25.6,872,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,27,1080,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.5,1816,,
115.09.08,MAM,,MK,,220,板橋區,153.3,4.5,,
115.09.08,MAM,N05,919,其他-進口,241,三重區,288.2,135,,
115.09.08,MAM,N05,A4,香蕉-越旦,241,三重區,28.6,573,,
115.09.08,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.8,3809,,
115.09.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,31,181,,
115.09.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15.8,94,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,24.4,572,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,25,600,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,17,600,,
115.09.08,MAM,,F3,,260,宜蘭市,50,3750,,
115.09.08,MAM,,F49,,260,宜蘭市,70,2850,,
115.09.08,MAM,N05,A4,香蕉-越旦,338,桃農,29.2,68,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,28,400,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,23.6,1125,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.4,1248,,
115.09.08,MAM,N04,LN3,油菜-油菜花,338,桃農,40,50,,
115.09.08,MAM,N05,919,其他-進口,400,台中市,113.2,950,,
115.09.08,MAM,N05,A4,香蕉-越旦,400,台中市,27.6,522,,
115.09.08,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,18,14815,,
115.09.08,MAM,,FE800,,400,台中市,50,22,,
115.09.08,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,209,12,,
115.09.08,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,188.9,144,,
115.09.08,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,292.2,218,,
115.09.08,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,269,155,,
115.09.08,MAM,N06,FS870,OT大連,400,台中市場,199,13,,
115.09.08,MAM,N06,FS872,OT大連-雙朵,400,台中市場,230.7,63,,
115.09.08,MAM,N06,FS873,OT大連-三朵,400,台中市場,284.4,500,,
115.09.08,MAM,N06,FS879,OT大連-多朵,400,台中市場,281.8,484,,
115.09.08,MAM,N06,FS890,OT帕雷諾,400,台中市場,224,10,,
115.09.08,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,262,10,,
115.09.08,MAM,N06,FS963,OT試金石-三朵,400,台中市場,261,8,,
115.09.08,MAM,N06,FS969,OT試金石-多朵,400,台中市場,265.8,92,,
115.09.08,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,263.2,22,,
115.09.08,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,287.2,226,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,29,884,,
115.09.08,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.09.08,MAM,N06,FY119,專利染色水燭花,400,台中市場,21.7,150,,
115.09.08,MAM,,ID453,,400,台中市,112,20,,
115.09.08,MAM,N06,IH090,進口針墊花,400,台中市場,22,150,,
115.09.08,MAM,N06,IH225,進口帝王花,400,台中市場,72.5,65,,
115.09.08,MAM,N06,IH390,進口泡盛草,400,台中市場,48,10,,
115.09.08,MAM,N06,IH444,進口小蒼蘭-粉色,400,台中市場,22,10,,
115.09.08,MAM,N06,IH480,進口龍膽,400,台中市場,52,12,,
115.09.08,MAM,N06,IH600,進口臘梅,400,台中市場,80,4,,
115.09.08,MAM,N06,IH633,進口海芋-黃,400,台中市場,150,8,,
115.09.08,MAM,N06,IH634,進口海芋-粉,400,台中市場,29,11,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16.3,2509,,
115.09.08,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,100,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,100,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.9,1065,,
115.09.08,MAM,,FE800,,514,溪湖鎮,35,64,,
115.09.08,MAM,N06,FS630,OT曼尼薩,514,彰化市場,143,50,,
115.09.08,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,280,35,,
115.09.08,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,236,390,,
115.09.08,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,290,322,,
115.09.08,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,317,173,,
115.09.08,MAM,N06,FS870,OT大連,514,彰化市場,197,16,,
115.09.08,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,217,201,,
115.09.08,MAM,N06,FS873,OT大連-三朵,514,彰化市場,259,495,,
115.09.08,MAM,N06,FS879,OT大連-多朵,514,彰化市場,270,500,,
115.09.08,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,227,24,,
115.09.08,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,244,50,,
115.09.08,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,246,272,,
115.09.08,MAM,N06,FS970,OT紅福特,514,彰化市場,203,40,,
115.09.08,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,108,36,,
115.09.08,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,231,133,,
115.09.08,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,289,642,,
115.09.08,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.09.08,MAM,N06,FY119,專利染色水燭花,514,彰化市場,28,250,,
115.09.08,MAM,,ID453,,514,溪湖鎮,124,20,,
115.09.08,MAM,N06,IH090,進口針墊花,514,彰化市場,34,150,,
115.09.08,MAM,N06,IH225,進口帝王花,514,彰化市場,88,60,,
115.09.08,MAM,N06,IH600,進口臘梅,514,彰化市場,114,28,,
115.09.08,MAM,N06,IH633,進口海芋-黃,514,彰化市場,25,8,,
115.09.08,MAM,,FE800,,700,台南市場,59,136,,
115.09.08,MAM,,FE820,,700,台南市場,68,20,,
115.09.08,MAM,,FH010,,700,台南市場,100,25,,
115.09.08,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,31,30,,
115.09.08,MAM,N06,FS630,OT曼尼薩,700,台南市場,200,14,,
115.09.08,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,230,12,,
115.09.08,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,193,279,,
115.09.08,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,260,302,,
