trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.19,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,110,14,,
115.03.19,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,151,55,,
115.03.19,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,208.1,102,,
115.03.19,MAM,N06,IH375,進口大飛燕草,105,台北市場,70,40,,
115.03.19,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.03.19,MAM,N05,A4,香蕉-越旦,109,台北一,36.4,486,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,140,,
115.03.19,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,60,,
115.03.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.7,600,,
115.03.19,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,15,21,,
115.03.19,MAM,N05,A4,香蕉-越旦,220,板橋區,29.7,206,,
115.03.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.19,MAM,N05,919,其他-進口,241,三重區,133.3,60,,
115.03.19,MAM,N05,A4,香蕉-越旦,241,三重區,30.2,141,,
115.03.19,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17,11,,
115.03.19,MAM,N05,A4,香蕉-越旦,400,台中市,38.4,744,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,10,60,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,11,80,,
115.03.19,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,17.1,14,,
115.03.19,MAM,,LH4,,900,屏東市,1.7,6,,
115.03.18,MAM,N05,919,其他-進口,104,台北二,66.7,40,,
115.03.18,MAM,N05,A4,香蕉-越旦,104,台北二,28.1,377,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,107,30,,
115.03.18,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,72,18,,
115.03.18,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,415,40,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,82.3,70,,
115.03.18,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,467.4,19,,
115.03.18,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,285,24,,
115.03.18,MAM,N06,FH521,迥香-黃,105,台北市場,44.8,62,,
115.03.18,MAM,N06,FH522,迥香-白,105,台北市場,80.4,130,,
115.03.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,166.6,23,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,25,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,87.2,753,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,182.9,617,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200.9,247,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,78,39,,
115.03.18,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,118.3,56,,
115.03.18,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,145,6,,
115.03.18,MAM,N06,FS870,OT大連,105,台北市場,124.1,79,,
115.03.18,MAM,N06,FS871,OT大連-單朵,105,台北市場,58,28,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,99.4,578,,
115.03.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,146.1,1265,,
115.03.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,202.1,1112,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,96.2,93,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159.3,92,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,190.4,84,,
115.03.18,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,93.8,98,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,110.6,217,,
115.03.18,MAM,N06,FS960,OT試金石,105,台北市場,78,15,,
115.03.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,95.5,37,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,164.3,190,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,222.8,596,,
115.03.18,MAM,N06,FS970,OT紅福特,105,台北市場,53,25,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,75,42,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,119.9,378,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,177.9,2055,,
115.03.18,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,112,14,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,159,99,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,181,54,,
115.03.18,MAM,N06,IH048,進口連翹,105,台北市場,311,10,,
115.03.18,MAM,N06,IH600,進口臘梅,105,台北市場,155.1,71,,
115.03.18,MAM,N06,IO007,進口千代蘭,105,台北市場,69,10,,
115.03.18,MAM,N06,IO009,進口萬代蘭,105,台北市場,8,15,,
115.03.18,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.03.18,MAM,N05,A4,香蕉-越旦,109,台北一,35.1,471,,
115.03.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.1,23,,
115.03.18,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,18,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,220,板橋區,27.1,699,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,91.9,124,,
115.03.18,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1905,,
115.03.18,MAM,N05,919,其他-進口,241,三重區,114.6,55,,
115.03.18,MAM,N05,A4,香蕉-越旦,241,三重區,24.5,357,,
115.03.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,11,378,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,400,台中市,42.4,836,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,61,18,,
115.03.18,MAM,N06,FS630,OT曼尼薩,400,台中市場,153.8,35,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,106,126,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,120,193,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.5,162,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,246.9,97,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,72,15,,
115.03.18,MAM,N06,FS870,OT大連,400,台中市場,156.7,63,,
115.03.18,MAM,N06,FS871,OT大連-單朵,400,台中市場,100,12,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,96.8,92,,
115.03.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,170.6,223,,
115.03.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,181.9,181,,
115.03.18,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,124,15,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,100,12,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,181,8,,
115.03.18,MAM,N06,FS960,OT試金石,400,台中市場,183.2,26,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,253,60,,
115.03.18,MAM,N06,FS970,OT紅福特,400,台中市場,70,15,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,109,9,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,72.4,54,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,155.7,184,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,166.2,174,,
115.03.18,MAM,N06,FH522,迥香-白,514,彰化市場,58,22,,
115.03.18,MAM,N06,FS630,OT曼尼薩,514,彰化市場,112,34,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,118,152,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,129,354,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,195,370,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,207,160,,
115.03.18,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,71,8,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,65,24,,
115.03.18,MAM,N06,FS870,OT大連,514,彰化市場,117,24,,
115.03.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,124,80,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,74,234,,
115.03.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,154,123,,
115.03.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,199,134,,
115.03.18,MAM,N06,FS890,OT帕雷諾,514,彰化市場,49,22,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,181,8,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,89,120,,
115.03.18,MAM,N06,FS960,OT試金石,514,彰化市場,114,12,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,125,12,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,177,201,,
115.03.18,MAM,N06,FS970,OT紅福特,514,彰化市場,142,8,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,103,20,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,40,116,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,97,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,155,342,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,82,12,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,88,10,,
115.03.18,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,136,18,,
115.03.18,MAM,N06,FH521,迥香-黃,700,台南市場,64,25,,
115.03.18,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.18,MAM,N06,FS630,OT曼尼薩,700,台南市場,38,18,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,94,39,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,92,371,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,157,475,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,228,146,,
115.03.18,MAM,N06,FS870,OT大連,700,台南市場,59,10,,
115.03.18,MAM,N06,FS871,OT大連-單朵,700,台南市場,99,98,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,700,台南市場,59,427,,
115.03.18,MAM,N06,FS873,OT大連-三朵,700,台南市場,112,470,,
115.03.18,MAM,N06,FS879,OT大連-多朵,700,台南市場,138,377,,
115.03.18,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,107,24,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,116,16,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,123,32,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,152,83,,
115.03.18,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,34,65,,
115.03.18,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,53,208,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,61,144,,
115.03.18,MAM,N06,FS930,OT競爭者,700,台南市場,39,13,,
115.03.18,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,72,18,,
115.03.18,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,48,24,,
115.03.18,MAM,N06,FS960,OT試金石,700,台南市場,96,45,,
115.03.18,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,135,17,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,700,台南市場,148,121,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,700,台南市場,165,303,,
115.03.18,MAM,N06,FS970,OT紅福特,700,台南市場,120,18,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,86,40,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,35,93,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,98,146,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,185,414,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,88,12,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,228,34,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,72,18,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,111,64,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,118,393,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,181,333,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,247,136,,
115.03.18,MAM,N06,FS850,OT瑪丹娜,800,高雄市場,54,43,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,56,14,,
115.03.18,MAM,N06,FS871,OT大連-單朵,800,高雄市場,106,175,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,86,529,,
115.03.18,MAM,N06,FS873,OT大連-三朵,800,高雄市場,156,431,,
115.03.18,MAM,N06,FS879,OT大連-多朵,800,高雄市場,187,414,,
115.03.18,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,87,99,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,58,31,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,70,13,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,156,69,,
115.03.18,MAM,N06,FS960,OT試金石,800,高雄市場,185,33,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,206,106,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,225,316,,
115.03.18,MAM,N06,FS970,OT紅福特,800,高雄市場,109,31,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,97,102,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,69,224,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,106,210,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,197,386,,
115.03.18,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,72,14,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,99,24,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,212,62,,
115.03.18,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.03.17,MAM,N05,919,其他-進口,104,台北二,333.3,12,,
115.03.17,MAM,N05,A4,香蕉-越旦,104,台北二,23.2,944,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,100,22,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,72,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,45,30,,
115.03.17,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,85,20,,
115.03.17,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,239.8,81,,
115.03.17,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,66.1,129,,
115.03.17,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,388.8,67,,
115.03.17,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,245.4,105,,
115.03.17,MAM,N06,FH521,迥香-黃,105,台北市場,39.8,144,,
115.03.17,MAM,N06,FH522,迥香-白,105,台北市場,105.9,92,,
115.03.17,MAM,N06,FS630,OT曼尼薩,105,台北市場,76.2,38,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,131,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,103.7,679,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,197.3,570,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,250.2,248,,
115.03.17,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,93.7,156,,
115.03.17,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,137.3,88,,
115.03.17,MAM,N06,FS870,OT大連,105,台北市場,131,30,,
115.03.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.9,225,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,103.6,845,,
115.03.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,172.6,1134,,
115.03.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,221.6,971,,
115.03.17,MAM,N06,FS890,OT帕雷諾,105,台北市場,94.1,24,,
115.03.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,111.4,126,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159,104,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196,96,,
115.03.17,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,71.4,107,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,121.8,269,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,141.1,252,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,106.9,71,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,173.6,162,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.4,372,,
115.03.17,MAM,N06,FS970,OT紅福特,105,台北市場,199.1,11,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,97.1,95,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,154.2,328,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,195.3,1447,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,166,77,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,180,63,,
115.03.17,MAM,N06,IY981,進口高山羊齒,105,台北市場,67.1,408,,
115.03.17,MAM,N05,919,其他-進口,109,台北一,97.4,230,,
115.03.17,MAM,N05,A4,香蕉-越旦,109,台北一,28.6,916,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,60,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,92,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.17,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,14,20,,
115.03.17,MAM,N05,A4,香蕉-越旦,220,板橋區,27.6,763,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,129.1,81,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.03.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1455,,
115.03.17,MAM,N05,919,其他-進口,241,三重區,132,796,,
115.03.17,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,866,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85.4,78,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,11,48,,
115.03.17,MAM,N05,A4,香蕉-越旦,338,桃農,23.5,50,,
115.03.17,MAM,N05,A4,香蕉-越旦,400,台中市,35,1566,,
115.03.17,MAM,N06,FS630,OT曼尼薩,400,台中市場,86,9,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,114.4,164,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,104.1,287,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,224.5,208,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,287.1,98,,
115.03.17,MAM,N06,FS870,OT大連,400,台中市場,145,14,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,400,台中市場,91.6,94,,
115.03.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,200.7,260,,
115.03.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,232.7,307,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,150,12,,
115.03.17,MAM,N06,FS960,OT試金石,400,台中市場,187,7,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,100,8,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,400,台中市場,212,12,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,400,台中市場,206.9,229,,
115.03.17,MAM,N06,FS970,OT紅福特,400,台中市場,131.8,29,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,75,20,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,140,87,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,186.6,301,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,11.7,124,,
115.03.17,MAM,N06,IH390,進口泡盛草,400,台中市場,15,22,,
115.03.17,MAM,N06,IO007,進口千代蘭,400,台中市場,5,100,,
115.03.17,MAM,N06,IO201,進口虎頭蘭-大輪,400,台中市場,99,10,,
115.03.17,MAM,N06,IY981,進口高山羊齒,400,台中市場,52,72,,
115.03.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,70,14,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,134,150,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,139,372,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,201,361,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,255,145,,
115.03.17,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,101,15,,
115.03.17,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,56,45,,
115.03.17,MAM,N06,FS870,OT大連,514,彰化市場,93,72,,
115.03.17,MAM,N06,FS871,OT大連-單朵,514,彰化市場,122,66,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,83,614,,
115.03.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,129,603,,
115.03.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,188,853,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,120,12,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,173,81,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,78,112,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,91,108,,
115.03.17,MAM,N06,FS960,OT試金石,514,彰化市場,82,10,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,144,15,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,168,106,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,212,521,,
115.03.17,MAM,N06,FS970,OT紅福特,514,彰化市場,68,14,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,131,26,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,78,167,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,115,182,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,187,642,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,113,12,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,127,9,,
115.03.17,MAM,N06,IY981,進口高山羊齒,514,彰化市場,83,116,,
115.03.17,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,160,15,,
