trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.04,MAM,N06,IH480,進口龍膽,800,高雄市場,80,11,,
115.08.04,MAM,N06,IH600,進口臘梅,800,高雄市場,63,45,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.57,7880,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35,1300,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,0.1,720,,
115.08.03,MAM,,FE800,,105,台北市場,56.4,518,,
115.08.03,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,312,,
115.08.03,MAM,,FH010,,105,台北市場,108,48,,
115.08.03,MAM,,FH011,,105,台北市場,146.5,212,,
115.08.03,MAM,N06,FH306,白日草,105,台北市場,42.8,108,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,37.4,47,,
115.08.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,191.9,21,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,143.5,268,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,181.7,586,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,191.3,560,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,240,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,265,20,,
115.08.03,MAM,N06,FS870,OT大連,105,台北市場,191.2,38,,
115.08.03,MAM,N06,FS871,OT大連-單朵,105,台北市場,90,36,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,156.2,302,,
115.08.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,245.4,867,,
115.08.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,275.1,914,,
115.08.03,MAM,N06,FS890,OT帕雷諾,105,台北市場,122,14,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,153.5,49,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,226.6,113,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,248.8,62,,
115.08.03,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,289,9,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242.8,64,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.6,449,,
115.08.03,MAM,N06,FS970,OT紅福特,105,台北市場,170,11,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150,36,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.9,332,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,223.3,1478,,
115.08.03,MAM,,ID504,,105,台北市場,144.4,70,,
115.08.03,MAM,N06,IH090,進口針墊花,105,台北市場,54.7,2432,,
115.08.03,MAM,N06,IH225,進口帝王花,105,台北市場,172.1,517,,
115.08.03,MAM,N06,IH390,進口泡盛草,105,台北市場,183.3,40,,
115.08.03,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,195,60,,
115.08.03,MAM,N06,IH480,進口龍膽,105,台北市場,312.2,64,,
115.08.03,MAM,N06,IH600,進口臘梅,105,台北市場,176,752,,
115.08.03,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,380,8,,
115.08.03,MAM,N06,IY000,進口切葉類,105,台北市場,135,40,,
115.08.03,MAM,,FE800,,400,台中市,54.9,104,,
115.08.03,MAM,N06,FH009,萬壽菊,400,台中市場,44,10,,
115.08.03,MAM,,FH010,,400,台中市,78,24,,
115.08.03,MAM,,FH011,,400,台中市,129,36,,
115.08.03,MAM,N06,FH306,白日草,400,台中市場,41,11,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,50,24,,
115.08.03,MAM,N06,FS630,OT曼尼薩,400,台中市場,118.5,56,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,160.4,210,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.2,417,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,205.4,176,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,281,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,301,30,,
115.08.03,MAM,N06,FS870,OT大連,400,台中市場,221,88,,
115.08.03,MAM,N06,FS871,OT大連-單朵,400,台中市場,182,12,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,400,台中市場,194.2,139,,
115.08.03,MAM,N06,FS873,OT大連-三朵,400,台中市場,276.7,404,,
115.08.03,MAM,N06,FS879,OT大連-多朵,400,台中市場,307.7,293,,
115.08.03,MAM,N06,FS960,OT試金石,400,台中市場,170,16,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,198,16,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,400,台中市場,253.9,52,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,400,台中市場,236.3,123,,
115.08.03,MAM,N06,FS970,OT紅福特,400,台中市場,229,12,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,224.1,33,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,274.3,263,,
115.08.03,MAM,N06,FY012,新西蘭葉,400,台中市場,38.5,101,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,29,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,400,台中市場,29,50,,
115.08.03,MAM,N06,IH090,進口針墊花,400,台中市場,32.6,205,,
115.08.03,MAM,,FE800,,514,溪湖鎮,56,174,,
115.08.03,MAM,,FH011,,514,溪湖鎮,102,36,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,18,28,,
115.08.03,MAM,N06,FS630,OT曼尼薩,514,彰化市場,128,45,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,200,67,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,138,435,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,168,658,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,180,395,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,187,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,227,20,,
115.08.03,MAM,N06,FS870,OT大連,514,彰化市場,158,29,,
115.08.03,MAM,N06,FS871,OT大連-單朵,514,彰化市場,167,64,,
