trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.20,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,178,111,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,192,193,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,339,129,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,325,103,,
115.04.20,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,182,14,,
115.04.20,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,244,24,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,278,18,,
115.04.20,MAM,N06,FS870,OT大連,514,彰化市場,257,24,,
115.04.20,MAM,N06,FS871,OT大連-單朵,514,彰化市場,166,334,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,175,548,,
115.04.20,MAM,N06,FS873,OT大連-三朵,514,彰化市場,237,260,,
115.04.20,MAM,N06,FS879,OT大連-多朵,514,彰化市場,307,111,,
115.04.20,MAM,N06,FS960,OT試金石,514,彰化市場,226,12,,
115.04.20,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,204,12,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,246,71,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,229,202,,
115.04.20,MAM,N06,FS970,OT紅福特,514,彰化市場,249,33,,
115.04.20,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,131,143,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,160,176,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,215,203,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,284,548,,
115.04.20,MAM,N06,FY012,新西蘭葉,514,彰化市場,20,6,,
115.04.20,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,18,30,,
115.04.20,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,82,45,,
115.04.20,MAM,N06,FS630,OT曼尼薩,700,台南市場,67,26,,
115.04.20,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,163,72,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,182,166,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,273,173,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,281,88,,
115.04.20,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,215,24,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,229,45,,
115.04.20,MAM,N06,FS870,OT大連,700,台南市場,61,16,,
115.04.20,MAM,N06,FS871,OT大連-單朵,700,台南市場,120,263,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,700,台南市場,119,377,,
115.04.20,MAM,N06,FS873,OT大連-三朵,700,台南市場,193,345,,
115.04.20,MAM,N06,FS879,OT大連-多朵,700,台南市場,275,120,,
115.04.20,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,166,15,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,700,台南市場,202,47,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,700,台南市場,207,150,,
115.04.20,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,110,114,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,113,162,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,164,127,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,256,421,,
115.04.20,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,109,22,,
115.04.20,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,10,22,,
115.04.20,MAM,N06,FS630,OT曼尼薩,800,高雄市場,193,14,,
115.04.20,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,162,48,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,150,174,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,270,167,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,242,88,,
115.04.20,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,141,14,,
115.04.20,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,196,24,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,211,45,,
115.04.20,MAM,N06,FS870,OT大連,800,高雄市場,181,12,,
115.04.20,MAM,N06,FS871,OT大連-單朵,800,高雄市場,91,304,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,110,341,,
115.04.20,MAM,N06,FS873,OT大連-三朵,800,高雄市場,194,382,,
115.04.20,MAM,N06,FS879,OT大連-多朵,800,高雄市場,243,131,,
115.04.20,MAM,N06,FS960,OT試金石,800,高雄市場,143,13,,
115.04.20,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,154,27,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,202,47,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,200,202,,
115.04.20,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,87,202,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,90,193,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,197,212,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,249,493,,
115.04.20,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,30,,
115.04.19,MAM,N05,919,其他-進口,104,台北二,76.2,195,,
115.04.19,MAM,N05,A4,香蕉-越旦,104,台北二,31.5,579,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,88,23,,
115.04.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,160,,
115.04.19,MAM,N04,LN3,油菜-油菜花,104,台北二,39.4,105,,
115.04.19,MAM,N05,919,其他-進口,109,台北一,88.9,1350,,
115.04.19,MAM,N05,A4,香蕉-越旦,109,台北一,22.6,1069,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,65,23,,
115.04.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.5,84,,
115.04.19,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.04.19,MAM,N05,A4,香蕉-越旦,220,板橋區,25.7,244,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,103.4,112,,
115.04.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,47.5,1400,,
115.04.19,MAM,N05,919,其他-進口,241,三重區,223.1,65,,
115.04.19,MAM,N05,A4,香蕉-越旦,241,三重區,34,246,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,59.3,89,,
115.04.19,MAM,N05,A4,香蕉-越旦,338,桃農,30,16,,
115.04.19,MAM,N05,919,其他-進口,400,台中市,34.2,5652,,
115.04.19,MAM,N05,A4,香蕉-越旦,400,台中市,24,742,,
115.04.19,MAM,N04,LN3,油菜-油菜花,400,台中市,20,20,,
115.04.19,MAM,,SO4,,900,屏東市,14,325,,
115.04.18,MAM,N05,919,其他-進口,104,台北二,1200,20,,
115.04.18,MAM,N05,A4,香蕉-越旦,104,台北二,28.7,649,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,48.3,30,,
115.04.18,MAM,N05,919,其他-進口,109,台北一,88.9,390,,
115.04.18,MAM,N05,A4,香蕉-越旦,109,台北一,24.5,888,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,51.2,17,,
115.04.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15,42,,
115.04.18,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,5,6,,
115.04.18,MAM,N04,LN3,油菜-油菜花,109,台北一,35,225,,
115.04.18,MAM,N05,919,其他-進口,220,板橋區,72.2,180,,
115.04.18,MAM,N05,A4,香蕉-越旦,220,板橋區,24.6,286,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,86.2,36,,
115.04.18,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.04.18,MAM,N05,919,其他-進口,241,三重區,300,70,,
115.04.18,MAM,N05,A4,香蕉-越旦,241,三重區,32.3,359,,
115.04.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,64.4,48,,
115.04.18,MAM,N05,A4,香蕉-越旦,400,台中市,27.1,565,,
115.04.18,MAM,N04,LN3,油菜-油菜花,400,台中市,35,18,,
115.04.18,MAM,N05,A4,香蕉-越旦,420,豐原區,28,96.3,,
