trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,70.5,38,,
115.03.12,MAM,N05,A4,香蕉-越旦,220,板橋區,37.9,139,,
115.03.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,59.9,39,,
115.03.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,48.2,1119,,
115.03.12,MAM,N05,919,其他-進口,241,三重區,133.3,6,,
115.03.12,MAM,N05,A4,香蕉-越旦,241,三重區,25,141,,
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,42,140,,
115.03.12,MAM,N04,LN3,油菜-油菜花,338,桃農,31,40,,
115.03.12,MAM,N05,A4,香蕉-越旦,400,台中市,35.8,175,,
115.03.12,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,62.3,27,,
115.03.12,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,85.4,170,,
115.03.12,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,189.9,106,,
115.03.12,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,173.6,54,,
115.03.12,MAM,N06,FS871,OT大連-單朵,400,台中市場,74.8,62,,
115.03.12,MAM,N06,FS872,OT大連-雙朵,400,台中市場,71.9,189,,
115.03.12,MAM,N06,FS873,OT大連-三朵,400,台中市場,110.6,262,,
115.03.12,MAM,N06,FS879,OT大連-多朵,400,台中市場,167.3,182,,
115.03.12,MAM,N06,FS932,OT競爭者-雙朵,400,台中市場,71,15,,
115.03.12,MAM,N06,FS933,OT競爭者-三朵,400,台中市場,79,12,,
115.03.12,MAM,N06,FS960,OT試金石,400,台中市場,103,15,,
115.03.12,MAM,N06,FS963,OT試金石-三朵,400,台中市場,94,12,,
115.03.12,MAM,N06,FS969,OT試金石-多朵,400,台中市場,146.8,111,,
115.03.12,MAM,N06,FS970,OT紅福特,400,台中市場,86,20,,
115.03.12,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,105.6,36,,
115.03.12,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,149.6,92,,
115.03.12,MAM,N06,IH600,進口臘梅,400,台中市場,45,10,,
115.03.12,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,20,,
115.03.12,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,56,101,,
115.03.12,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,47,475,,
115.03.12,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,117,417,,
115.03.12,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,123,160,,
115.03.12,MAM,N06,FS850,OT瑪丹娜,514,彰化市場,32,9,,
115.03.12,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,30,8,,
115.03.12,MAM,N06,FS871,OT大連-單朵,514,彰化市場,63,145,,
115.03.12,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,44,588,,
115.03.12,MAM,N06,FS873,OT大連-三朵,514,彰化市場,85,377,,
115.03.12,MAM,N06,FS879,OT大連-多朵,514,彰化市場,134,212,,
115.03.12,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,42,108,,
115.03.12,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,70,126,,
115.03.12,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,85,90,,
115.03.12,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,30,83,,
115.03.12,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,43,24,,
115.03.12,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,113,24,,
115.03.12,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,123,197,,
115.03.12,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,60,15,,
115.03.12,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,39,154,,
115.03.12,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,85,182,,
115.03.12,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,155,254,,
115.03.12,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,80,25,,
115.03.12,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,63,36,,
115.03.12,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,108,34,,
115.03.12,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,108,295,,
115.03.12,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,184,201,,
115.03.12,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,194,100,,
115.03.12,MAM,N06,FS870,OT大連,700,台南市場,122,33,,
115.03.12,MAM,N06,FS871,OT大連-單朵,700,台南市場,134,36,,
115.03.12,MAM,N06,FS872,OT大連-雙朵,700,台南市場,88,488,,
115.03.12,MAM,N06,FS873,OT大連-三朵,700,台南市場,123,348,,
115.03.12,MAM,N06,FS879,OT大連-多朵,700,台南市場,170,239,,
115.03.12,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,76,65,,
115.03.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,119,129,,
115.03.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,133,97,,
115.03.12,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,72,62,,
115.03.12,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,54,72,,
115.03.12,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,75,17,,
115.03.12,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,71,68,,
115.03.12,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,113,37,,
115.03.12,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,64,45,,
115.03.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,103,100,,
115.03.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,152,224,,
115.03.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,47,135,,
115.03.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,103,211,,
115.03.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,166,271,,
115.03.12,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,26.7,3,,
115.03.12,MAM,N04,LN3,油菜-油菜花,900,屏東市,30,20,,
115.03.11,MAM,N05,919,其他-進口,104,台北二,72.9,430,,
115.03.11,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,468,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,80,12,,
115.03.11,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,70,12,,
115.03.11,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,349,46,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,72,90,,
115.03.11,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,200.5,80,,
115.03.11,MAM,N06,FH521,迥香-黃,105,台北市場,27,107,,
115.03.11,MAM,N06,FH522,迥香-白,105,台北市場,70.8,105,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,67.5,290,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,119,483,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,160.8,290,,
115.03.11,MAM,N06,FS870,OT大連,105,台北市場,60,1,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,59.8,139,,
115.03.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,77.1,727,,
115.03.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,119,618,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,74.6,109,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,96.3,147,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,90,8,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,55,16,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,55.2,234,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,83.5,333,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,57.3,64,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,91.4,118,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,146.2,170,,
115.03.11,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,135,11,,
115.03.11,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,200,18,,
115.03.11,MAM,N06,IH048,進口連翹,105,台北市場,275.3,30,,
115.03.11,MAM,N06,IH600,進口臘梅,105,台北市場,175.7,30,,
115.03.11,MAM,N06,IO007,進口千代蘭,105,台北市場,70.5,20,,
115.03.11,MAM,N06,IO009,進口萬代蘭,105,台北市場,25,15,,
115.03.11,MAM,N06,IY000,進口切葉類,105,台北市場,170,20,,
115.03.11,MAM,N05,919,其他-進口,109,台北一,129.8,488,,
115.03.11,MAM,N05,A4,香蕉-越旦,109,台北一,21.6,450,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,90,19,,
115.03.11,MAM,N05,A4,香蕉-越旦,220,板橋區,31.7,528,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,50,60,,
115.03.11,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1035,,
115.03.11,MAM,N05,919,其他-進口,241,三重區,95,240,,
115.03.11,MAM,N05,A4,香蕉-越旦,241,三重區,23.8,262,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,69.6,23,,
115.03.11,MAM,,.LN1,,260,宜蘭市,10,2750,,
115.03.11,MAM,N05,A4,香蕉-越旦,338,桃農,20,24,,
115.03.11,MAM,N05,919,其他-進口,400,台中市,125,280,,
115.03.11,MAM,N05,A4,香蕉-越旦,400,台中市,32.5,514,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,50,30,,
115.03.11,MAM,N06,FS630,OT曼尼薩,400,台中市場,182,13,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,62.4,93,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,149.5,62,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,234.5,16,,
115.03.11,MAM,N06,FS870,OT大連,400,台中市場,127.6,33,,
115.03.11,MAM,N06,FS871,OT大連-單朵,400,台中市場,73,14,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,400,台中市場,64,129,,
115.03.11,MAM,N06,FS873,OT大連-三朵,400,台中市場,122.8,157,,
115.03.11,MAM,N06,FS879,OT大連-多朵,400,台中市場,160.4,145,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,35,16,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,400,台中市場,81.8,47,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,400,台中市場,156.7,18,,
115.03.11,MAM,N06,FS970,OT紅福特,400,台中市場,120,13,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,61,60,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,147.9,40,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,91.9,47,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,136.8,80,,
115.03.11,MAM,N06,FH522,迥香-白,514,彰化市場,34,22,,
115.03.11,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,6,26,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,51,27,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,60,256,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,165,296,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,48,,
115.03.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,39,38,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,43,120,,
115.03.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,84,173,,
115.03.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,128,167,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,108,27,,
115.03.11,MAM,N06,FS960,OT試金石,514,彰化市場,118,9,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,38,46,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,74,86,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,124,120,,
115.03.11,MAM,N06,FS970,OT紅福特,514,彰化市場,69,15,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,46,20,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,54,142,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,82,246,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,149,264,,
115.03.11,MAM,N06,IY981,進口高山羊齒,514,彰化市場,72,30,,
115.03.11,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,81,30,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,70,30,,
115.03.11,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.11,MAM,N06,FS630,OT曼尼薩,700,台南市場,73,14,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,108,13,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,66,222,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,162,158,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,229,41,,
115.03.11,MAM,N06,FS871,OT大連-單朵,700,台南市場,54,35,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,700,台南市場,63,134,,
115.03.11,MAM,N06,FS873,OT大連-三朵,700,台南市場,95,182,,
115.03.11,MAM,N06,FS879,OT大連-多朵,700,台南市場,157,151,,
115.03.11,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,82,30,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,120,103,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,143,77,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,120,8,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,53,27,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,700,台南市場,77,38,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,700,台南市場,154,136,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,35,14,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,58,45,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,95,126,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,157,160,,
115.03.11,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,82,86,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,116,344,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,179,263,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,227,110,,
115.03.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,61,30,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,74,132,,
115.03.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,117,183,,
115.03.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,156,182,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,97,35,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,195,27,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,120,8,,
115.03.11,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,131,24,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,76,90,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,113,98,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,179,252,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,95,42,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,94,75,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,112,126,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,160,299,,
115.03.11,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,245,12,,
115.03.10,MAM,N05,919,其他-進口,104,台北二,333.3,15,,
115.03.10,MAM,N05,A4,香蕉-越旦,104,台北二,27.3,948,,
115.03.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,260.2,64,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,81,105,,
115.03.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,262.8,34,,
115.03.10,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,226,80,,
115.03.10,MAM,N06,FH521,迥香-黃,105,台北市場,34.9,116,,
115.03.10,MAM,N06,FH522,迥香-白,105,台北市場,65.2,84,,
115.03.10,MAM,N06,FO008,嘉德麗蘭,105,台北市場,5,27,,
115.03.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,50,12,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,45,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.5,532,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,127,479,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,211.6,167,,
115.03.10,MAM,N06,FS870,OT大連,105,台北市場,60,1,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,137,,
115.03.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,75.6,703,,
115.03.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,117.2,638,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,78.7,82,,
115.03.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,105.4,82,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,0,0,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,60.3,231,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,94.1,366,,
115.03.10,MAM,N06,FS970,OT紅福特,105,台北市場,130,1,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.5,256,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.9,61,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,119.6,284,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,186,6,,
115.03.10,MAM,N06,IY981,進口高山羊齒,105,台北市場,68,456,,
115.03.10,MAM,N05,919,其他-進口,109,台北一,118.6,690,,
115.03.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.8,1054,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,61.1,117,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.5,80,,
115.03.10,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,55,20,,
115.03.10,MAM,N04,LN3,油菜-油菜花,109,台北一,28.5,225,,
115.03.10,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,220,板橋區,34.4,478,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,107,115,,
115.03.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1185,,
115.03.10,MAM,N05,919,其他-進口,241,三重區,200,50,,
115.03.10,MAM,N05,A4,香蕉-越旦,241,三重區,24.2,739,,
115.03.10,MAM,N05,A4,香蕉-越旦,338,桃農,27.9,57,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,16,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,400,台中市,32.9,2210,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,50,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,71,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,31,30,,
115.03.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,35,15,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,55,36,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,61,308,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,129.1,208,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,166.4,58,,
115.03.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,67.5,24,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,58.2,188,,
115.03.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,87.3,206,,
115.03.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,127.3,171,,
115.03.10,MAM,N06,FS922,OT帕芳多-雙朵,400,台中市場,50.9,66,,
115.03.10,MAM,N06,FS923,OT帕芳多-三朵,400,台中市場,59,40,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,139.5,37,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,62,24,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,45,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,63,48,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,129.3,60,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,77,,
115.03.10,MAM,N06,IH500,進口風信子,400,台中市場,41,10,,
115.03.10,MAM,N06,IY981,進口高山羊齒,400,台中市場,50.3,144,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,97.19,163.8,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,47,15,,
115.03.10,MAM,N06,FH522,迥香-白,514,彰化市場,43,22,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,70,159,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,66,488,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,159,336,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,196,107,,
115.03.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,36,50,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,41,432,,
115.03.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,75,492,,
115.03.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,116,312,,
115.03.10,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,31,10,,
115.03.10,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,55,30,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,85,72,,
115.03.10,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,37,28,,
115.03.10,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,47,24,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,30,30,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,50,24,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,135,39,,
115.03.10,MAM,N06,FS970,OT紅福特,514,彰化市場,71,15,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,15,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,46,32,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,70,140,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,161,174,,
115.03.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.03.10,MAM,N06,IY981,進口高山羊齒,514,彰化市場,85,144,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,69,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,83,30,,
115.03.10,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,166,10,,
115.03.10,MAM,N06,FH522,迥香-白,700,台南市場,80,25,,
