trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,70,30,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,400,台中市場,161,10,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,400,台中市場,8.9,60,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,400,台中市場,30,20,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,30,12,,
115.03.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,75.5,36,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,48.9,84,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,58.4,347,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,172.4,276,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,200.8,66,,
115.03.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,55,29,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,55.3,364,,
115.03.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,89.6,413,,
115.03.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,130.8,364,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,62,15,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,81,48,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,108,20,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,400,台中市場,30.3,240,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,400,台中市場,32,48,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,400,台中市場,51,60,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,400,台中市場,30.4,65,,
115.03.09,MAM,N06,FS960,OT試金石,400,台中市場,42,15,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,400,台中市場,38,12,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,30,12,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,131.7,34,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,56.3,135,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,32,10,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,69.2,100,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,100.2,148,,
115.03.09,MAM,N06,FY027,虎斑木葉,400,台中市場,11,50,,
115.03.09,MAM,N06,IO007,進口千代蘭,400,台中市場,5,80,,
115.03.09,MAM,N06,IO009,進口萬代蘭,400,台中市場,16,14,,
115.03.09,MAM,N06,FH522,迥香-白,514,彰化市場,35,22,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,514,彰化市場,5,29,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,514,彰化市場,31,32,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,54,16,,
115.03.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,123,12,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,58,266,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,74,718,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,139,468,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,165,135,,
115.03.09,MAM,N06,FS870,OT大連,514,彰化市場,77,22,,
115.03.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,50,229,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,42,742,,
115.03.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,72,607,,
115.03.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,100,596,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,53,45,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,62,208,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,74,20,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,30,112,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,32,220,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,32,75,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,0,0,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,39,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,31,60,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,47,158,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,90,155,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,36,99,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,38,76,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,65,205,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,141,198,,
115.03.09,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,67,25,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,83,30,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,700,台南市場,119,20,,
115.03.09,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,700,台南市場,31,32,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,30,16,,
115.03.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,92,25,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,54,145,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,57,432,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,154,257,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,218,64,,
115.03.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,44,161,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,37,647,,
115.03.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,59,545,,
115.03.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,131,308,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,59,30,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,55,232,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,71,138,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,30,216,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,31,26,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,32,77,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,42,60,,
115.03.09,MAM,N06,FS960,OT試金石,700,台南市場,31,32,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,700,台南市場,31,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,0,0,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,33,64,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,103,98,,
115.03.09,MAM,N06,FS970,OT紅福特,700,台南市場,43,14,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,30,15,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,41,45,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,69,145,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,110,262,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,180,24,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,800,高雄市場,23,25,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,18,30,,
115.03.09,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,90,18,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,800,高雄市場,75,10,,
115.03.09,MAM,N06,FH522,迥香-白,800,高雄市場,17,25,,
115.03.09,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,5,32,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,800,高雄市場,34,34,,
115.03.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,63,18,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,81,126,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,94,472,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,174,269,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,207,92,,
115.03.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,54,117,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,36,493,,
115.03.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,62,515,,
115.03.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,93,306,,
115.03.09,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,35,14,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,30,15,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,30,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,36,46,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,46,76,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,99,200,,
115.03.09,MAM,N06,FS970,OT紅福特,800,高雄市場,58,10,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,37,15,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,0,0,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,68,134,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,101,224,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,135,18,,
115.03.08,MAM,N05,A4,香蕉-越旦,104,台北二,34.1,206,,
115.03.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12,431,,
115.03.08,MAM,N04,LN3,油菜-油菜花,104,台北二,25,10,,
115.03.08,MAM,N05,919,其他-進口,109,台北一,150,160,,
115.03.08,MAM,N05,A4,香蕉-越旦,109,台北一,23.8,619,,
115.03.08,MAM,N05,A4,香蕉-越旦,220,板橋區,29.6,145,,
115.03.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,127.8,153,,
115.03.08,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,750,,
115.03.08,MAM,N05,919,其他-進口,241,三重區,284.9,66,,
115.03.08,MAM,N05,A4,香蕉-越旦,241,三重區,26.9,132,,
115.03.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,104.6,177,,
115.03.08,MAM,N05,A4,香蕉-越旦,338,桃農,30,31,,
115.03.08,MAM,N05,A4,香蕉-越旦,400,台中市,19.8,609,,
115.03.08,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,1,300,,
115.03.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25,950,,
115.03.08,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,16.7,3,,
115.03.08,MAM,,LH4,,900,屏東市,5,4,,
115.03.07,MAM,N05,A4,香蕉-越旦,104,台北二,25.3,702,,
115.03.07,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.4,87,,
115.03.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,146.8,67,,
115.03.07,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,57,20,,
115.03.07,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,89,15,,
115.03.07,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,142,40,,
115.03.07,MAM,N06,FH521,迥香-黃,105,台北市場,19.9,45,,
115.03.07,MAM,N06,FH522,迥香-白,105,台北市場,75.4,113,,
115.03.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,14,,
115.03.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,62.4,693,,
115.03.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,114.2,537,,
115.03.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,153.3,193,,
115.03.07,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,98,16,,
115.03.07,MAM,N06,FS870,OT大連,105,台北市場,84.5,22,,
115.03.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,50.3,96,,
115.03.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,175,,
115.03.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,76.2,542,,
115.03.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,111.8,533,,
115.03.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,72,26,,
115.03.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,70.8,150,,
115.03.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80.8,64,,
115.03.07,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,56,24,,
115.03.07,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,56,12,,
115.03.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,16,,
115.03.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,61.1,156,,
115.03.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,112.3,217,,
115.03.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,50,47,,
115.03.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,68.2,296,,
115.03.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,100.2,699,,
115.03.07,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,206.5,12,,
115.03.07,MAM,N05,919,其他-進口,109,台北一,101.4,345,,
115.03.07,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1426,,
115.03.07,MAM,N05,C8,珍珠柑,109,台北一,124.3,49,,
115.03.07,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,140,,
115.03.07,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.07,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,3,600,,
115.03.07,MAM,N05,A4,香蕉-越旦,220,板橋區,30,481,,
115.03.07,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,375,,
115.03.07,MAM,N05,919,其他-進口,241,三重區,175.5,110,,
115.03.07,MAM,N05,A4,香蕉-越旦,241,三重區,20,479,,
115.03.07,MAM,N05,A4,香蕉-越旦,338,桃農,27.3,85,,
115.03.07,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,800,,
115.03.07,MAM,N05,A4,香蕉-越旦,400,台中市,19.1,1568,,
115.03.07,MAM,N05,A4,香蕉-越旦,420,豐原區,22.6,53.1,,
115.03.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,114,27,,
115.03.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,132,12,,
115.03.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,46,195,,
115.03.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,172,50,,
115.03.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,203,6,,
115.03.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,61,38,,
115.03.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,119,96,,
115.03.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,30,20,,
115.03.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,31,13,,
115.03.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,74,71,,
115.03.07,MAM,N06,FS970,OT紅福特,700,台南市場,46,23,,
115.03.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,0,0,,
115.03.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,57,46,,
115.03.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,111,80,,
115.03.07,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,161,24,,
115.03.07,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,10,7,,
115.03.07,MAM,,LH4,,900,屏東市,5,4,,
