trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,287.5,202,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,174,105,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,187.2,478,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.3,411,,
115.06.01,MAM,N06,FS970,OT紅福特,105,台北市場,178,11,,
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,170.8,147,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,238.9,268,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.6,661,,
115.06.01,MAM,N06,IH309,進口牡丹花,105,台北市場,361.5,979,,
115.06.01,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,20,,
115.06.01,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,215.6,40,,
115.06.01,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,92,10,,
115.06.01,MAM,N06,IH500,進口風信子,105,台北市場,187.3,40,,
115.06.01,MAM,N06,IH730,進口黑種草,105,台北市場,285.5,38,,
115.06.01,MAM,N06,IY118,進口棉花,105,台北市場,32.1,198,,
115.06.01,MAM,N06,FH306,白日草,400,台中市場,67,24,,
115.06.01,MAM,N06,FH522,迥香-白,400,台中市場,115,25,,
115.06.01,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,22,31,,
115.06.01,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,321,20,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,330,16,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,245,14,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,321.9,70,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,317.7,74,,
115.06.01,MAM,N06,FS870,OT大連,400,台中市場,194.1,39,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,400,台中市場,182.1,111,,
115.06.01,MAM,N06,FS873,OT大連-三朵,400,台中市場,292.1,331,,
115.06.01,MAM,N06,FS879,OT大連-多朵,400,台中市場,297,189,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,253,12,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,255.5,20,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,400,台中市場,271,20,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,221.6,63,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,242.8,75,,
115.06.01,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,32,25,,
115.06.01,MAM,N06,IH309,進口牡丹花,400,台中市場,280,60,,
115.06.01,MAM,N06,FS630,OT曼尼薩,514,彰化市場,182,27,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,191,84,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,205,85,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,286,120,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,302,90,,
115.06.01,MAM,N06,FS870,OT大連,514,彰化市場,135,55,,
115.06.01,MAM,N06,FS871,OT大連-單朵,514,彰化市場,170,22,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,148,194,,
115.06.01,MAM,N06,FS873,OT大連-三朵,514,彰化市場,186,255,,
115.06.01,MAM,N06,FS879,OT大連-多朵,514,彰化市場,214,227,,
115.06.01,MAM,N06,FS890,OT帕雷諾,514,彰化市場,71,17,,
115.06.01,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,140,26,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,162,12,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,192,20,,
115.06.01,MAM,N06,FS960,OT試金石,514,彰化市場,148,14,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,137,30,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,112,80,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,149,77,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,116,71,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,162,122,,
115.06.01,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,22,30,,
115.06.01,MAM,N06,FH306,白日草,700,台南市場,57,10,,
115.06.01,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,169,15,,
115.06.01,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,265,20,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,250,16,,
115.06.01,MAM,N06,FS630,OT曼尼薩,700,台南市場,241,11,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,133,96,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,159,86,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,255,161,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,263,146,,
115.06.01,MAM,N06,FS870,OT大連,700,台南市場,91,33,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,700,台南市場,119,206,,
115.06.01,MAM,N06,FS873,OT大連-三朵,700,台南市場,167,319,,
115.06.01,MAM,N06,FS879,OT大連-多朵,700,台南市場,215,351,,
115.06.01,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,123,29,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,191,49,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,220,38,,
115.06.01,MAM,N06,FS960,OT試金石,700,台南市場,79,14,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,122,44,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,700,台南市場,130,222,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,700,台南市場,159,250,,
115.06.01,MAM,N06,FS970,OT紅福特,700,台南市場,109,12,,
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,102,27,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,139,108,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,195,175,,
115.06.01,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.01,MAM,N06,IH309,進口牡丹花,700,台南市場,348,48,,
115.06.01,MAM,N06,FH306,白日草,800,高雄市場,33,9,,
115.06.01,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,221,15,,
115.06.01,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,286,30,,
115.06.01,MAM,N06,FS630,OT曼尼薩,800,高雄市場,239,21,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,183,104,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,257,202,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,291,121,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,301,124,,
115.06.01,MAM,N06,FS870,OT大連,800,高雄市場,120,25,,
115.06.01,MAM,N06,FS871,OT大連-單朵,800,高雄市場,125,55,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,154,283,,
115.06.01,MAM,N06,FS873,OT大連-三朵,800,高雄市場,155,234,,
115.06.01,MAM,N06,FS879,OT大連-多朵,800,高雄市場,197,219,,
115.06.01,MAM,N06,FS890,OT帕雷諾,800,高雄市場,124,12,,
115.06.01,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,154,14,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,178,23,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,200,48,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,113,93,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,122,230,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,150,322,,
115.06.01,MAM,N06,FS970,OT紅福特,800,高雄市場,88,13,,
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,104,26,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,118,91,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,196,204,,
115.06.01,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,13,,
115.06.01,MAM,N06,IH309,進口牡丹花,800,高雄市場,252,72,,
115.05.31,MAM,N05,919,其他-進口,104,台北二,133.3,50,,
115.05.31,MAM,N05,A4,香蕉-越旦,104,台北二,18.9,329,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,42.6,177,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,168,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,14.9,632,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13,752,,
115.05.31,MAM,N05,919,其他-進口,109,台北一,99.5,355,,
115.05.31,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,358,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.7,368,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,10,120,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.8,4438,,
115.05.31,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,291,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,60,60,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.2,110,,
115.05.31,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1470,,
115.05.31,MAM,N05,A4,香蕉-越旦,241,三重區,21.6,372,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30.6,72,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,6,60,,
115.05.31,MAM,,GJ3,,260,宜蘭市,35,4250,,
115.05.31,MAM,,GK5,,260,宜蘭市,35,2650,,
115.05.31,MAM,,GR9,,260,宜蘭市,60,3450,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12.1,244,,
115.05.31,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,23.6,76,,
115.05.31,MAM,N05,A4,香蕉-越旦,400,台中市,23,747,,
115.05.31,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,18.7,1060,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,16,144,,
115.05.30,MAM,N05,919,其他-進口,104,台北二,50,300,,
115.05.30,MAM,N05,A4,香蕉-越旦,104,台北二,16,535,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,43.5,286,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,168,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,92,,
115.05.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23,460,,
115.05.30,MAM,N06,FH009,萬壽菊,105,台北市場,102.6,59,,
115.05.30,MAM,N06,FH306,白日草,105,台北市場,69.5,28,,
115.05.30,MAM,N06,FH521,迥香-黃,105,台北市場,52.6,109,,
115.05.30,MAM,N06,FH522,迥香-白,105,台北市場,77.8,192,,
115.05.30,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,222,56,,
115.05.30,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,272,40,,
115.05.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,1,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,237.6,54,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,280.2,170,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,281.1,461,,
115.05.30,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,154.8,75,,
115.05.30,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,234.9,96,,
115.05.30,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,243,70,,
115.05.30,MAM,N06,FS870,OT大連,105,台北市場,247.8,9,,
115.05.30,MAM,N06,FS871,OT大連-單朵,105,台北市場,112,48,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.5,240,,
115.05.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,258.1,441,,
115.05.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,297.2,591,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,155,9,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,264.3,72,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,274.1,293,,
115.05.30,MAM,N06,FS960,OT試金石,105,台北市場,174.9,26,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,187.2,29,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,204.9,421,,
115.05.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,223.8,275,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,161.6,168,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.4,548,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,273.4,939,,
115.05.30,MAM,N05,919,其他-進口,109,台北一,95.6,565,,
115.05.30,MAM,N05,A4,香蕉-越旦,109,台北一,14.6,860,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40,22,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,14.7,247,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,15,100,,
115.05.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,16,745,,
115.05.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.30,MAM,N05,A4,香蕉-越旦,220,板橋區,14.6,741,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,73.4,211,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,14.1,222,,
115.05.30,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1245,,
115.05.30,MAM,N05,919,其他-進口,241,三重區,251.5,66,,
115.05.30,MAM,N05,A4,香蕉-越旦,241,三重區,17.9,808,,
115.05.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,210,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,52.5,40,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,10,72,,
115.05.30,MAM,N05,A4,香蕉-越旦,338,桃農,21.3,51,,
115.05.30,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,25,40,,
115.05.30,MAM,N05,919,其他-進口,400,台中市,25,12160,,
115.05.30,MAM,N05,A4,香蕉-越旦,400,台中市,22.6,1732,,
115.05.30,MAM,N06,FH522,迥香-白,400,台中市場,71,25,,
115.05.30,MAM,N06,FS630,OT曼尼薩,400,台中市場,187.5,31,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,171.7,54,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,281.6,50,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,282.9,108,,
115.05.30,MAM,N06,FS870,OT大連,400,台中市場,180.1,40,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,400,台中市場,144.8,78,,
115.05.30,MAM,N06,FS873,OT大連-三朵,400,台中市場,190.1,212,,
115.05.30,MAM,N06,FS879,OT大連-多朵,400,台中市場,224.4,213,,
115.05.30,MAM,N06,FS890,OT帕雷諾,400,台中市場,181,9,,
115.05.30,MAM,N06,FS970,OT紅福特,400,台中市場,175,11,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,178,37,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,198.3,47,,
115.05.30,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,157,45,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,200,,
115.05.30,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,146,29,,
115.05.30,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,233,20,,
115.05.30,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,260,8,,
115.05.30,MAM,N06,FS630,OT曼尼薩,514,彰化市場,200,24,,
115.05.30,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,202,81,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,189,207,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,218,202,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,223,194,,
115.05.30,MAM,N06,FS870,OT大連,514,彰化市場,160,45,,
115.05.30,MAM,N06,FS871,OT大連-單朵,514,彰化市場,166,47,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,159,206,,
115.05.30,MAM,N06,FS873,OT大連-三朵,514,彰化市場,155,447,,
115.05.30,MAM,N06,FS879,OT大連-多朵,514,彰化市場,203,393,,
115.05.30,MAM,N06,FS890,OT帕雷諾,514,彰化市場,109,11,,
115.05.30,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,135,24,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,166,13,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,205,47,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,235,59,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,140,28,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,151,39,,
115.05.30,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,165,73,,
115.05.30,MAM,N06,FS970,OT紅福特,514,彰化市場,174,35,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,83,15,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,109,98,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,177,344,,
115.05.30,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.05.30,MAM,N06,IH309,進口牡丹花,514,彰化市場,246,34,,
115.05.30,MAM,N06,FH009,萬壽菊,700,台南市場,71,9,,
115.05.30,MAM,N06,FH522,迥香-白,700,台南市場,58,25,,
115.05.30,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,221,15,,
115.05.30,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,281,20,,
115.05.30,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,308,8,,
115.05.30,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,153,152,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,180,183,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,274,160,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,259,214,,
115.05.30,MAM,N06,FS870,OT大連,700,台南市場,151,101,,
115.05.30,MAM,N06,FS871,OT大連-單朵,700,台南市場,175,24,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,700,台南市場,155,175,,
115.05.30,MAM,N06,FS873,OT大連-三朵,700,台南市場,192,484,,
115.05.30,MAM,N06,FS879,OT大連-多朵,700,台南市場,252,493,,
115.05.30,MAM,N06,FS890,OT帕雷諾,700,台南市場,204,21,,
115.05.30,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,151,36,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,177,9,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,212,83,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,242,103,,
115.05.30,MAM,N06,FS960,OT試金石,700,台南市場,105,25,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,222,28,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,700,台南市場,268,13,,
115.05.30,MAM,N06,FS969,OT試金石-多朵,700,台南市場,191,62,,
115.05.30,MAM,N06,FS970,OT紅福特,700,台南市場,195,22,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,135,43,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,146,152,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,222,515,,
115.05.30,MAM,N06,FH522,迥香-白,800,高雄市場,88,25,,
115.05.30,MAM,N06,FS630,OT曼尼薩,800,高雄市場,155,12,,
115.05.30,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,177,124,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,209,273,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,258,201,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,240,232,,
115.05.30,MAM,N06,FS870,OT大連,800,高雄市場,171,12,,
115.05.30,MAM,N06,FS871,OT大連-單朵,800,高雄市場,163,51,,
