trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,206,34,,
115.08.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,237,239,,
115.08.28,MAM,N06,FY119,專利染色水燭花,800,高雄市場,15,100,,
115.08.28,MAM,N06,IH600,進口臘梅,800,高雄市場,64,15,,
115.08.27,MAM,N05,919,其他-進口,104,台北二,183,94,,
115.08.27,MAM,N05,A4,香蕉-越旦,104,台北二,39.4,347,,
115.08.27,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,22,1538,,
115.08.27,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.9,202,,
115.08.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,31.2,344,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,35,1180,,
115.08.27,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,31.4,525,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.6,6220,,
115.08.27,MAM,,FE800,,105,台北市場,48.9,258,,
115.08.27,MAM,N06,FH009,萬壽菊,105,台北市場,78.8,64,,
115.08.27,MAM,,FH010,,105,台北市場,66,110,,
115.08.27,MAM,,FH011,,105,台北市場,95.6,209,,
115.08.27,MAM,,FH012,,105,台北市場,50,14,,
115.08.27,MAM,,FH013,,105,台北市場,70.1,63,,
115.08.27,MAM,N06,FH306,白日草,105,台北市場,35.6,31,,
115.08.27,MAM,N06,FH521,迥香-黃,105,台北市場,125,22,,
115.08.27,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,40,27,,
115.08.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,150.4,21,,
115.08.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,154.9,137,,
115.08.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,192.2,359,,
115.08.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,221.8,435,,
115.08.27,MAM,N06,FS870,OT大連,105,台北市場,234.3,70,,
115.08.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,176.8,217,,
115.08.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,262.4,597,,
115.08.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,305,557,,
115.08.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,282,12,,
115.08.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,300,10,,
115.08.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,270,38,,
115.08.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,274.4,132,,
115.08.27,MAM,N06,FS970,OT紅福特,105,台北市場,300,10,,
115.08.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,260.5,106,,
115.08.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,305.1,675,,
115.08.27,MAM,N06,FY094,斑葉蘭,105,台北市場,42,20,,
115.08.27,MAM,,ID452,,105,台北市場,180,40,,
115.08.27,MAM,,ID504,,105,台北市場,132,40,,
115.08.27,MAM,,ID752,,105,台北市場,185,10,,
115.08.27,MAM,N06,IH600,進口臘梅,105,台北市場,194.2,196,,
115.08.27,MAM,N06,IY981,進口高山羊齒,105,台北市場,105.8,502,,
115.08.27,MAM,N05,919,其他-進口,109,台北一,99.1,971,,
115.08.27,MAM,N05,A4,香蕉-越旦,109,台北一,18.5,1235,,
115.08.27,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.7,1465,,
115.08.27,MAM,N04,FA2,樊花,109,台北一,60,30,,
115.08.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,31.5,355,,
115.08.27,MAM,N04,FT90,南瓜-進口 其他,109,台北一,33,120,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,35.9,850,,
115.08.27,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29.5,8250,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.9,13952,,
115.08.27,MAM,N05,919,其他-進口,220,板橋區,100,104,,
115.08.27,MAM,N05,A4,香蕉-越旦,220,板橋區,20.8,647,,
115.08.27,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22,132,,
115.08.27,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,36.1,200,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,33.6,330,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.2,8400,,
115.08.27,MAM,N05,919,其他-進口,241,三重區,147.8,46,,
115.08.27,MAM,N05,A4,香蕉-越旦,241,三重區,22.7,657.5,,
115.08.27,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16,2253,,
115.08.27,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,28.5,834,,
115.08.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,45,60,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,32,270,,
115.08.27,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,23,525,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,9.4,2020,,
115.08.27,MAM,N05,A4,香蕉-越旦,338,桃農,15,16,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,22,290,,
115.08.27,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,20,525,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,4.5,9818,,
115.08.27,MAM,N05,A4,香蕉-越旦,400,台中市,30,131,,
115.08.27,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.3,552,,
115.08.27,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,10,38,,
115.08.27,MAM,,FE800,,400,台中市,45.5,46,,
115.08.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,181,11,,
115.08.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,190,15,,
115.08.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,269,73,,
115.08.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,249.7,74,,
115.08.27,MAM,N06,FS870,OT大連,400,台中市場,198,28,,
115.08.27,MAM,N06,FS871,OT大連-單朵,400,台中市場,219,11,,
115.08.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,202.6,86,,
115.08.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,263.4,185,,
115.08.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,291.3,94,,
115.08.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,328,9,,
115.08.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,301,12,,
115.08.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,300.1,35,,
115.08.27,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,27.8,450,,
115.08.27,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,100,,
115.08.27,MAM,N06,IH225,進口帝王花,400,台中市場,90,7,,
115.08.27,MAM,N06,IH600,進口臘梅,400,台中市場,85,15,,
115.08.27,MAM,N06,IY981,進口高山羊齒,400,台中市場,87.2,96,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.2,4567,,
115.08.27,MAM,N05,A4,香蕉-越旦,420,豐原區,25,60,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.7,2580,,
115.08.27,MAM,,FE800,,514,溪湖鎮,26,46,,
115.08.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,210,25,,
115.08.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,210,69,,
115.08.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,250,153,,
115.08.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,265,71,,
115.08.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,189,46,,
115.08.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,250,74,,
115.08.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,297,64,,
115.08.27,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,103,17,,
115.08.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,169,13,,
115.08.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,203,12,,
115.08.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,255,36,,
115.08.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,45,20,,
115.08.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,205,13,,
115.08.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,260,226,,
115.08.27,MAM,,FU645,,514,溪湖鎮,231,12,,
115.08.27,MAM,N06,FY119,專利染色水燭花,514,彰化市場,35,50,,
115.08.27,MAM,N06,IH090,進口針墊花,514,彰化市場,33,50,,
115.08.27,MAM,N06,IH600,進口臘梅,514,彰化市場,88,52,,
115.08.27,MAM,N06,IY981,進口高山羊齒,514,彰化市場,112,86,,
115.08.27,MAM,,FE800,,700,台南市場,22,204,,
115.08.27,MAM,,FH010,,700,台南市場,48,25,,
115.08.27,MAM,N06,FS630,OT曼尼薩,700,台南市場,189,16,,
115.08.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,176,95,,
115.08.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,215,295,,
115.08.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,229,246,,
115.08.27,MAM,N06,FS870,OT大連,700,台南市場,141,73,,
115.08.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,285,12,,
115.08.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,213,45,,
115.08.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,206,156,,
115.08.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,227,240,,
115.08.27,MAM,N06,FS890,OT帕雷諾,700,台南市場,132,10,,
115.08.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,189,27,,
115.08.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,225,12,,
115.08.27,MAM,N06,FS960,OT試金石,700,台南市場,141,14,,
115.08.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,117,40,,
115.08.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,134,61,,
115.08.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,175,112,,
115.08.27,MAM,N06,FS970,OT紅福特,700,台南市場,187,11,,
115.08.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,184,108,,
115.08.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,203,511,,
115.08.27,MAM,,FU645,,700,台南市場,46,70,,
115.08.27,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,18,15,,
115.08.27,MAM,N06,IH090,進口針墊花,700,台南市場,28,50,,
115.08.27,MAM,N06,IH600,進口臘梅,700,台南市場,103,9,,
115.08.27,MAM,N06,IY981,進口高山羊齒,700,台南市場,89,96,,
115.08.27,MAM,,FE800,,800,高雄市,37,189,,
115.08.27,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,38,20,,
115.08.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,245,12,,
115.08.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,237,23,,
115.08.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,202,114,,
115.08.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,253,171,,
115.08.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,258,127,,
115.08.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,206,30,,
115.08.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,275,98,,
115.08.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,319,120,,
115.08.27,MAM,N06,FS960,OT試金石,800,高雄市場,188,12,,
115.08.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,202,28,,
115.08.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,237,39,,
115.08.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,261,87,,
115.08.27,MAM,N06,FS970,OT紅福特,800,高雄市場,170,14,,
115.08.27,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,150,14,,
115.08.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,108,20,,
115.08.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,194,84,,
115.08.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,244,361,,
115.08.27,MAM,N06,IH090,進口針墊花,800,高雄市場,43,50,,
115.08.27,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,41.51,1692,,
115.08.27,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.67,14345,,
