trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,276.2,427,,
115.06.30,MAM,,ID453,,105,台北市場,103.2,268,,
115.06.30,MAM,N06,IH485,進口風鈴花,105,台北市場,56.7,300,,
115.06.30,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.30,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,1647,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,17.6,1332,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,29.2,60,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,29.3,582,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27,80,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19,5112,,
115.06.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.06.30,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,618,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.4,1032,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,40,892,,
115.06.30,MAM,N04,FA2,樊花,220,板橋區,21,30,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.3,792,,
115.06.30,MAM,N05,919,其他-進口,241,三重區,237.5,16,,
115.06.30,MAM,N05,A4,香蕉-越旦,241,三重區,17.7,754,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,2882,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,35.6,58,,
115.06.30,MAM,,FC11,,260,宜蘭市,35,3450,,
115.06.30,MAM,N05,A4,香蕉-越旦,338,桃農,30,64,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,24.6,720,,
115.06.30,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,464,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,10,272,,
115.06.30,MAM,,FE800,,400,台中市,31,26,,
115.06.30,MAM,,FH012,,400,台中市,53.3,62,,
115.06.30,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,14,26,,
115.06.30,MAM,N06,FS630,OT曼尼薩,400,台中市場,161,11,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,200.6,119,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,267.1,133,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,327,16,,
115.06.30,MAM,N06,FS870,OT大連,400,台中市場,208.5,54,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,400,台中市場,196.7,31,,
115.06.30,MAM,N06,FS873,OT大連-三朵,400,台中市場,244.3,189,,
115.06.30,MAM,N06,FS879,OT大連-多朵,400,台中市場,272,236,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,183,10,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,202,10,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,236,8,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,118,16,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,400,台中市場,184.6,93,,
115.06.30,MAM,N06,FS970,OT紅福特,400,台中市場,252,8,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,185,16,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,228.4,32,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,242,62,,
115.06.30,MAM,,ID453,,400,台中市,130,20,,
115.06.30,MAM,N06,IH090,進口針墊花,400,台中市場,41.3,131,,
115.06.30,MAM,N06,IH225,進口帝王花,400,台中市場,80,40,,
115.06.30,MAM,N06,IH600,進口臘梅,400,台中市場,80,15,,
115.06.30,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,197.9,81,,
115.06.30,MAM,N05,A4,香蕉-越旦,420,豐原區,14.7,265.2,,
115.06.30,MAM,,FE800,,514,溪湖鎮,25,52,,
115.06.30,MAM,,FH012,,514,溪湖鎮,23,66,,
115.06.30,MAM,N06,FS630,OT曼尼薩,514,彰化市場,167,42,,
115.06.30,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,169,105,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,199,208,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,246,140,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,271,53,,
115.06.30,MAM,N06,FS870,OT大連,514,彰化市場,156,66,,
115.06.30,MAM,N06,FS871,OT大連-單朵,514,彰化市場,191,34,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,176,86,,
115.06.30,MAM,N06,FS873,OT大連-三朵,514,彰化市場,187,175,,
115.06.30,MAM,N06,FS879,OT大連-多朵,514,彰化市場,232,189,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,198,12,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,20,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,236,40,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,102,20,,
115.06.30,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,119,184,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,146,295,,
115.06.30,MAM,N06,FS970,OT紅福特,514,彰化市場,157,18,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,162,44,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,40,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,232,48,,
115.06.30,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,18,,
115.06.30,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.06.30,MAM,,ID453,,514,溪湖鎮,103,20,,
115.06.30,MAM,,ID657,,514,溪湖鎮,143,10,,
115.06.30,MAM,N06,IH090,進口針墊花,514,彰化市場,26,190,,
115.06.30,MAM,N06,IH225,進口帝王花,514,彰化市場,55,15,,
115.06.30,MAM,N06,IH600,進口臘梅,514,彰化市場,74,15,,
115.06.29,MAM,,FE800,,105,台北市場,47.8,793,,
115.06.29,MAM,,FE820,,105,台北市場,49.8,45,,
115.06.29,MAM,N06,FH009,萬壽菊,105,台北市場,80,130,,
115.06.29,MAM,,FH010,,105,台北市場,117,45,,
115.06.29,MAM,,FH011,,105,台北市場,103.7,162,,
115.06.29,MAM,,FH012,,105,台北市場,44.1,280,,
115.06.29,MAM,,FH013,,105,台北市場,112.9,28,,
115.06.29,MAM,N06,FH306,白日草,105,台北市場,42.5,35,,
115.06.29,MAM,N06,FH522,迥香-白,105,台北市場,48.6,171,,
115.06.29,MAM,N06,FO013,黃后蘭,105,台北市場,19.6,520,,
115.06.29,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,24.5,150,,
115.06.29,MAM,N06,FS630,OT曼尼薩,105,台北市場,313,9,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,95,56,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,211.4,223,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,290.9,326,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,371.8,202,,
115.06.29,MAM,N06,FS870,OT大連,105,台北市場,260.4,13,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,105,台北市場,257.5,212,,
115.06.29,MAM,N06,FS873,OT大連-三朵,105,台北市場,266.6,264,,
115.06.29,MAM,N06,FS879,OT大連-多朵,105,台北市場,329,337,,
115.06.29,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,258,12,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,275.9,66,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,295.3,126,,
115.06.29,MAM,N06,FS960,OT試金石,105,台北市場,278,9,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,105,台北市場,230.3,80,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,105,台北市場,288.1,183,,
115.06.29,MAM,N06,FS970,OT紅福特,105,台北市場,132,20,,
115.06.29,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,187.5,36,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,234,202,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,295,643,,
115.06.29,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,16,36,,
115.06.29,MAM,,ID504,,105,台北市場,101,50,,
115.06.29,MAM,N06,IH090,進口針墊花,105,台北市場,50,2143,,
115.06.29,MAM,N06,IH225,進口帝王花,105,台北市場,177.9,254,,
115.06.29,MAM,N06,IH390,進口泡盛草,105,台北市場,165.4,159,,
115.06.29,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,90,5,,
115.06.29,MAM,N06,IH500,進口風信子,105,台北市場,135.8,13,,
115.06.29,MAM,N06,IH600,進口臘梅,105,台北市場,182,149,,
115.06.29,MAM,,FE800,,400,台中市,24,84,,
115.06.29,MAM,,FH010,,400,台中市,130,11,,
115.06.29,MAM,N06,FH306,白日草,400,台中市場,22,14,,
115.06.29,MAM,N06,FH522,迥香-白,400,台中市場,90,25,,
115.06.29,MAM,N06,FS630,OT曼尼薩,400,台中市場,177,23,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,174.3,171,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,267.7,90,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,331,8,,
115.06.29,MAM,N06,FS870,OT大連,400,台中市場,215,11,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,400,台中市場,176.7,45,,
115.06.29,MAM,N06,FS873,OT大連-三朵,400,台中市場,305.9,196,,
115.06.29,MAM,N06,FS879,OT大連-多朵,400,台中市場,281.7,127,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,400,台中市場,173,14,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,400,台中市場,187.9,21,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,222.3,22,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,245.5,38,,
115.06.29,MAM,N06,FY012,新西蘭葉,400,台中市場,10,42,,
115.06.29,MAM,N06,IH090,進口針墊花,400,台中市場,39.4,452,,
115.06.29,MAM,,FE800,,514,溪湖鎮,35,148,,
115.06.29,MAM,N06,FH009,萬壽菊,514,彰化市場,55,8,,
115.06.29,MAM,,FH012,,514,溪湖鎮,39,25,,
115.06.29,MAM,N06,FH306,白日草,514,彰化市場,41,12,,
115.06.29,MAM,N06,FO013,黃后蘭,514,彰化市場,17,180,,
115.06.29,MAM,N06,FS630,OT曼尼薩,514,彰化市場,180,53,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,131,107,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,167,411,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,233,245,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,279,76,,
115.06.29,MAM,N06,FS870,OT大連,514,彰化市場,133,27,,
115.06.29,MAM,N06,FS871,OT大連-單朵,514,彰化市場,195,34,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,170,94,,
115.06.29,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,153,,
115.06.29,MAM,N06,FS879,OT大連-多朵,514,彰化市場,242,154,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,210,10,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,225,26,,
115.06.29,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,115,21,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,137,112,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,185,155,,
115.06.29,MAM,N06,FS970,OT紅福特,514,彰化市場,232,10,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,182,20,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,212,128,,
115.06.29,MAM,N06,IH090,進口針墊花,514,彰化市場,41,264,,
115.06.29,MAM,,FE800,,800,高雄市,32,84,,
115.06.29,MAM,,FH010,,800,高雄市,85,11,,
115.06.29,MAM,N06,FO013,黃后蘭,800,高雄市場,17,60,,
115.06.29,MAM,N06,FS630,OT曼尼薩,800,高雄市場,180,52,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,178,64,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,195,363,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,224,226,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,292,100,,
115.06.29,MAM,N06,FS871,OT大連-單朵,800,高雄市場,196,24,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,182,98,,
115.06.29,MAM,N06,FS873,OT大連-三朵,800,高雄市場,201,153,,
115.06.29,MAM,N06,FS879,OT大連-多朵,800,高雄市場,251,213,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,202,10,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,234,26,,
115.06.29,MAM,N06,FS960,OT試金石,800,高雄市場,179,35,,
115.06.29,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,100,34,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,132,151,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,193,156,,
115.06.29,MAM,N06,FS970,OT紅福特,800,高雄市場,199,25,,
115.06.29,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,186,32,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,219,77,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,237,175,,
115.06.29,MAM,N06,IH090,進口針墊花,800,高雄市場,35,352,,
115.06.28,MAM,N05,A4,香蕉-越旦,104,台北二,20.6,452,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,37.6,82,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,19.8,386,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,28.3,380,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.7,6180,,
115.06.28,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.06.28,MAM,N05,A4,香蕉-越旦,109,台北一,22.7,467,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.4,214,,
115.06.28,MAM,N04,FA2,樊花,109,台北一,50,26,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25,724,,
115.06.28,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,280,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24.5,160,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.1,10584,,
115.06.28,MAM,N05,A4,香蕉-越旦,220,板橋區,18.9,341,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11,108,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,41.8,334,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19.3,252,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,27,140,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12,540,,
115.06.28,MAM,N05,A4,香蕉-越旦,241,三重區,18.8,447,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,26.8,593,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,41,40,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,25.2,200,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,15,140,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22,954,,
115.06.28,MAM,N05,919,其他-進口,400,台中市,125,16,,
115.06.28,MAM,N05,A4,香蕉-越旦,400,台中市,13.3,64,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.1,1354,,
115.06.28,MAM,,FE800,,700,台南市場,40,90,,
115.06.28,MAM,N06,FO013,黃后蘭,700,台南市場,17,65,,
115.06.28,MAM,N06,FS630,OT曼尼薩,700,台南市場,219,55,,
115.06.28,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,183,87,,
115.06.28,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,167,527,,
115.06.28,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,252,322,,
115.06.28,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,345,128,,
115.06.28,MAM,N06,FS870,OT大連,700,台南市場,185,39,,
115.06.28,MAM,N06,FS871,OT大連-單朵,700,台南市場,163,33,,
115.06.28,MAM,N06,FS872,OT大連-雙朵,700,台南市場,176,170,,
115.06.28,MAM,N06,FS873,OT大連-三朵,700,台南市場,214,200,,
115.06.28,MAM,N06,FS879,OT大連-多朵,700,台南市場,288,205,,
115.06.28,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,254,34,,
115.06.28,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,290,34,,
115.06.28,MAM,N06,FS960,OT試金石,700,台南市場,171,28,,
115.06.28,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,151,39,,
115.06.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,106,,
115.06.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,222,190,,
115.06.28,MAM,N06,FS970,OT紅福特,700,台南市場,204,29,,
115.06.28,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,216,10,,
115.06.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,219,96,,
115.06.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,263,494,,
115.06.28,MAM,N06,FY012,新西蘭葉,700,台南市場,10,42,,
115.06.28,MAM,,FE800,,800,高雄市,39,114,,
115.06.28,MAM,N06,FO013,黃后蘭,800,高雄市場,13,200,,
115.06.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,212,13,,
115.06.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,201,110,,
115.06.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,218,605,,
115.06.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,285,344,,
115.06.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,352,146,,
115.06.28,MAM,N06,FS870,OT大連,800,高雄市場,244,32,,
115.06.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,315,10,,
115.06.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,221,124,,
115.06.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,265,298,,
115.06.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,300,283,,
115.06.28,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,245,10,,
115.06.28,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,263,23,,
115.06.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,345,26,,
115.06.28,MAM,N06,FS960,OT試金石,800,高雄市場,212,28,,
115.06.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,189,20,,
