trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.29,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,16,36,,
115.06.29,MAM,,ID504,,105,台北市場,101,50,,
115.06.29,MAM,N06,IH090,進口針墊花,105,台北市場,50,2143,,
115.06.29,MAM,N06,IH225,進口帝王花,105,台北市場,177.9,254,,
115.06.29,MAM,N06,IH390,進口泡盛草,105,台北市場,165.4,159,,
115.06.29,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,90,5,,
115.06.29,MAM,N06,IH500,進口風信子,105,台北市場,135.8,13,,
115.06.29,MAM,N06,IH600,進口臘梅,105,台北市場,182,149,,
115.06.29,MAM,,FE800,,400,台中市,24,84,,
115.06.29,MAM,,FH010,,400,台中市,130,11,,
115.06.29,MAM,N06,FH306,白日草,400,台中市場,22,14,,
115.06.29,MAM,N06,FH522,迥香-白,400,台中市場,90,25,,
115.06.29,MAM,N06,FS630,OT曼尼薩,400,台中市場,177,23,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,174.3,171,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,267.7,90,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,331,8,,
115.06.29,MAM,N06,FS870,OT大連,400,台中市場,215,11,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,400,台中市場,176.7,45,,
115.06.29,MAM,N06,FS873,OT大連-三朵,400,台中市場,305.9,196,,
115.06.29,MAM,N06,FS879,OT大連-多朵,400,台中市場,281.7,127,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,400,台中市場,173,14,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,400,台中市場,187.9,21,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,222.3,22,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,245.5,38,,
115.06.29,MAM,N06,FY012,新西蘭葉,400,台中市場,10,42,,
115.06.29,MAM,N06,IH090,進口針墊花,400,台中市場,39.4,452,,
115.06.29,MAM,,FE800,,514,溪湖鎮,35,148,,
115.06.29,MAM,N06,FH009,萬壽菊,514,彰化市場,55,8,,
115.06.29,MAM,,FH012,,514,溪湖鎮,39,25,,
115.06.29,MAM,N06,FH306,白日草,514,彰化市場,41,12,,
115.06.29,MAM,N06,FO013,黃后蘭,514,彰化市場,17,180,,
115.06.29,MAM,N06,FS630,OT曼尼薩,514,彰化市場,180,53,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,131,107,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,167,411,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,233,245,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,279,76,,
115.06.29,MAM,N06,FS870,OT大連,514,彰化市場,133,27,,
115.06.29,MAM,N06,FS871,OT大連-單朵,514,彰化市場,195,34,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,170,94,,
115.06.29,MAM,N06,FS873,OT大連-三朵,514,彰化市場,189,153,,
115.06.29,MAM,N06,FS879,OT大連-多朵,514,彰化市場,242,154,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,210,10,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,225,26,,
115.06.29,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,115,21,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,137,112,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,185,155,,
115.06.29,MAM,N06,FS970,OT紅福特,514,彰化市場,232,10,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,182,20,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,212,128,,
115.06.29,MAM,N06,IH090,進口針墊花,514,彰化市場,41,264,,
115.06.29,MAM,,FE800,,800,高雄市,32,84,,
115.06.29,MAM,,FH010,,800,高雄市,85,11,,
115.06.29,MAM,N06,FO013,黃后蘭,800,高雄市場,17,60,,
115.06.29,MAM,N06,FS630,OT曼尼薩,800,高雄市場,180,52,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,178,64,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,195,363,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,224,226,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,292,100,,
115.06.29,MAM,N06,FS871,OT大連-單朵,800,高雄市場,196,24,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,182,98,,
115.06.29,MAM,N06,FS873,OT大連-三朵,800,高雄市場,201,153,,
115.06.29,MAM,N06,FS879,OT大連-多朵,800,高雄市場,251,213,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,202,10,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,234,26,,
115.06.29,MAM,N06,FS960,OT試金石,800,高雄市場,179,35,,
115.06.29,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,100,34,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,132,151,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,193,156,,
115.06.29,MAM,N06,FS970,OT紅福特,800,高雄市場,199,25,,
115.06.29,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,186,32,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,219,77,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,237,175,,
115.06.29,MAM,N06,IH090,進口針墊花,800,高雄市場,35,352,,
115.06.28,MAM,N05,A4,香蕉-越旦,104,台北二,20.6,452,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,37.6,82,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,19.8,386,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,28.3,380,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.7,6180,,
115.06.28,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.06.28,MAM,N05,A4,香蕉-越旦,109,台北一,22.7,467,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.4,214,,
115.06.28,MAM,N04,FA2,樊花,109,台北一,50,26,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25,724,,
115.06.28,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,280,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24.5,160,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.1,10584,,
115.06.28,MAM,N05,A4,香蕉-越旦,220,板橋區,18.9,341,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11,108,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,41.8,334,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19.3,252,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,27,140,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12,540,,
115.06.28,MAM,N05,A4,香蕉-越旦,241,三重區,18.8,447,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,26.8,593,,
115.06.28,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,41,40,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,25.2,200,,
115.06.28,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,15,140,,
115.06.28,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22,954,,
115.06.28,MAM,N05,919,其他-進口,400,台中市,125,16,,
115.06.28,MAM,N05,A4,香蕉-越旦,400,台中市,13.3,64,,
115.06.28,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.1,1354,,
115.06.28,MAM,,FE800,,700,台南市場,40,90,,
115.06.28,MAM,N06,FO013,黃后蘭,700,台南市場,17,65,,
115.06.28,MAM,N06,FS630,OT曼尼薩,700,台南市場,219,55,,
115.06.28,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,183,87,,
115.06.28,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,167,527,,
115.06.28,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,252,322,,
115.06.28,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,345,128,,
115.06.28,MAM,N06,FS870,OT大連,700,台南市場,185,39,,
115.06.28,MAM,N06,FS871,OT大連-單朵,700,台南市場,163,33,,
115.06.28,MAM,N06,FS872,OT大連-雙朵,700,台南市場,176,170,,
115.06.28,MAM,N06,FS873,OT大連-三朵,700,台南市場,214,200,,
115.06.28,MAM,N06,FS879,OT大連-多朵,700,台南市場,288,205,,
115.06.28,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,254,34,,
115.06.28,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,290,34,,
115.06.28,MAM,N06,FS960,OT試金石,700,台南市場,171,28,,
115.06.28,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,151,39,,
115.06.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,167,106,,
115.06.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,222,190,,
115.06.28,MAM,N06,FS970,OT紅福特,700,台南市場,204,29,,
115.06.28,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,216,10,,
115.06.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,219,96,,
115.06.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,263,494,,
115.06.28,MAM,N06,FY012,新西蘭葉,700,台南市場,10,42,,
115.06.28,MAM,,FE800,,800,高雄市,39,114,,
115.06.28,MAM,N06,FO013,黃后蘭,800,高雄市場,13,200,,
115.06.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,212,13,,
115.06.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,201,110,,
115.06.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,218,605,,
115.06.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,285,344,,
115.06.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,352,146,,
115.06.28,MAM,N06,FS870,OT大連,800,高雄市場,244,32,,
115.06.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,315,10,,
115.06.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,221,124,,
115.06.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,265,298,,
115.06.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,300,283,,
115.06.28,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,245,10,,
115.06.28,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,263,23,,
115.06.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,345,26,,
115.06.28,MAM,N06,FS960,OT試金石,800,高雄市場,212,28,,
115.06.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,189,20,,
115.06.28,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,222,106,,
115.06.28,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,277,250,,
115.06.28,MAM,N06,FS970,OT紅福特,800,高雄市場,147,14,,
115.06.28,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,208,54,,
115.06.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,256,273,,
115.06.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,287,695,,
115.06.28,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.06.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,25,150,,
115.06.27,MAM,N05,A4,香蕉-越旦,104,台北二,19,594,,
115.06.27,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,16.9,80,,
115.06.27,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,28.5,160,,
115.06.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15.2,187,,
115.06.27,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.3,280,,
115.06.27,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.5,7965,,
115.06.27,MAM,,FE800,,105,台北市場,38.5,42,,
115.06.27,MAM,N06,FH009,萬壽菊,105,台北市場,70.4,99,,
115.06.27,MAM,N06,FH522,迥香-白,105,台北市場,61.5,100,,
115.06.27,MAM,N06,FO013,黃后蘭,105,台北市場,14.7,520,,
115.06.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,297.3,11,,
115.06.27,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,112,56,,
115.06.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,201.1,373,,
115.06.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,303.8,528,,
115.06.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,408.6,179,,
115.06.27,MAM,N06,FS870,OT大連,105,台北市場,298.3,46,,
115.06.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,273.8,138,,
115.06.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,314.2,464,,
115.06.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,340.9,818,,
115.06.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,131.8,36,,
115.06.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,269.1,77,,
115.06.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,280.1,570,,
115.06.27,MAM,N06,FS960,OT試金石,105,台北市場,260,1,,
115.06.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,195,224,,
115.06.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,273.3,477,,
115.06.27,MAM,N06,FS970,OT紅福特,105,台北市場,220,10,,
115.06.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,240.1,114,,
115.06.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,261.8,629,,
115.06.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,343.5,1381,,
115.06.27,MAM,N06,IH309,進口牡丹花,105,台北市場,238.1,21,,
115.06.27,MAM,N06,IH390,進口泡盛草,105,台北市場,131,15,,
115.06.27,MAM,N05,919,其他-進口,109,台北一,88.9,405,,
115.06.27,MAM,N05,A4,香蕉-越旦,109,台北一,18.7,449,,
115.06.27,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,22,,
115.06.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16,1147,,
115.06.27,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,280,,
115.06.27,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.7,13380,,
115.06.27,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.06.27,MAM,N05,A4,香蕉-越旦,220,板橋區,16.6,660,,
115.06.27,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,10.5,480,,
115.06.27,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,33.8,471,,
115.06.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19.7,54,,
115.06.27,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,24,140,,
115.06.27,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.8,360,,
115.06.27,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2625,,
115.06.27,MAM,N05,919,其他-進口,241,三重區,182.4,34,,
115.06.27,MAM,N05,A4,香蕉-越旦,241,三重區,14.5,480,,
115.06.27,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,7,352,,
115.06.27,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,32,,
115.06.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,32,22,,
115.06.27,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,20,140,,
115.06.27,MAM,N05,A4,香蕉-越旦,338,桃農,24.6,81,,
115.06.27,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,24.2,1080,,
115.06.27,MAM,N05,919,其他-進口,400,台中市,50,120,,
115.06.27,MAM,N05,A4,香蕉-越旦,400,台中市,17.9,417,,
115.06.27,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,24.4,2220,,
115.06.27,MAM,N06,FS630,OT曼尼薩,400,台中市場,180,13,,
115.06.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,194.1,139,,
115.06.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,265.9,135,,
115.06.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,357,16,,
115.06.27,MAM,N06,FS850,OT瑪丹娜,400,台中市場,155,12,,
115.06.27,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,240,12,,
115.06.27,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,248.7,32,,
115.06.27,MAM,N06,FS870,OT大連,400,台中市場,170.2,35,,
115.06.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,189.2,64,,
115.06.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,274.6,371,,
115.06.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,299.4,181,,
115.06.27,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,199.8,26,,
115.06.27,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,240.5,19,,
115.06.27,MAM,N06,FS960,OT試金石,400,台中市場,209,12,,
115.06.27,MAM,N06,FS963,OT試金石-三朵,400,台中市場,168,16,,
115.06.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,208,77,,
115.06.27,MAM,N06,FS970,OT紅福特,400,台中市場,227,11,,
115.06.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,236,80,,
115.06.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,278.6,145,,
115.06.27,MAM,N06,FY094,斑葉蘭,400,台中市場,70,31,,
115.06.27,MAM,N05,A4,香蕉-越旦,420,豐原區,12.9,209.8,,
115.06.27,MAM,N06,FO013,黃后蘭,514,彰化市場,16,140,,
115.06.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,189,27,,
115.06.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,214,123,,
115.06.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,221,553,,
115.06.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,329,269,,
115.06.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,392,68,,
115.06.27,MAM,N06,FS870,OT大連,514,彰化市場,172,25,,
115.06.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,256,75,,
115.06.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,225,251,,
115.06.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,253,235,,
115.06.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,307,278,,
115.06.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,242,10,,
115.06.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,253,89,,
115.06.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,282,146,,
115.06.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,181,54,,
115.06.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,203,134,,
115.06.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,263,144,,
115.06.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,211,103,,
115.06.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,234,219,,
115.06.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,292,559,,
115.06.27,MAM,N06,FY119,專利染色水燭花,514,彰化市場,23,50,,
115.06.27,MAM,,FE800,,700,台南市場,52,147,,
115.06.27,MAM,N06,FO013,黃后蘭,700,台南市場,16,90,,
115.06.27,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,25,18,,
115.06.27,MAM,N06,FS630,OT曼尼薩,700,台南市場,247,63,,
115.06.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,265,69,,
115.06.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,247,614,,
