trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.12,MAM,N05,919,其他-進口,109,台北一,88.9,690,,
115.06.12,MAM,N05,A4,香蕉-越旦,109,台北一,17.9,817,,
115.06.12,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21,23,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,48.3,54,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.8,720,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,16.6,8475,,
115.06.12,MAM,N05,A4,香蕉-越旦,220,板橋區,11.9,714,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,36,540,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.2,220,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20,640,,
115.06.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,4725,,
115.06.12,MAM,N05,919,其他-進口,241,三重區,380,20,,
115.06.12,MAM,N05,A4,香蕉-越旦,241,三重區,15.8,321,,
115.06.12,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,41,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,47.3,54,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,18.7,480,,
115.06.12,MAM,N05,A4,香蕉-越旦,260,宜蘭市,15,2650,,
115.06.12,MAM,N05,A4,香蕉-越旦,338,桃農,26.7,52,,
115.06.12,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,280,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17,608,,
115.06.12,MAM,N05,919,其他-進口,400,台中市,125,248,,
115.06.12,MAM,N05,A4,香蕉-越旦,400,台中市,20.9,1723,,
115.06.12,MAM,N05,A4,香蕉-越旦,420,豐原區,11.7,282.2,,
115.06.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,20.5,220,,
115.06.11,MAM,,FE800,,105,台北市場,128.9,329,,
115.06.11,MAM,N06,FH009,萬壽菊,105,台北市場,152.2,115,,
115.06.11,MAM,N06,FH306,白日草,105,台北市場,51,13,,
115.06.11,MAM,N06,FH522,迥香-白,105,台北市場,106.8,169,,
115.06.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.6,62,,
115.06.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,350,1,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,226.3,82,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,371.4,146,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,404.9,73,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,340.7,48,,
115.06.11,MAM,N06,FS870,OT大連,105,台北市場,321.8,12,,
115.06.11,MAM,N06,FS871,OT大連-單朵,105,台北市場,118,40,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,210.3,211,,
115.06.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,305,455,,
115.06.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,338,612,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,85.3,72,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,123.4,111,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,192.4,60,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320.1,200,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,260,69,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,300.6,411,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,315.2,58,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,347.3,572,,
115.06.11,MAM,N06,IH185,進口嘉蘭,105,台北市場,140,40,,
115.06.11,MAM,N06,IH309,進口牡丹花,105,台北市場,503.3,309,,
115.06.11,MAM,N06,IH376,進口小飛燕草,105,台北市場,328,217,,
115.06.11,MAM,N06,IY000,進口切葉類,105,台北市場,155,20,,
115.06.11,MAM,N06,FH009,萬壽菊,400,台中市場,114,9,,
115.06.11,MAM,N06,FH630,海芋-混色,400,台中市場,187,10,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,221,72,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,305.9,198,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,324.4,103,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,282,16,,
115.06.11,MAM,N06,FS870,OT大連,400,台中市場,208.1,62,,
115.06.11,MAM,N06,FS871,OT大連-單朵,400,台中市場,256.7,30,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,400,台中市場,190.6,363,,
115.06.11,MAM,N06,FS873,OT大連-三朵,400,台中市場,267.2,401,,
115.06.11,MAM,N06,FS879,OT大連-多朵,400,台中市場,304.8,252,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,134,16,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,244,11,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,260,20,,
115.06.11,MAM,N06,FS960,OT試金石,400,台中市場,194,18,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,184,32,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,400,台中市場,300,16,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,212.2,26,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,269.1,255,,
115.06.11,MAM,N06,FY119,專利染色水燭花,400,台中市場,21,200,,
115.06.11,MAM,N06,IH225,進口帝王花,400,台中市場,69.4,27,,
115.06.11,MAM,N06,IH600,進口臘梅,400,台中市場,77,7,,
115.06.11,MAM,,FE800,,514,溪湖鎮,137,36,,
115.06.11,MAM,N06,FS630,OT曼尼薩,514,彰化市場,166,11,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,199,88,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,214,259,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,282,289,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,305,166,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,220,10,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,248,32,,
115.06.11,MAM,N06,FS870,OT大連,514,彰化市場,158,76,,
115.06.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,189,125,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,168,436,,
115.06.11,MAM,N06,FS873,OT大連-三朵,514,彰化市場,203,488,,
115.06.11,MAM,N06,FS879,OT大連-多朵,514,彰化市場,234,399,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,158,86,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,158,28,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,198,130,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,201,28,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,162,126,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,182,253,,
115.06.11,MAM,N06,FS970,OT紅福特,514,彰化市場,105,22,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,147,14,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,253,514,,
115.06.11,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.06.11,MAM,N06,FY119,專利染色水燭花,514,彰化市場,31,50,,
115.06.11,MAM,N06,FS630,OT曼尼薩,700,台南市場,235,20,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,184,57,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,216,140,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,271,242,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,311,124,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,243,10,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,259,56,,
115.06.11,MAM,N06,FS870,OT大連,700,台南市場,169,26,,
115.06.11,MAM,N06,FS871,OT大連-單朵,700,台南市場,173,108,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,700,台南市場,186,539,,
115.06.11,MAM,N06,FS873,OT大連-三朵,700,台南市場,220,424,,
115.06.11,MAM,N06,FS879,OT大連-多朵,700,台南市場,243,372,,
115.06.11,MAM,N06,FS890,OT帕雷諾,700,台南市場,160,27,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,160,12,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,205,100,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,204,72,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,227,192,,
115.06.11,MAM,N06,FS960,OT試金石,700,台南市場,188,25,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,123,14,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,700,台南市場,181,126,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,700,台南市場,197,293,,
115.06.11,MAM,N06,FS970,OT紅福特,700,台南市場,241,12,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,202,54,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,273,656,,
115.06.11,MAM,N06,FY119,專利染色水燭花,700,台南市場,25,100,,
115.06.11,MAM,,IH008,,700,台南市場,60,18,,
115.06.11,MAM,N06,IH225,進口帝王花,700,台南市場,85,20,,
115.06.11,MAM,N06,IH600,進口臘梅,700,台南市場,15,7,,
115.06.11,MAM,N06,FS600,OT康卡多,800,高雄市場,145,12,,
115.06.11,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,237,15,,
115.06.11,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,291,10,,
115.06.11,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,301,8,,
115.06.11,MAM,N06,FS630,OT曼尼薩,800,高雄市場,244,9,,
115.06.11,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,188,119,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,228,297,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,285,248,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,301,168,,
115.06.11,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,232,20,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,260,64,,
115.06.11,MAM,N06,FS870,OT大連,800,高雄市場,202,37,,
115.06.11,MAM,N06,FS871,OT大連-單朵,800,高雄市場,184,164,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,174,650,,
115.06.11,MAM,N06,FS873,OT大連-三朵,800,高雄市場,218,527,,
115.06.11,MAM,N06,FS879,OT大連-多朵,800,高雄市場,254,585,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,255,8,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,175,129,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,228,34,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,260,160,,
115.06.11,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,285,12,,
115.06.11,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,204,69,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,173,329,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,189,515,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,270,136,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,298,767,,
115.06.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,320,,
115.06.11,MAM,N06,FY119,專利染色水燭花,800,高雄市場,26,150,,
115.06.11,MAM,N06,IH225,進口帝王花,800,高雄市場,55,7,,
115.06.11,MAM,N06,IH600,進口臘梅,800,高雄市場,0,0,,
115.06.10,MAM,N05,A4,香蕉-越旦,104,台北二,16.4,906,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,33.5,198,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16,5342,,
115.06.10,MAM,,FE800,,105,台北市場,94.2,542,,
115.06.10,MAM,N06,FH009,萬壽菊,105,台北市場,141.6,75,,
115.06.10,MAM,N06,FH306,白日草,105,台北市場,39.4,51,,
115.06.10,MAM,N06,FH522,迥香-白,105,台北市場,128.2,123,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,163.1,181,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,291.7,211,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,341.1,106,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,238,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,273.2,72,,
115.06.10,MAM,N06,FS870,OT大連,105,台北市場,172,19,,
115.06.10,MAM,N06,FS871,OT大連-單朵,105,台北市場,110,40,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,195.6,118,,
115.06.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,269.9,222,,
115.06.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,286.8,490,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,79.8,96,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,110,28,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.4,22,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,257.3,130,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,240,10,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,246.1,260,,
115.06.10,MAM,N06,FS970,OT紅福特,105,台北市場,154.8,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,249.8,61,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,272.6,433,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,21,25,,
115.06.10,MAM,N06,IH225,進口帝王花,105,台北市場,122.8,235,,
115.06.10,MAM,N06,IH600,進口臘梅,105,台北市場,96.9,51,,
115.06.10,MAM,N06,IY000,進口切葉類,105,台北市場,33.4,140,,
115.06.10,MAM,N05,919,其他-進口,109,台北一,91.6,550,,
115.06.10,MAM,N05,A4,香蕉-越旦,109,台北一,10.9,854,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,20,,
115.06.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,26.1,95,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.8,14338,,
115.06.10,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,767,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,41,468,,
115.06.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17,540,,
115.06.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3825,,
115.06.10,MAM,N05,919,其他-進口,241,三重區,380,5,,
115.06.10,MAM,N05,A4,香蕉-越旦,241,三重區,14,484,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,36.7,60,,
115.06.10,MAM,N05,A4,香蕉-越旦,400,台中市,12.2,931,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,14.1,39,,
115.06.10,MAM,,FE800,,400,台中市,165,35,,
115.06.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,325,12,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,102,16,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,220.7,41,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,338.5,100,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,381.3,32,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,234,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,263,40,,
115.06.10,MAM,N06,FS870,OT大連,400,台中市場,218,14,,
115.06.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,88.5,28,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,162.2,140,,
115.06.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,229.6,338,,
115.06.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,280.5,183,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,103,10,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,100,14,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,212.5,24,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,229,40,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,209,12,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,201.6,86,,
115.06.10,MAM,N06,FS970,OT紅福特,400,台中市場,231,14,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,230.9,26,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,270.2,190,,
115.06.10,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.06.10,MAM,N06,FY119,專利染色水燭花,400,台中市場,21.3,300,,
115.06.10,MAM,,IH008,,400,台中市,67,18,,
115.06.10,MAM,N05,A4,香蕉-越旦,420,豐原區,14.1,85,,
115.06.10,MAM,N04,FT71,南瓜-栗子 小紅,420,豐原區,30,75,,
115.06.10,MAM,,FE800,,514,溪湖鎮,119,94,,
115.06.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,235,50,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,188,97,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,224,238,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,294,272,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,322,160,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,207,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,246,64,,
115.06.10,MAM,N06,FS870,OT大連,514,彰化市場,122,17,,
115.06.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,205,60,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,173,228,,
115.06.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,207,404,,
115.06.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,434,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,136,16,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,51,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,230,80,,
115.06.10,MAM,N06,FS960,OT試金石,514,彰化市場,136,10,,
115.06.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,166,57,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,191,112,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,183,263,,
115.06.10,MAM,N06,FS970,OT紅福特,514,彰化市場,159,40,,
115.06.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,139,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,224,42,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,265,461,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,25,30,,
115.06.10,MAM,N06,FY119,專利染色水燭花,514,彰化市場,14,200,,
115.06.10,MAM,,IH008,,514,溪湖鎮,102,17,,
115.06.10,MAM,,FE800,,700,台南市場,88,47,,
115.06.10,MAM,N06,FH009,萬壽菊,700,台南市場,49,8,,
115.06.10,MAM,N06,FH306,白日草,700,台南市場,51,11,,
115.06.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,160,87,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,171,45,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,182,151,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,277,222,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,310,148,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,229,30,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,231,88,,
115.06.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,200,48,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,137,355,,
115.06.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,175,601,,
115.06.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,228,468,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,170,20,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,174,67,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,226,75,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,255,130,,
115.06.10,MAM,N06,FS960,OT試金石,700,台南市場,195,12,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,196,54,,
115.06.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,218,235,,
115.06.10,MAM,N06,FS970,OT紅福特,700,台南市場,85,9,,
115.06.10,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,126,13,,
115.06.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,207,68,,
115.06.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,267,548,,
115.06.10,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,20,25,,
115.06.10,MAM,N06,FY119,專利染色水燭花,700,台南市場,22,100,,
115.06.10,MAM,,IH008,,700,台南市場,172,18,,
115.06.10,MAM,N06,IH225,進口帝王花,700,台南市場,68,10,,
115.06.10,MAM,N06,IH309,進口牡丹花,700,台南市場,147,34,,
115.06.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,234,35,,
115.06.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,183,52,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,250,372,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,275,443,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,296,216,,
115.06.10,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,181,16,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,245,30,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,276,96,,
115.06.10,MAM,N06,FS870,OT大連,800,高雄市場,173,34,,
115.06.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,201,83,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,153,499,,
115.06.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,220,662,,
115.06.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,265,541,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,165,84,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,219,75,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,293,100,,
115.06.10,MAM,N06,FS960,OT試金石,800,高雄市場,154,31,,
115.06.10,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,155,89,,
