trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,18.3,525,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16.4,4388,,
115.09.18,MAM,N04,LN3,油菜-油菜花,400,台中市,46.8,65,,
115.09.18,MAM,N05,A4,香蕉-越旦,420,豐原區,24.2,148.9,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,180,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,17.8,320,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.6,320,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,600,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,38.3,882,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.39,12701,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,17.4,1070,,
115.09.17,MAM,N05,919,其他-進口,104,台北二,933.3,10,,
115.09.17,MAM,N05,A4,香蕉-越旦,104,台北二,27,425,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.7,986,,
115.09.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,140,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.2,1304,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22.2,2710,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,24.2,2325,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.5,2400,,
115.09.17,MAM,,FE800,,105,台北市場,79.2,402,,
115.09.17,MAM,,FE820,,105,台北市場,63,45,,
115.09.17,MAM,N06,FH009,萬壽菊,105,台北市場,107.5,222,,
115.09.17,MAM,,FH010,,105,台北市場,123,227,,
115.09.17,MAM,,FH011,,105,台北市場,185,40,,
115.09.17,MAM,,FH012,,105,台北市場,123,100,,
115.09.17,MAM,,FH013,,105,台北市場,130.2,53,,
115.09.17,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,31.1,73,,
115.09.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,198.1,128,,
115.09.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,263.7,228,,
115.09.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,367,9,,
115.09.17,MAM,N06,FS870,OT大連,105,台北市場,161.1,26,,
115.09.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,184.9,116,,
115.09.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,208.8,540,,
115.09.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,227,580,,
115.09.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,200,28,,
115.09.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.6,22,,
115.09.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,236.6,80,,
115.09.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,157.1,42,,
115.09.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,160.6,90,,
115.09.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,193,186,,
115.09.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,165.1,25,,
115.09.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,186.8,145,,
115.09.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,218.3,338,,
115.09.17,MAM,,FU645,,105,台北市場,330,8,,
115.09.17,MAM,,FU647,,105,台北市場,365,10,,
115.09.17,MAM,,ID452,,105,台北市場,90,30,,
115.09.17,MAM,,ID457,,105,台北市場,125.5,40,,
115.09.17,MAM,,ID504,,105,台北市場,99,60,,
115.09.17,MAM,,ID752,,105,台北市場,121.5,20,,
115.09.17,MAM,N06,IH600,進口臘梅,105,台北市場,194.3,161,,
115.09.17,MAM,N06,IO000,進口蘭花,105,台北市場,120,10,,
115.09.17,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,442,40,,
115.09.17,MAM,N05,919,其他-進口,109,台北一,96.8,475,,
115.09.17,MAM,N05,A4,香蕉-越旦,109,台北一,26.3,487,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,160,,
115.09.17,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,40,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.9,2926,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.4,2360,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.2,9825,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,21.6,7440,,
115.09.17,MAM,N05,919,其他-進口,220,板橋區,72.2,108,,
115.09.17,MAM,N05,A4,香蕉-越旦,220,板橋區,23.2,258,,
115.09.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.1,683,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,29,83,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20.4,680,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30,450,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.8,2290,,
115.09.17,MAM,N05,919,其他-進口,241,三重區,146.5,699.2,,
115.09.17,MAM,N05,A4,香蕉-越旦,241,三重區,23.7,332,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,2531,,
115.09.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29,127,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.6,138,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,24,680,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20,42,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17,1040,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,25.2,3000,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,3940,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,18.6,7556,,
115.09.17,MAM,,FE800,,400,台中市,45,25,,
115.09.17,MAM,N06,FS630,OT曼尼薩,400,台中市場,164.9,37,,
115.09.17,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,187.3,130,,
115.09.17,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,273.1,198,,
115.09.17,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,281.7,89,,
115.09.17,MAM,N06,FS873,OT大連-三朵,400,台中市場,228.2,197,,
115.09.17,MAM,N06,FS879,OT大連-多朵,400,台中市場,251.2,157,,
115.09.17,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,171.1,23,,
115.09.17,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,182,20,,
115.09.17,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,91,17,,
115.09.17,MAM,N06,FS963,OT試金石-三朵,400,台中市場,128.3,55,,
115.09.17,MAM,N06,FS969,OT試金石-多朵,400,台中市場,143.4,36,,
115.09.17,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,181,12,,
115.09.17,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,257.7,64,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,27.5,193,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,21.1,780,,
115.09.17,MAM,,FU645,,400,台中市,152.3,49,,
115.09.17,MAM,,FU647,,400,台中市,240,11,,
115.09.17,MAM,,ID457,,400,台中市,138,10,,
115.09.17,MAM,,ID504,,400,台中市,130,10,,
115.09.17,MAM,N06,IH090,進口針墊花,400,台中市場,34,100,,
115.09.17,MAM,N06,IH600,進口臘梅,400,台中市場,86.9,21,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,20,597,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18.8,4195,,
115.09.17,MAM,N04,LN3,油菜-油菜花,400,台中市,34.9,69,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,24.6,700,,
115.09.17,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,15.6,320,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,19.1,1350,,
115.09.17,MAM,,FE800,,514,溪湖鎮,47,65,,
115.09.17,MAM,N06,FS630,OT曼尼薩,514,彰化市場,198,39,,
115.09.17,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,155,81,,
115.09.17,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,202,281,,
115.09.17,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,262,257,,
115.09.17,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,293,54,,
115.09.17,MAM,N06,FS870,OT大連,514,彰化市場,186,13,,
115.09.17,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,187,120,,
115.09.17,MAM,N06,FS873,OT大連-三朵,514,彰化市場,207,397,,
115.09.17,MAM,N06,FS879,OT大連-多朵,514,彰化市場,239,302,,
115.09.17,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,222,12,,
115.09.17,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,186,69,,
115.09.17,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,221,78,,
115.09.17,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,249,28,,
115.09.17,MAM,N06,FS960,OT試金石,514,彰化市場,116,15,,
115.09.17,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,222,12,,
115.09.17,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,170,15,,
115.09.17,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,176,140,,
115.09.17,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,199,82,,
115.09.17,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,203,33,,
115.09.17,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,234,280,,
115.09.17,MAM,,FU645,,514,溪湖鎮,85,15,,
115.09.17,MAM,,FU646,,514,溪湖鎮,202,9,,
115.09.17,MAM,,ID457,,514,溪湖鎮,113,10,,
115.09.17,MAM,,ID504,,514,溪湖鎮,131,10,,
115.09.17,MAM,N06,IH090,進口針墊花,514,彰化市場,38,50,,
115.09.17,MAM,N06,IH225,進口帝王花,514,彰化市場,58,11,,
115.09.17,MAM,N06,IH600,進口臘梅,514,彰化市場,129,15,,
115.09.17,MAM,N06,IY981,進口高山羊齒,514,彰化市場,79,24,,
115.09.17,MAM,,FE800,,700,台南市場,52,42,,
115.09.17,MAM,N06,FH009,萬壽菊,700,台南市場,0,0,,
115.09.17,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,18,14,,
115.09.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,203,14,,
115.09.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,236,83,,
115.09.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,315,86,,
115.09.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,306,56,,
115.09.17,MAM,N06,FS870,OT大連,700,台南市場,190,66,,
115.09.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,208,97,,
115.09.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,236,275,,
115.09.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,261,216,,
115.09.17,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,172,70,,
115.09.17,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,256,80,,
115.09.17,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,269,88,,
115.09.17,MAM,N06,FS960,OT試金石,700,台南市場,150,10,,
115.09.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,99,12,,
115.09.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,180,67,,
115.09.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,235,70,,
115.09.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,258,246,,
115.09.17,MAM,,FU645,,700,台南市場,207,12,,
115.09.17,MAM,,ID457,,700,台南市場,134,10,,
115.09.17,MAM,,ID504,,700,台南市場,127,10,,
115.09.17,MAM,N06,IH090,進口針墊花,700,台南市場,40,63,,
115.09.17,MAM,N06,IH225,進口帝王花,700,台南市場,79,30,,
115.09.17,MAM,N06,IH600,進口臘梅,700,台南市場,87,15,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,520,,
115.09.17,MAM,,FE800,,800,高雄市,38,141,,
115.09.17,MAM,N06,FS630,OT曼尼薩,800,高雄市場,157,42,,
115.09.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,136,53,,
115.09.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,219,354,,
115.09.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,271,234,,
115.09.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,287,76,,
115.09.17,MAM,N06,FS870,OT大連,800,高雄市場,134,53,,
115.09.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,175,133,,
115.09.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,193,420,,
115.09.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,218,360,,
115.09.17,MAM,N06,FS890,OT帕雷諾,800,高雄市場,224,12,,
115.09.17,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,166,94,,
115.09.17,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,216,106,,
115.09.17,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,242,80,,
115.09.17,MAM,N06,FS960,OT試金石,800,高雄市場,172,35,,
115.09.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,161,58,,
115.09.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,170,112,,
115.09.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,167,244,,
115.09.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,128,12,,
115.09.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,201,118,,
115.09.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,233,364,,
115.09.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,28,60,,
115.09.17,MAM,,ID457,,800,高雄市,130,10,,
115.09.17,MAM,,ID504,,800,高雄市,158,10,,
115.09.17,MAM,N06,IH090,進口針墊花,800,高雄市場,24,50,,
115.09.17,MAM,N06,IH225,進口帝王花,800,高雄市場,96,54,,
115.09.17,MAM,N06,IH600,進口臘梅,800,高雄市場,96,30,,
115.09.17,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34.87,1334,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.64,12676,,
115.09.17,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,13,2050,,
115.09.17,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,15,180,,
115.09.17,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,21.3,600,,
115.09.16,MAM,N05,919,其他-進口,104,台北二,800,20,,
115.09.16,MAM,N05,A4,香蕉-越旦,104,台北二,31,824,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.7,1396,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.3,120,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.5,1562,,
115.09.16,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,18,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.9,1300,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23,3800,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.5,5145,,
115.09.16,MAM,,FE800,,105,台北市場,61.5,293,,
115.09.16,MAM,N06,FH009,萬壽菊,105,台北市場,125.7,149,,
115.09.16,MAM,,FH010,,105,台北市場,153.8,94,,
115.09.16,MAM,,FH011,,105,台北市場,162.5,80,,
115.09.16,MAM,,FH012,,105,台北市場,134,100,,
115.09.16,MAM,N06,FH306,白日草,105,台北市場,110,8,,
115.09.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,46,42,,
115.09.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,261.8,24,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,247.5,100,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,261.9,232,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,323.5,34,,
115.09.16,MAM,N06,FS870,OT大連,105,台北市場,206.9,23,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,197.1,61,,
115.09.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,214.1,496,,
115.09.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,220,797,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,176.5,30,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,165.6,60,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,209.2,60,,
115.09.16,MAM,N06,FS960,OT試金石,105,台北市場,117.9,27,,
115.09.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,170.5,30,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,131.6,114,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,159.4,363,,
115.09.16,MAM,N06,FS970,OT紅福特,105,台北市場,199.7,23,,
115.09.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,156,34,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.1,196,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,203.7,590,,
115.09.16,MAM,,FU645,,105,台北市場,206.8,49,,
115.09.16,MAM,,FU647,,105,台北市場,340,10,,
115.09.16,MAM,N06,IH090,進口針墊花,105,台北市場,61.4,1082,,
115.09.16,MAM,N06,IH225,進口帝王花,105,台北市場,159.9,287,,
115.09.16,MAM,N06,IH600,進口臘梅,105,台北市場,174.8,177,,
115.09.16,MAM,N06,IO000,進口蘭花,105,台北市場,150,20,,
115.09.16,MAM,N06,IY981,進口高山羊齒,105,台北市場,85.7,562,,
115.09.16,MAM,N05,919,其他-進口,109,台北一,98.6,769,,
115.09.16,MAM,N05,A4,香蕉-越旦,109,台北一,18.9,1424,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12.2,1776,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.8,3028,,
115.09.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,18,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.5,2550,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,24,14247,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,21.4,9932,,
115.09.16,MAM,N05,919,其他-進口,220,板橋區,72.2,72,,
115.09.16,MAM,N05,A4,香蕉-越旦,220,板橋區,20,469,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,13.3,540,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,20.7,952,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.3,96,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20,126,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,25.3,1725,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.2,3060,,
115.09.16,MAM,N05,919,其他-進口,241,三重區,237.5,16,,
115.09.16,MAM,N05,A4,香蕉-越旦,241,三重區,23.6,514,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,12.2,2358,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.7,138,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.7,163,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,24.4,300,,
115.09.16,MAM,N05,A4,香蕉-越旦,338,桃農,22.3,131,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,22.4,125,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.9,744,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,26.5,2625,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.6,2380,,
115.09.16,MAM,N05,919,其他-進口,400,台中市,125,184,,
115.09.16,MAM,N05,A4,香蕉-越旦,400,台中市,29.2,219,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,15.6,9819,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,13.4,110,,
115.09.16,MAM,,FE800,,400,台中市,47.5,42,,
