trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,225.6,86,,
115.09.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,274.9,132,,
115.09.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,339,10,,
115.09.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,205.7,50,,
115.09.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,242.6,463,,
115.09.24,MAM,N06,FS970,OT紅福特,105,台北市場,236.1,37,,
115.09.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,184.2,96,,
115.09.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,239.9,383,,
115.09.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,279.2,2152,,
115.09.24,MAM,,FU645,,105,台北市場,147.2,110,,
115.09.24,MAM,,FU646,,105,台北市場,184.5,142,,
115.09.24,MAM,,FU647,,105,台北市場,133.4,35,,
115.09.24,MAM,,ID452,,105,台北市場,158.3,30,,
115.09.24,MAM,,ID457,,105,台北市場,159,30,,
115.09.24,MAM,,ID504,,105,台北市場,111,20,,
115.09.24,MAM,,ID752,,105,台北市場,170,20,,
115.09.24,MAM,N06,IH090,進口針墊花,105,台北市場,39,124,,
115.09.24,MAM,N06,IH600,進口臘梅,105,台北市場,167.1,35,,
115.09.24,MAM,N05,919,其他-進口,109,台北一,90,541,,
115.09.24,MAM,N05,A4,香蕉-越旦,109,台北一,20.4,1222,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,1667,,
115.09.24,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15.8,164,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.8,3830,,
115.09.24,MAM,N04,FT90,南瓜-進口 其他,109,台北一,12,280,,
115.09.24,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.7,2240,,
115.09.24,MAM,N04,FT92,南瓜-進口 圓型,109,台北一,12,280,,
115.09.24,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,32.9,11430,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,34.4,7738,,
115.09.24,MAM,N05,919,其他-進口,220,板橋區,83.8,308,,
115.09.24,MAM,N05,A4,香蕉-越旦,220,板橋區,25.6,310,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,14,210,,
115.09.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.1,503,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24.7,254,,
115.09.24,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18.1,700,,
115.09.24,MAM,N04,FT92,南瓜-進口 圓型,220,板橋區,20,140,,
115.09.24,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.9,1050,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,30,800,,
115.09.24,MAM,N05,A4,香蕉-越旦,241,三重區,30.3,531,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.9,2282,,
115.09.24,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.4,200,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20.8,255,,
115.09.24,MAM,N05,A4,香蕉-越旦,338,桃農,22.2,59,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,160,,
115.09.24,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,13.5,840,,
115.09.24,MAM,N04,FT92,南瓜-進口 圓型,338,桃農,15,280,,
115.09.24,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,21.7,2100,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.6,4148,,
115.09.24,MAM,N05,919,其他-進口,400,台中市,125,520,,
115.09.24,MAM,N05,A4,香蕉-越旦,400,台中市,33.2,150,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,15,2087,,
115.09.24,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,27,21,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,15,22,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,23.4,1655,,
115.09.24,MAM,N04,LN3,油菜-油菜花,400,台中市,32.8,78,,
115.09.24,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,20,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,17.6,1740,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,17,500,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,19.98,610,,
115.09.24,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40,300,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.6,13756,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,15.1,1440,,
115.09.23,MAM,N05,919,其他-進口,104,台北二,666.6,5,,
115.09.23,MAM,N05,A4,香蕉-越旦,104,台北二,27.7,633,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11,266,,
115.09.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,483,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.6,528,,
115.09.23,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,30,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.1,1120,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,11.5,420,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23,2775,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.9,4800,,
115.09.23,MAM,,FE800,,105,台北市場,77.4,166,,
115.09.23,MAM,,FE810,,105,台北市場,100,20,,
115.09.23,MAM,,FE820,,105,台北市場,76.4,42,,
115.09.23,MAM,N06,FH009,萬壽菊,105,台北市場,79.4,271,,
115.09.23,MAM,,FH010,,105,台北市場,95,154,,
115.09.23,MAM,,FH011,,105,台北市場,200,40,,
115.09.23,MAM,,FH012,,105,台北市場,49,100,,
115.09.23,MAM,,FH013,,105,台北市場,65,12,,
115.09.23,MAM,N06,FH306,白日草,105,台北市場,58.4,73,,
115.09.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,198.2,11,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,207.9,42,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,208.7,391,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,237.7,383,,
115.09.23,MAM,N06,FS870,OT大連,105,台北市場,156.7,38,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,247.5,89,,
115.09.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,288.5,565,,
115.09.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,312,1243,,
115.09.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,310,12,,
115.09.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,242.2,44,,
115.09.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,260,20,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,262.1,122,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,256.6,310,,
115.09.23,MAM,N06,FS970,OT紅福特,105,台北市場,250,1,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,240,32,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,288.5,275,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,331.8,1001,,
115.09.23,MAM,,FU645,,105,台北市場,152.1,237,,
115.09.23,MAM,,FU646,,105,台北市場,331.7,28,,
115.09.23,MAM,,FU647,,105,台北市場,272,48,,
115.09.23,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.09.23,MAM,,ID453,,105,台北市場,136.5,200,,
115.09.23,MAM,N06,IH090,進口針墊花,105,台北市場,53.3,1471,,
115.09.23,MAM,N06,IH225,進口帝王花,105,台北市場,124.3,489,,
115.09.23,MAM,N06,IO000,進口蘭花,105,台北市場,96.5,20,,
115.09.23,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,50,51,,
115.09.23,MAM,N06,IY981,進口高山羊齒,105,台北市場,104.1,248,,
115.09.23,MAM,N05,919,其他-進口,109,台北一,92,720,,
115.09.23,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1114,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.7,2215,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,2792,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19,1400,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,109,台北一,12,420,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.2,10990,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,25,7168,,
115.09.23,MAM,N05,919,其他-進口,220,板橋區,166.4,393,,
115.09.23,MAM,N05,A4,香蕉-越旦,220,板橋區,23.9,536,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,14,252,,
115.09.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.4,860,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.2,204,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.9,900,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,220,板橋區,21.4,140,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.5,1950,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.4,1356,,
115.09.23,MAM,N05,A4,香蕉-越旦,241,三重區,30.9,514,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.8,4723,,
115.09.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,100,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20.8,203,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,20.4,200,,
115.09.23,MAM,N05,A4,香蕉-越旦,338,桃農,12,10,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,19.5,306,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,8,140,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,338,桃農,10,300,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,19.5,2430,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.6,3600,,
115.09.23,MAM,N05,919,其他-進口,400,台中市,125,1600,,
115.09.23,MAM,N05,A4,香蕉-越旦,400,台中市,26.6,933,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,16.1,5490,,
115.09.23,MAM,,FE800,,400,台中市,60,21,,
115.09.23,MAM,,FH010,,400,台中市,99,16,,
115.09.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,143.1,34,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,162.9,147,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,194.7,499,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,225.3,307,,
115.09.23,MAM,N06,FS870,OT大連,400,台中市場,199.8,35,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,195.4,68,,
115.09.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,254.3,371,,
115.09.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,261.9,595,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,147.3,113,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,169.5,143,,
115.09.23,MAM,N06,FS970,OT紅福特,400,台中市場,140,15,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,136.9,80,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,197.9,103,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,233.6,268,,
115.09.23,MAM,,FU645,,400,台中市,240,11,,
115.09.23,MAM,,FU646,,400,台中市,264.8,40,,
115.09.23,MAM,N06,FY119,專利染色水燭花,400,台中市場,22,100,,
115.09.23,MAM,,ID453,,400,台中市,110,30,,
115.09.23,MAM,,IH008,,400,台中市,65,18,,
115.09.23,MAM,N06,IH090,進口針墊花,400,台中市場,31,100,,
115.09.23,MAM,N06,IH600,進口臘梅,400,台中市場,95,7,,
115.09.23,MAM,N06,IY981,進口高山羊齒,400,台中市場,93.3,90,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,15,521,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.5,3790,,
115.09.23,MAM,N04,LN3,油菜-油菜花,400,台中市,17.2,90,,
115.09.23,MAM,N05,A4,香蕉-越旦,420,豐原區,21.5,167.7,,
115.09.23,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,18,100,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.3,2100,,
115.09.23,MAM,,FE800,,514,溪湖鎮,72,38,,
115.09.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,149,12,,
115.09.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,110,15,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,166,293,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,187,424,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,208,325,,
115.09.23,MAM,N06,FS870,OT大連,514,彰化市場,109,39,,
115.09.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,233,43,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,167,129,,
115.09.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,188,548,,
115.09.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,832,,
115.09.23,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,230,12,,
115.09.23,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,186,42,,
115.09.23,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,213,12,,
115.09.23,MAM,N06,FS960,OT試金石,514,彰化市場,144,10,,
115.09.23,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,182,30,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,189,148,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,198,345,,
115.09.23,MAM,N06,FS970,OT紅福特,514,彰化市場,165,11,,
115.09.23,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,56,12,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,122,92,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,164,227,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,237,639,,
115.09.23,MAM,,FU645,,514,溪湖鎮,194,50,,
115.09.23,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.09.23,MAM,N06,FY119,專利染色水燭花,514,彰化市場,29,300,,
115.09.23,MAM,,ID453,,514,溪湖鎮,114,30,,
115.09.23,MAM,N06,IH090,進口針墊花,514,彰化市場,38,150,,
115.09.23,MAM,N06,IH600,進口臘梅,514,彰化市場,111,30,,
115.09.23,MAM,N06,IY981,進口高山羊齒,514,彰化市場,79,210,,
115.09.23,MAM,,FE800,,700,台南市場,53,116,,
115.09.23,MAM,,FH010,,700,台南市場,60,25,,
115.09.23,MAM,,FH011,,700,台南市場,0,0,,
115.09.23,MAM,N06,FS630,OT曼尼薩,700,台南市場,183,32,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,170,280,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,202,498,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,213,417,,
115.09.23,MAM,N06,FS870,OT大連,700,台南市場,171,34,,
115.09.23,MAM,N06,FS871,OT大連-單朵,700,台南市場,288,14,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,700,台南市場,175,154,,
115.09.23,MAM,N06,FS873,OT大連-三朵,700,台南市場,196,342,,
115.09.23,MAM,N06,FS879,OT大連-多朵,700,台南市場,218,934,,
115.09.23,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,240,12,,
115.09.23,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,189,28,,
115.09.23,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,184,24,,
115.09.23,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,162,36,,
115.09.23,MAM,N06,FS960,OT試金石,700,台南市場,155,21,,
115.09.23,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,208,16,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,700,台南市場,187,94,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,700,台南市場,206,401,,
115.09.23,MAM,N06,FS970,OT紅福特,700,台南市場,262,19,,
115.09.23,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,80,14,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,123,140,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,174,212,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,234,896,,
115.09.23,MAM,,FU645,,700,台南市場,269,24,,
115.09.23,MAM,,FU647,,700,台南市場,298,12,,
115.09.23,MAM,N06,FY119,專利染色水燭花,700,台南市場,29,50,,
115.09.23,MAM,,ID453,,700,台南市場,112,30,,
115.09.23,MAM,N06,IH090,進口針墊花,700,台南市場,50,50,,
115.09.23,MAM,N06,IH225,進口帝王花,700,台南市場,106,10,,
115.09.23,MAM,N06,IH600,進口臘梅,700,台南市場,73,21,,
115.09.23,MAM,N06,IY981,進口高山羊齒,700,台南市場,78,218,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,17.5,600,,
115.09.23,MAM,,FE800,,800,高雄市,69,30,,
115.09.23,MAM,N06,FH009,萬壽菊,800,高雄市場,100,30,,
115.09.23,MAM,,FH010,,800,高雄市,24,25,,
115.09.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,102,30,,
115.09.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,88,60,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,165,380,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,190,543,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,189,251,,
115.09.23,MAM,N06,FS870,OT大連,800,高雄市場,163,76,,
115.09.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,69,34,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,145,156,,
115.09.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,195,490,,
115.09.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,244,912,,
115.09.23,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,235,12,,
115.09.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,159,106,,
115.09.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,152,52,,
115.09.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,265,6,,
115.09.23,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,146,45,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,190,105,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,475,,
115.09.23,MAM,N06,FS970,OT紅福特,800,高雄市場,139,12,,
115.09.23,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,112,14,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,159,156,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,319,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,258,898,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,28.94,249,,
115.09.23,MAM,,FU645,,800,高雄市,220,9,,
115.09.23,MAM,N06,FY119,專利染色水燭花,800,高雄市場,26,50,,
115.09.23,MAM,,ID453,,800,高雄市,141,30,,
115.09.23,MAM,,IH008,,800,高雄市,189,18,,
115.09.23,MAM,N06,IH090,進口針墊花,800,高雄市場,40,250,,
115.09.23,MAM,N06,IH225,進口帝王花,800,高雄市場,85,10,,
115.09.23,MAM,N06,IH600,進口臘梅,800,高雄市場,52,48,,
115.09.23,MAM,N06,IY981,進口高山羊齒,800,高雄市場,58,72,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40,260,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23,12770,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,13.7,1400,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,22.4,60,,
115.09.22,MAM,N05,919,其他-進口,104,台北二,171.4,35,,
115.09.22,MAM,N05,A4,香蕉-越旦,104,台北二,25.7,1032,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.3,464,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,24.3,279,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17.5,1092,,
115.09.22,MAM,N04,FT90,南瓜-進口 其他,104,台北二,13.6,896,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.4,1040,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,14.2,560,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23.7,2775,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.6,7080,,
115.09.22,MAM,,FE800,,105,台北市場,63.3,255,,
115.09.22,MAM,N06,FH009,萬壽菊,105,台北市場,88.1,301,,
115.09.22,MAM,,FH010,,105,台北市場,126.2,125,,
115.09.22,MAM,,FH011,,105,台北市場,168,80,,
115.09.22,MAM,,FH012,,105,台北市場,90,100,,
115.09.22,MAM,N06,FH522,迥香-白,105,台北市場,179.4,59,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,168.2,231,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,212.9,527,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,239.5,420,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,183.8,75,,
115.09.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,226.2,568,,
115.09.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.2,1315,,
115.09.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,152,14,,
115.09.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,154,48,,
115.09.22,MAM,N06,FS960,OT試金石,105,台北市場,220,14,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,180,20,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,105,台北市場,198.5,195,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,105,台北市場,228.7,368,,
115.09.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,202,18,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,224.4,214,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.7,987,,
115.09.22,MAM,,FU645,,105,台北市場,238.1,130,,
115.09.22,MAM,,FU646,,105,台北市場,370,6,,
115.09.22,MAM,,FU647,,105,台北市場,280,19,,
115.09.22,MAM,N06,IH090,進口針墊花,105,台北市場,56.7,655,,
115.09.22,MAM,N06,IH225,進口帝王花,105,台北市場,244.3,30,,
115.09.22,MAM,N06,IH376,進口小飛燕草,105,台北市場,184,22,,
115.09.22,MAM,N06,IH485,進口風鈴花,105,台北市場,58.4,800,,
115.09.22,MAM,N06,IH600,進口臘梅,105,台北市場,176,598,,
115.09.22,MAM,N05,919,其他-進口,109,台北一,103,787,,
115.09.22,MAM,N05,A4,香蕉-越旦,109,台北一,24.3,914,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,2093,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,19,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,2999,,
115.09.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,18,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,17.4,3280,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,109,台北一,8,575,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,19.9,14398,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,23.5,8600,,
115.09.22,MAM,N05,919,其他-進口,220,板橋區,62,158,,
